lat,lon,alt,time
60.302578,9.608746,17499.445,0.0
60.316406,9.638589,17025.73,1.2748841
60.313015,9.664935,17194.965,2.7058823
60.304394,9.656536,17046.781,4.0201945
60.310665,9.6580305,17019.613,5.4321413
60.305454,9.664345,16993.703,6.8113585
60.300625,9.6622505,16949.797,8.196099
60.305096,9.660531,16995.809,9.362506
60.296036,9.669789,16905.531,11.144803
60.29887,9.669145,16885.1,12.033969
60.30008,9.679886,16885.453,13.634066
60.291348,9.687877,16797.283,14.9865885
60.301056,9.6854,16749.385,16.34141
60.28987,9.692065,16732.75,17.878466
60.28444,9.692304,16611.309,18.952507
60.288845,9.69066,16716.957,20.339634
60.28316,9.690499,16574.205,21.846273
60.287598,9.694108,16589.383,23.468105
60.286476,9.70295,16591.38,24.634844
60.282112,9.706156,16518.988,25.912638
60.28194,9.712514,16456.4,27.731798
60.279972,9.711334,16521.463,28.572464
60.277195,9.71765,16443.504,29.944824
60.270676,9.719957,16419.562,31.084877
60.270725,9.7156105,16347.146,32.627594
60.268967,9.71482,16328.037,34.456757
60.265083,9.724098,16310.45,35.542088
60.267365,9.719396,16324.127,37.232815
60.25401,9.728868,16324.252,37.911026
60.26103,9.728712,16254.705,39.673306
60.26087,9.731856,16365.692,41.6206
60.258255,9.74211,16082.716,43.218063
60.256706,9.744182,16175.323,43.45824
60.245434,9.756521,16074.348,44.703278
60.242912,9.753253,15992.831,46.71973
60.248333,9.754875,16012.388,48.55189
60.24485,9.759916,16040.55,48.012154
60.243652,9.753765,15945.311,50.75009
60.243423,9.755507,16002.757,52.433414
60.24145,9.76324,15862.282,54.19551
60.24075,9.768539,15856.279,55.35091
60.23591,9.77817,15775.976,56.573227
60.23166,9.775033,15729.379,58.08566
60.23532,9.773378,15780.036,58.718815
60.237514,9.775253,15705.116,62.101154
60.229443,9.788026,15667.382,62.202217
60.22797,9.790688,15545.638,61.938034
60.225662,9.796701,15626.911,63.38463
60.222576,9.796033,15503.739,67.3464
60.226566,9.796015,15571.666,68.34364
60.228123,9.800084,15534.468,68.37841
60.223923,9.808957,15504.729,70.19136
60.221226,9.807911,15380.828,72.355644
60.221386,9.817011,15413.004,73.89958
60.216125,9.817383,15306.105,73.33722
60.213142,9.820624,15370.157,75.59317
60.210403,9.818692,15250.315,77.45316
60.213326,9.8194065,15265.766,79.50696
60.213634,9.826804,15234.646,79.22654
60.213066,9.830951,15198.569,81.13246
60.205284,9.831525,15208.985,83.11855
60.20261,9.835145,15098.136,84.4237
60.205112,9.837938,15083.995,87.33831
60.203545,9.838596,15051.282,87.81707
60.203876,9.85027,15037.303,88.349266
60.198708,9.850866,14981.695,89.07521
60.194267,9.861956,14950.9795,92.85981
60.194145,9.852729,14849.8545,93.006615
60.194584,9.857207,14928.425,93.583786
