,lat,lon,alt,time
0,59.613785,9.891851,21593.754,0.0
1,59.60944,9.905185,21611.447,1.3779693
2,59.60812,9.903828,21443.299,3.027673
3,59.61226,9.907754,21468.746,4.4631534
4,59.615093,9.91093,21434.99,6.044642
5,59.616848,9.913241,21375.08,7.4828615
6,59.617928,9.919801,21367.04,9.043605
7,59.621742,9.919367,21297.47,10.4382
8,59.62146,9.918891,21227.084,11.968801
9,59.624115,9.926137,21221.922,13.484003
10,59.62669,9.930174,21159.184,14.990742
11,59.628258,9.930911,21131.95,16.532919
12,59.633606,9.934972,21083.775,18.122202
13,59.63398,9.936031,21038.09,19.600014
14,59.636017,9.939663,20980.883,20.969015
15,59.637432,9.940182,20959.326,22.532282
16,59.640495,9.94242,20897.047,24.006426
17,59.644093,9.947406,20859.703,25.710733
18,59.64562,9.95023,20838.453,27.02841
19,59.648064,9.954172,20770.547,28.53075
20,59.64825,9.954806,20746.959,30.2007
21,59.652275,9.961322,20701.191,31.525753
22,59.65578,9.962503,20641.852,33.062115
23,59.65411,9.967537,20622.293,34.676895
24,59.656403,9.970136,20593.295,36.170425
25,59.6621,9.968168,20534.564,37.571926
26,59.664665,9.970299,20507.516,39.013702
27,59.664787,9.975591,20418.314,40.926163
28,59.66512,9.979551,20424.125,42.099514
29,59.66981,9.980559,20365.98,43.53837
30,59.67043,9.978616,20315.287,45.314323
31,59.67258,9.986693,20276.379,46.672825
32,59.673878,9.989608,20234.604,48.05795
33,59.677975,9.991645,20188.61,49.681343
34,59.679688,9.9919,20152.912,51.229034
35,59.68092,9.998721,20100.826,53.062527
36,59.681217,9.997722,20076.87,54.16008
37,59.685837,10.002327,20019.121,55.457504
38,59.68801,10.001173,19991.312,57.41696
39,59.69006,10.006723,19928.54,58.717957
40,59.69222,10.010039,19913.09,60.089127
41,59.69341,10.011137,19838.93,61.67285
42,59.693447,10.015094,19788.53,63.584297
43,59.697018,10.016547,19788.357,64.63866
44,59.6995,10.016386,19721.168,66.397545
45,59.702286,10.02015,19701.15,68.04118
46,59.70332,10.023291,19642.879,69.04489
47,59.70589,10.026194,19599.027,70.88007
48,59.708958,10.027152,19546.797,72.05666
49,59.71039,10.0310955,19534.793,74.22608
50,59.711613,10.032444,19461.357,75.03454
51,59.71422,10.0336075,19474.275,76.45727
52,59.716373,10.039365,19389.69,78.59533
53,59.72018,10.040517,19371.781,79.59394
54,59.71817,10.045717,19320.16,81.207184
55,59.722706,10.045756,19276.662,82.63634
56,59.72658,10.047323,19240.586,84.4864
57,59.726196,10.049738,19226.352,86.14325
58,59.729286,10.053949,19165.662,87.40927
59,59.730255,10.053106,19125.367,88.72553
60,59.7326,10.055663,19081.645,90.32834
61,59.73395,10.061241,19058.521,92.243004
62,59.73694,10.062021,18995.725,93.307144
63,59.73895,10.066576,18963.58,95.31755
64,59.74184,10.066944,18921.896,96.725555
65,59.742588,10.071932,18865.31,97.72814
66,59.746048,10.0753565,18830.934,99.80334
67,59.74824,10.075172,18796.691,101.44216
68,59.75044,10.078884,18779.033,102.72714
69,59.750835,10.079516,18704.941,104.245445
70,59.75529,10.083464,18698.617,105.934425
71,59.75655,10.0870695,18649.61,107.608086
72,59.757496,10.092292,18606.033,108.54868
73,59.759666,10.092959,18553.71,110.16801
74,59.76128,10.096992,18489.92,110.92697
75,59.76248,10.095142,18450.52,113.31781
76,59.76759,10.101053,18405.047,114.30029
77,59.768223,10.104059,18351.809,115.17061
78,59.7718,10.110329,18358.158,119.103714
79,59.772797,10.107354,18290.232,118.77232
80,59.774544,10.11456,18249.703,120.51863
81,59.777786,10.115797,18199.746,122.54502
82,59.78039,10.119896,18141.703,124.36023
83,59.77972,10.120368,18109.012,125.470184
84,59.784626,10.123308,18077.08,128.41275
85,59.785263,10.128674,18037.494,128.20891
86,59.788563,10.1321535,17977.209,129.53342
87,59.791927,10.132385,17947.367,132.06406
88,59.79429,10.1308775,17918.547,132.91624
89,59.796227,10.13561,17865.455,134.9086
90,59.79921,10.137706,17799.934,134.94229
91,59.800377,10.146494,17770.852,137.54155
92,59.80344,10.147548,17715.62,138.9467
93,59.80457,10.152351,17665.613,140.38817
94,59.80652,10.147404,17635.785,140.071
95,59.809784,10.157778,17583.16,143.90387
96,59.814472,10.157611,17564.463,144.45085
97,59.816563,10.161593,17527.703,146.84335
98,59.81711,10.164748,17461.775,148.86842
99,59.820496,10.168426,17432.848,148.60857
100,59.823757,10.168615,17413.494,151.95792
101,59.824783,10.169369,17342.828,150.80891
102,59.82536,10.173986,17282.404,153.96642
103,59.830666,10.178209,17279.807,154.10043
104,59.832268,10.180181,17206.809,157.37933
105,59.8361,10.18834,17165.365,158.11299
106,59.835217,10.186142,17129.938,159.69115
107,59.83852,10.187851,17087.762,163.26921
108,59.843376,10.186943,17036.748,160.96739
109,59.8436,10.19173,17012.268,164.36049
110,59.847145,10.193888,16959.535,167.20795
111,59.847137,10.195848,16925.146,166.20462
112,59.849846,10.201762,16856.342,168.74689
113,59.853367,10.204582,16834.756,169.52016
114,59.854786,10.210961,16780.82,172.58682
115,59.857655,10.206843,16713.059,173.04121
116,59.861458,10.209068,16662.043,174.48889
117,59.860878,10.213761,16660.62,176.31456
118,59.86634,10.214186,16564.56,177.2593
119,59.866566,10.218204,16539.127,179.29182
120,59.870216,10.220324,16506.94,179.5853
121,59.871544,10.219581,16449.135,182.49619
122,59.874718,10.224575,16400.824,183.67624
123,59.877895,10.22503,16383.18,184.46893
124,59.87906,10.231678,16275.396,186.73082
125,59.885513,10.23256,16271.057,188.44102
126,59.8827,10.236716,16200.622,188.12926
127,59.887943,10.23639,16164.279,189.3467
128,59.891563,10.23959,16159.335,193.3637
129,59.892952,10.238883,16102.696,194.02693
130,59.89675,10.239404,16054.587,193.76067
131,59.900055,10.246136,16070.161,197.23376
132,59.895832,10.254452,15998.3955,197.5094
133,59.904957,10.256094,15973.299,199.6719
134,59.9043,10.253869,15889.816,201.04309
135,59.905792,10.261001,15850.907,202.56525
136,59.909393,10.260515,15837.197,203.85417
137,59.910404,10.260183,15762.185,206.04674
138,59.914864,10.267604,15756.453,205.72495
139,59.917114,10.271154,15770.522,209.24202
140,59.91448,10.273259,15662.487,207.61511
141,59.92298,10.27492,15636.25,211.66588
142,59.92086,10.276218,15610.543,215.49503
143,59.922436,10.280318,15539.9,213.85492
144,59.924793,10.278717,15521.212,215.8444
145,59.92754,10.281789,15449.157,217.318
146,59.930965,10.285377,15474.561,219.1574
147,59.932697,10.289199,15411.768,219.47545
148,59.934372,10.290928,15359.349,219.60672
149,59.9351,10.295955,15372.254,223.16418
150,59.93705,10.29898,15328.757,225.60423
151,59.93808,10.299008,15288.811,227.25613
152,59.94133,10.303095,15244.278,229.10892
153,59.94165,10.3107195,15204.94,227.89645
154,59.94453,10.315746,15166.319,230.54453
155,59.944164,10.3153715,15102.719,232.75726
156,59.949787,10.316505,15089.167,233.88087
157,59.94912,10.32123,15044.422,231.84615
158,59.952583,10.323789,15032.403,236.67693
159,59.954826,10.326337,15007.948,239.6753
160,59.957523,10.333494,14926.503,241.4897
161,59.956688,10.338818,14927.946,241.59988
162,59.957855,10.34064,14848.184,242.78511
163,59.95829,10.344588,14794.434,243.3752
164,59.963425,10.345832,14804.93,247.61247
165,59.963524,10.351944,14738.995,245.95021
166,59.966778,10.352302,14686.866,247.09383
167,59.968872,10.354517,14676.6455,249.93503
168,59.970097,10.359927,14605.011,251.8532
169,59.972824,10.365466,14606.896,253.31096
170,59.974293,10.363484,14536.854,255.3442
171,59.974884,10.3713255,14466.809,255.65414
172,59.977123,10.372014,14453.849,257.27274
173,59.979103,10.374561,14401.365,260.14014
174,59.98309,10.379622,14369.473,259.80524
