lat,lon,alt,time
59.449093,11.445932,22332.812,0.0
59.452705,11.448346,22276.652,1.2033012
59.456154,11.446198,22207.086,2.7061985
59.457775,11.44502,22152.934,3.9714816
59.46272,11.449159,22074.691,5.3575544
59.46302,11.4476595,22045.83,6.7230616
59.46754,11.444416,21990.826,8.079245
59.47008,11.44862,21942.453,9.319404
59.471867,11.443249,21899.172,10.739294
59.4756,11.445699,21813.719,12.076718
59.479916,11.4481125,21776.098,13.270061
59.47768,11.446477,21695.885,14.668324
59.48199,11.442766,21632.285,16.2389
59.484516,11.4453335,21575.756,17.395924
59.48697,11.444998,21548.271,18.81005
59.489635,11.445393,21482.092,20.261446
59.492184,11.446059,21427.299,21.552834
59.49469,11.445566,21349.516,22.73931
59.496986,11.444341,21300.523,24.08101
59.49958,11.445878,21258.37,25.681086
59.501823,11.4438925,21215.02,26.69708
59.506203,11.444859,21174.975,28.210566
59.507225,11.441572,21095.908,29.734402
59.510216,11.440879,21023.443,31.110874
59.514217,11.441151,20974.44,32.282684
59.514156,11.4421625,20935.898,33.57213
59.51571,11.442497,20853.164,35.399506
59.51946,11.448925,20829.527,36.29777
59.522415,11.442228,20745.908,37.487797
59.524662,11.441425,20684.475,39.167038
59.529163,11.444352,20675.049,40.536335
59.529663,11.445028,20596.473,42.067802
59.531998,11.444689,20568.5,43.28843
59.536213,11.4404,20486.338,44.550545
59.53692,11.443445,20455.104,46.04978
59.541225,11.437316,20350.73,47.496086
59.543694,11.4402485,20308.275,48.950153
59.545986,11.43944,20260.188,49.913784
59.546665,11.440411,20211.031,51.320053
59.549877,11.441262,20148.32,52.446823
59.552128,11.439365,20089.096,54.386127
59.55721,11.437796,20011.34,56.099487
59.560387,11.439106,19992.662,56.921562
59.560658,11.435906,19909.512,58.354034
59.563362,11.438322,19896.957,60.02478
59.565247,11.438778,19802.738,61.692142
59.566574,11.437556,19726.293,62.386044
59.569523,11.436018,19704.41,63.95935
59.57209,11.438696,19620.178,65.4947
59.574554,11.436391,19614.99,67.42323
59.57923,11.440207,19532.326,67.796074
59.579266,11.439888,19493.193,69.29097
59.580032,11.439211,19408.008,71.418106
59.584538,11.437367,19378.445,72.431946
59.58668,11.436921,19301.51,74.27866
59.588314,11.436246,19276.713,75.49546
59.59184,11.436025,19207.748,77.10367
59.59211,11.439688,19160.492,77.46728
59.596085,11.44015,19100.342,79.43032
59.596897,11.439729,19074.293,80.862595
59.599327,11.438797,19015.219,82.0084
59.60419,11.437638,18962.748,83.40814
59.60506,11.43671,18899.312,85.319695
59.60938,11.438616,18845.58,86.654976
59.611275,11.437972,18806.28,87.62793
59.61286,11.440042,18747.744,88.98636
59.61566,11.435145,18715.379,90.26056
59.617607,11.43909,18665.465,92.184235
59.619236,11.435767,18606.674,92.95688
59.62136,11.440404,18551.451,94.863045
59.62507,11.436028,18534.842,96.14327
59.627975,11.437701,18424.059,97.54278
59.630386,11.439169,18402.715,98.41041
59.63121,11.439256,18344.492,100.98153
59.634323,11.435824,18271.521,99.93031
59.636505,11.436525,18206.086,101.8454
59.63909,11.434781,18180.832,103.93245
59.6414,11.433175,18153.887,103.95024
59.643974,11.436343,18088.252,106.50948
59.647316,11.433996,18032.182,106.88817
59.649544,11.433009,17973.47,108.97981
59.652412,11.43495,17951.283,110.13864
59.65489,11.435523,17897.682,112.65044
59.657204,11.433446,17843.443,113.11535
59.660343,11.434953,17796.793,114.54379
59.66105,11.436082,17737.65,115.91815
59.665966,11.435273,17677.037,116.89998
59.666794,11.431649,17652.018,118.36014
59.67053,11.430042,17603.992,120.43815
59.672432,11.434049,17573.473,122.06381
59.675587,11.431526,17529.086,122.52627
59.678288,11.433476,17484.861,125.38694
59.683594,11.428856,17424.744,126.01966
59.683838,11.431118,17382.742,128.16101
59.687748,11.430872,17348.434,128.21346
59.687943,11.431642,17321.383,128.52113
59.690754,11.430967,17255.285,131.61528
59.695724,11.432224,17232.633,133.30484
59.69772,11.429609,17155.717,133.39131
59.7008,11.426077,17134.246,134.78284
59.704037,11.428629,17091.566,137.68866
59.705303,11.428569,17055.846,137.9321
59.70873,11.427082,17018.43,139.03467
59.711903,11.425087,16979.855,140.37599
59.714523,11.425131,16939.594,142.65208
59.716606,11.425607,16878.82,143.44606
59.71941,11.425615,16852.771,144.96362
59.723656,11.424198,16808.465,145.85684
59.72573,11.422617,16773.023,148.4691
59.728497,11.424804,16727.068,149.68143
59.72954,11.421019,16679.611,149.88211
59.732803,11.418649,16651.613,152.41653
59.73599,11.419644,16617.428,153.1044
59.737434,11.41677,16574.977,155.34802
59.741993,11.4174385,16532.666,156.39188
59.744194,11.417243,16494.352,156.58661
59.745148,11.419736,16460.707,158.5602
59.748165,11.418366,16396.615,159.91054
59.748882,11.418497,16371.656,161.01906
59.754005,11.413201,16331.7705,163.95172
59.755898,11.419404,16301.465,164.64291
59.758762,11.414498,16264.603,164.8971
59.75977,11.416452,16189.765,166.63396
59.762608,11.415861,16186.8,168.14064
59.762882,11.414491,16133.487,169.2989
59.768314,11.411236,16097.589,169.9245
59.77017,11.414477,16048.36,173.39542
59.771004,11.413422,16014.477,174.45631
59.773716,11.414451,15944.729,174.29387
59.777687,11.412507,15939.717,175.68567
59.778496,11.411924,15897.222,177.9958
59.780983,11.410951,15838.991,180.42468
59.784363,11.41197,15796.025,181.00015
59.7866,11.40608,15752.373,181.02632
59.791054,11.407697,15738.819,183.95467
59.791782,11.41025,15697.499,184.41846
59.795135,11.409429,15661.824,185.17119
59.79807,11.409878,15622.637,187.51764
59.79845,11.408256,15571.893,188.2715
59.800877,11.41037,15531.346,189.55727
59.80503,11.405345,15476.257,191.16687
59.806118,11.402961,15448.667,192.85217
59.81056,11.404801,15425.006,192.36938
59.81236,11.407982,15376.452,195.51837
59.81541,11.405419,15337.791,196.22038
59.8177,11.406103,15298.697,198.53278
59.819996,11.4033375,15281.916,199.56996
59.823032,11.403747,15213.885,200.66054
59.826145,11.404805,15205.108,201.27414
59.827877,11.403707,15154.557,205.19803
59.831345,11.403677,15152.568,204.52116
59.83307,11.402145,15095.192,205.65729
59.836338,11.403811,15061.613,206.29295
59.83885,11.400577,15006.91,210.38632
59.83983,11.401184,15021.003,210.63496
59.844086,11.396261,14961.692,211.03152
59.84539,11.401686,14945.295,210.50528
59.847862,11.39771,14929.443,215.34189
59.84922,11.397441,14904.663,218.11282
59.85211,11.394681,14840.823,217.62975
59.854916,11.396182,14814.683,218.04514
59.859562,11.393337,14767.574,219.42262
59.860374,11.393935,14767.918,221.17542
59.863285,11.390916,14727.656,222.71007
59.86543,11.394495,14720.598,222.53003
59.86784,11.394747,14679.694,223.32434
59.87032,11.390015,14646.432,229.02016
59.87245,11.389252,14644.695,228.8941
59.87538,11.391374,14591.733,231.46533
59.878918,11.388555,14589.881,230.98729
59.88015,11.389593,14532.112,230.58124
59.88257,11.388091,14521.025,235.02225
59.88732,11.386788,14492.13,234.48723
59.88809,11.387294,14456.172,235.82932
59.890957,11.382631,14439.197,237.78996
59.89458,11.387181,14433.738,241.53229
59.897774,11.383141,14363.656,241.83887
59.89963,11.385793,14387.451,242.54765
59.900658,11.388416,14285.544,241.56839
59.901844,11.384479,14311.931,246.36963
59.908516,11.380195,14220.546,247.36401
59.90917,11.381175,14234.21,247.61018
