,lat,lon,alt,time
0,59.417824,11.410861,22001.822,0.0
1,59.42518,11.408908,22082.396,1.2076803
2,59.43077,11.403453,21999.059,2.9219427
3,59.431873,11.405638,21941.78,4.2121034
4,59.43517,11.405249,21887.578,5.6904716
5,59.43904,11.405132,21837.746,7.0253057
6,59.442104,11.405176,21781.984,8.560222
7,59.445465,11.4057665,21739.658,9.812657
8,59.44885,11.405227,21676.705,11.293858
9,59.45057,11.406,21627.754,12.710924
10,59.4537,11.409211,21582.271,14.061318
11,59.4558,11.40884,21530.316,15.44838
12,59.459797,11.406611,21456.643,17.084146
13,59.4622,11.409781,21418.795,18.330816
14,59.465927,11.409525,21384.834,19.81025
15,59.468246,11.407062,21319.822,21.2112
16,59.468693,11.410018,21275.541,22.581879
17,59.473766,11.408953,21215.81,24.046309
18,59.47598,11.407485,21175.115,25.427696
19,59.479435,11.4109535,21132.133,27.173256
20,59.48336,11.410345,21087.592,28.213713
21,59.486355,11.410587,21041.65,29.862583
22,59.48828,11.408985,20990.26,31.443035
23,59.490746,11.408421,20917.674,32.783195
24,59.494446,11.410179,20878.176,33.917393
25,59.49645,11.40934,20837.775,35.48009
26,59.498665,11.4118185,20770.865,37.321133
27,59.502113,11.414958,20732.969,38.237152
28,59.50757,11.410834,20683.059,39.743202
29,59.506874,11.41128,20610.953,41.606686
30,59.51242,11.413207,20585.684,42.694798
31,59.51564,11.41385,20527.17,44.2106
32,59.516663,11.416517,20486.201,45.666042
33,59.52016,11.4117155,20435.414,46.97025
34,59.5226,11.414124,20381.824,48.51823
35,59.528255,11.412577,20328.604,49.72904
36,59.528133,11.412942,20264.787,51.385178
37,59.5304,11.413052,20226.426,52.517395
38,59.533066,11.413363,20170.84,53.78511
39,59.536137,11.417657,20118.893,55.39554
40,59.5395,11.415406,20076.064,56.95967
41,59.543076,11.416049,20002.24,58.525417
42,59.545444,11.413961,19969.463,60.02012
43,59.54835,11.412199,19918.041,61.47193
44,59.55059,11.414948,19901.451,62.57025
45,59.553516,11.414084,19838.258,64.66086
46,59.556404,11.415168,19788.355,65.753006
47,59.559784,11.415766,19736.24,67.47082
48,59.563004,11.4165,19675.092,68.429146
49,59.56505,11.416853,19654.205,70.52405
50,59.568207,11.418241,19607.64,71.61342
51,59.571392,11.4172945,19566.234,72.77306
52,59.573574,11.41924,19478.469,74.609055
53,59.576664,11.418177,19446.605,75.72735
54,59.579304,11.418336,19401.176,77.381
55,59.581684,11.415954,19355.236,78.67647
56,59.585598,11.420026,19309.826,80.7843
57,59.58771,11.416164,19253.703,81.32961
58,59.590286,11.420025,19216.58,83.20576
59,59.591515,11.420629,19161.752,84.38963
60,59.59563,11.418915,19116.945,86.04222
61,59.59856,11.421796,19075.697,87.51497
62,59.6007,11.422031,18995.213,88.643005
63,59.603157,11.422112,18981.799,90.18361
64,59.607597,11.419534,18929.871,92.002914
65,59.61022,11.420123,18890.504,93.52036
66,59.611504,11.4191065,18835.285,93.96482
67,59.614403,11.421132,18814.135,96.10082
68,59.615673,11.421121,18735.01,97.751366
69,59.618984,11.424769,18711.76,99.52739
70,59.622307,11.422324,18647.537,100.05632
71,59.624416,11.42379,18607.607,102.05811
72,59.628532,11.427393,18578.06,103.378845
73,59.62868,11.4261675,18523.17,105.85853
74,59.630802,11.425773,18418.924,102.639946
75,59.635174,11.426814,18365.613,105.82989
76,59.63574,11.426536,18335.51,108.517456
77,59.6389,11.42547,18304.723,108.969406
78,59.641483,11.428518,18261.47,111.67841
79,59.644707,11.428405,18206.004,112.15133
80,59.647083,11.428757,18171.57,113.243576
81,59.649796,11.430058,18109.682,114.695244
82,59.652905,11.43066,18091.227,117.15235
83,59.655766,11.429102,18028.113,118.45662
84,59.658176,11.431559,18004.143,118.736824
85,59.66016,11.432907,17930.27,120.43345
86,59.66351,11.433445,17884.117,123.183235
87,59.666985,11.429939,17848.824,123.99816
88,59.6685,11.432694,17835.621,125.20904
89,59.671257,11.43449,17771.727,127.14982
90,59.674915,11.432413,17724.361,128.70747
91,59.676746,11.4341755,17666.32,131.3012
92,59.681828,11.429634,17645.148,130.8802
93,59.683304,11.430632,17587.719,132.77293
94,59.685253,11.434591,17561.06,135.20496
95,59.68832,11.434503,17518.527,134.91228
96,59.689953,11.436988,17468.615,137.26355
97,59.695442,11.433066,17447.432,138.78117
98,59.697273,11.435025,17354.818,140.75542
99,59.69952,11.434202,17346.324,142.04486
100,59.70383,11.436679,17307.973,143.16289
101,59.70468,11.435355,17244.133,145.16835
102,59.70804,11.437451,17207.877,145.70522
103,59.711105,11.43618,17171.514,147.12103
104,59.71296,11.432523,17104.945,149.40633
105,59.71788,11.437592,17078.115,150.34668
106,59.719463,11.43835,17029.088,153.0676
107,59.721954,11.4358835,16991.898,153.3189
108,59.726166,11.436149,16937.379,155.67235
109,59.727108,11.437352,16896.26,157.31107
110,59.730812,11.437685,16848.617,156.45714
111,59.73332,11.435222,16810.871,159.06859
112,59.736008,11.43428,16758.125,160.5316
113,59.738895,11.434839,16712.746,162.36794
114,59.741333,11.43687,16658.727,163.75226
