,lat,lon,alt,time
0,59.998028,10.404683,8160.3813,0.0
1,60.004917,10.401569,8299.024,0.9839141
2,60.004005,10.403978,8309.823,1.4204273
3,60.000698,10.402725,8267.282,2.3959444
4,60.002346,10.404317,8276.037,3.2243958
5,60.00165,10.406179,8249.018,4.0073524
6,60.00066,10.408462,8234.753,4.9046144
7,60.000072,10.407663,8241.705,5.574531
8,60.002117,10.411065,8193.288,6.5499353
9,60.00176,10.412232,8197.441,7.156841
10,60.001694,10.418447,8181.964,7.8916025
11,60.00096,10.41799,8178.3823,8.706416
12,59.99964,10.417481,8183.8228,9.590326
13,60.00004,10.420202,8162.865,10.531944
14,59.997505,10.421334,8166.157,11.225136
15,59.99921,10.4213,8132.057,11.896097
16,59.998882,10.42353,8117.4126,12.880384
17,59.996902,10.426826,8121.4463,13.429625
18,59.99532,10.431058,8090.1274,14.346676
19,59.998367,10.426801,8081.7695,15.07507
20,59.99521,10.431979,8089.4756,15.579371
21,59.997055,10.430304,8054.9707,16.68517
22,59.99624,10.434951,8048.6094,17.505297
23,59.99641,10.434257,8044.891,18.260433
24,59.996655,10.440412,8028.4565,19.314465
25,59.993298,10.438109,8018.0684,19.990997
26,59.9948,10.443575,7997.0483,20.954617
27,59.994194,10.440478,7991.907,21.424595
28,59.99277,10.441505,7956.586,22.338007
29,59.992645,10.44427,7965.961,22.929892
30,59.996155,10.445686,7943.092,23.75594
31,59.992382,10.451358,7956.4736,24.4648
32,59.990955,10.452046,7943.921,25.663498
33,59.992435,10.45486,7916.8257,26.311775
34,59.994278,10.456691,7930.063,27.23843
35,59.992744,10.456059,7902.4644,27.891638
36,59.991405,10.455868,7910.5176,28.406693
37,59.99113,10.463593,7889.8857,29.791342
38,59.9926,10.460984,7870.354,29.496054
39,59.99114,10.467622,7835.946,30.968292
40,59.98953,10.467259,7837.677,31.875834
41,59.99093,10.463606,7835.731,32.316612
42,59.991264,10.466733,7819.704,33.878098
43,59.99022,10.473407,7809.532,34.029526
44,59.989433,10.473587,7797.0137,35.031334
45,59.98897,10.474807,7783.1797,35.326874
46,59.987,10.47428,7777.1895,36.491932
47,59.988674,10.480892,7729.0137,36.888165
48,59.987476,10.479316,7735.938,37.917103
49,59.987198,10.479016,7721.9927,38.864567
50,59.987167,10.481236,7719.256,39.43457
51,59.98657,10.483281,7723.104,40.302418
52,59.98661,10.486275,7723.703,41.210987
53,59.98852,10.48987,7687.9155,42.12216
54,59.98575,10.489421,7688.2954,42.224476
55,59.985565,10.493525,7667.281,43.170486
56,59.986774,10.488179,7644.5864,44.22138
57,59.986103,10.492227,7634.9697,44.79512
58,59.985146,10.495067,7600.9243,45.462677
59,59.984318,10.495994,7629.625,46.232033
60,59.983974,10.498598,7596.0503,47.33761
61,59.98474,10.501646,7599.8584,47.855625
62,59.98497,10.501465,7571.4707,48.611095
63,59.983063,10.497186,7587.039,49.546753
64,59.98457,10.501131,7543.099,50.769474
65,59.983868,10.500506,7551.0156,50.590366
66,59.982815,10.508705,7541.535,52.5585
67,59.982246,10.503939,7503.3887,52.335247
68,59.981968,10.509621,7497.5337,53.72372
69,59.98223,10.511598,7462.071,54.29867
70,59.98422,10.511566,7450.0337,54.60963
71,59.98204,10.513898,7457.733,56.479767
72,59.981766,10.514938,7453.106,56.423965
73,59.983215,10.517137,7459.444,55.843147
74,59.982628,10.5185585,7431.6484,60.151344
75,59.98121,10.5199375,7416.796,60.081238
76,59.978912,10.523972,7390.655,62.43278
77,59.98078,10.524485,7375.235,58.772705
78,59.980743,10.526356,7397.26,63.678383
79,59.97915,10.528275,7360.7354,64.44265
80,59.980747,10.530297,7364.0195,60.95654
81,59.97908,10.531292,7335.526,65.50871
82,59.97785,10.536224,7309.531,63.559555
83,59.97743,10.535156,7331.9517,65.613434
84,59.9801,10.533371,7296.358,65.88174
85,59.97897,10.536222,7317.517,67.11065
86,59.978138,10.539242,7275.5454,68.45535
87,59.978554,10.54237,7269.5093,68.028366
88,59.978264,10.544177,7255.3853,69.25202
89,59.9782,10.546011,7243.253,70.53758
90,59.97737,10.546659,7236.863,72.19459
91,59.978764,10.546425,7219.7993,71.429054
92,59.979435,10.547067,7228.1206,72.382484
93,59.978767,10.5498295,7217.4414,73.76934
94,59.97767,10.548009,7218.3135,73.38627
95,59.977715,10.5540285,7190.722,73.85246
96,59.977757,10.554931,7176.536,76.157936
97,59.978687,10.555815,7182.6743,75.34357
98,59.97726,10.556864,7159.9795,77.67512
99,59.978554,10.558284,7149.8306,77.46141
100,59.9771,10.559275,7145.7505,79.412224
101,59.978996,10.562191,7138.329,78.096954
102,59.977158,10.563183,7117.7637,79.65869
103,59.977634,10.563601,7119.999,80.794235
104,59.976994,10.5642395,7100.8945,81.012375
105,59.976223,10.56728,7080.868,83.19175
106,59.97733,10.567453,7098.663,82.0687
107,59.97727,10.569064,7091.3965,85.08544
108,59.97772,10.570576,7058.246,84.58976
109,59.97657,10.572906,7070.6704,85.53474
110,59.97626,10.574667,7046.768,86.19686
111,59.976402,10.574768,7051.9365,87.38331
112,59.976448,10.5762415,7021.318,86.784966
113,59.975864,10.577075,7024.174,88.85657
114,59.976814,10.578699,7020.9824,89.72556
115,59.97613,10.580351,7001.735,88.69616
116,59.976627,10.583405,6996.5415,90.92572
117,59.974922,10.587587,6978.1787,90.68933
118,59.976273,10.588404,6973.145,92.82536
119,59.975956,10.586862,6956.2407,92.255226
120,59.976025,10.590822,6951.2383,92.90144
121,59.976025,10.589855,6956.3057,94.862526
122,59.975388,10.592861,6925.463,96.06814
123,59.97673,10.59157,6942.0366,95.935486
124,59.97648,10.5971,6920.836,96.29924
125,59.976906,10.597792,6915.6636,97.28011
126,59.975048,10.596323,6900.0337,98.313545
127,59.97559,10.598215,6909.2637,99.32256
128,59.97558,10.6024,6898.7446,100.603645
129,59.97773,10.601194,6875.0186,99.590866
130,59.976223,10.602038,6872.515,100.666115
131,59.975254,10.605484,6863.941,102.78226
132,59.975143,10.607708,6843.8574,101.51938
133,59.976448,10.606802,6840.4683,104.07205
134,59.976246,10.607133,6829.313,102.60345
135,59.976055,10.60982,6825.689,105.41245
136,59.975418,10.614334,6820.9233,105.93069
137,59.97478,10.610982,6830.328,105.000015
138,59.975826,10.615664,6787.3276,108.8274
139,59.976357,10.613809,6805.641,108.0309
140,59.973946,10.619249,6784.8267,110.86778
141,59.97642,10.617575,6764.3823,108.39546
142,59.97495,10.618058,6756.2793,110.36972
143,59.974674,10.620105,6753.564,111.453186
144,59.97503,10.620677,6746.8267,111.60138
145,59.97474,10.623751,6722.443,112.423325
146,59.97543,10.625575,6725.8857,113.391975
147,59.9765,10.62767,6732.651,116.115486
148,59.974716,10.628391,6693.8467,114.75812
149,59.974747,10.628392,6700.1094,117.18397
150,59.974297,10.633399,6661.8105,116.55826
151,59.974197,10.635686,6667.75,117.90959
152,59.97568,10.63301,6647.009,118.20471
153,59.973846,10.636431,6647.6484,119.65927
154,59.97469,10.637969,6630.4727,120.78479
155,59.974136,10.641123,6629.684,121.02772
156,59.97473,10.640258,6613.7085,120.92255
157,59.975994,10.642471,6613.754,122.383934
158,59.973557,10.646012,6597.5693,123.93726
159,59.973827,10.647839,6570.5894,123.67396
160,59.973606,10.646228,6583.313,124.4266
161,59.973454,10.648005,6554.977,127.08888
162,59.97444,10.648372,6565.027,127.02208
163,59.974224,10.652829,6541.8926,127.06466
164,59.97396,10.653659,6527.8247,127.68965
165,59.97392,10.657319,6532.1025,130.88475
166,59.973904,10.657306,6528.933,131.14635
167,59.972004,10.65963,6494.7866,129.83932
168,59.972668,10.661393,6503.164,132.03635
169,59.973026,10.663192,6478.848,132.27028
170,59.972607,10.665314,6496.837,134.421
171,59.9731,10.668518,6466.9873,133.64174
172,59.97305,10.667042,6449.893,132.59962
173,59.972233,10.672334,6447.9077,137.47495
174,59.97168,10.67219,6432.985,136.34863
175,59.972343,10.673867,6422.625,137.79204
176,59.971226,10.675079,6416.7246,139.1195
177,59.9714,10.67863,6392.509,138.44615
178,59.97081,10.681925,6398.057,139.81432
179,59.970867,10.682686,6380.091,140.94833
180,59.97061,10.68364,6368.198,142.52277
181,59.96934,10.686132,6369.672,142.60225
182,59.969826,10.685875,6331.636,142.59839
183,59.971058,10.687253,6358.751,145.36563
184,59.970196,10.691528,6323.3525,145.69142
185,59.96906,10.69335,6316.7773,144.9474
186,59.96789,10.695863,6293.462,146.20758
187,59.96936,10.69709,6282.056,148.44286
188,59.96991,10.701034,6289.7417,150.00725
189,59.968895,10.701859,6246.0156,147.5075
190,59.968212,10.704071,6237.6157,149.93282
191,59.968864,10.704359,6245.7886,151.76424
192,59.96934,10.711424,6219.789,151.75137
193,59.96899,10.709282,6204.7,152.60368
194,59.96866,10.713004,6178.2134,152.02873
195,59.967937,10.711084,6169.495,154.50699
196,59.96807,10.715674,6175.5225,154.7503
197,59.967556,10.719054,6156.2817,155.31885
198,59.967926,10.717946,6135.5776,156.95724
199,59.967106,10.719751,6118.864,157.42577
200,59.967495,10.723136,6106.557,157.13678
201,59.967808,10.723113,6094.194,159.61879
202,59.966904,10.726343,6071.602,161.08601
203,59.965782,10.727656,6057.0825,160.80797
204,59.967632,10.727602,6041.712,160.02249
205,59.966286,10.732554,6026.5,163.69975
