lat,lon,alt,time
59.622677,10.52089,12999.65,0.0
59.587032,10.501329,13057.382,1.0080717
59.58805,10.510242,12994.496,2.0642595
59.586185,10.517662,13009.883,3.229953
59.59183,10.520944,12969.126,4.318239
59.59045,10.519166,12941.284,5.488622
59.58958,10.520262,12929.731,6.507552
59.592014,10.522883,12836.215,7.584787
59.58991,10.523294,12883.773,8.614495
59.592796,10.522049,12804.832,9.8119335
59.59539,10.522721,12822.297,11.142256
59.591686,10.531074,12751.83,12.121593
59.597794,10.531251,12703.574,13.154856
59.59511,10.535093,12650.447,14.0097685
59.595455,10.533145,12672.286,15.312463
59.59807,10.535555,12627.778,16.380184
59.5958,10.535766,12586.081,17.521343
59.6013,10.535037,12542.762,18.603996
59.604862,10.535983,12536.418,19.705305
59.60016,10.541704,12463.722,20.767237
59.599453,10.543903,12442.575,21.903896
59.60282,10.548225,12403.729,22.977655
59.602043,10.543539,12357.719,23.950256
59.601933,10.549032,12353.407,25.224415
59.602505,10.543213,12305.544,26.636063
59.604504,10.547091,12293.406,27.736143
59.606167,10.552127,12239.324,28.30798
59.60753,10.554116,12218.286,29.42349
59.6079,10.558158,12167.069,31.154697
59.606586,10.561008,12176.0,31.839315
59.606888,10.555968,12070.725,33.004704
59.606777,10.560515,12114.005,33.7849
59.606716,10.555879,12038.549,35.242073
59.61104,10.559273,12047.857,36.248405
59.61039,10.567414,11971.587,37.12079
59.612324,10.566151,11951.056,38.15241
59.609985,10.569967,11971.441,39.474487
59.613914,10.571774,11929.24,40.778076
59.61259,10.5723715,11877.4375,41.749256
59.612507,10.575495,11829.927,42.856384
59.61217,10.575758,11824.841,44.372047
59.612972,10.577612,11819.123,45.058197
59.61245,10.5833,11766.227,46.118828
59.61604,10.57731,11753.375,47.508514
59.614758,10.58413,11720.43,48.96279
59.615555,10.582061,11688.448,49.065254
59.615143,10.588285,11679.61,50.987972
59.617016,10.5928,11600.243,51.877373
59.61852,10.591375,11620.623,53.79143
59.618126,10.594896,11551.498,53.64721
59.61754,10.597128,11544.018,55.762367
59.618042,10.595343,11519.853,56.627132
59.617268,10.598467,11533.739,57.312195
59.620605,10.59469,11485.859,59.52651
59.62273,10.608303,11452.134,59.910526
59.622257,10.606387,11410.808,61.605335
59.62437,10.608791,11388.942,62.365143
59.62081,10.616874,11356.224,63.272385
59.623432,10.619403,11339.816,64.06711
59.624065,10.614381,11337.661,65.218956
59.62395,10.61745,11270.377,67.104095
59.623844,10.612761,11305.212,68.30866
59.62866,10.628166,11240.178,68.868515
59.62623,10.621774,11261.291,70.32593
59.63074,10.634452,11194.767,71.87864
59.629932,10.638683,11126.802,71.7883
59.628716,10.635397,11136.858,73.30535
59.62751,10.636152,11154.534,75.80284
59.630608,10.645859,11069.027,75.35385
59.62884,10.634829,11069.174,76.736
59.63496,10.64767,10997.967,79.28193
59.630047,10.649984,10970.848,80.07254
59.6337,10.655251,10993.902,80.11525
59.636585,10.66526,10927.606,81.9458
59.636017,10.668262,10914.909,80.0189
59.633785,10.674623,10916.745,82.90841
59.640102,10.67233,10863.148,82.94317
59.638947,10.678381,10831.164,86.143745
59.642265,10.673433,10830.262,85.316246
59.641365,10.687761,10736.352,88.693985
59.64014,10.682839,10803.544,84.97714
59.642975,10.700409,10756.781,90.4936
59.6431,10.690423,10719.519,93.86756
59.647713,10.698088,10694.101,92.60436
59.650185,10.693796,10660.9795,93.38958
59.64715,10.703494,10629.387,95.80689
59.645332,10.698909,10644.679,96.610115
59.65534,10.706737,10553.372,94.013725
59.650463,10.710991,10529.03,97.6973
59.654133,10.717871,10516.4,100.379135
59.654785,10.712283,10456.527,102.31028
59.659065,10.718209,10397.306,100.70894
59.658165,10.713343,10399.055,104.24572
59.660557,10.726518,10352.52,103.39991
59.66043,10.720991,10325.074,105.694885
59.664066,10.728149,10314.839,106.071266
59.663425,10.725712,10303.049,109.288315
59.666725,10.723089,10216.697,111.487885
59.66519,10.725851,10218.836,110.74229
59.667442,10.730415,10173.484,112.30626
59.672146,10.731842,10123.467,112.38879
59.670868,10.731169,10113.855,115.480286
59.671947,10.741534,10070.443,115.26681
59.670864,10.738153,10072.682,115.80984
59.673813,10.741168,9987.85,120.327156
59.67621,10.732262,9975.549,117.880104
59.678738,10.741513,9939.755,119.89493
59.678497,10.743041,9893.504,122.6799
59.680756,10.747736,9840.336,121.08293
59.68058,10.749509,9820.671,125.77691
59.6851,10.753866,9805.797,122.97669
59.68499,10.7526045,9782.802,128.09769
59.68699,10.750316,9760.432,127.016464
59.687325,10.752503,9736.968,128.3788
59.68905,10.757758,9668.023,130.41644
59.689312,10.75693,9666.825,130.13426
59.69052,10.759901,9609.607,133.08453
59.693985,10.767318,9600.465,132.31367
59.694122,10.760001,9549.219,134.1218
59.695557,10.769019,9490.355,133.60153
59.695633,10.762985,9469.811,136.4122
59.696354,10.76738,9417.922,137.43658
59.701317,10.766706,9442.413,136.09384
59.703705,10.7707815,9363.23,138.59093
59.701706,10.775264,9342.631,140.33559
59.7047,10.770115,9324.141,141.37315
59.702866,10.770911,9291.216,142.56189
59.70709,10.773489,9277.45,143.80788
59.70951,10.775853,9257.592,146.00766
59.71082,10.771825,9211.99,145.37946
59.71097,10.777909,9162.471,146.16495
59.71217,10.780533,9165.338,148.45561
59.713573,10.778962,9140.076,147.87697
59.716103,10.784105,9117.674,152.18907
59.71701,10.78587,9093.903,150.4765
59.718475,10.783333,9058.389,154.56339
59.719795,10.783724,9047.526,153.3827
59.721622,10.78314,8983.889,153.61302
59.721363,10.789776,9002.353,157.67432
59.72274,10.786822,8953.451,156.52933
59.72539,10.788554,8970.399,157.79222
59.72379,10.788865,8934.645,159.60371
59.727222,10.7886715,8923.081,160.52368
59.727684,10.786704,8882.219,163.85051
59.729366,10.791806,8849.852,163.04839
59.731895,10.795503,8834.971,163.63051
59.72938,10.801856,8816.445,167.04741
59.730556,10.79344,8743.227,166.78
59.73637,10.799934,8772.28,167.38503
59.73378,10.799386,8752.113,167.85684
59.736565,10.799375,8697.026,169.80219
59.738617,10.796798,8702.676,171.97641
59.742043,10.799432,8642.241,172.29066
59.74279,10.80049,8650.488,172.35315
59.742546,10.800411,8604.563,174.8013
59.742462,10.800984,8595.712,176.22168
59.74655,10.805157,8587.2295,177.25108
59.746075,10.801527,8533.169,177.16443
59.747337,10.805827,8512.505,179.10849
59.75128,10.80646,8526.101,177.4836
59.75195,10.809373,8473.693,180.94652
59.753536,10.809773,8487.427,184.2751
59.756184,10.80787,8442.649,182.94295
59.75718,10.811052,8435.998,186.01077
59.756874,10.805912,8401.15,184.1023
59.758392,10.808835,8352.963,190.23358
59.761963,10.810776,8324.6,184.93024
59.76296,10.814321,8336.546,190.10838
59.762154,10.811175,8311.848,191.28178
59.76398,10.81325,8290.941,190.28821
59.766483,10.8153715,8269.276,194.01617
59.770493,10.818101,8265.316,190.34367
59.76935,10.815176,8194.264,194.09467
59.773083,10.816258,8202.511,197.11366
59.771633,10.820038,8211.229,199.02034
59.77281,10.822167,8167.901,198.27419
59.77554,10.820855,8171.0825,197.4425
59.77647,10.82425,8097.3613,200.2518
59.777653,10.820802,8146.6797,202.67131
59.779552,10.823504,8092.928,202.11086
59.78021,10.826789,8079.7607,202.72452
59.78209,10.825932,8076.225,206.75368
59.783733,10.831775,8047.286,204.60738
59.785553,10.826324,8024.9863,209.74121
59.785717,10.829501,8014.7646,209.54158
59.786858,10.828642,7994.632,208.87515
59.789047,10.829401,7961.2173,210.44667
59.78971,10.829151,7945.209,212.8813
59.79197,10.835937,7959.907,213.81183
59.793026,10.8340645,7905.6274,212.80243
59.79454,10.834968,7902.295,214.72646
59.79427,10.832608,7876.906,218.44623
59.79751,10.840126,7850.958,217.85675
59.798904,10.838949,7829.523,218.36888
59.7999,10.838583,7803.2275,222.01259
59.801243,10.83892,7811.4014,221.69
59.801483,10.839643,7775.9097,224.0569
59.80329,10.838705,7760.424,224.22742
59.804947,10.843754,7750.3,225.97253
59.806908,10.843629,7744.7803,225.09459
59.807625,10.841506,7711.471,227.00844
59.8082,10.841947,7720.8804,229.27522
59.81048,10.842945,7674.135,229.29292
59.81183,10.84799,7651.4785,232.63087
59.812355,10.845333,7647.6978,232.3489
59.81497,10.850396,7631.837,233.85164
59.81475,10.849843,7603.477,233.00595
59.815685,10.849889,7590.1973,235.27663
59.81652,10.845803,7592.1553,235.50125
59.818756,10.851665,7560.51,237.20595
59.820408,10.849767,7545.8794,240.1144
59.823093,10.853747,7540.27,239.55647
59.822147,10.853452,7481.4434,243.30731
59.823647,10.85458,7466.436,239.41434
59.825565,10.855831,7449.237,245.05524
59.826862,10.858507,7439.4224,243.54044
59.825897,10.855413,7422.1724,246.36197
59.828102,10.857237,7379.4727,248.48619
59.829464,10.856708,7400.408,249.49796
59.831497,10.859155,7359.2856,249.14561
59.832626,10.858611,7339.0586,254.14542
59.83211,10.862851,7323.565,252.80373
59.834843,10.866441,7282.578,251.88582
59.83451,10.858902,7266.9556,255.19722
59.836098,10.867494,7245.9595,257.5506
59.836872,10.866112,7241.9653,256.0266
59.839203,10.867852,7190.4937,257.236
59.839165,10.866798,7186.401,259.09897
59.841125,10.870452,7154.394,259.58548
59.84095,10.871585,7151.8115,262.35736
59.843624,10.8745,7101.789,263.239
59.843124,10.871391,7077.4062,264.73206
59.847004,10.873526,7070.1025,263.63358
59.846085,10.873847,7031.094,269.18695
59.846195,10.873313,7025.7065,266.52032
59.846462,10.873446,6973.6123,269.96082
59.84934,10.874626,6951.057,269.23062
59.849102,10.875266,6947.967,269.56927
59.85074,10.876739,6903.4336,274.8083
59.851406,10.876621,6890.72,272.5135
59.85149,10.878415,6852.88,278.0996
59.8537,10.880655,6815.061,277.59836
59.85322,10.877019,6813.154,275.0962
59.85408,10.878623,6764.3022,280.56827
59.85609,10.881416,6746.661,278.30948
59.85615,10.881198,6723.6216,280.08246
59.857677,10.8791895,6693.145,284.5284
59.85832,10.882101,6669.882,285.33984
59.858578,10.8862915,6641.6597,285.8317
59.861343,10.88612,6590.909,288.68933
59.859936,10.882889,6580.101,286.5584
59.86201,10.88467,6562.96,290.4584
59.8622,10.88626,6535.0444,288.61108
