,lat,lon,alt,time
0,61.057182,10.767255,17100.99,0.0
1,61.06199,10.767725,17091.215,1.0757045
2,61.05687,10.772102,17058.473,2.8020086
3,61.05581,10.771922,17001.574,4.0205927
4,61.054657,10.774797,16963.488,5.331315
5,61.051937,10.772925,16913.44,6.623886
6,61.051693,10.77487,16882.283,7.9734745
7,61.04869,10.776482,16865.473,9.311207
8,61.045692,10.777109,16799.182,10.628461
9,61.044373,10.779067,16764.617,11.922928
10,61.04159,10.7797165,16710.256,13.243905
11,61.039513,10.777414,16674.684,14.691703
12,61.037025,10.778683,16620.574,15.92952
13,61.03494,10.779669,16571.328,17.367466
14,61.033092,10.781878,16542.994,18.62174
15,61.031353,10.781815,16488.463,19.936386
16,61.028572,10.784413,16458.312,21.326504
17,61.026443,10.784251,16412.209,22.590708
18,61.024406,10.783796,16380.099,23.932772
19,61.02342,10.785287,16326.599,25.28661
20,61.020584,10.787242,16267.473,26.5984
21,61.017635,10.787393,16233.635,27.909826
22,61.01646,10.78823,16182.863,29.289845
23,61.014774,10.789081,16127.182,30.553148
24,61.01216,10.789284,16082.224,31.988014
25,61.00932,10.791548,16062.188,33.258324
26,61.008274,10.789634,15991.799,34.547035
27,61.006016,10.794654,15974.113,35.831352
28,61.004517,10.79203,15931.191,37.38098
29,61.003506,10.795565,15894.089,38.730232
30,61.000698,10.796558,15843.893,39.86432
31,60.999653,10.7987795,15795.702,41.255634
32,60.997326,10.799308,15760.18,42.619385
33,60.99439,10.799412,15707.246,43.94307
34,60.99302,10.799023,15672.506,45.39401
35,60.990173,10.800728,15631.331,46.583958
36,60.988514,10.801059,15594.566,47.730217
37,60.986282,10.803328,15550.752,49.153984
38,60.9855,10.804341,15504.91,50.37672
39,60.98203,10.803084,15455.437,51.919453
40,60.979496,10.806039,15415.818,53.140656
41,60.978508,10.803136,15394.993,54.319527
42,60.977303,10.809209,15339.382,55.780853
43,60.975067,10.810533,15285.921,57.09022
44,60.97206,10.810962,15246.801,58.289787
45,60.9713,10.809045,15209.908,59.769928
46,60.96794,10.810949,15158.149,61.066597
47,60.965347,10.811919,15131.683,62.291492
48,60.964756,10.813006,15076.796,63.608044
49,60.96395,10.811772,15040.876,65.17522
50,60.960163,10.813354,14993.029,66.26664
51,60.95798,10.812461,14946.97,67.77635
52,60.955826,10.817303,14904.058,69.08086
53,60.953846,10.815869,14858.242,70.164925
54,60.951202,10.819467,14810.66,71.51311
55,60.94896,10.817587,14770.876,72.74938
56,60.947124,10.817291,14741.757,74.38918
57,60.94434,10.818596,14703.844,75.52097
58,60.943428,10.821787,14654.008,77.04476
59,60.94095,10.823156,14598.386,78.1541
60,60.93873,10.823436,14580.631,79.23947
61,60.93701,10.824859,14517.219,80.80248
62,60.934753,10.824145,14479.111,82.14283
63,60.932606,10.828104,14444.203,83.63487
64,60.930218,10.827142,14400.836,84.62114
65,60.929306,10.828033,14351.216,86.42138
66,60.9266,10.826946,14310.585,87.50584
67,60.924366,10.828957,14279.502,88.94068
68,60.922302,10.832224,14232.8,90.3443
69,60.921043,10.834804,14181.2295,91.24783
70,60.916405,10.831482,14136.592,92.70975
71,60.915344,10.833526,14090.179,94.12247
72,60.91316,10.832215,14054.794,95.15097
73,60.910526,10.834208,14017.0,97.037865
74,60.908455,10.836657,13962.528,97.66604
75,60.9055,10.836741,13929.153,99.69765
76,60.90362,10.838119,13896.71,101.03647
77,60.901688,10.842476,13841.106,101.58077
78,60.899456,10.840031,13802.983,104.446945
79,60.89754,10.840785,13740.993,104.31179
80,60.894337,10.840698,13702.278,106.89033
81,60.891727,10.841665,13659.937,106.57226
82,60.890736,10.841534,13619.175,109.77667
83,60.888523,10.842795,13575.347,109.68235
84,60.885864,10.843288,13532.313,111.74553
85,60.881863,10.845544,13479.79,113.57937
86,60.88378,10.848971,13457.528,113.87083
87,60.8783,10.847257,13405.442,114.916916
88,60.877304,10.848443,13352.358,117.37495
89,60.87379,10.8470955,13315.341,118.14003
90,60.87304,10.848928,13272.7705,118.41607
91,60.869923,10.849173,13228.419,120.22657
92,60.869583,10.850547,13167.815,122.55013
93,60.8658,10.849545,13146.297,123.8369
94,60.86413,10.852641,13079.007,123.85558
95,60.863075,10.854779,13057.52,126.15043
96,60.86027,10.857612,13024.954,127.91124
97,60.859203,10.858063,12976.583,128.99377
98,60.857113,10.852247,12939.819,129.07254
99,60.8566,10.86054,12901.055,130.84319
100,60.852703,10.858121,12861.106,132.50578
101,60.854477,10.860244,12820.813,133.23186
102,60.846165,10.85743,12759.716,135.10493
103,60.84828,10.860699,12742.996,136.2577
104,60.845684,10.859425,12698.094,138.42682
105,60.84308,10.860976,12659.301,139.10896
106,60.84019,10.860408,12613.418,140.89201
107,60.83911,10.863731,12591.885,141.01964
108,60.835316,10.862345,12543.263,142.37172
109,60.835384,10.867687,12511.357,144.16298
110,60.831745,10.858161,12462.901,146.36981
111,60.82962,10.860905,12425.435,147.11531
112,60.828674,10.864612,12359.882,147.99763
113,60.824394,10.861844,12339.006,149.67236
114,60.82356,10.867881,12300.05,151.78545
115,60.821976,10.858778,12253.51,152.07027
116,60.81992,10.866649,12220.481,153.00931
117,60.81462,10.86314,12186.288,154.76332
118,60.81823,10.867809,12131.634,156.5602
119,60.81213,10.864292,12117.961,157.88463
120,60.809437,10.866152,12059.211,156.70898
121,60.80903,10.864438,12017.901,159.17007
122,60.80793,10.86854,11977.451,161.42126
123,60.803715,10.86594,11913.601,162.92451
124,60.804443,10.868809,11883.806,162.89781
125,60.800434,10.863124,11850.802,165.64888
126,60.799908,10.871429,11791.013,165.76746
127,60.798965,10.8672695,11764.631,167.39474
128,60.796543,10.871857,11721.035,169.45053
129,60.79746,10.873993,11680.096,169.06604
130,60.79341,10.871593,11639.826,171.56161
131,60.791965,10.872821,11589.962,172.53404
132,60.789948,10.87431,11565.0625,175.08937
133,60.78955,10.871766,11508.175,175.26297
134,60.78578,10.875191,11461.724,175.45238
135,60.78628,10.879572,11422.501,178.10934
136,60.785015,10.87441,11406.67,178.7586
137,60.78271,10.877596,11369.716,180.54092
138,60.779854,10.873353,11336.938,180.96313
139,60.77829,10.878536,11279.965,183.77313
140,60.77706,10.876065,11234.306,183.03673
141,60.775295,10.875241,11211.465,185.44719
142,60.77348,10.876487,11175.004,186.49614
143,60.771614,10.880235,11143.987,188.59125
144,60.770664,10.878779,11101.166,188.5151
145,60.769794,10.88081,11057.426,191.56435
146,60.76732,10.882492,11016.612,190.63844
147,60.76527,10.884613,10969.866,193.8591
148,60.764008,10.878133,10933.051,194.37837
149,60.762222,10.881457,10908.306,196.54701
150,60.76081,10.883505,10879.407,196.28638
151,60.759167,10.886094,10847.264,199.36005
152,60.75752,10.882252,10797.219,199.71207
153,60.756702,10.886768,10788.35,200.69008
154,60.754333,10.888566,10750.821,203.87881
155,60.75366,10.889937,10722.138,203.06021
156,60.752457,10.888806,10667.571,204.18797
157,60.7509,10.886839,10627.285,204.86845
158,60.748627,10.892629,10612.307,208.9042
159,60.748394,10.894639,10593.789,209.2425
160,60.74792,10.8896055,10573.022,210.05391
161,60.745266,10.897072,10521.789,213.09752
162,60.745377,10.8957615,10492.761,212.39911
163,60.74416,10.902635,10454.12,213.9779
164,60.74217,10.900012,10464.437,214.8386
165,60.740543,10.901414,10415.147,217.25714
166,60.739044,10.902476,10368.439,218.85281
167,60.737648,10.902746,10356.888,217.52643
168,60.73582,10.904707,10318.0625,221.57848
169,60.73407,10.90453,10299.396,220.85808
170,60.734875,10.904785,10278.952,223.60904
