,lat,lon,alt,time
0,60.379375,11.053967,6832.7593,0.0
1,60.38879,11.072577,6628.8,0.83377725
2,60.39429,11.059338,6769.282,1.2644309
3,60.386036,11.07689,6682.017,1.8493308
4,60.38838,11.070838,6616.534,2.443227
5,60.385574,11.078718,6576.9434,3.0402694
6,60.38771,11.074666,6594.0703,3.6180327
7,60.38762,11.079613,6577.0,4.226825
8,60.38505,11.080001,6625.2305,4.6862683
9,60.38861,11.078729,6514.425,5.467502
10,60.38936,11.086016,6608.353,6.035409
11,60.38292,11.087165,6475.105,6.43656
12,60.384373,11.088035,6499.7354,7.2015505
13,60.383614,11.088931,6485.6904,7.6690817
14,60.381256,11.087783,6431.055,8.451516
15,60.382122,11.086899,6420.6846,8.646441
16,60.381886,11.089752,6374.9517,9.453515
17,60.379627,11.092717,6355.6943,9.994979
18,60.379288,11.100829,6367.986,10.62744
19,60.379272,11.089495,6331.411,11.195995
20,60.37707,11.096223,6296.107,11.948412
21,60.379753,11.095924,6325.1064,12.577429
22,60.379,11.103758,6275.9785,13.111901
23,60.378414,11.09998,6269.6313,13.579543
24,60.379597,11.108733,6229.783,14.098612
25,60.37336,11.115019,6209.6685,14.321064
26,60.374634,11.108541,6165.629,15.23731
27,60.37809,11.10498,6180.1587,16.036375
28,60.375042,11.107241,6132.6177,16.103325
29,60.37144,11.106555,6139.696,17.028822
30,60.379726,11.114725,6121.92,17.504911
31,60.376736,11.115948,6095.5015,18.01578
32,60.37772,11.123951,6107.298,18.13992
33,60.370243,11.122091,6047.264,18.888153
34,60.370842,11.1238365,6042.657,20.205738
35,60.374104,11.121929,6009.425,20.960257
36,60.374798,11.124594,5971.019,20.616858
37,60.37078,11.123839,5957.715,21.571457
38,60.373745,11.127258,5982.4717,21.513153
39,60.372623,11.134587,5934.364,22.410004
40,60.372433,11.135747,5915.888,22.829113
41,60.373,11.134006,5904.411,23.672224
42,60.37252,11.13789,5913.617,25.276464
43,60.370037,11.138848,5886.1675,25.297155
44,60.373882,11.140413,5860.892,25.290548
45,60.371086,11.14493,5839.4326,26.327969
46,60.368355,11.141427,5826.275,26.553892
47,60.367676,11.147179,5812.424,27.806763
48,60.36586,11.14355,5788.87,28.310966
49,60.37323,11.141108,5802.616,29.243866
50,60.368114,11.15223,5778.8784,29.996365
51,60.364277,11.15549,5753.6133,29.715826
52,60.365948,11.159462,5745.628,30.747854
53,60.368458,11.160319,5714.489,31.48582
54,60.363316,11.15691,5703.2285,31.814816
55,60.365456,11.157432,5697.674,32.46255
56,60.36232,11.160607,5650.401,33.081627
57,60.36508,11.155507,5699.6357,34.42553
58,60.364132,11.167363,5657.391,33.18464
59,60.3642,11.171915,5656.504,33.325912
60,60.362617,11.177077,5659.547,35.75987
61,60.36529,11.178852,5620.2637,35.483387
62,60.358112,11.170822,5603.4575,36.706467
63,60.361694,11.175138,5629.8486,37.156746
64,60.35892,11.171473,5573.9097,38.20264
65,60.361656,11.174602,5601.7407,38.885822
66,60.36174,11.178406,5582.5845,37.930252
67,60.35739,11.188601,5579.5117,39.248714
68,60.356533,11.188653,5641.2036,39.70822
69,60.361153,11.191958,5576.089,40.374138
70,60.35272,11.184507,5550.739,40.960747
71,60.355606,11.1923,5544.981,41.78737
72,60.352234,11.187478,5512.7954,43.60055
73,60.35106,11.19091,5524.8564,44.661083
74,60.355263,11.193965,5508.001,33.954834
75,60.356003,11.201901,5504.942,38.601604
76,60.35184,11.205483,5518.118,40.25916
77,60.352947,11.205848,5510.4985,38.92435
78,60.34977,11.204197,5465.5605,44.188023
79,60.34852,11.204716,5485.143,42.405857
80,60.348087,11.20362,5428.935,43.172035
81,60.341805,11.207642,5424.4595,42.53415
82,60.34383,11.210031,5439.7705,43.760548
83,60.34269,11.211723,5433.914,45.997173
84,60.341305,11.213761,5423.132,44.114468
85,60.338234,11.211294,5448.336,46.098297
86,60.342854,11.221702,5442.6113,46.97625
87,60.336735,11.218314,5442.0576,46.263653
88,60.336143,11.227124,5416.2607,48.050846
89,60.33223,11.2247925,5379.127,46.809464
90,60.33447,11.22616,5433.1797,48.5372
91,60.33136,11.224289,5396.9707,50.43626
92,60.331474,11.230282,5374.139,48.986053
93,60.328094,11.224368,5388.608,52.124115
94,60.33003,11.238811,5380.9404,50.57271
95,60.3261,11.237573,5363.8213,52.34158
96,60.323956,11.240387,5406.438,54.13567
97,60.325016,11.240438,5383.061,53.07723
98,60.32219,11.240402,5371.438,52.917233
99,60.32439,11.241313,5436.211,54.833187
100,60.319805,11.246902,5347.818,54.849834
101,60.32101,11.247592,5361.5654,56.71899
102,60.316692,11.252393,5348.452,55.03896
103,60.317135,11.258443,5339.7427,57.715893
104,60.31656,11.253158,5373.8916,58.42785
105,60.31518,11.261691,5364.282,58.71222
106,60.3134,11.255269,5313.901,58.956013
107,60.31389,11.258759,5364.919,59.922165
108,60.310005,11.256099,5337.1226,61.98776
109,60.311165,11.268925,5314.8994,61.64681
110,60.306602,11.263726,5355.728,60.212006
111,60.30863,11.269123,5339.2026,63.853043
112,60.307415,11.269791,5346.1196,62.5717
113,60.304447,11.282529,5343.6284,63.57182
114,60.30476,11.274411,5297.4746,66.9578
115,60.305588,11.275014,5275.2256,65.72666
116,60.303093,11.270485,5310.921,67.32806
117,60.295822,11.283108,5300.2505,66.57137
118,60.300625,11.279528,5311.395,68.088936
119,60.30051,11.283089,5297.101,65.39853
120,60.29682,11.282323,5291.7153,67.07623
121,60.29704,11.289624,5312.567,70.06008
122,60.293034,11.291322,5290.891,71.75789
123,60.288464,11.287262,5207.9106,70.689705
124,60.294178,11.285123,5252.4233,70.32368
125,60.287045,11.28408,5250.205,71.9028
126,60.292393,11.2850485,5235.75,71.60747
127,60.288223,11.296128,5220.7363,72.39859
128,60.290226,11.289663,5206.4463,70.89699
129,60.291016,11.293712,5234.755,74.13073
130,60.287376,11.299819,5247.264,74.611336
131,60.285038,11.29738,5224.615,76.457596
132,60.289448,11.29689,5196.1387,76.46954
133,60.28515,11.291711,5206.6035,76.9137
134,60.286713,11.293691,5187.3745,74.86035
135,60.283524,11.300412,5146.5386,78.57747
136,60.28448,11.30019,5179.329,76.40002
137,60.284096,11.30071,5173.453,77.075584
138,60.28364,11.303526,5175.363,79.46346
139,60.28338,11.299644,5188.1323,79.61054
140,60.285492,11.300701,5171.0977,81.82166
141,60.2843,11.30026,5118.4805,81.60419
142,60.283783,11.301714,5145.0894,80.54027
143,60.284748,11.303165,5122.9224,81.661514
144,60.28449,11.3121605,5183.892,82.76913
145,60.284573,11.310437,5147.1343,81.31936
146,60.28271,11.306839,5113.9736,83.56993
147,60.284447,11.297712,5123.7603,82.99816
148,60.284397,11.313127,5137.686,86.77293
149,60.28563,11.310962,5124.3755,86.70872
150,60.28231,11.302682,5092.4575,87.269844
151,60.28684,11.301271,5116.2153,85.78645
152,60.28445,11.316022,5105.217,86.59663
153,60.285034,11.307509,5060.806,87.60382
154,60.2841,11.302807,5070.555,86.989784
155,60.28637,11.29722,5053.0684,87.411835
156,60.28633,11.306404,5075.15,87.66165
157,60.284477,11.302137,5103.1343,89.997795
158,60.282578,11.294339,5047.5195,92.54673
159,60.28157,11.293002,5058.245,91.63382
160,60.284473,11.303763,4996.2803,90.135315
161,60.285484,11.295411,5004.5806,94.33275
162,60.28277,11.301933,5031.0625,92.31884
163,60.282253,11.286479,4983.216,92.51204
164,60.284683,11.294622,5003.2617,93.72145
165,60.283737,11.282564,5010.7935,94.196075
166,60.283096,11.28439,4999.615,95.43989
167,60.285145,11.289588,4997.35,97.28868
168,60.287865,11.289238,4936.5,95.976036
169,60.288853,11.28867,4947.748,96.482666
170,60.28324,11.2973995,4955.087,94.863716
171,60.28247,11.279342,4902.568,99.538895
172,60.287163,11.278679,4944.157,99.62572
173,60.285686,11.272147,4895.208,100.29726
174,60.28512,11.273865,4923.532,100.22341
175,60.288593,11.282178,4955.357,102.04302
176,60.2915,11.282103,4883.0225,101.85254
177,60.29267,11.280248,4907.9507,102.88115
178,60.28698,11.2837715,4840.4043,98.585434
179,60.286312,11.271627,4828.8667,103.3558
180,60.29249,11.269885,4859.2383,107.16037
181,60.293827,11.268932,4793.6475,102.16229
182,60.289856,11.263842,4806.7505,103.89793
183,60.29618,11.272322,4842.0586,105.50092
184,60.299126,11.269834,4785.2583,106.854164
185,60.29726,11.264293,4765.7124,105.835526
186,60.29673,11.269074,4755.2783,106.3089
187,60.299305,11.263703,4773.471,110.2555
188,60.300632,11.257972,4765.5537,106.216644
189,60.30463,11.26116,4702.6665,110.684204
190,60.302883,11.255905,4724.289,112.74498
191,60.305195,11.256637,4718.904,108.19759
192,60.303314,11.252305,4693.6016,107.67957
193,60.303616,11.247128,4676.9106,110.68748
194,60.31124,11.245052,4679.408,115.303215
195,60.311543,11.252476,4702.4272,112.103676
196,60.30846,11.245932,4643.9897,110.05256
197,60.31446,11.247162,4663.0234,114.858955
198,60.31349,11.250092,4652.5376,115.0087
199,60.31136,11.240223,4617.2847,113.96588
200,60.311954,11.232737,4617.7646,115.80902
201,60.313053,11.234605,4596.613,113.7117
202,60.321735,11.229236,4595.386,117.59604
203,60.32369,11.239024,4579.084,118.07093
204,60.319622,11.234293,4575.535,113.04584
205,60.32106,11.236518,4557.9717,118.67592
206,60.32509,11.236805,4519.377,117.09371
207,60.320694,11.224243,4493.436,118.1689
208,60.32337,11.222886,4557.318,118.543564
