lat,lon,alt,time
59.51831,10.048987,18155.129,0.0
59.512615,10.0454,18091.135,1.0497998
59.514324,10.044847,18048.871,2.5242264
59.514805,10.045371,17993.295,3.8349652
59.5143,10.0536,17953.19,5.2161727
59.519867,10.050254,17918.37,6.4342103
59.51991,10.05571,17852.736,7.7177877
59.51724,10.058623,17830.543,9.025714
59.524113,10.063097,17767.229,10.193685
59.52263,10.060694,17747.844,11.409579
59.524117,10.060434,17698.822,12.896163
59.52578,10.063968,17695.166,14.143165
59.524338,10.065549,17687.371,15.356272
59.527184,10.0616,17595.72,16.661167
59.535522,10.06526,17636.14,18.387405
59.53336,10.072406,17503.363,19.544271
59.535614,10.075918,17542.674,20.34449
59.53342,10.080622,17433.568,21.703024
59.53308,10.0762825,17374.639,22.87052
59.53792,10.082893,17389.295,24.866264
59.53957,10.078157,17341.564,24.850918
59.54107,10.07875,17257.291,26.79714
59.543793,10.079913,17305.762,28.141026
59.54803,10.083644,17217.816,29.535217
59.546677,10.086938,17211.598,30.69054
59.547596,10.090028,17140.4,31.660725
59.54988,10.084733,17138.79,32.8825
59.552322,10.090444,17059.133,34.682674
59.55615,10.0906105,17001.5,35.7456
59.552883,10.100379,16957.0,36.638725
59.554977,10.096015,16913.066,37.510983
59.557304,10.09754,16944.363,38.806065
59.559666,10.097308,16830.775,40.74685
59.565735,10.095361,16857.36,42.522778
59.56549,10.095083,16847.021,43.336273
59.566273,10.103709,16753.648,43.59474
59.568703,10.106388,16698.814,46.245068
59.57151,10.108682,16729.057,47.18691
59.567554,10.109357,16617.02,48.0784
59.56957,10.108077,16636.025,48.899754
59.571682,10.103512,16570.832,50.610935
59.57579,10.10742,16589.639,52.484604
59.577797,10.115045,16548.38,52.351547
59.577953,10.116323,16495.785,53.25779
59.578194,10.11835,16455.37,56.64116
59.58057,10.120073,16459.682,57.00173
59.577126,10.119359,16334.161,57.98645
59.580086,10.117708,16385.117,59.083637
59.584106,10.116823,16318.35,60.73532
59.584232,10.123698,16317.037,61.68281
59.585644,10.128619,16280.8545,63.06253
59.586983,10.128012,16238.931,64.53697
59.58409,10.129206,16243.7295,65.695595
59.58955,10.127646,16228.217,66.85468
59.590687,10.130813,16192.298,68.48751
59.592545,10.129299,16142.527,69.65296
59.59119,10.137938,16155.429,70.558426
59.59056,10.139099,16084.663,71.458855
59.591953,10.144891,16077.869,73.85118
59.59392,10.135012,16072.399,75.01426
59.593735,10.140435,16066.831,74.88142
59.594234,10.139847,16017.355,76.459816
59.597527,10.147765,16042.883,78.30479
59.600212,10.149841,15918.398,79.90313
59.598415,10.153152,15951.685,80.3581
59.596897,10.158515,15886.326,81.9408
59.600582,10.156526,15878.016,83.39954
59.600456,10.15907,15858.339,85.04553
59.600372,10.16317,15839.186,84.731186
59.60424,10.158263,15775.02,87.12867
59.605034,10.162951,15792.465,88.31398
59.60405,10.167039,15716.472,89.70284
59.606247,10.174566,15711.94,91.448814
59.60614,10.174911,15659.4,92.188385
59.60765,10.174418,15628.994,93.27384
59.608,10.171543,15664.919,93.46472
59.60951,10.173129,15607.691,95.78492
59.611805,10.17458,15548.843,96.81093
59.612408,10.182286,15551.162,97.953735
59.61171,10.185037,15497.749,99.422615
59.612797,10.1854925,15490.997,101.081345
59.61562,10.192195,15414.765,102.299904
59.617836,10.188468,15363.908,102.03536
59.61618,10.195493,15386.675,105.127754
59.618214,10.199344,15297.777,105.062485
59.61932,10.202417,15272.63,106.77226
59.622887,10.203321,15235.452,107.97411
59.621426,10.207741,15184.538,109.83894
59.62607,10.208238,15185.476,110.40295
59.623672,10.210873,15156.764,112.76792
59.624767,10.214277,15081.173,113.000175
59.62543,10.217374,15061.809,114.84121
59.6279,10.223672,15006.135,115.92192
59.62916,10.222852,14993.353,116.26309
59.629276,10.226447,14946.9795,120.40556
59.632187,10.229566,14890.641,119.13758
59.633766,10.232041,14890.3545,120.634125
59.633827,10.232503,14875.145,121.98592
59.63405,10.236348,14812.908,125.020676
59.638573,10.241622,14767.371,125.60044
59.638287,10.242464,14716.025,125.63802
59.638092,10.243437,14694.784,129.10677
59.640495,10.24912,14659.055,128.85641
59.64,10.251,14646.528,130.61218
59.643105,10.254999,14583.064,130.95427
59.644535,10.254609,14558.908,132.9729
59.646698,10.26021,14489.966,134.96156
59.649265,10.265414,14484.0,133.51373
59.64778,10.268369,14400.329,138.80882
59.65177,10.273798,14362.047,135.5473
59.652264,10.271784,14328.853,138.95595
59.65274,10.278795,14262.004,139.3922
59.653553,10.275229,14244.869,142.0652
59.656166,10.281283,14199.162,144.24599
59.655712,10.282456,14198.492,142.69202
59.66012,10.288599,14170.994,147.25797
59.660767,10.2875805,14122.689,147.02399
59.659874,10.29034,14078.121,149.20216
59.662914,10.290729,14063.458,150.20128
59.66063,10.298049,14028.434,151.88567
59.663322,10.294991,14014.784,152.89659
59.667686,10.298146,13953.956,154.29713
59.66814,10.301504,13930.736,155.69756
59.668694,10.308274,13863.9,156.16
59.67074,10.305822,13870.8125,157.7078
59.66972,10.314162,13819.524,159.09613
59.67375,10.311906,13809.892,160.59341
59.67434,10.316548,13746.962,161.17859
59.67422,10.314796,13712.528,162.13573
59.676846,10.320011,13700.119,165.58217
59.67845,10.325933,13692.927,166.8252
59.676624,10.322317,13626.094,164.73187
59.681423,10.330476,13624.716,168.97987
59.68205,10.330303,13587.558,167.23378
59.68314,10.327844,13545.88,172.37776
59.68416,10.328549,13559.1,171.6433
59.686653,10.337919,13486.444,172.2901
59.685722,10.337352,13466.493,174.15503
59.690132,10.339018,13445.777,175.38623
59.690887,10.342897,13395.069,177.24588
59.691338,10.344985,13375.032,176.93008
59.69545,10.350103,13314.581,180.8911
59.693928,10.354553,13265.189,179.93124
59.699505,10.353771,13270.544,180.67032
59.699905,10.356424,13217.89,183.62865
59.698845,10.357064,13195.167,183.2942
59.703316,10.356228,13147.114,185.19843
59.703804,10.361309,13153.427,185.83667
59.702343,10.36556,13101.049,189.02763
59.70708,10.368434,13065.885,188.7578
59.70555,10.368166,13041.6875,190.26326
59.70976,10.37028,13026.947,193.65158
59.709705,10.374523,12979.128,192.89755
59.711815,10.376043,12970.803,194.66026
59.71238,10.3786,12917.708,194.28426
59.715065,10.377892,12880.593,195.28157
59.71606,10.381113,12834.511,198.40535
59.71418,10.378417,12793.754,198.94804
59.71613,10.384682,12755.764,200.92883
59.719883,10.391633,12771.8125,203.60695
59.72213,10.388699,12670.352,202.36584
59.722553,10.395971,12656.965,204.95274
59.720604,10.399483,12639.756,202.02472
59.721428,10.398307,12542.243,207.01596
59.72626,10.402627,12579.225,207.95654
59.724545,10.400892,12506.894,206.71176
59.7282,10.400937,12484.642,210.36761
59.730736,10.400683,12463.426,211.60803
59.734657,10.409474,12368.541,213.81067
59.73653,10.412904,12386.582,211.11192
59.732292,10.41689,12347.205,214.2377
59.732147,10.415005,12240.215,215.81984
59.736835,10.4201565,12297.581,216.45877
59.73998,10.417024,12210.983,217.88148
59.740986,10.420182,12180.957,218.7862
59.74505,10.41972,12168.714,221.41028
59.74461,10.4293995,12148.793,221.49133
59.746063,10.425604,12098.381,225.25476
59.74757,10.428919,12055.831,224.28131
59.7491,10.426532,12048.536,226.23677
59.751373,10.431147,11985.022,226.60994
59.755695,10.434517,11963.082,228.63068
59.75644,10.440042,11926.744,229.91547
59.75531,10.439013,11888.912,227.51697
59.75355,10.439676,11840.505,228.65228
59.75769,10.437405,11820.023,233.407
59.764236,10.436249,11795.375,237.47163
59.764923,10.447316,11813.317,238.83603
59.764065,10.444343,11672.28,235.72704
59.769245,10.449323,11703.018,240.57033
59.767242,10.459101,11640.314,238.4206
59.765522,10.452449,11594.256,237.82779
59.76607,10.449048,11605.379,241.0886
59.76735,10.4521265,11579.339,242.1891
59.773197,10.449472,11520.003,247.80524
59.7768,10.459928,11542.072,246.14606
59.77514,10.454516,11425.764,248.07771
59.77436,10.463913,11417.937,250.3365
59.777905,10.469107,11405.083,247.95596
59.77764,10.469043,11346.161,252.68968
59.779026,10.464582,11339.42,251.89594
59.778473,10.470954,11284.571,254.69963
59.782192,10.468395,11253.076,255.36789
59.783653,10.479151,11232.821,256.3021
59.783657,10.478472,11165.528,258.04218
59.781334,10.48073,11151.061,261.26202
59.785355,10.48421,11129.333,259.95874
59.783607,10.48428,11048.189,262.13525
59.786125,10.484271,11068.101,263.67685
59.78726,10.489519,10989.609,267.9629
59.787537,10.488274,10977.838,266.16614
59.788258,10.493791,10893.129,265.50632
59.789062,10.4973345,10917.272,267.80582
59.786293,10.498585,10864.061,271.08447
59.791298,10.503114,10834.613,271.74332
59.79134,10.502186,10794.764,274.36755
59.791374,10.506643,10785.156,277.15717
59.793003,10.511938,10748.511,277.29495
59.791676,10.513649,10683.85,276.18063
59.792328,10.513867,10654.432,277.82123
59.793182,10.514365,10648.08,282.18848
59.7927,10.518352,10625.758,280.17923
59.793625,10.519891,10584.846,284.72482
59.795837,10.527136,10578.8125,289.135
59.794598,10.52661,10483.688,288.8466
59.794994,10.531414,10473.365,285.22092
59.7945,10.535471,10440.025,286.57544
59.795086,10.53561,10392.798,295.8792
59.795048,10.537946,10368.551,293.05127
59.797287,10.541172,10313.465,291.25983
59.797764,10.543334,10277.376,295.7701
59.79825,10.547904,10260.532,296.95667
59.797817,10.552036,10195.143,299.25327
59.799644,10.554772,10188.742,298.28226
59.79831,10.557857,10139.821,299.28925
59.799282,10.557443,10108.698,303.5263
59.797417,10.561835,10085.708,303.4317
59.80179,10.563739,10022.564,304.78085
59.800377,10.566492,9989.269,306.12604
59.801388,10.571687,9976.212,306.38742
59.802338,10.5775585,9906.281,306.59988
59.80175,10.5759115,9880.328,309.6864
59.802624,10.582011,9852.9,312.0645
59.80299,10.580403,9827.103,312.0551
59.803314,10.587726,9794.433,314.82468
59.80582,10.584446,9734.219,316.40332
