lat,lon,alt,time
60.16471,9.49625,18595.94,0.0
60.213547,9.489581,18224.475,1.338175
60.21371,9.486614,18199.555,3.1051018
60.213146,9.495263,18130.084,4.42517
60.213528,9.500419,18093.91,5.998011
60.215324,9.503015,18024.12,7.447189
60.215405,9.510882,17988.9,8.879708
60.21658,9.516056,17930.002,10.408038
60.216263,9.517124,17894.404,11.805089
60.219635,9.522696,17850.502,13.416825
60.21958,9.523885,17810.936,14.87418
60.22144,9.53117,17755.225,16.233622
60.222748,9.534372,17705.898,17.661413
60.222645,9.540586,17655.338,19.090624
60.225636,9.543848,17597.525,20.707539
60.223385,9.553141,17561.963,22.25661
60.22732,9.553954,17466.709,23.31401
60.22722,9.559918,17449.545,25.186813
60.227207,9.560121,17379.574,26.437063
60.22891,9.566595,17369.48,27.827135
60.229942,9.571825,17353.771,29.433378
60.231983,9.575852,17282.174,30.766617
60.234325,9.579676,17226.146,32.369
60.234615,9.588096,17155.787,33.724483
60.23533,9.591923,17113.049,35.265404
60.236042,9.598912,17001.523,36.53026
60.235382,9.596612,16986.695,38.17391
60.238026,9.603833,16963.074,39.93935
60.234802,9.606956,16919.037,40.689426
60.238388,9.613534,16812.896,42.605762
60.24088,9.61675,16846.203,44.173393
60.243343,9.623533,16708.383,45.7192
60.243435,9.628738,16711.793,46.92856
60.24177,9.636063,16637.46,47.782665
60.24342,9.639944,16551.8,49.64543
60.244976,9.641865,16505.637,51.132973
60.24977,9.650108,16442.873,52.651752
60.24715,9.64751,16370.343,54.368626
60.24805,9.656876,16327.879,55.6336
60.25121,9.659072,16311.648,56.973034
60.25389,9.668101,16248.017,58.092476
60.253025,9.670932,16192.737,60.09083
60.254383,9.67813,16138.754,61.437172
60.254143,9.679302,16086.409,62.841724
60.260406,9.684445,16008.19,64.658104
60.256596,9.691971,15988.275,65.2025
60.259747,9.698141,15934.507,66.78429
60.26064,9.697046,15908.757,68.19968
60.2622,9.703235,15823.948,70.70055
60.265186,9.70522,15832.778,71.553345
60.265278,9.716534,15775.415,72.97163
60.267067,9.719812,15683.912,74.25746
60.267704,9.724814,15627.592,75.81871
60.270374,9.729366,15630.513,77.87529
60.2688,9.734904,15528.115,78.65812
60.269638,9.739656,15533.558,80.42163
60.27174,9.742387,15469.852,81.57826
60.273075,9.745876,15459.528,83.75478
60.27614,9.755212,15412.394,84.305275
60.276405,9.762353,15393.474,85.57629
60.275494,9.766715,15313.378,88.10768
60.27819,9.772191,15282.2,88.63968
60.27644,9.77166,15225.438,90.18836
60.27817,9.776371,15217.407,91.97603
60.280617,9.780617,15161.702,93.68352
60.278996,9.787082,15134.014,95.00946
60.282352,9.791734,15096.663,95.43425
60.28338,9.79918,15038.481,97.75167
60.280525,9.803395,15012.005,99.02267
60.28639,9.806522,14999.337,100.356476
60.28453,9.810718,14935.825,102.82633
60.28711,9.817556,14887.798,103.520966
60.285694,9.822728,14901.031,105.00616
60.285908,9.826885,14794.179,106.63466
60.287582,9.830567,14798.105,107.111435
60.289326,9.836113,14747.796,110.586426
60.28658,9.842111,14747.956,109.69277
60.29135,9.845722,14681.536,112.22701
60.289562,9.851948,14657.521,113.94955
60.29264,9.858489,14597.955,116.162186
60.29227,9.862044,14537.742,115.500465
60.288788,9.870311,14493.401,118.67556
60.289867,9.871231,14458.133,119.18456
60.291927,9.877368,14450.9375,121.42399
60.293716,9.878767,14398.289,121.85894
60.29359,9.883358,14367.427,123.60851
60.296474,9.892148,14365.983,126.620865
60.295918,9.8975,14295.364,126.36206
60.295387,9.901947,14270.64,128.11789
60.29679,9.906205,14205.688,130.07346
60.297783,9.906892,14173.379,132.34303
60.298084,9.914429,14144.874,132.5166
60.300785,9.920492,14100.384,133.61024
60.29805,9.923555,14059.388,137.09648
60.30133,9.930542,14026.498,137.16139
60.3008,9.934822,13977.394,138.24991
60.30037,9.9394865,13951.958,140.26187
60.301495,9.947564,13894.481,142.55547
60.303093,9.949329,13847.451,143.03935
60.302994,9.953368,13815.931,144.39577
60.303333,9.955869,13752.064,146.52513
60.30373,9.96231,13733.25,147.96973
60.304626,9.967794,13671.876,147.55663
60.30618,9.973519,13630.656,149.99556
60.30677,9.973905,13598.928,151.79608
60.307793,9.979884,13589.637,154.08585
60.309044,9.984066,13534.749,154.57605
60.308544,9.988446,13486.674,156.23152
60.310505,9.994533,13455.346,157.97668
60.30901,9.99551,13414.245,159.2304
60.309925,10.001892,13364.036,160.83398
60.310978,10.005014,13316.83,162.13072
60.31253,10.0113535,13248.682,164.07864
60.31359,10.014782,13227.779,164.81308
60.31421,10.021421,13178.729,166.94122
60.313705,10.02385,13145.404,168.26062
60.316254,10.029676,13083.455,170.366
60.31667,10.029209,13030.514,170.85027
60.316746,10.036972,13012.635,171.87056
60.31757,10.04363,12949.711,174.20285
60.319153,10.044204,12919.571,175.19716
60.320988,10.053098,12903.306,177.93518
60.321228,10.053243,12858.394,177.95798
60.321293,10.060337,12807.713,179.93823
60.32278,10.061369,12759.884,181.81912
60.322605,10.066184,12720.202,183.12613
60.325783,10.070327,12684.969,184.35223
60.326477,10.077786,12640.052,186.10817
60.3272,10.078715,12612.367,187.56096
60.32939,10.086334,12559.81,189.68799
60.328053,10.090388,12516.354,190.17352
60.331146,10.091317,12479.719,190.2447
60.331856,10.09631,12440.606,195.2757
60.332333,10.101793,12376.131,194.48436
60.333714,10.106303,12369.071,196.42334
60.336582,10.11021,12309.929,197.56671
60.33629,10.113863,12288.898,198.83472
60.337795,10.116814,12256.769,202.04166
60.33714,10.122384,12212.801,201.80826
60.337975,10.124514,12153.792,204.303
60.339558,10.12835,12124.503,203.83507
