,lat,lon,alt,time
0,60.431652,11.154282,5371.672,0.0
1,60.424572,11.171802,5471.6357,0.86273915
2,60.43686,11.168311,5465.56,0.91747046
3,60.42943,11.170599,5445.615,1.6064475
4,60.43005,11.168438,5432.1807,2.0186915
5,60.429653,11.171522,5428.6553,2.6585743
6,60.42931,11.167427,5427.6016,3.1882613
7,60.429382,11.172446,5420.378,3.7085238
8,60.429592,11.174095,5395.963,4.183819
9,60.43025,11.1712055,5401.2114,4.7028136
10,60.431145,11.172558,5386.786,5.272614
11,60.428696,11.175746,5378.5005,5.642405
12,60.42823,11.17689,5407.664,6.4270425
13,60.42758,11.175509,5364.0303,6.886745
14,60.42758,11.173824,5359.2305,7.51258
15,60.42812,11.173237,5338.792,7.844622
16,60.427814,11.17165,5334.0864,8.496528
17,60.427456,11.173849,5320.2393,9.023295
18,60.426567,11.177881,5327.084,9.311426
19,60.4269,11.173702,5326.4194,9.812976
20,60.424816,11.176147,5318.1504,10.767726
21,60.42729,11.1732025,5298.153,11.114028
22,60.426666,11.177056,5300.3115,11.770497
23,60.42434,11.173879,5291.875,12.388719
24,60.425697,11.174117,5286.184,12.717615
25,60.42369,11.177888,5276.9146,13.214872
26,60.42432,11.177886,5272.801,13.882378
27,60.424828,11.173424,5264.9624,14.2238
28,60.423347,11.178631,5244.426,14.991178
29,60.421627,11.175208,5266.102,15.41682
30,60.425262,11.178313,5225.6953,15.922106
31,60.423252,11.1764965,5238.631,16.42746
32,60.422634,11.177026,5240.2817,17.091545
33,60.422535,11.181658,5227.4233,17.586079
34,60.42273,11.181075,5231.898,18.079458
35,60.42351,11.178645,5186.926,18.856071
36,60.420734,11.1799345,5192.692,19.294191
37,60.420765,11.177694,5197.8364,19.63907
38,60.421783,11.181585,5204.5713,20.093407
39,60.421005,11.183179,5174.0615,20.969776
40,60.420662,11.18469,5182.8003,21.126425
41,60.42048,11.184806,5165.6455,21.943155
42,60.42022,11.185032,5173.8994,22.52259
43,60.420193,11.18816,5166.2656,23.31461
44,60.421112,11.185107,5142.0273,23.515774
45,60.420876,11.186206,5165.752,24.030905
46,60.419247,11.1860075,5163.3223,24.549797
47,60.418846,11.189318,5137.106,24.920778
48,60.41796,11.188843,5122.274,25.332108
49,60.419975,11.186105,5100.5674,26.089243
50,60.419308,11.185455,5100.0835,27.037195
51,60.417957,11.191738,5076.775,27.208189
52,60.417698,11.188825,5094.7896,27.258177
53,60.418983,11.190024,5071.615,28.193022
54,60.417225,11.188666,5068.4224,28.904947
55,60.417423,11.190294,5045.7734,29.114193
56,60.416252,11.191069,5043.9756,29.720676
57,60.417507,11.192299,5041.679,30.232626
58,60.416927,11.189971,5018.501,31.03918
59,60.41707,11.192682,5030.5645,31.562471
60,60.416344,11.19346,5025.7485,31.942162
61,60.417522,11.196109,4985.8774,32.19615
62,60.414124,11.192916,4984.617,33.03689
63,60.41549,11.196339,4986.744,33.10127
64,60.41533,11.195046,4958.248,34.129047
65,60.416325,11.196996,4948.3643,34.3804
66,60.414932,11.190279,4943.957,35.263462
67,60.41411,11.193499,4937.234,36.20276
68,60.411873,11.19465,4949.911,35.98336
69,60.413773,11.194745,4906.509,36.5603
70,60.41139,11.195455,4893.267,37.142433
71,60.413525,11.19732,4878.917,37.75844
72,60.41283,11.198325,4857.207,38.7331
73,60.411835,11.197051,4877.319,38.67348
74,60.40942,11.198838,4807.518,38.234585
75,60.410347,11.1973715,4830.1304,39.39166
76,60.409996,11.200263,4806.01,41.27473
77,60.408073,11.197684,4805.698,41.043404
78,60.40986,11.199902,4796.5605,41.272797
79,60.407978,11.2015705,4791.872,41.68741
80,60.409504,11.2009325,4766.34,41.99043
81,60.40746,11.20051,4746.3657,43.520813
82,60.407207,11.202516,4750.093,42.397243
83,60.406597,11.201844,4728.6157,43.11853
84,60.408512,11.199208,4708.109,44.946175
85,60.406017,11.197726,4742.8096,44.72881
86,60.408844,11.20443,4719.7773,45.092087
87,60.40567,11.203878,4726.3545,44.649506
88,60.40662,11.203302,4716.208,46.59761
89,60.404636,11.204524,4682.3545,47.57251
90,60.40599,11.201955,4702.7344,46.320744
