,lat,lon,alt,time
0,59.49243,11.461982,20963.172,0.0
1,59.49936,11.459362,20941.89,1.1757036
2,59.50441,11.463636,20850.52,2.8482916
3,59.507446,11.461531,20819.621,4.158094
4,59.50751,11.466323,20779.443,5.5295153
5,59.509537,11.462845,20714.08,6.9818654
6,59.513336,11.461204,20686.73,8.408634
7,59.518177,11.461412,20550.436,9.7202425
8,59.520676,11.461248,20554.707,11.171861
9,59.52271,11.46209,20478.229,12.581137
10,59.52438,11.461442,20434.18,13.836546
11,59.528618,11.464897,20386.691,15.426212
12,59.53306,11.4608755,20297.656,16.651428
13,59.53415,11.460441,20276.479,18.064137
14,59.537342,11.463446,20215.012,19.498219
15,59.541786,11.463537,20165.467,20.873491
16,59.543438,11.464101,20115.816,22.286995
17,59.546688,11.461319,20064.904,23.481173
18,59.54969,11.457883,19979.979,24.798506
19,59.551414,11.461697,19942.197,26.623005
20,59.557182,11.462423,19905.326,27.751184
21,59.559017,11.4595585,19864.338,29.263737
22,59.55993,11.457841,19782.01,30.63886
23,59.563694,11.462188,19751.64,31.950525
24,59.56718,11.454959,19679.678,33.40848
25,59.57018,11.453391,19655.902,34.931194
26,59.57428,11.454923,19595.322,36.36333
27,59.574974,11.461609,19552.494,37.105865
28,59.58028,11.454943,19476.023,39.017517
29,59.58178,11.458681,19444.256,40.601505
30,59.583958,11.456879,19397.96,41.6323
31,59.5873,11.457452,19340.055,43.12101
32,59.589638,11.455892,19319.504,44.022903
33,59.59274,11.451162,19200.764,45.772568
34,59.59728,11.451503,19209.139,47.245342
35,59.599712,11.447401,19096.047,48.568947
36,59.60188,11.453713,19094.996,50.18396
37,59.605038,11.452125,19000.9,50.96655
38,59.60932,11.45565,18973.896,53.06121
39,59.612034,11.453009,18903.48,53.80714
40,59.612408,11.454387,18870.045,55.627113
41,59.615597,11.453284,18764.246,57.347492
42,59.620285,11.454648,18745.463,58.26319
43,59.622776,11.446661,18673.121,60.16392
44,59.62586,11.448723,18652.896,60.76592
45,59.628113,11.450017,18568.832,62.412266
46,59.632236,11.451434,18517.041,63.623688
47,59.6354,11.448492,18479.34,65.171005
48,59.638042,11.453758,18374.828,66.41099
49,59.640194,11.451845,18380.492,67.815544
