,lat,lon,alt,time
0,61.029823,10.760834,15082.359,0.0
1,61.03844,10.776467,15089.365,1.0804033
2,61.031822,10.777087,15021.515,2.5361955
3,61.03532,10.783297,15012.305,3.6756315
4,61.03132,10.779327,14971.74,4.931444
5,61.028694,10.780985,14941.75,6.208079
6,61.02737,10.786257,14894.251,7.4356246
7,61.02641,10.786019,14861.928,8.513877
8,61.02331,10.7873745,14807.754,10.011995
9,61.020706,10.79489,14761.692,11.003325
10,61.01786,10.795548,14727.15,12.363956
11,61.01708,10.796186,14676.407,13.570528
12,61.01474,10.795251,14630.464,14.71958
13,61.01292,10.80059,14620.229,16.035812
14,61.011173,10.802629,14571.718,17.231382
15,61.009174,10.806126,14525.533,18.612516
16,61.00644,10.809916,14491.911,19.712458
17,61.005062,10.810896,14432.662,21.054495
18,61.002262,10.812891,14403.036,22.246235
19,61.000553,10.814454,14354.224,23.406906
20,61.000923,10.820632,14313.609,24.575602
21,60.99784,10.820597,14257.985,25.666832
22,60.99611,10.820519,14233.206,27.185469
23,60.99484,10.8243475,14196.336,28.372946
24,60.99389,10.826292,14161.26,29.318274
25,60.99224,10.827277,14093.911,30.769653
26,60.990223,10.830869,14050.192,31.93943
27,60.985836,10.835769,14030.49,33.372948
28,60.985493,10.834852,14001.967,34.51336
29,60.984283,10.840221,13942.692,35.67398
30,60.980846,10.842295,13906.889,36.807835
31,60.98084,10.844196,13845.993,37.857025
32,60.97947,10.843821,13834.147,39.423313
33,60.97497,10.8451,13759.234,40.504555
34,60.974648,10.847696,13749.249,41.841526
35,60.974052,10.846361,13702.04,43.05504
36,60.970207,10.851375,13624.96,44.02833
37,60.96824,10.852363,13641.404,45.20102
38,60.965145,10.859367,13586.032,46.86457
39,60.96589,10.855187,13533.812,47.85061
40,60.962383,10.861386,13489.6045,49.665302
41,60.96091,10.860443,13457.001,50.13275
42,60.95923,10.863992,13416.958,51.506386
43,60.95769,10.867345,13384.062,52.90179
44,60.956234,10.867638,13320.878,53.89405
45,60.95363,10.871727,13302.097,55.51046
46,60.954037,10.873261,13260.072,56.299946
47,60.950485,10.875026,13239.858,57.585114
48,60.947205,10.8789425,13173.837,58.8397
49,60.94832,10.879923,13145.966,60.529186
50,60.94467,10.88158,13100.689,61.583275
51,60.941734,10.886789,13069.818,62.599354
52,60.941795,10.887285,13023.148,63.84859
53,60.938904,10.891229,12991.19,65.519966
54,60.93691,10.889158,12950.357,66.04428
55,60.93447,10.890999,12909.455,67.19495
56,60.93148,10.895834,12880.266,68.98001
