,lat,lon,alt,time
0,60.447952,11.178935,6182.9146,0.0
1,60.45677,11.168243,6144.5576,0.86433613
2,60.459805,11.171567,6243.906,1.0886354
3,60.456882,11.168786,6196.345,1.8210762
4,60.457443,11.16936,6170.821,2.3427901
5,60.456226,11.168888,6178.7334,3.0025635
6,60.4567,11.168928,6152.258,3.545944
7,60.455105,11.168513,6151.4644,4.1049466
8,60.45472,11.165949,6124.4956,4.8061175
9,60.455563,11.166086,6133.254,5.1994066
10,60.456177,11.170106,6128.9146,6.0523214
11,60.455032,11.171168,6116.65,6.479879
12,60.45492,11.170781,6129.3276,7.2052407
13,60.45274,11.166721,6091.502,7.68521
14,60.454403,11.16965,6084.3687,8.412775
15,60.452446,11.167069,6061.226,8.90525
16,60.453243,11.166153,6057.335,9.564934
17,60.452435,11.169173,6049.717,10.157917
18,60.4518,11.168006,6046.3154,10.806592
19,60.45216,11.167998,6055.968,11.323654
20,60.450367,11.165718,6026.6016,12.07914
21,60.45084,11.16677,6010.526,12.448115
22,60.450233,11.167776,6023.8335,13.235757
23,60.448933,11.165517,6012.937,13.943377
24,60.449165,11.165466,6001.3594,14.243506
25,60.447792,11.169078,5985.568,14.907046
26,60.447536,11.165743,5989.6997,15.791719
27,60.448826,11.1677685,5977.063,16.435902
28,60.448353,11.166233,5961.4204,16.547892
29,60.446716,11.169824,5948.0034,17.428268
30,60.447514,11.165296,5950.2026,18.034697
31,60.447197,11.166783,5947.66,18.921398
32,60.445053,11.168577,5927.431,19.155546
33,60.445866,11.166707,5928.753,19.923592
34,60.44622,11.168063,5916.839,20.832293
35,60.44428,11.168211,5893.275,21.154049
36,60.443718,11.168868,5901.5156,22.096275
37,60.444855,11.169674,5873.8833,22.585981
38,60.442097,11.165229,5887.705,22.949575
39,60.443157,11.168863,5880.2656,23.730146
40,60.441284,11.166631,5850.3296,24.713274
41,60.443027,11.164675,5873.1885,25.429907
42,60.442375,11.168351,5857.81,25.135834
43,60.44095,11.16784,5847.417,25.828245
44,60.440548,11.171026,5871.533,27.283848
45,60.44306,11.169503,5869.969,27.820255
46,60.437305,11.16529,5827.8955,28.273006
47,60.438816,11.165717,5846.127,29.084978
48,60.43865,11.162725,5815.683,30.13399
49,60.43935,11.165537,5828.2974,30.538996
50,60.439365,11.164551,5777.909,30.466951
51,60.436394,11.168429,5798.871,31.45586
52,60.436634,11.168241,5801.359,32.36023
53,60.43828,11.166349,5810.249,32.956753
54,60.435856,11.164744,5767.996,33.702023
55,60.434322,11.167653,5784.792,34.374542
56,60.433933,11.168378,5777.003,35.054024
57,60.43323,11.167611,5760.759,35.167015
58,60.431904,11.164537,5752.092,36.06435
59,60.433865,11.166502,5749.2485,37.05496
60,60.43142,11.1638,5752.314,37.619022
61,60.429646,11.165252,5732.6133,37.667347
62,60.431435,11.169111,5756.4243,39.557415
63,60.430794,11.16814,5709.7866,39.337337
64,60.430798,11.169354,5722.6753,39.508545
65,60.426144,11.172438,5682.0054,39.803387
66,60.425583,11.164481,5709.291,41.97589
67,60.427265,11.161376,5682.7847,42.73098
68,60.427475,11.162876,5668.2153,42.04744
69,60.422394,11.161752,5658.3374,43.62025
70,60.428627,11.16802,5685.749,43.8815
71,60.426865,11.165296,5639.387,44.665356
72,60.42546,11.169708,5656.5425,44.980183
73,60.424755,11.170921,5633.9507,45.246338
74,60.422436,11.168269,5623.3687,47.284325
75,60.423584,11.1644535,5603.6953,46.638866
76,60.424656,11.166308,5578.391,47.007904
77,60.422085,11.16387,5583.065,47.818928
78,60.42448,11.168753,5563.4185,47.048813
79,60.422585,11.167876,5555.326,48.575314
80,60.423187,11.16792,5556.979,49.0725
81,60.42478,11.167202,5564.9688,50.450832
82,60.421436,11.169898,5539.721,51.027534
83,60.42265,11.169745,5541.6123,50.862606
84,60.423462,11.16874,5503.984,52.294727
85,60.422737,11.167158,5510.7954,53.036232
86,60.42265,11.169456,5478.301,52.02746
87,60.421368,11.168419,5500.61,53.03677
88,60.422436,11.1700325,5488.739,54.899174
89,60.423313,11.167036,5489.006,55.563217
90,60.422104,11.169609,5479.2466,55.401
91,60.42248,11.171209,5479.8374,56.101467
92,60.42144,11.169713,5452.4214,56.747116
93,60.42465,11.169553,5440.236,57.19862
94,60.421722,11.168107,5447.7354,58.599648
95,60.42294,11.169799,5446.313,58.826256
96,60.422005,11.170498,5433.441,60.010345
97,60.422577,11.169415,5418.4023,60.83071
98,60.422054,11.169974,5423.3696,60.888557
99,60.423615,11.172314,5427.7314,61.215523
100,60.420963,11.171857,5400.6973,61.39587
101,60.42395,11.171812,5416.227,61.61488
102,60.420177,11.17047,5389.8784,64.101654
103,60.422188,11.169638,5383.9346,64.48129
104,60.421635,11.16967,5357.86,64.68663
105,60.421947,11.168783,5361.4434,66.541306
106,60.422997,11.168109,5349.288,65.365906
107,60.423016,11.170709,5336.3843,66.974655
108,60.42096,11.171919,5332.5405,67.36659
109,60.42311,11.178317,5334.741,67.15166
110,60.421356,11.172397,5333.8013,68.67879
111,60.422714,11.170144,5336.108,69.19654
112,60.420227,11.172913,5315.113,71.28959
113,60.419857,11.171601,5299.5503,69.45742
114,60.42093,11.171599,5285.7227,71.449554
115,60.42118,11.172504,5279.635,70.82997
116,60.420097,11.171565,5305.173,72.85118
117,60.41826,11.174323,5297.242,73.00823
118,60.419216,11.172324,5270.191,74.15106
119,60.417915,11.171847,5286.458,73.555504
120,60.41781,11.171923,5261.301,74.41593
121,60.416958,11.17037,5234.8423,76.37183
122,60.416718,11.173185,5244.0024,76.10051
123,60.415165,11.171366,5218.023,76.345566
124,60.41656,11.168986,5228.6562,76.67402
125,60.41567,11.169972,5227.676,77.806595
126,60.41575,11.168272,5210.969,77.455315
127,60.414364,11.16968,5207.6074,79.47906
128,60.41612,11.17003,5187.4717,78.728004
129,60.415455,11.170779,5200.111,80.49807
130,60.414642,11.171323,5195.6035,79.57553
131,60.41293,11.170892,5173.515,80.86921
132,60.415405,11.172519,5172.6816,82.430084
133,60.41397,11.169407,5183.643,81.762566
134,60.41405,11.168181,5162.0415,82.86261
135,60.413067,11.168655,5161.825,83.483315
136,60.412914,11.169717,5158.629,83.91617
137,60.41501,11.169819,5148.8354,84.45063
138,60.41347,11.170043,5148.03,86.01043
139,60.41299,11.16855,5149.0283,85.43849
140,60.414646,11.168453,5144.3696,86.076996
141,60.41245,11.165847,5121.7334,88.24983
142,60.413185,11.167078,5129.8037,86.32298
143,60.413174,11.168958,5114.57,88.63446
144,60.412685,11.168195,5130.2397,89.07578
145,60.413303,11.168092,5127.7393,88.921875
146,60.4135,11.167541,5100.8516,90.80898
147,60.41184,11.166537,5120.4204,90.373886
148,60.41264,11.167441,5105.461,91.59975
149,60.412304,11.167173,5096.494,92.44416
150,60.412636,11.165287,5087.152,92.361404
151,60.41195,11.167105,5095.548,93.05177
152,60.412556,11.166585,5092.7666,93.659584
153,60.413174,11.168305,5087.039,94.57026
154,60.412453,11.167266,5083.9966,94.6047
155,60.412712,11.16797,5090.45,96.17965
156,60.412426,11.167399,5084.3726,95.77501
157,60.411102,11.165695,5068.7793,97.43731
158,60.409866,11.166573,5069.3037,98.10799
159,60.41204,11.164745,5079.063,97.90805
160,60.411125,11.1662245,5072.0625,99.10076
161,60.41168,11.167462,5081.255,99.53448
