,lat,lon,alt,time
0,59.74799,10.112129,14758.726,0.0
1,59.703854,10.097112,14808.222,1.3144156
2,59.726627,10.117502,14875.925,2.2551992
3,59.710514,10.111991,14795.208,3.7895877
4,59.71743,10.11782,14814.65,5.079639
5,59.714954,10.115248,14743.913,6.291067
6,59.71108,10.116816,14703.025,7.515645
7,59.71681,10.115177,14712.329,8.783495
8,59.716915,10.114277,14656.65,10.195633
9,59.718792,10.118707,14690.926,11.220547
10,59.723904,10.123282,14688.73,12.481976
11,59.719223,10.124864,14614.752,13.654273
12,59.721363,10.128275,14636.976,15.121348
13,59.719105,10.124563,14602.461,16.355675
14,59.715115,10.123412,14541.818,17.639444
15,59.720913,10.118904,14574.411,18.919096
16,59.7204,10.119683,14499.428,20.178436
17,59.722824,10.123643,14559.914,21.328669
18,59.726852,10.125775,14525.668,22.816355
19,59.721695,10.126787,14490.894,23.694883
20,59.720222,10.127768,14503.208,25.495413
21,59.725258,10.136257,14479.228,26.756874
22,59.72337,10.129317,14432.024,27.770939
23,59.72226,10.129363,14452.501,28.662796
24,59.72193,10.12756,14390.561,30.280909
25,59.722347,10.137479,14420.183,31.775383
26,59.721287,10.134752,14371.084,33.005768
27,59.725117,10.137407,14417.274,33.75262
28,59.724083,10.142446,14329.438,35.688824
29,59.723442,10.1393585,14372.15,36.28073
30,59.724922,10.137327,14288.883,38.166603
31,59.72254,10.143333,14344.5,39.185673
32,59.726196,10.135106,14308.763,40.117912
33,59.722717,10.145996,14327.671,41.84642
34,59.721943,10.141008,14304.181,42.933327
35,59.725006,10.141496,14292.351,43.922844
36,59.72193,10.143563,14285.644,45.406868
37,59.726036,10.142751,14270.998,46.374153
38,59.728,10.144643,14274.529,48.057087
39,59.722546,10.146768,14208.618,49.736336
40,59.7225,10.146678,14236.535,50.233425
41,59.72149,10.148022,14175.857,52.208393
42,59.722477,10.154575,14149.382,53.012512
43,59.725838,10.144866,14201.8545,55.313374
44,59.725822,10.15496,14166.836,55.211273
45,59.72611,10.15018,14119.467,55.552135
46,59.727806,10.156782,14180.222,58.428757
47,59.72622,10.16063,14064.619,59.68993
48,59.724716,10.164801,14135.992,61.19659
49,59.727386,10.156313,14013.381,62.313488
50,59.728657,10.160812,14044.294,63.52142
51,59.727905,10.160314,14036.069,65.53205
52,59.727627,10.166352,14028.918,65.04849
53,59.73007,10.164785,14012.436,67.44748
54,59.727585,10.167,13968.205,68.42112
55,59.72937,10.169301,13905.691,70.290764
56,59.72848,10.176197,13907.549,71.37216
57,59.730007,10.170158,13838.758,72.62263
58,59.734356,10.177898,13825.098,73.6607
59,59.73224,10.174973,13802.626,74.90863
60,59.734745,10.17082,13790.311,76.26835
61,59.729824,10.176694,13745.422,77.44824
62,59.73286,10.184333,13722.614,78.55697
63,59.7324,10.183357,13711.893,80.052025
64,59.73611,10.187534,13663.392,81.709305
65,59.735416,10.187634,13605.29,82.9593
66,59.73354,10.187154,13565.855,84.63729
67,59.73554,10.189502,13541.388,85.33044
68,59.736134,10.19222,13465.046,86.96365
69,59.733433,10.193086,13499.715,88.63068
70,59.736008,10.198054,13382.043,89.699554
71,59.73911,10.201242,13372.019,89.729355
72,59.73803,10.200952,13353.378,92.24366
73,59.74176,10.2087,13287.209,92.65221
74,59.73784,10.206318,13156.654,95.68365
75,59.73371,10.209699,13215.339,96.90205
76,59.739338,10.203321,13115.441,97.07658
77,59.73577,10.203261,13120.921,98.729866
78,59.741,10.207959,13065.959,97.790665
79,59.74324,10.217793,13032.296,100.22013
80,59.742058,10.215259,13031.064,102.57395
81,59.747284,10.228277,12968.341,104.49716
82,59.746284,10.21753,12914.263,103.2582
83,59.743435,10.220154,12960.815,107.36771
84,59.749058,10.221158,12818.352,108.18044
85,59.744827,10.228936,12852.7,109.71239
86,59.747795,10.220909,12811.64,108.53948
87,59.750347,10.230164,12759.28,111.18061
88,59.752094,10.233631,12711.681,112.263855
89,59.751396,10.236852,12684.564,114.11359
90,59.755238,10.235258,12697.124,116.51373
91,59.755836,10.237346,12576.026,116.69405
92,59.75787,10.239395,12610.839,119.04106
93,59.756954,10.2374115,12549.418,119.207726
94,59.75763,10.239164,12557.347,120.46749
95,59.764275,10.241231,12523.021,122.97464
96,59.764595,10.248386,12508.216,121.50591
97,59.76813,10.251015,12434.95,125.78139
98,59.76751,10.244579,12475.615,128.99228
99,59.770924,10.2462,12386.382,130.48578
100,59.775368,10.256853,12348.876,127.78764
101,59.77748,10.255802,12332.948,131.12907
102,59.776436,10.269981,12196.353,132.90155
103,59.77719,10.258379,12260.447,130.44557
104,59.775402,10.267226,12200.5205,136.1763
105,59.78223,10.261357,12191.492,133.64438
106,59.7817,10.260404,12118.659,137.30028
107,59.78408,10.264834,12041.486,140.2477
108,59.783882,10.271117,12037.248,136.92062
109,59.784122,10.267588,11998.133,144.52643
110,59.789425,10.273342,11999.25,140.57211
111,59.793694,10.283418,11964.793,145.2219
112,59.792736,10.273252,11912.239,146.41513
113,59.792828,10.278563,11858.346,144.92711
114,59.794674,10.284573,11850.621,145.90518
115,59.791855,10.285253,11769.996,147.67363
116,59.79824,10.287867,11749.306,150.19464
117,59.795216,10.288075,11672.076,153.54398
118,59.80125,10.28866,11655.742,149.06154
119,59.80212,10.294421,11636.401,153.62164
120,59.80329,10.290893,11556.644,154.5018
121,59.803005,10.295634,11555.887,154.48117
122,59.80624,10.299707,11598.739,156.00923
123,59.80656,10.304238,11492.389,158.39403
124,59.80901,10.308472,11491.067,160.22899
125,59.814358,10.302636,11409.438,159.85046
126,59.813213,10.303228,11387.644,162.47282
127,59.818726,10.306986,11324.683,163.61438
128,59.820293,10.311261,11327.787,163.2587
129,59.820656,10.316621,11348.588,166.2402
130,59.82366,10.32067,11278.81,165.55128
131,59.829716,10.320584,11275.621,168.75375
132,59.82455,10.319686,11212.26,168.74564
133,59.83117,10.32581,11203.188,174.29768
134,59.830265,10.333423,11067.335,172.10593
135,59.835133,10.323988,11098.856,172.61876
136,59.834167,10.327605,11046.958,179.45499
137,59.839294,10.330579,11024.794,172.96338
138,59.841434,10.33195,10955.633,178.62964
139,59.84296,10.340371,10960.793,182.80576
140,59.839596,10.33866,10903.059,181.97781
141,59.84942,10.341154,10865.889,180.6214
142,59.84733,10.341759,10834.497,183.358
143,59.8467,10.342016,10803.425,188.79591
144,59.85043,10.347266,10736.447,184.8315
145,59.852493,10.353602,10745.554,187.02191
146,59.856552,10.36046,10673.502,188.87402
147,59.855606,10.36256,10644.167,193.70294
148,59.860413,10.359295,10573.392,192.72003
149,59.859444,10.352742,10560.089,193.1284
150,59.86348,10.367266,10530.528,195.57843
151,59.86177,10.37237,10493.714,195.1391
152,59.86654,10.362544,10472.074,198.31082
153,59.87099,10.377488,10422.782,197.57562
154,59.870064,10.375672,10390.132,198.44862
155,59.870293,10.376221,10299.357,203.67122
156,59.874115,10.374173,10358.006,206.3441
157,59.877308,10.380788,10256.034,203.60075
158,59.878372,10.388952,10267.284,203.33347
159,59.88169,10.390277,10238.593,205.42616
160,59.884293,10.394025,10202.502,207.66544
161,59.886333,10.396681,10135.333,210.71436
162,59.886684,10.3934145,10122.331,209.29176
163,59.8922,10.397912,10152.307,214.49367
164,59.89494,10.398505,10067.813,212.7478
165,59.893845,10.40597,10053.774,213.27689
166,59.894863,10.412865,10027.231,219.73038
167,59.899002,10.415206,9984.857,214.66454
168,59.903152,10.415816,9996.074,217.08754
169,59.905586,10.411972,9958.773,220.52083
170,59.904182,10.415259,9953.709,222.53719
171,59.90514,10.41807,9925.547,219.91852
172,59.90839,10.422223,9884.944,219.31813
173,59.909264,10.42484,9880.444,227.96681
174,59.91436,10.425293,9871.992,228.03287
175,59.91244,10.429483,9839.696,225.99417
176,59.91731,10.434372,9829.307,229.92804
177,59.921116,10.435899,9804.819,230.77989
178,59.92023,10.4343605,9801.841,232.54187
179,59.92212,10.441623,9805.711,228.27153
180,59.92451,10.439026,9772.325,229.5198
181,59.92236,10.445285,9725.573,235.87643
182,59.928707,10.443597,9763.807,236.21812
183,59.930305,10.448425,9732.885,235.91727
184,59.931675,10.442471,9760.532,239.24554
185,59.935303,10.453456,9689.755,240.8479
186,59.935425,10.455967,9757.334,239.90414
187,59.937172,10.4699545,9716.846,239.29309
188,59.93983,10.463221,9705.949,235.5817
189,59.94145,10.4684515,9693.653,248.45671
190,59.94413,10.464738,9683.527,246.57411
191,59.95088,10.472852,9686.696,242.66972
192,59.948177,10.472434,9703.475,250.72981
193,59.952713,10.478924,9691.155,249.78229
194,59.95482,10.478458,9672.031,252.09937
195,59.956142,10.482588,9660.588,252.24632
196,59.959198,10.479874,9658.943,253.79251
197,59.959454,10.483152,9687.469,255.4887
198,59.959373,10.488287,9690.376,254.88326
199,59.965626,10.495183,9639.309,259.235
200,59.962154,10.492078,9694.404,266.7935
201,59.964275,10.498253,9640.29,256.79025
202,59.969013,10.504493,9645.855,259.7912
203,59.9739,10.506652,9686.694,266.64603
204,59.97217,10.515249,9638.439,270.28516
205,59.976208,10.5187,9680.066,266.39127
206,59.977837,10.518623,9646.461,263.07922
207,59.980076,10.519569,9670.258,276.04782
208,59.979874,10.53597,9603.207,276.60284
209,59.980396,10.529331,9668.467,259.65308
210,59.98209,10.539957,9569.683,274.57413
211,59.984005,10.526684,9653.324,282.83325
212,59.9886,10.545567,9550.136,280.01602
213,59.990818,10.543646,9622.745,273.2816
214,59.989326,10.552425,9492.193,273.75116
215,59.989754,10.547546,9586.752,282.75064
216,59.994873,10.554629,9488.142,280.21613
217,59.992645,10.548905,9516.594,280.13712
218,59.99638,10.554222,9482.995,285.31927
