,lat,lon,alt,time
0,60.032665,9.44093,19673.982,0.0
1,60.07438,9.421672,19548.875,1.3850114
2,60.08243,9.434034,19386.957,2.7942863
3,60.08461,9.433565,19402.615,4.3690853
4,60.07952,9.435261,19419.217,5.8930397
5,60.08323,9.441661,19347.662,7.318615
6,60.083145,9.441899,19316.826,8.789596
7,60.084187,9.445935,19191.975,10.176846
8,60.087402,9.45023,19176.133,11.729602
9,60.087467,9.454675,19155.408,13.151173
10,60.08561,9.459501,19093.785,14.795185
11,60.087177,9.462071,19086.6,16.160341
12,60.087948,9.466637,19029.04,17.570726
13,60.088184,9.4739,18961.88,19.10344
14,60.09156,9.477048,18930.863,20.563461
15,60.088688,9.481626,18820.576,22.09609
16,60.092873,9.484315,18790.443,23.567759
17,60.091072,9.484888,18767.389,25.105314
18,60.094135,9.48776,18647.246,26.46743
19,60.09328,9.493342,18667.719,27.893755
20,60.09464,9.500911,18612.64,29.169865
21,60.095722,9.499505,18538.54,30.575056
22,60.095783,9.502641,18518.768,32.328754
23,60.096684,9.509033,18429.28,33.91591
24,60.0962,9.509535,18440.09,35.06967
25,60.09948,9.511248,18298.438,36.750896
26,60.10119,9.522255,18288.049,38.416008
27,60.09725,9.52279,18251.51,40.55484
28,60.10052,9.52575,18199.34,40.935074
29,60.100777,9.534805,18108.764,42.141376
30,60.10179,9.539714,18138.078,43.885212
31,60.104733,9.5412,18034.334,45.897728
32,60.10158,9.546994,18018.402,46.889652
33,60.101997,9.544251,17936.062,47.746765
34,60.104164,9.555126,17934.879,50.481846
35,60.103767,9.555499,17773.21,51.713516
36,60.1063,9.55912,17776.05,53.027542
37,60.105145,9.562565,17699.12,54.105045
38,60.10483,9.571525,17618.457,55.63859
39,60.10673,9.568605,17622.658,57.466274
40,60.108223,9.575601,17498.324,59.009705
41,60.10862,9.585715,17505.82,60.797634
42,60.110924,9.588929,17465.168,60.752483
43,60.11105,9.593323,17402.322,61.679222
44,60.110622,9.596613,17295.305,66.644356
45,60.113094,9.605459,17313.172,66.323654
46,60.111366,9.604225,17192.016,67.009346
47,60.1114,9.610739,17228.346,68.5888
48,60.116768,9.609039,17093.049,71.6894
49,60.117344,9.619529,17175.986,72.38495
50,60.117794,9.615484,17062.506,72.43064
51,60.118385,9.630085,17064.523,73.526924
52,60.113724,9.62923,16972.305,77.04647
53,60.1201,9.635256,17005.799,78.81455
54,60.116734,9.634952,16833.857,79.26589
55,60.117012,9.641474,16872.13,80.79886
56,60.12123,9.64585,16827.008,82.474205
57,60.121223,9.654721,16779.625,83.85949
58,60.118443,9.651707,16744.326,83.96113
59,60.12266,9.65818,16764.225,85.26625
60,60.11706,9.657693,16715.127,89.01213
61,60.120586,9.65636,16643.688,89.71079
62,60.123547,9.664284,16619.445,92.03007
