,lat,lon,alt,time
0,59.629078,9.800078,22122.264,0.0
1,59.625847,9.808888,21987.908,1.4335707
2,59.62973,9.809119,21960.102,3.0696068
3,59.631004,9.814967,21927.918,4.4607716
4,59.636,9.824661,21894.11,6.026243
5,59.63607,9.823503,21818.012,7.4664645
6,59.637066,9.832793,21788.986,8.900572
7,59.640675,9.832118,21736.96,10.499991
8,59.642986,9.835624,21681.379,11.897884
9,59.647125,9.838314,21641.1,13.413909
10,59.6474,9.844754,21581.586,14.830413
11,59.64795,9.846568,21537.672,16.3542
12,59.6519,9.850767,21477.795,17.96533
13,59.652996,9.849514,21452.883,19.349018
14,59.65558,9.856385,21380.385,20.940756
15,59.657127,9.855559,21321.756,22.38988
16,59.662846,9.862333,21274.768,23.827648
17,59.661533,9.868998,21252.668,25.430685
18,59.665028,9.871405,21182.074,26.887493
19,59.6677,9.874449,21140.262,28.240305
20,59.66644,9.875188,21085.17,29.65899
21,59.671062,9.878356,21011.844,31.33769
22,59.673935,9.882982,20978.807,32.86737
23,59.675747,9.89069,20914.148,34.44949
24,59.67901,9.891836,20884.672,35.67824
25,59.67885,9.897959,20831.79,37.05877
26,59.681595,9.891088,20774.637,38.44159
27,59.683273,9.89666,20730.162,40.230515
28,59.68393,9.900872,20717.588,41.341896
29,59.68793,9.903523,20637.297,42.99431
30,59.69165,9.904062,20632.857,44.98334
31,59.693752,9.91624,20520.715,46.44543
32,59.69414,9.915766,20496.016,47.389862
33,59.69483,9.919499,20412.834,48.790924
34,59.697918,9.920505,20377.555,50.746403
35,59.70087,9.928003,20325.648,52.196793
36,59.7045,9.927778,20310.832,53.32074
37,59.706806,9.93244,20206.533,54.915478
38,59.708202,9.935017,20213.904,56.459908
39,59.71014,9.936358,20141.205,57.675262
40,59.71134,9.941239,20101.488,59.74268
41,59.716236,9.940419,20029.633,61.10494
42,59.71762,9.947549,20009.879,62.843456
43,59.717545,9.950333,19928.174,63.65839
44,59.723175,9.952091,19882.225,65.703735
45,59.72382,9.9590645,19845.86,67.06388
46,59.72336,9.9583845,19755.248,67.36402
47,59.72582,9.959484,19781.064,69.39979
48,59.728752,9.963919,19667.803,70.96775
49,59.7344,9.962699,19663.018,73.14464
50,59.73537,9.970343,19592.164,74.158905
51,59.73635,9.971045,19533.385,74.966644
52,59.739883,9.979605,19463.686,77.52977
53,59.741596,9.982239,19448.271,78.19683
54,59.739086,9.985761,19341.768,79.232285
55,59.743496,9.98375,19344.13,80.95623
56,59.74681,9.985889,19294.176,82.818474
57,59.748196,9.991527,19277.193,84.452255
58,59.750694,9.997547,19213.367,85.66874
59,59.752308,9.997232,19153.043,87.25846
60,59.752377,10.003871,19096.875,88.70595
61,59.754303,10.006214,19058.691,90.10763
62,59.75587,10.007148,18988.1,91.98781
63,59.758976,10.010173,18975.492,93.39567
64,59.760864,10.013992,18901.684,94.9362
65,59.7624,10.016478,18865.416,95.77282
66,59.76439,10.022977,18812.6,97.86745
67,59.767292,10.024128,18759.324,99.238045
68,59.766876,10.027216,18742.783,100.5905
69,59.76908,10.028984,18665.262,101.503555
70,59.773083,10.033927,18628.803,103.54736
71,59.772705,10.04046,18589.637,105.84499
72,59.7739,10.041605,18540.074,106.28318
73,59.775227,10.04752,18486.07,110.16803
74,59.77429,10.050783,18425.74,107.824905
75,59.776993,10.050245,18362.389,113.61691
76,59.779694,10.054993,18347.266,113.91457
77,59.780384,10.057253,18263.607,115.91235
78,59.783558,10.066837,18275.564,119.05591
79,59.78549,10.067079,18168.77,118.434555
80,59.78604,10.075662,18114.809,120.679
81,59.78787,10.078548,18060.736,121.28156
82,59.79027,10.07993,17986.758,125.950714
83,59.790394,10.082595,17942.32,123.645485
84,59.794342,10.084865,17934.848,127.30212
85,59.794834,10.088363,17867.064,128.38701
86,59.798832,10.0925455,17841.865,130.22403
87,59.79938,10.097152,17776.76,131.81541
88,59.80213,10.1010275,17723.846,132.18628
89,59.80371,10.10211,17678.49,133.5074
90,59.80728,10.107834,17612.855,134.84409
91,59.80526,10.114134,17587.805,137.55022
92,59.809772,10.117095,17507.043,137.97243
93,59.810272,10.122618,17468.123,140.3314
94,59.81291,10.121194,17420.953,139.51578
95,59.814053,10.131236,17347.12,144.77223
96,59.817886,10.132229,17313.094,143.24268
97,59.819077,10.137671,17284.8,145.90535
98,59.82229,10.142814,17219.719,146.42332
99,59.823242,10.145354,17177.473,146.8948
100,59.824627,10.150737,17134.87,151.26826
101,59.82672,10.152701,17074.102,150.10475
102,59.828278,10.158309,17016.05,153.20943
103,59.831024,10.164714,16981.473,152.80295
104,59.83383,10.164844,16920.773,155.60527
105,59.835255,10.171836,16873.2,157.82066
106,59.835598,10.1731415,16849.389,156.70189
107,59.839348,10.178197,16801.943,160.59956
108,59.8403,10.179503,16752.738,161.06966
109,59.84448,10.185927,16712.326,162.14282
110,59.845234,10.186505,16664.371,164.50632
111,59.847008,10.1919565,16615.457,165.13861
112,59.84961,10.198734,16554.432,166.81093
113,59.85235,10.202403,16510.307,169.40451
114,59.853745,10.206517,16452.94,170.14626
115,59.856857,10.211513,16401.977,172.51128
116,59.85945,10.211728,16366.811,173.26718
117,59.859474,10.216877,16330.861,173.49988
118,59.8623,10.218137,16262.252,176.56023
119,59.8649,10.226026,16239.77,177.79529
120,59.867023,10.228036,16186.782,179.3816
121,59.868336,10.230185,16104.535,180.69772
122,59.869812,10.237154,16078.844,183.55719
123,59.871746,10.233959,16007.872,184.5994
124,59.87558,10.244419,15966.414,184.52666
125,59.877125,10.247107,15925.914,186.71616
126,59.87898,10.250668,15869.825,188.87042
127,59.88268,10.252441,15837.993,188.9923
128,59.885414,10.257565,15783.537,190.97815
129,59.885284,10.264598,15743.806,191.74232
130,59.889893,10.265863,15710.775,194.36682
131,59.89071,10.271383,15631.69,196.03879
132,59.892418,10.275856,15603.321,197.40448
133,59.89446,10.280676,15549.105,199.4376
134,59.896942,10.282216,15464.142,198.95802
135,59.89961,10.287426,15426.927,201.22949
136,59.902058,10.291091,15384.202,203.06424
137,59.904556,10.293281,15346.098,205.24562
138,59.907387,10.298107,15289.295,205.37852
139,59.909042,10.305532,15260.149,208.30548
140,59.91062,10.30847,15188.907,210.165
141,59.91554,10.310387,15139.361,209.98793
142,59.915493,10.31025,15095.338,212.96349
143,59.91707,10.321459,15050.667,212.0093
144,59.919075,10.321287,14996.111,214.52391
145,59.922405,10.325917,14958.703,216.82185
146,59.925373,10.329526,14919.863,216.70369
147,59.928417,10.337441,14872.705,219.95602
148,59.929043,10.337407,14845.559,219.8607
149,59.933723,10.338771,14770.981,224.9985
150,59.93392,10.346358,14734.84,223.71146
151,59.934967,10.350166,14668.664,224.70161
152,59.93768,10.352222,14625.219,227.86842
153,59.93836,10.357133,14578.281,227.28046
154,59.94293,10.361428,14543.307,230.47083
155,59.945183,10.364127,14489.379,229.83841
156,59.947853,10.367259,14460.604,231.39803
157,59.950058,10.372204,14393.096,234.5536
158,59.951576,10.376366,14399.39,235.65923
159,59.952656,10.380293,14317.283,237.59077
160,59.955612,10.384472,14291.765,239.72878
161,59.956593,10.387482,14223.437,240.5921
162,59.95998,10.390709,14212.683,240.82222
163,59.962234,10.390985,14166.773,242.81268
164,59.96513,10.395358,14104.538,245.1245
165,59.965446,10.399926,14078.885,245.90015
166,59.96849,10.403372,14012.062,247.58195
167,59.971764,10.405231,13983.072,250.87473
168,59.972916,10.411995,13930.969,250.65446
169,59.975838,10.415164,13903.277,251.3185
170,59.97742,10.419549,13826.733,252.87737
171,59.9789,10.421138,13798.587,254.74623
172,59.981064,10.42532,13751.338,257.64853
173,59.981655,10.427152,13715.517,256.17368
174,59.9854,10.430741,13672.23,259.45688
175,59.98782,10.435309,13629.148,260.40692
176,59.99158,10.440892,13564.194,261.9287
177,59.99294,10.443014,13545.749,264.68146
178,59.994488,10.446076,13484.926,266.07074
179,59.996876,10.447275,13442.532,265.0044
180,59.998737,10.45237,13436.519,268.63925
181,60.001114,10.45559,13352.478,269.80658
182,60.002144,10.454076,13309.62,271.50906
183,60.006153,10.459032,13289.409,274.58484
184,60.009914,10.463646,13240.336,274.17972
185,60.01013,10.467223,13211.649,275.92105
186,60.011787,10.47364,13151.099,275.6544
187,60.013557,10.473071,13091.592,277.3767
188,60.01628,10.47369,13084.025,281.50842
189,60.017673,10.477034,13051.799,281.14563
190,60.02004,10.480229,13006.56,282.59235
191,60.02349,10.486549,12963.072,286.04047
192,60.026707,10.487431,12906.735,284.54242
193,60.029667,10.490567,12877.799,286.5827
194,60.029274,10.494867,12840.894,288.07635
195,60.031727,10.496004,12782.619,290.97046
196,60.035286,10.499743,12757.546,291.7876
197,60.038597,10.4995165,12701.892,294.64713
198,60.039314,10.503901,12680.419,296.42715
199,60.043884,10.505753,12633.309,294.21356
200,60.04523,10.512342,12595.213,296.05606
201,60.047897,10.510372,12559.757,299.83505
202,60.051674,10.511864,12515.953,300.45435
203,60.05313,10.515545,12471.163,300.47244
204,60.05541,10.520296,12443.353,303.38953
205,60.058964,10.520927,12385.359,305.86887
206,60.061665,10.525774,12376.12,305.88562
207,60.063618,10.526946,12334.513,305.105
208,60.06487,10.5328245,12300.514,307.66693
209,60.06928,10.530646,12259.344,310.01398
210,60.073086,10.531743,12233.113,314.13022
211,60.07638,10.535893,12206.132,312.23297
212,60.077812,10.539245,12176.245,313.60257
213,60.08171,10.540999,12127.517,317.64426
214,60.08452,10.545007,12091.241,318.7354
215,60.08407,10.544609,12047.8,317.46896
216,60.08914,10.548449,12037.071,318.99252
217,60.090103,10.54703,12021.296,323.25986
218,60.093998,10.551229,11981.502,323.92014
219,60.097378,10.556663,11957.675,324.497
220,60.100403,10.556439,11919.531,326.36298
221,60.100735,10.558877,11883.133,328.9968
222,60.10444,10.56357,11861.094,327.97043
223,60.10715,10.562173,11827.027,329.87854
224,60.10845,10.564014,11806.167,332.84573
225,60.111256,10.568465,11766.8955,334.03815
226,60.11393,10.569617,11732.866,334.61588
227,60.115547,10.572021,11716.481,337.41623
228,60.1194,10.57053,11683.808,338.8193
229,60.120766,10.576257,11671.62,338.3695
230,60.123287,10.5764675,11621.932,338.91537
231,60.12761,10.579401,11615.871,344.6458
232,60.129227,10.579157,11596.227,344.70728
233,60.131294,10.584717,11562.653,344.32455
234,60.133945,10.58618,11540.15,347.21353
235,60.138287,10.587908,11525.003,351.50604
236,60.14006,10.586961,11461.8955,350.43973
237,60.142544,10.592202,11454.428,349.70474
238,60.144806,10.593059,11423.908,350.34174
239,60.14748,10.597291,11419.841,354.87936
240,60.15029,10.597061,11363.176,355.18817
241,60.152515,10.601228,11345.239,356.5285
242,60.15571,10.602318,11330.444,357.50684
243,60.15796,10.607067,11288.292,361.40314
244,60.158367,10.6072645,11254.394,361.6193
245,60.162506,10.6103735,11257.968,362.27524
246,60.165615,10.610817,11195.853,365.44708
247,60.16697,10.613799,11171.797,364.42255
248,60.168987,10.617098,11155.624,367.537
249,60.17332,10.61736,11130.739,369.09705
250,60.176105,10.619369,11109.582,369.0801
251,60.175922,10.622224,11074.545,369.59885
252,60.17846,10.624399,11039.383,374.45383
253,60.18144,10.62581,11001.132,373.8431
254,60.184063,10.630289,10984.977,377.79633
255,60.18443,10.632741,10959.686,376.2229
256,60.187416,10.634603,10950.262,379.12515
257,60.191063,10.6355915,10899.917,383.00427
258,60.191776,10.639988,10914.426,380.08884
259,60.193665,10.638726,10822.764,381.45456
260,60.19654,10.640064,10805.093,381.03113
261,60.199306,10.639299,10791.59,386.37802
262,60.20051,10.646899,10759.058,386.856
