lat,lon,alt,time
59.742565,11.225472,8548.807,0.0
59.72094,11.230722,8514.011,0.9673909
59.73111,11.232825,8580.063,1.5984944
59.73015,11.235751,8519.54,2.5754027
59.73239,11.224596,8524.09,3.455038
59.731644,11.230371,8496.5625,4.3040195
59.7333,11.225028,8502.092,5.168094
59.731808,11.225391,8506.545,5.9414096
59.737503,11.228007,8481.998,6.923172
59.739853,11.228775,8476.111,7.682368
59.737793,11.227195,8449.618,8.595608
59.739193,11.224501,8429.746,9.368355
59.737926,11.22264,8447.966,10.423635
59.741825,11.225549,8447.874,11.122893
59.742268,11.225955,8431.075,12.052557
59.744843,11.224001,8394.173,12.771925
59.746964,11.232736,8393.188,13.629668
59.744305,11.227898,8400.133,14.611216
59.743732,11.226512,8323.507,15.415301
59.74952,11.225121,8376.738,16.314487
59.746323,11.222265,8287.282,16.870853
59.74894,11.220204,8336.667,17.897495
59.752563,11.228191,8336.535,18.954857
59.75524,11.228786,8294.924,19.955854
59.760685,11.230557,8308.936,20.575794
59.752403,11.230226,8273.797,21.308764
59.75214,11.229992,8231.149,22.237799
59.75621,11.226512,8289.62,23.542463
59.75675,11.223108,8225.97,23.960361
59.760796,11.225212,8232.43,24.953733
59.76522,11.239019,8292.733,25.322592
59.764305,11.235381,8184.9404,27.184023
59.768177,11.232608,8312.961,27.726912
59.76774,11.228788,8220.866,28.296501
59.768692,11.230937,8246.582,29.450922
59.7714,11.222622,8176.5493,29.704168
59.772568,11.234596,8150.041,31.688833
59.770916,11.227913,8184.103,30.63344
59.772785,11.23797,8169.436,32.421112
59.771812,11.224781,8176.302,33.53705
59.774982,11.223731,8137.494,33.927986
59.78037,11.223835,8120.364,36.33103
59.7828,11.229259,8153.411,35.5419
59.77966,11.230731,8141.192,36.61378
59.779713,11.233579,8137.397,38.69977
59.783455,11.236555,8108.8345,39.239716
59.781277,11.227553,8070.3745,39.19486
59.782707,11.227646,8090.762,40.527752
59.780243,11.225367,8091.104,40.499092
59.785645,11.226012,8045.067,42.6307
59.78999,11.22518,8077.6455,42.66638
59.790783,11.23575,8069.842,44.26285
59.790375,11.23318,8050.836,44.69292
59.79197,11.238583,8080.1016,45.35769
59.790237,11.223147,7996.153,46.934692
59.79443,11.233245,7980.867,47.322983
59.790565,11.23027,7989.8335,48.275707
59.79321,11.230624,7953.5845,48.28617
59.796352,11.227659,7943.947,49.964302
59.794865,11.235209,7932.671,50.707813
59.79719,11.2343445,8001.625,51.66326
59.803078,11.229585,7910.421,52.114193
59.79982,11.221221,7912.682,54.299892
59.804523,11.226985,7870.089,54.479668
59.799335,11.226559,7857.401,54.92277
59.799488,11.230349,7856.1113,55.77679
59.802933,11.2214575,7831.1147,56.612293
59.80213,11.228853,7840.748,57.959503
