lat,lon,alt,time
59.96367,10.793229,7220.0186,0.0
59.970577,10.789542,7214.386,0.8923511
59.973286,10.789405,7134.221,0.99905056
59.973026,10.790889,7133.8076,1.8228967
59.973564,10.793647,7131.951,2.386188
59.972713,10.792575,7113.665,3.038991
59.974102,10.792638,7098.4175,3.6901953
59.973186,10.793074,7090.436,4.21882
59.974346,10.792291,7073.369,4.876338
59.975792,10.792016,7050.4917,5.390492
59.97483,10.79866,7036.358,6.024818
59.974125,10.796625,7023.129,6.572922
59.9735,10.796285,7014.771,7.323614
59.975044,10.795875,7004.3174,7.9002585
59.973244,10.797503,6964.5312,8.334486
59.974434,10.795986,6949.8984,8.964294
59.974926,10.800631,6929.5327,9.718324
59.974403,10.8013,6934.7646,10.283271
59.973576,10.805426,6893.3257,10.819794
59.975586,10.798796,6903.1924,11.385084
59.974876,10.798679,6886.592,12.024316
59.975887,10.802026,6867.1973,12.531304
59.975838,10.803431,6846.717,13.242426
59.97623,10.800164,6839.294,13.913784
59.975826,10.805759,6826.5254,14.492735
59.97499,10.8088875,6810.1846,14.9585
59.974606,10.806575,6785.8096,15.583596
59.976818,10.806545,6785.61,16.422071
59.977303,10.8053055,6736.401,16.525295
59.976105,10.810276,6736.451,17.122236
59.978313,10.809439,6745.7505,17.996067
59.977478,10.817988,6725.382,18.741095
59.97821,10.81837,6693.9814,18.712229
59.976208,10.814193,6664.8003,19.432514
59.977818,10.812363,6694.812,20.690424
59.97694,10.817825,6656.178,21.275211
59.979088,10.817564,6649.099,21.329126
59.980156,10.816451,6611.0117,21.594767
59.979553,10.812515,6625.552,22.548376
59.97828,10.82202,6597.7646,23.384373
59.978844,10.817284,6574.102,23.567665
59.98025,10.817213,6549.073,24.984476
59.98115,10.817524,6539.4004,24.840366
59.97954,10.821453,6532.1724,25.377804
59.97967,10.821944,6534.852,26.246208
59.981777,10.823483,6498.692,26.999659
59.97715,10.8203945,6477.8896,27.069149
59.980587,10.820266,6472.892,27.578934
59.979534,10.819114,6451.7163,28.931826
59.981266,10.821455,6450.897,29.575903
59.98132,10.822988,6409.233,29.082064
59.980778,10.82101,6410.0176,29.872671
59.980713,10.8251295,6391.5713,31.08524
59.98177,10.825251,6397.903,31.779345
59.981415,10.82646,6346.4346,31.82005
59.98123,10.824036,6362.558,32.37016
59.98262,10.825983,6324.204,33.666294
59.98215,10.826847,6328.2837,33.959217
59.981937,10.830556,6318.3022,33.87412
59.98275,10.827168,6293.2344,34.543434
59.98273,10.826852,6272.4604,35.567123
