lat,lon,alt,time
61.0642,10.936055,18016.348,0.0
61.06247,10.926239,18109.965,1.0230467
61.06325,10.929582,18054.732,2.7228024
61.061657,10.9293165,18019.748,3.8393006
61.057144,10.932043,18010.766,5.1773424
61.05818,10.932096,17977.29,6.3160753
61.05531,10.936173,17940.05,7.7087545
61.055935,10.934307,17917.201,8.943477
61.052567,10.935183,17840.646,10.2606125
61.04925,10.934448,17856.135,11.5341625
61.048824,10.938656,17780.871,12.629413
61.047558,10.936783,17753.717,14.079679
61.043697,10.936517,17720.703,15.249518
61.042633,10.940878,17681.773,16.715845
61.039352,10.938434,17645.139,17.920082
61.038586,10.937027,17624.902,19.260645
61.036953,10.942115,17592.352,20.420685
61.036633,10.940079,17542.879,21.82079
61.035328,10.945178,17535.168,23.044155
61.032078,10.941438,17484.236,24.4007
61.031124,10.945613,17462.04,25.560678
61.028446,10.949847,17411.682,26.988117
61.028946,10.950816,17385.283,28.240396
61.02499,10.949765,17353.016,29.404694
61.0222,10.950539,17321.346,30.674227
61.022316,10.949415,17263.195,32.122856
61.021133,10.953586,17258.23,33.322136
61.017323,10.954086,17212.475,34.882187
61.015247,10.955665,17203.834,36.045124
61.012802,10.952507,17160.926,37.05349
61.012455,10.955733,17121.178,38.503593
61.010853,10.957649,17068.992,39.855377
61.009655,10.95846,17043.816,41.306442
61.004417,10.961928,17019.627,42.053146
61.004368,10.960529,16947.164,43.535152
61.003426,10.961736,16952.938,44.99944
61.000584,10.96083,16895.94,46.15325
60.998608,10.961791,16889.936,47.890465
60.99635,10.963056,16826.996,49.00955
60.99595,10.963453,16788.924,50.094666
60.99738,10.964741,16773.451,51.406807
60.990936,10.970314,16768.396,52.59032
60.988674,10.965606,16689.055,54.017605
60.989414,10.970078,16680.543,54.882935
60.989677,10.96772,16594.352,56.785324
60.987385,10.96832,16613.453,58.533478
60.98459,10.9690485,16591.162,59.011066
60.983932,10.970609,16570.818,60.55551
60.981747,10.972587,16494.697,62.1802
60.980774,10.975374,16481.021,62.93002
60.978264,10.969638,16453.664,64.44528
60.97764,10.972104,16424.764,65.46319
60.977837,10.971634,16390.014,66.983826
60.97621,10.973452,16339.579,68.31388
60.973606,10.9742,16320.394,69.452805
60.97234,10.974262,16297.203,71.02498
60.96838,10.977902,16257.415,72.07759
60.969246,10.9716835,16238.058,73.54666
60.966076,10.976616,16201.603,75.05942
60.96472,10.978841,16131.921,76.13908
60.963966,10.981971,16158.497,77.11363
60.962543,10.980072,16086.39,78.288826
60.959953,10.973584,16049.281,79.63337
60.957615,10.97891,16048.273,81.39941
60.955006,10.977304,16010.109,82.1952
60.955173,10.976931,15973.815,84.5022
60.953487,10.979561,15944.416,85.18527
60.95177,10.981411,15903.521,86.9601
