,lat,lon,alt,time
0,59.948048,10.9283285,6861.9946,0.0
1,59.95163,10.924706,6789.2153,0.9067398
2,59.946686,10.9239855,6751.2837,1.1192715
3,59.95289,10.921267,6759.247,1.950929
4,59.94951,10.923926,6742.9604,2.573082
5,59.951443,10.921049,6746.158,3.2014158
6,59.95153,10.924449,6736.413,3.8977222
7,59.952236,10.922458,6712.653,4.468659
8,59.951046,10.922614,6705.726,5.118604
9,59.950104,10.923915,6692.342,5.7802896
10,59.949097,10.923138,6664.63,6.411405
11,59.951336,10.923814,6677.7686,7.073321
12,59.952217,10.922664,6630.4497,7.7250595
13,59.950783,10.9215,6641.244,8.322897
14,59.953564,10.921607,6639.6357,8.8961735
15,59.951077,10.925897,6635.568,9.714734
16,59.95226,10.926433,6623.048,10.03457
17,59.95328,10.924373,6596.3887,10.937788
18,59.95498,10.921631,6599.229,11.514726
19,59.95228,10.926593,6585.748,12.349993
20,59.95632,10.9237795,6575.592,12.849859
21,59.95433,10.926992,6553.144,13.279295
22,59.95538,10.922741,6571.4824,13.95897
23,59.95411,10.926763,6521.4854,14.591244
24,59.953423,10.9241705,6548.638,15.296366
25,59.957417,10.921723,6508.5166,15.869248
26,59.956837,10.924084,6514.6636,16.423487
27,59.955746,10.925084,6492.098,17.25954
28,59.957043,10.924004,6507.0664,17.781702
29,59.956844,10.927531,6464.292,18.469566
30,59.952934,10.926624,6466.358,19.002594
31,59.957138,10.923307,6420.018,19.739496
32,59.958115,10.924104,6408.126,20.333315
33,59.955643,10.919846,6429.169,20.793137
34,59.9563,10.923457,6394.447,21.583448
35,59.95722,10.921012,6390.8896,22.180452
36,59.957108,10.92345,6382.1875,23.096336
37,59.95738,10.920584,6382.724,23.141474
38,59.956627,10.924673,6339.2383,24.627268
39,59.957314,10.922072,6368.0034,24.676163
40,59.95987,10.921356,6308.953,25.413246
41,59.957535,10.9227495,6337.9004,26.23357
42,59.95656,10.921355,6309.051,26.240906
43,59.957962,10.922666,6314.735,27.197378
44,59.959507,10.92152,6300.977,27.779568
45,59.95946,10.921497,6305.7305,28.822744
46,59.960808,10.92059,6287.3916,29.473976
47,59.95928,10.919797,6299.684,30.025524
48,59.95911,10.920415,6289.532,30.342552
49,59.958664,10.924096,6240.279,31.12726
50,59.958984,10.92285,6269.474,31.500357
51,59.959843,10.923611,6239.642,32.30901
52,59.961754,10.92254,6230.704,33.067585
53,59.95987,10.92266,6260.252,33.761223
54,59.961643,10.920854,6221.446,34.13821
55,59.961853,10.921495,6217.7827,34.726242
56,59.961372,10.923646,6215.4287,35.61321
57,59.960987,10.921895,6205.558,36.195404
58,59.96133,10.923028,6219.878,36.910625
59,59.961964,10.923589,6172.584,37.306805
60,59.962193,10.92234,6190.106,37.94764
61,59.9607,10.922378,6176.808,38.5652
62,59.962204,10.921164,6173.879,39.241558
63,59.962254,10.922117,6161.637,39.952087
64,59.961494,10.920995,6174.2256,40.18724
65,59.961586,10.922273,6161.288,41.41222
66,59.962418,10.923491,6153.998,41.779133
67,59.962658,10.923896,6141.9346,42.514973
68,59.963726,10.921717,6141.963,42.6585
69,59.962246,10.921947,6142.922,43.424465
70,59.96197,10.922728,6135.599,44.35889
71,59.964222,10.921859,6125.662,44.302475
72,59.96269,10.922695,6114.8037,45.763542
73,59.964214,10.921445,6110.223,46.35876
74,59.96431,10.921211,6131.285,46.62154
75,59.964226,10.919577,6085.13,47.56812
76,59.964634,10.919461,6114.52,46.379875
77,59.96367,10.9221735,6073.1177,49.217674
78,59.963318,10.9220295,6063.6216,47.67995
79,59.964878,10.919529,6094.771,49.382595
80,59.96289,10.920364,6069.734,51.63396
81,59.965946,10.919344,6067.319,49.830788
82,59.966244,10.919335,6057.608,52.050053
83,59.96506,10.921838,6043.593,52.30798
84,59.963642,10.923932,6034.867,51.739113
85,59.96553,10.923167,6010.8237,53.56906
86,59.964756,10.922881,5996.067,53.879185
87,59.96459,10.923649,6007.0957,54.977196
88,59.964233,10.922831,5986.2217,55.59374
89,59.965057,10.923082,5989.7397,55.065296
90,59.965057,10.923161,5980.9053,56.433414
91,59.96443,10.925493,5978.1943,57.232918
92,59.963326,10.924894,5961.8623,57.729275
93,59.96463,10.923459,5932.1597,58.067142
94,59.964455,10.927573,5944.5537,59.358627
95,59.963852,10.927423,5924.621,60.123867
96,59.96422,10.925914,5902.509,60.522705
97,59.962204,10.927389,5901.5176,60.42903
98,59.962955,10.9280815,5873.7056,61.05066
99,59.962738,10.928429,5870.023,61.77536
100,59.963806,10.928247,5860.4263,63.005566
101,59.962532,10.930356,5846.773,63.21117
102,59.964355,10.929202,5845.358,63.806202
103,59.96284,10.930849,5823.009,64.68264
104,59.96335,10.929444,5823.6997,65.24045
105,59.96171,10.932109,5812.3076,66.3364
106,59.962368,10.929712,5815.7935,65.70036
107,59.96282,10.932346,5800.731,66.50384
108,59.96246,10.932837,5789.734,67.896454
109,59.963287,10.931596,5787.4883,68.54684
110,59.96272,10.932956,5764.7046,68.938286
111,59.961796,10.933668,5762.3696,68.74646
112,59.963425,10.934846,5766.0396,71.338554
