,lat,lon,alt,time
0,59.851723,9.883582,16686.945,0.0
1,59.78955,9.902981,16639.346,0.9839366
2,59.78618,9.907425,16383.317,2.442014
3,59.78854,9.910719,16503.926,3.735911
4,59.78899,9.913627,16435.12,5.0791783
5,59.78972,9.9132,16363.56,6.332642
6,59.789665,9.916556,16342.583,7.538036
7,59.78719,9.919818,16304.147,8.834282
8,59.786087,9.922976,16320.111,9.925245
9,59.788826,9.927023,16230.035,11.320933
10,59.78877,9.928448,16239.197,12.65648
11,59.787823,9.931952,16161.432,13.821295
12,59.78864,9.93294,16138.674,15.114634
13,59.787624,9.935789,16081.208,16.363235
14,59.78951,9.937605,16067.596,17.56723
15,59.78834,9.941807,15991.77,18.845768
16,59.78691,9.948497,15976.307,20.088789
17,59.78784,9.947942,15883.617,21.39176
18,59.78724,9.950331,15891.528,22.61998
19,59.787693,9.95584,15821.741,23.995659
20,59.789055,9.957219,15800.097,25.26725
21,59.78769,9.960811,15778.464,26.287466
22,59.788815,9.966654,15715.317,27.505196
23,59.78814,9.966194,15629.901,28.810396
24,59.79006,9.974931,15645.318,30.004864
25,59.788193,9.974489,15553.744,31.323807
26,59.78793,9.979903,15550.798,32.678337
27,59.790016,9.978099,15476.3545,34.33794
28,59.7897,9.981626,15410.262,34.981453
29,59.78788,9.989962,15408.034,36.261135
30,59.78889,9.991749,15343.083,37.549614
31,59.79061,9.991203,15326.855,38.61684
32,59.789562,9.998586,15236.055,39.84283
33,59.791954,9.995409,15229.671,41.754158
34,59.792023,10.003126,15153.463,42.954544
35,59.7901,10.008509,15160.341,44.201218
36,59.78988,10.011321,15071.321,44.936386
37,59.79329,10.017813,15040.318,46.340553
38,59.788754,10.013202,15015.21,47.4828
39,59.79015,10.021883,14952.379,48.840084
40,59.790894,10.017811,14913.541,49.893177
41,59.791363,10.016921,14905.847,51.61192
42,59.7909,10.026074,14856.72,52.484814
43,59.79071,10.02986,14806.424,53.736946
44,59.788986,10.034983,14793.436,54.928703
45,59.790455,10.037581,14724.39,55.89862
46,59.787575,10.036862,14698.247,57.726692
47,59.789024,10.035826,14687.124,58.734856
48,59.789833,10.0366535,14643.133,60.89367
