lat,lon,alt,time
59.740532,9.998961,19639.758,0.0
59.74131,10.013902,19451.197,1.371826
59.739483,10.014009,19391.531,2.9516618
59.744812,10.019307,19355.629,4.4089537
59.742405,10.021348,19277.28,5.818088
59.748817,10.025187,19245.01,7.3217278
59.75206,10.030322,19187.213,8.761324
59.752327,10.032217,19108.57,10.244879
59.756916,10.037651,19086.781,11.625611
59.75414,10.041351,19036.734,13.250474
59.755558,10.035075,18937.678,14.556883
59.765675,10.040649,18923.273,16.192669
59.761845,10.042579,18891.35,17.170555
59.769203,10.040576,18835.783,18.918879
59.77187,10.049336,18845.4,20.492788
59.774014,10.058673,18703.342,21.89013
59.776985,10.057979,18709.984,23.173483
59.77363,10.060384,18596.64,24.690996
59.775074,10.058479,18565.88,26.212557
59.78155,10.063948,18558.293,27.539124
59.783367,10.063666,18495.768,29.12278
59.7869,10.068894,18406.45,30.398056
59.78841,10.071919,18366.15,31.8224
59.795013,10.074886,18283.443,33.69602
59.794567,10.081344,18253.527,35.387516
59.797817,10.082118,18190.31,36.36668
59.801403,10.089453,18135.707,37.969936
59.803303,10.087946,18072.11,39.268425
59.811398,10.092557,17999.266,41.45547
59.80753,10.099424,17977.074,42.315388
59.81205,10.099243,17852.207,43.25509
59.812206,10.098888,17932.441,44.81141
59.815586,10.101998,17802.691,46.591225
59.823914,10.102313,17809.256,48.911865
59.828766,10.107148,17762.81,49.331062
59.82504,10.10997,17690.812,50.64048
59.830498,10.1158,17602.615,52.950397
59.830837,10.123815,17569.977,53.60453
59.834053,10.122816,17481.457,54.961124
59.835632,10.122326,17493.635,56.91328
59.836887,10.125041,17442.672,57.352493
59.84252,10.127337,17406.49,59.96628
59.84679,10.130625,17369.375,60.75916
59.845863,10.133495,17263.482,62.16411
59.84661,10.140455,17273.785,64.05072
59.84889,10.136192,17211.746,64.53879
59.85303,10.14016,17183.586,68.285416
59.85659,10.145985,17074.83,68.809074
59.859703,10.151582,17062.8,68.5675
59.8581,10.157166,16968.422,70.42797
