,lat,lon,alt,time
0,61.047276,10.841822,16906.018,0.0
1,61.055016,10.828521,16906.773,1.0583997
2,61.04904,10.83476,16871.074,2.475591
3,61.050556,10.834289,16830.768,3.6670444
4,61.046333,10.836136,16783.479,4.8215427
5,61.04455,10.8348465,16754.084,6.037865
6,61.04457,10.835515,16711.367,7.3285246
7,61.043648,10.839207,16687.074,8.473471
8,61.03991,10.838884,16628.082,9.820553
9,61.03783,10.838453,16584.41,10.886953
10,61.035664,10.83784,16547.19,12.117483
11,61.033607,10.840647,16493.46,13.4819
12,61.03196,10.8408785,16470.965,14.505731
13,61.031235,10.841368,16421.4,15.750781
14,61.027943,10.842572,16391.178,17.014277
15,61.02708,10.843945,16338.202,18.293316
16,61.024723,10.844732,16297.944,19.553858
17,61.02316,10.845225,16256.397,20.732391
18,61.02136,10.843949,16216.366,21.967161
19,61.019356,10.846607,16182.739,23.14795
20,61.01774,10.848349,16134.588,24.364298
21,61.016285,10.84839,16100.337,25.602186
22,61.014126,10.847465,16040.4375,26.893728
23,61.013016,10.848551,16018.525,28.061821
24,61.011463,10.847016,15961.811,29.3853
25,61.00939,10.84925,15940.8,30.63641
26,61.006897,10.850407,15859.382,31.64089
27,61.004444,10.85221,15853.245,32.90496
28,61.003223,10.850144,15811.871,34.433277
29,61.002106,10.854333,15781.342,35.483566
30,60.998997,10.853282,15726.856,36.59717
31,60.99876,10.852733,15698.088,37.661064
32,60.99729,10.85582,15673.835,39.28675
33,60.99471,10.854641,15620.848,40.484848
34,60.994484,10.855623,15599.233,41.58413
35,60.992195,10.8533,15535.341,42.80046
36,60.98969,10.856636,15499.429,43.805576
37,60.987514,10.856223,15462.99,45.024067
38,60.985905,10.858999,15431.6,46.635117
39,60.984066,10.856562,15369.491,47.836582
40,60.981327,10.858081,15362.708,49.089153
41,60.980015,10.859289,15312.714,50.05881
42,60.978703,10.862096,15275.483,51.405186
43,60.97759,10.861399,15213.469,52.78825
44,60.97559,10.862439,15176.104,54.02651
45,60.973682,10.86093,15136.012,55.194576
46,60.972145,10.863967,15099.766,56.457478
47,60.969315,10.864401,15069.609,57.560246
48,60.96862,10.866866,15016.188,58.8577
49,60.966915,10.865658,14967.057,59.91806
50,60.96423,10.864774,14933.956,61.186207
51,60.963036,10.865039,14886.872,62.338947
52,60.962006,10.866271,14842.696,63.765667
53,60.957947,10.866245,14818.312,64.94539
54,60.958767,10.868437,14774.376,65.97541
55,60.955635,10.868265,14739.475,67.24684
56,60.95309,10.870466,14702.684,68.74999
57,60.951115,10.871852,14658.365,69.69334
58,60.94945,10.871518,14620.683,71.30989
59,60.948376,10.873066,14580.961,72.43698
60,60.94721,10.872072,14547.402,73.24319
61,60.945774,10.874386,14511.029,75.02623
62,60.944065,10.875404,14468.515,75.8589
63,60.94199,10.878253,14434.021,77.19067
64,60.939415,10.879107,14394.394,78.31529
65,60.939457,10.879823,14362.084,79.76967
66,60.93719,10.877615,14320.145,81.07089
67,60.935226,10.879925,14279.25,82.10815
68,60.93347,10.879976,14235.413,83.54777
69,60.933052,10.883006,14171.748,84.52625
70,60.928677,10.87994,14134.254,85.93694
