,lat,lon,alt,time
0,59.608955,9.991996,16488.258,0.0
1,59.598118,9.989615,16449.027,1.1627911
2,59.602325,9.990218,16356.524,2.5521924
3,59.60414,9.990615,16375.224,4.0046115
4,59.603237,9.998154,16329.153,5.2326274
5,59.609455,9.997903,16244.197,6.612907
6,59.608448,9.997935,16221.323,7.8698163
7,59.606762,10.003963,16099.048,9.307227
8,59.610622,10.010351,16111.236,10.38357
9,59.60907,10.014415,16041.718,11.823604
10,59.60761,10.011031,15983.319,13.253191
11,59.612503,10.013483,15994.748,14.74392
12,59.615307,10.016756,15955.735,15.696411
13,59.61408,10.013293,15864.593,17.119581
14,59.622658,10.021843,15889.665,18.660295
15,59.620743,10.026354,15779.505,20.071657
16,59.62305,10.029019,15781.583,21.141647
17,59.62041,10.03165,15676.73,22.294579
18,59.619564,10.024439,15651.359,23.595526
19,59.624767,10.031699,15591.505,25.5609
20,59.6247,10.034284,15550.537,26.303705
21,59.62361,10.036445,15454.825,27.30643
22,59.62705,10.037836,15427.289,28.896156
23,59.630577,10.036184,15363.524,30.226814
24,59.628582,10.039964,15337.054,31.733206
25,59.63332,10.042333,15269.631,32.872643
26,59.63605,10.050421,15261.904,34.06547
27,59.634045,10.0476055,15164.144,35.401768
28,59.641384,10.050665,15059.465,37.23738
29,59.63585,10.067005,15082.781,37.879868
30,59.63825,10.05918,14956.034,38.889244
31,59.63995,10.057946,15070.725,40.429047
32,59.63931,10.061757,14903.7705,41.918694
33,59.649166,10.055996,14926.76,44.2577
34,59.651936,10.064483,14878.066,44.81177
35,59.64827,10.07535,14819.44,45.40306
36,59.64899,10.074406,14758.374,47.558384
37,59.653355,10.080724,14734.811,48.632053
38,59.65006,10.078585,14611.523,49.565025
39,59.64983,10.0818,14627.706,51.01444
40,59.649513,10.077276,14549.866,52.07537
41,59.655525,10.079158,14600.748,54.81444
42,59.658474,10.089725,14533.959,54.40669
43,59.658104,10.090411,14488.675,55.44686
44,59.656033,10.096731,14451.28,58.675877
45,59.66,10.096892,14404.382,58.467854
46,59.654366,10.093827,14315.215,61.21213
47,59.658596,10.096239,14331.305,61.891537
48,59.662334,10.09541,14274.511,63.017143
49,59.660152,10.102612,14229.697,64.215294
50,59.66043,10.1072445,14195.8955,65.37744
51,59.6638,10.105355,14177.305,67.44042
52,59.658646,10.108096,14203.199,67.95032
53,59.66393,10.108881,14145.706,69.78089
54,59.66582,10.113947,14133.365,71.81213
55,59.665257,10.116999,14020.545,73.09008
56,59.666,10.124756,14032.338,73.48305
57,59.662865,10.130557,13921.908,74.52068
58,59.664032,10.128399,13926.993,77.36833
59,59.665493,10.125202,13906.448,78.80565
60,59.667236,10.124836,13860.175,77.922554
61,59.66551,10.131347,13813.298,80.35405
62,59.670567,10.140903,13836.661,81.69548
63,59.669888,10.14334,13750.907,83.11632
64,59.670895,10.145228,13773.224,84.38649
65,59.666878,10.152936,13675.773,85.68297
66,59.66854,10.149327,13626.706,87.376335
67,59.670807,10.154939,13639.328,88.660545
68,59.671143,10.157118,13559.32,88.9782
69,59.671074,10.150344,13553.063,91.71063
70,59.674026,10.158089,13519.601,92.5123
71,59.67273,10.165752,13460.985,92.964455
72,59.67367,10.169323,13456.391,95.72807
73,59.675728,10.17471,13381.18,96.19331
74,59.671535,10.172372,13326.718,96.52504
75,59.669464,10.173897,13326.708,98.19647
76,59.674854,10.173048,13265.111,97.61556
77,59.67257,10.173731,13239.4,101.27502
78,59.67629,10.180959,13202.869,99.779564
79,59.67471,10.186648,13171.332,101.782196
80,59.676014,10.187407,13189.846,105.64014
81,59.681377,10.194793,13113.715,105.50254
82,59.680992,10.191991,13048.612,105.272644
83,59.677826,10.196173,13087.78,109.131744
84,59.68129,10.200111,12954.94,109.18991
85,59.679066,10.202174,12994.197,111.96252
86,59.681023,10.204189,12934.14,111.17661
87,59.683395,10.209548,12886.668,115.17033
88,59.685722,10.211151,12876.075,115.50284
89,59.682682,10.214148,12814.117,117.57401
90,59.686707,10.216781,12792.743,117.282135
91,59.687252,10.21997,12728.613,118.64815
92,59.687794,10.224342,12705.493,123.05833
93,59.690292,10.226814,12680.306,121.36589
94,59.69038,10.226064,12658.424,124.86563
95,59.694183,10.230342,12617.59,126.01327
96,59.695435,10.23304,12595.854,125.40248
97,59.696938,10.235419,12524.636,130.16023
98,59.698025,10.231784,12546.062,130.60704
99,59.69976,10.238889,12447.602,132.81816
100,59.7017,10.242471,12444.14,131.26299
101,59.703285,10.247465,12442.866,136.26619
102,59.701607,10.254709,12345.867,136.69333
103,59.703384,10.249439,12355.413,135.99936
104,59.702282,10.260889,12295.059,139.21896
105,59.706146,10.252396,12260.229,138.8752
106,59.708138,10.255071,12201.259,143.06757
107,59.711033,10.261347,12156.699,143.62424
108,59.709316,10.267139,12118.757,143.79727
109,59.711613,10.270914,12094.484,146.53014
110,59.714314,10.271384,12068.056,146.67001
111,59.715576,10.277833,12018.726,149.54869
112,59.714603,10.2697115,12005.635,150.87724
113,59.717476,10.273068,11950.392,151.964
114,59.71714,10.279008,11921.187,153.01146
115,59.71891,10.281189,11860.449,154.45406
116,59.721703,10.287004,11826.194,156.15816
117,59.72161,10.284854,11794.948,158.75687
118,59.723644,10.28976,11745.938,157.23822
119,59.72407,10.293755,11728.554,160.50806
120,59.724392,10.28782,11661.337,160.71124
121,59.725803,10.293941,11635.339,162.79291
122,59.73023,10.297971,11663.144,163.84242
123,59.727528,10.305452,11545.265,165.19693
124,59.732117,10.307106,11560.428,168.1354
125,59.73089,10.300029,11490.667,167.45961
126,59.733963,10.304585,11449.517,169.3055
127,59.735035,10.312598,11450.023,170.41743
128,59.73764,10.311458,11409.079,170.30946
129,59.739044,10.316652,11376.285,174.95125
130,59.738907,10.319178,11373.781,174.86978
131,59.73979,10.320959,11319.606,175.17686
132,59.743427,10.3197155,11291.866,177.81403
133,59.741764,10.324829,11278.232,180.29219
134,59.744923,10.330169,11226.206,180.68188
135,59.746346,10.324574,11196.121,180.06421
136,59.74787,10.327803,11159.923,186.46696
137,59.751743,10.330372,11124.933,183.95563
