,lat,lon,alt,time
0,59.62158,10.032718,17366.668,0.0
1,59.60463,10.034178,17158.674,1.064845
2,59.601025,10.035648,17136.76,2.5246348
3,59.602783,10.041663,17130.361,3.8770468
4,59.604313,10.04896,17079.633,5.133577
5,59.605453,10.047228,17013.732,6.429096
6,59.604813,10.046124,17020.8,7.731789
7,59.605694,10.051974,16931.025,9.045558
8,59.603283,10.052111,16941.342,10.174715
9,59.606342,10.054597,16844.584,11.539549
10,59.608025,10.058922,16817.898,12.852021
11,59.60423,10.061501,16762.336,14.17579
12,59.611633,10.063431,16692.03,15.533109
13,59.606766,10.068748,16677.086,16.64077
14,59.60987,10.068445,16605.092,17.99413
15,59.610428,10.071073,16602.652,19.199722
16,59.610992,10.072313,16529.416,20.417149
17,59.613434,10.075474,16475.64,21.894917
18,59.615482,10.073213,16454.395,23.08422
19,59.61185,10.083009,16409.926,24.30414
20,59.613728,10.081725,16357.73,26.098684
21,59.614887,10.090983,16346.186,27.098991
22,59.61403,10.08817,16237.246,28.2031
23,59.613663,10.092,16230.053,29.341381
24,59.61386,10.090709,16143.471,30.907309
25,59.61637,10.093883,16169.47,32.26208
26,59.61777,10.095645,16119.905,33.32608
27,59.618782,10.101499,16045.171,34.47492
28,59.620327,10.108383,15994.208,36.172024
29,59.61967,10.104919,15970.422,37.13306
30,59.615627,10.1061735,15877.254,38.670906
31,59.618618,10.106098,15893.177,39.637558
32,59.619247,10.106457,15828.341,40.6865
33,59.62093,10.106044,15777.151,42.649155
34,59.61938,10.110705,15789.638,43.8637
35,59.622276,10.112868,15667.102,45.368397
36,59.620274,10.115853,15693.989,46.072735
37,59.622646,10.116995,15581.225,46.982353
38,59.622803,10.122712,15620.458,49.199852
39,59.6227,10.116222,15529.3545,50.587933
40,59.621956,10.126195,15515.503,51.08962
41,59.622887,10.1252575,15408.325,52.845978
42,59.624523,10.13757,15409.459,54.37193
43,59.625305,10.126686,15316.651,56.118553
44,59.62494,10.135058,15297.83,56.26978
45,59.62496,10.135462,15223.416,57.469433
46,59.626217,10.143765,15203.168,59.598167
47,59.627045,10.145971,15138.989,60.649323
48,59.628605,10.152803,15102.344,61.809864
49,59.627228,10.151969,15026.281,63.043884
50,59.62689,10.156227,14973.091,64.51049
51,59.627007,10.156808,14965.014,65.7157
52,59.62794,10.15963,14895.499,66.54007
53,59.6285,10.160725,14847.408,68.35647
54,59.62947,10.165701,14789.436,69.33394
55,59.631145,10.168856,14755.403,70.727974
56,59.633377,10.17329,14683.538,72.259
57,59.630737,10.17859,14667.231,73.468506
58,59.63233,10.176056,14581.574,74.15299
59,59.63286,10.180599,14582.975,75.70893
60,59.634434,10.176598,14497.808,77.28882
61,59.6329,10.181618,14511.929,78.88617
62,59.634724,10.186446,14412.818,79.23225
63,59.634834,10.1952505,14361.734,80.73041
64,59.63721,10.189626,14335.917,82.20495
65,59.634865,10.199399,14291.898,84.24777
66,59.636673,10.194725,14227.552,83.8566
67,59.63831,10.204736,14214.156,85.954895
68,59.636185,10.204736,14127.949,87.53403
69,59.638653,10.205888,14143.567,88.96002
70,59.639057,10.20644,14060.616,90.04968
71,59.640274,10.211817,14029.429,90.716644
72,59.64111,10.216353,13964.949,93.29804
73,59.64266,10.218607,13929.085,93.49756
74,59.63941,10.218536,13933.252,95.19887
75,59.64054,10.218609,13893.152,96.49445
76,59.64179,10.220273,13837.305,97.89972
77,59.64276,10.220028,13807.071,99.60214
78,59.64421,10.224456,13751.145,100.46922
79,59.644077,10.228248,13705.625,101.575386
80,59.644302,10.232964,13711.342,103.15448
81,59.647236,10.239368,13642.014,104.25205
82,59.647324,10.236045,13602.083,105.27362
83,59.645947,10.236414,13576.553,107.63172
84,59.648155,10.243239,13517.231,107.64554
85,59.64858,10.244063,13513.523,109.291794
86,59.65107,10.247415,13459.33,110.759895
87,59.65172,10.249211,13434.879,113.34862
88,59.652843,10.252295,13368.757,113.06746
89,59.652912,10.255553,13365.4,114.22625
90,59.653957,10.259034,13328.768,116.14868
91,59.653126,10.258843,13265.847,116.1215
92,59.656452,10.263657,13246.643,119.92542
93,59.65583,10.263675,13208.876,118.27592
94,59.657356,10.268202,13196.679,121.15753
95,59.659344,10.271166,13170.304,122.025955
96,59.660225,10.273349,13122.985,123.68427
97,59.66347,10.274044,13056.125,125.95801
98,59.662968,10.272084,13093.465,126.04387
99,59.663918,10.281068,13007.778,130.7661
100,59.66825,10.280391,13008.985,128.12813
101,59.66502,10.283751,12986.7295,132.07753
102,59.666416,10.287139,12946.546,132.16875
103,59.6668,10.287464,12944.166,131.48581
104,59.66721,10.29755,12882.595,134.45483
105,59.670326,10.294377,12830.913,135.09442
106,59.672966,10.296779,12808.795,137.7804
107,59.67274,10.300208,12738.54,138.53746
108,59.67439,10.305254,12738.704,139.18846
109,59.674965,10.310003,12713.225,141.23964
110,59.67615,10.309476,12683.602,142.27477
111,59.678905,10.311959,12626.625,143.07707
112,59.678577,10.31317,12643.446,143.98697
113,59.680138,10.312188,12613.877,147.21455
114,59.681377,10.316685,12558.916,148.60455
115,59.681446,10.31768,12541.932,150.65616
116,59.68382,10.325212,12511.505,148.9044
117,59.684826,10.324726,12485.526,152.4427
118,59.683945,10.330259,12409.542,152.6638
119,59.6876,10.3327465,12412.756,155.37881
