lat,lon,alt,time
59.551865,11.423371,21904.766,0.0
59.535027,11.431755,22009.898,1.3873084
59.538246,11.438763,21822.855,2.9809697
59.539032,11.437613,21825.834,4.5153584
59.54704,11.436227,21741.107,6.1345205
59.54565,11.437413,21714.49,7.5628166
59.547066,11.437896,21649.152,9.124287
59.550205,11.437555,21642.365,10.533336
59.551434,11.434393,21530.25,12.059115
59.5555,11.435926,21519.27,13.604581
59.557045,11.435944,21504.69,15.056859
59.55677,11.438158,21420.93,16.547203
59.55816,11.441938,21389.674,18.402042
59.561962,11.435646,21328.027,19.697527
59.564743,11.437398,21320.637,21.330456
59.56597,11.438173,21232.488,22.64578
59.570133,11.438478,21197.611,24.160973
59.569294,11.440244,21133.096,25.721737
59.571777,11.43972,21071.357,27.078285
59.57536,11.440938,21054.451,29.217785
59.57378,11.439548,21019.465,29.979431
59.579807,11.435941,20957.955,32.00036
59.58081,11.433785,20971.842,33.742283
59.584805,11.435325,20844.666,35.506683
59.586105,11.437058,20827.28,36.713593
59.5858,11.43504,20771.27,37.8913
59.586567,11.440346,20697.06,40.12378
59.590134,11.439642,20668.357,41.40568
59.594765,11.433465,20565.24,42.460175
59.59517,11.440772,20548.383,44.18577
59.59845,11.442788,20479.54,45.747803
59.599957,11.440569,20489.846,47.38853
59.601425,11.441826,20425.768,49.301903
59.605366,11.436802,20353.996,50.67936
59.60781,11.438717,20346.271,52.166504
59.61053,11.437401,20272.256,53.56731
59.611984,11.438404,20208.342,55.64358
59.6139,11.440227,20177.963,56.659702
59.61491,11.441198,20083.758,57.464096
59.615456,11.443212,20048.34,58.84923
59.61676,11.438136,19990.494,61.73663
59.62269,11.437995,19974.66,63.721878
59.627064,11.439679,19926.557,64.15494
59.62629,11.441769,19872.902,65.825096
59.626156,11.439375,19839.518,68.36413
59.629917,11.4429,19789.293,69.71665
59.628475,11.440906,19690.7,70.47052
59.63163,11.440486,19694.621,72.25547
59.634857,11.44156,19621.436,73.61652
59.636234,11.441093,19586.686,75.824615
59.638664,11.4428,19519.035,76.80897
59.639984,11.441321,19494.115,78.2061
59.640217,11.446441,19452.732,79.95847
59.64308,11.442469,19387.209,81.16647
59.644604,11.442294,19355.75,83.92533
59.64587,11.442631,19300.047,84.99262
59.64947,11.44619,19263.898,86.414215
59.649994,11.444638,19185.61,86.68407
59.6509,11.444691,19174.01,89.94744
59.65434,11.443678,19109.582,91.80102
59.656006,11.442968,19087.564,91.81404
59.657818,11.443438,19011.727,93.97381
59.661755,11.446924,19021.816,96.34542
59.664356,11.447124,18918.488,97.66534
59.664898,11.444596,18910.863,98.28787
59.665806,11.448187,18824.201,100.31657
59.66777,11.445525,18809.988,102.14609
59.67072,11.448239,18752.434,104.11216
59.672806,11.447379,18707.424,104.62676
59.672184,11.446979,18667.43,106.465355
59.677322,11.447945,18653.139,108.186646
59.679672,11.449653,18568.361,109.92881
59.68124,11.449872,18515.707,111.0269
59.681553,11.451521,18491.266,111.31558
59.68395,11.44915,18396.186,116.359215
59.687428,11.451506,18363.875,114.54984
59.690228,11.446266,18303.31,117.14908
59.689114,11.447584,18311.553,118.03663
59.694477,11.452339,18250.459,117.79667
59.695946,11.453771,18237.482,118.82243
59.699024,11.44996,18149.115,124.09843
59.70254,11.4521055,18142.44,123.8482
59.702164,11.449874,18079.473,123.84316
59.706074,11.451606,18069.236,125.54348
59.70816,11.452958,18002.797,129.04549
59.70662,11.454475,17990.135,129.43242
59.712383,11.453104,17907.398,130.12299
59.712826,11.452318,17912.28,132.84613
59.71686,11.449697,17860.568,134.91867
59.717785,11.453203,17821.738,136.6043
59.720264,11.453435,17814.115,136.07224
59.72288,11.4543085,17750.035,140.10689
59.72604,11.452559,17718.248,140.85922
59.72814,11.455073,17715.725,142.51115
59.730392,11.450041,17659.527,144.0985
59.731976,11.452909,17625.027,144.50325
59.733418,11.45487,17620.81,145.23137
59.738438,11.449563,17580.71,149.41017
59.7401,11.45436,17545.719,151.97945
59.742577,11.447586,17508.797,151.78128
59.744694,11.450531,17515.086,152.64015
59.74714,11.453907,17454.555,154.36758
59.74745,11.454014,17398.992,157.37563
59.752716,11.447788,17382.484,158.0564
59.752262,11.45334,17363.123,159.31937
59.75688,11.45038,17302.248,161.33131
59.759617,11.451878,17250.22,163.73286
59.76166,11.449408,17218.428,162.83743
59.763157,11.450254,17210.73,165.02896
59.767544,11.449565,17124.78,165.17058
59.76689,11.448609,17113.127,168.76279
59.771877,11.4488735,17073.338,170.68678
59.771744,11.450361,17039.828,171.0951
59.77498,11.447216,16988.88,173.12953
59.77791,11.446572,16939.643,174.66734
59.778793,11.447925,16842.621,175.94444
59.782337,11.45269,16860.607,177.364
59.783176,11.450064,16766.271,178.46056
59.785805,11.453119,16750.96,179.9665
59.789246,11.448431,16711.637,183.24484
59.78845,11.453606,16624.68,183.27692
59.795128,11.453362,16620.143,184.20148
59.79424,11.452127,16535.07,185.9666
59.795094,11.451391,16485.428,186.22408
59.79953,11.453581,16444.74,188.74315
59.80022,11.451391,16405.615,190.50688
59.80505,11.451977,16354.825,191.16835
59.805756,11.447899,16327.271,194.08607
59.80982,11.449195,16245.044,195.08853
59.811226,11.453524,16261.0205,196.1804
59.813663,11.449826,16196.974,197.74799
59.816093,11.449192,16124.6045,200.00548
59.819256,11.451362,16057.027,201.24841
59.820442,11.448354,16063.988,202.80487
59.823837,11.448717,16010.136,202.20598
59.82489,11.445608,15968.784,204.29042
59.830666,11.445081,15907.488,206.86888
59.830296,11.44509,15879.052,207.58676
59.834232,11.443806,15832.311,207.0215
59.836136,11.448275,15824.059,209.63472
59.836765,11.448381,15728.151,212.53821
59.84289,11.446139,15708.491,215.43405
59.842358,11.446772,15656.627,213.93097
59.845562,11.445695,15612.438,214.61252
59.84731,11.44491,15600.118,217.38861
59.849525,11.440473,15531.131,219.50587
59.85456,11.439134,15533.932,218.97754
59.85956,11.446066,15518.923,221.40599
59.85677,11.446579,15429.337,222.25758
59.861034,11.445382,15419.937,227.50041
59.861664,11.445444,15366.153,228.54752
59.862926,11.44783,15321.601,227.19246
59.86474,11.443051,15314.703,228.40791
59.865246,11.441133,15249.193,231.67365
59.8719,11.440639,15246.907,231.88223
59.874825,11.44495,15232.131,234.94939
59.872204,11.445007,15169.871,232.94217
59.87663,11.449843,15151.592,237.87338
59.878044,11.445701,15104.3545,241.09306
59.87955,11.4457035,15060.595,242.1141
59.881462,11.44364,15039.962,241.6959
59.88158,11.446452,14994.906,242.21663
59.88605,11.451915,14987.333,243.8636
59.88663,11.451636,14942.037,245.93527
59.88957,11.449823,14917.425,248.62007
59.88854,11.452824,14897.427,245.70291
59.893044,11.448182,14865.59,251.86314
59.894463,11.448014,14860.634,254.1932
59.896015,11.448633,14789.224,254.92328
59.898926,11.4549265,14788.526,253.77992
59.898727,11.455137,14712.89,256.19675
59.900154,11.457443,14671.804,258.4982
59.904663,11.451992,14656.518,261.9055
59.90447,11.455042,14586.946,259.84424
59.906277,11.456369,14556.9795,262.93768
59.91094,11.458378,14564.689,264.25687
59.9119,11.45853,14543.088,268.4806
59.91258,11.461749,14515.902,268.4419
59.91459,11.462628,14427.129,270.1374
59.916195,11.460397,14426.797,272.3605
59.919598,11.465771,14376.393,274.66107
59.921055,11.464752,14375.146,272.9119
59.922813,11.467884,14294.97,275.92416
59.92481,11.468882,14303.021,277.2055
59.926495,11.471327,14250.364,280.8875
59.928364,11.471274,14209.747,280.0023
59.92935,11.469905,14177.199,282.46463
59.931164,11.466638,14131.596,285.35052
59.93269,11.469851,14118.368,287.17047
59.93475,11.46384,14073.179,284.6861
59.935425,11.47272,14054.722,288.52585
59.937027,11.474236,13997.396,289.21066
59.940594,11.4777775,13947.192,289.25565
59.94302,11.477487,13925.699,293.61957
59.944603,11.475917,13896.862,293.5737
59.94617,11.475934,13820.251,297.0461
59.947887,11.478839,13855.99,298.00577
59.950474,11.479063,13785.626,297.06055
59.95188,11.483136,13766.188,301.18945
59.95384,11.478261,13718.338,300.17996
59.95579,11.483777,13668.519,300.33566
59.95887,11.481377,13634.588,306.7754
59.96013,11.484361,13641.969,305.62213
59.96124,11.484538,13561.18,306.18124
59.964985,11.486385,13557.14,304.57416
59.964535,11.486862,13486.6,314.85284
59.967205,11.486704,13490.061,314.13293
59.970947,11.488043,13413.454,310.06882
59.97259,11.489663,13421.325,314.24588
59.976696,11.493781,13382.665,315.5979
59.97651,11.4920635,13349.831,319.5307
59.97833,11.4888315,13309.153,316.1624
59.982067,11.490424,13316.527,320.8657
59.98313,11.4969,13266.763,323.39954
59.987488,11.493845,13236.333,324.58774
59.986237,11.49001,13176.03,324.40814
59.988937,11.491563,13206.942,328.55222
59.9912,11.496648,13152.795,326.12177
59.994236,11.488318,13135.553,329.8802
59.997494,11.499913,13128.639,330.99045
59.99889,11.496393,13082.212,328.6941
59.999264,11.4998255,13106.885,336.32864
60.00321,11.497111,13071.935,337.1429
60.00686,11.499959,13035.627,338.09213
60.006493,11.497121,13045.429,336.85037
60.010067,11.502297,12994.672,342.88745
60.012054,11.500797,12963.828,341.94827
60.012424,11.503042,12984.413,343.652
60.01378,11.500748,12922.167,351.0293
60.0179,11.504949,12936.594,342.57346
60.017647,11.503185,12917.792,349.12094
60.021313,11.507626,12931.345,352.0311
60.02413,11.505826,12905.083,353.383
60.026295,11.506151,12863.81,349.5849
60.028606,11.509294,12817.214,355.20145
60.031536,11.512159,12819.269,359.75177
60.032433,11.51259,12776.964,361.95847
60.036625,11.512398,12727.377,360.35034
60.037857,11.50914,12694.028,362.34036
60.04114,11.512633,12735.902,363.222
60.043587,11.515673,12671.169,365.9989
60.04426,11.514179,12665.471,359.0904
60.048325,11.523112,12627.02,368.32614
60.049923,11.521387,12598.362,372.8173
60.051,11.518876,12567.985,373.21933
60.0553,11.51687,12598.767,377.1566
