,lat,lon,alt,time
0,59.75588,10.290645,12929.673,0.0
1,59.752434,10.257368,12909.991,0.9881359
2,59.755928,10.270203,12814.306,2.030408
3,59.75734,10.261528,12845.878,3.190783
4,59.757294,10.272579,12802.205,4.251965
5,59.760246,10.266548,12809.085,5.351571
6,59.759815,10.271733,12759.188,6.4647202
7,59.76066,10.268606,12722.355,7.382648
8,59.76226,10.273279,12749.743,8.403409
9,59.76197,10.272607,12708.001,9.653816
10,59.762863,10.276602,12676.003,10.826734
11,59.76401,10.276266,12646.192,11.960204
12,59.76449,10.272252,12636.498,12.675048
13,59.763012,10.272173,12595.607,13.7387085
14,59.765617,10.279058,12640.239,15.1048355
15,59.766987,10.278221,12572.262,16.032988
16,59.768642,10.279339,12578.598,17.167778
17,59.766422,10.280193,12530.143,18.075413
18,59.769814,10.279019,12546.689,19.379156
19,59.771397,10.280325,12509.788,20.431036
20,59.771076,10.281655,12473.538,21.38244
21,59.77092,10.285515,12429.126,22.173534
22,59.773148,10.285607,12429.797,23.482473
23,59.774292,10.287473,12412.107,24.390665
24,59.77529,10.28552,12374.502,25.997757
25,59.7764,10.283791,12393.078,26.931208
26,59.77898,10.28771,12366.063,27.574131
27,59.777126,10.291178,12341.105,28.563498
28,59.776295,10.292021,12290.452,30.354742
29,59.77938,10.297905,12323.359,30.883146
30,59.77956,10.287647,12265.017,31.964272
31,59.778614,10.292935,12307.095,33.35178
32,59.779354,10.286706,12248.284,34.45372
33,59.783875,10.292977,12270.23,35.597294
34,59.787586,10.292017,12261.7,36.09541
35,59.784065,10.299455,12223.982,36.806683
36,59.782776,10.296436,12209.131,38.950974
37,59.787315,10.303343,12242.021,40.252815
38,59.78568,10.298033,12156.913,40.25698
39,59.7873,10.300458,12170.586,41.619488
40,59.78496,10.297062,12118.139,43.593346
41,59.78834,10.298372,12194.559,43.795525
42,59.78723,10.300497,12133.61,44.675407
43,59.79073,10.303172,12141.807,45.240444
44,59.787518,10.305875,12100.358,48.182346
45,59.78923,10.30324,12113.497,48.291843
46,59.788532,10.303124,12039.683,49.55618
47,59.790222,10.306053,12069.462,50.003433
48,59.792664,10.303194,12058.729,51.884163
49,59.790665,10.30878,12048.699,52.245766
50,59.790237,10.307492,12054.336,53.306416
51,59.793377,10.305698,12059.371,54.86957
52,59.7922,10.305531,12084.267,55.668262
53,59.79368,10.302142,12048.942,56.94075
54,59.795662,10.308549,12059.932,58.429714
55,59.794037,10.30542,12014.749,59.769863
56,59.794952,10.31049,12027.624,59.649693
57,59.794193,10.314423,11958.498,60.38026
58,59.794483,10.316452,11956.188,62.904984
59,59.795162,10.308259,11964.751,64.54428
60,59.797005,10.313179,11981.681,63.573742
61,59.796158,10.310569,11921.771,65.43476
62,59.799618,10.317679,11965.935,66.85919
63,59.79976,10.312968,11915.913,68.09382
64,59.798183,10.32366,11921.36,68.86992
65,59.799995,10.322355,11873.955,69.22376
66,59.798847,10.325582,11867.824,72.44164
67,59.79947,10.318103,11803.515,72.666504
68,59.803173,10.323599,11850.962,72.16611
69,59.800674,10.31868,11751.725,73.816444
70,59.802227,10.32324,11784.789,76.04333
71,59.804558,10.325193,11742.089,77.231155
72,59.802513,10.331064,11734.477,77.86941
73,59.8066,10.331634,11680.471,79.524155
74,59.80469,10.33136,11598.6,78.62903
75,59.80176,10.328492,11598.324,80.90213
76,59.806896,10.329392,11570.555,81.89307
77,59.802216,10.329595,11508.543,84.53299
78,59.80712,10.333649,11519.582,83.22511
79,59.809147,10.341521,11487.759,86.93583
80,59.808384,10.342612,11433.874,83.84728
81,59.809166,10.347466,11423.753,89.57077
82,59.80889,10.344282,11374.066,89.8596
83,59.80937,10.34398,11354.953,89.19859
84,59.817184,10.34437,11314.096,90.31924
85,59.809185,10.345121,11268.648,94.16513
86,59.81382,10.351473,11250.576,92.885475
87,59.810955,10.352029,11195.591,92.54107
88,59.814007,10.353583,11136.212,96.84642
89,59.815666,10.355033,11148.778,97.17965
90,59.81727,10.354449,11101.471,99.69526
91,59.817314,10.36229,11035.076,99.41104
92,59.821396,10.359552,10994.003,100.25262
93,59.820488,10.366145,10973.48,103.77815
94,59.823067,10.361147,10906.823,102.441124
95,59.82429,10.366021,10855.133,103.09294
96,59.824654,10.362702,10867.992,104.45081
97,59.826294,10.365808,10890.895,105.90934
98,59.82731,10.372626,10788.2,107.83793
99,59.830887,10.371,10766.522,108.25295
100,59.824715,10.37811,10719.831,110.60596
101,59.832577,10.3796835,10709.896,110.53281
102,59.82973,10.379734,10619.811,111.52884
103,59.83351,10.380925,10585.666,114.08914
104,59.835117,10.378749,10566.422,114.212715
105,59.833504,10.379366,10522.655,115.877525
106,59.83494,10.388627,10479.798,114.07073
107,59.840263,10.396511,10517.557,117.01342
108,59.832508,10.397045,10401.718,119.85705
109,59.842697,10.392972,10377.638,119.236404
110,59.83795,10.394363,10322.851,120.78587
111,59.839993,10.401069,10312.39,123.13128
112,59.84342,10.40251,10258.46,124.08501
113,59.83924,10.40228,10197.676,124.43091
114,59.842728,10.403314,10178.816,122.631294
115,59.846466,10.412637,10183.687,126.3376
116,59.84221,10.412618,10139.348,127.8558
117,59.84855,10.415941,10106.604,126.76851
118,59.8481,10.414965,10052.865,128.91293
119,59.845707,10.421614,10038.711,130.17525
120,59.848038,10.421045,9998.922,132.11346
121,59.850243,10.423788,9902.204,133.898
122,59.85105,10.426362,9954.688,132.52257
123,59.852364,10.432439,9926.828,134.06717
124,59.851852,10.429986,9881.988,135.44754
125,59.853157,10.435933,9891.516,136.8888
126,59.854553,10.437792,9886.919,137.55054
127,59.8524,10.441089,9838.711,140.22926
128,59.85157,10.441419,9809.103,138.59355
129,59.855137,10.445823,9737.418,142.18
130,59.8549,10.447619,9779.442,142.09937
131,59.85316,10.449388,9683.427,142.74158
132,59.85968,10.447733,9712.708,144.16455
133,59.855465,10.452554,9703.043,143.52318
134,59.8591,10.456757,9703.529,147.88626
135,59.85669,10.456356,9674.593,148.41055
136,59.857334,10.461822,9649.957,146.71198
137,59.85831,10.464651,9646.185,149.21643
138,59.8581,10.469403,9619.423,151.6781
139,59.856476,10.4653,9548.016,153.69704
140,59.862,10.470072,9580.043,151.99564
141,59.857697,10.475004,9561.55,152.65427
142,59.859432,10.479,9538.81,156.33913
143,59.861492,10.475306,9573.969,155.19385
