lat,lon,alt,time
59.604797,9.74084,20622.344,0.0
59.607,9.749423,20604.46,1.3103625
59.6081,9.75637,20416.729,2.6928287
59.613644,9.755792,20403.732,4.0692034
59.614098,9.759773,20387.885,5.4942555
59.617302,9.764277,20305.14,6.870073
59.619377,9.769364,20291.322,8.121676
59.620613,9.773288,20220.771,9.584146
59.624943,9.773937,20195.766,10.877835
59.62608,9.776355,20147.496,12.3017845
59.627445,9.781549,20085.568,13.778091
59.632305,9.782929,20049.76,15.100754
59.632553,9.788763,19994.965,16.538555
59.636566,9.793012,19959.123,17.77798
59.639084,9.794943,19901.602,19.199516
59.640797,9.801136,19840.56,20.535131
59.644016,9.802445,19806.404,21.931044
59.647083,9.806373,19754.074,23.219664
59.6499,9.807852,19708.982,24.642847
59.651123,9.816278,19689.47,25.96402
59.65276,9.815725,19611.65,27.503273
59.65683,9.823396,19578.596,28.724096
59.658512,9.82222,19506.52,30.108965
59.66188,9.829226,19445.566,31.445858
59.66485,9.834258,19438.34,32.648006
59.666252,9.838147,19383.752,34.226147
59.66818,9.837823,19327.299,35.48735
59.67073,9.841398,19282.98,36.987206
59.670864,9.848489,19243.822,38.181664
59.676712,9.847444,19201.81,39.770634
59.67835,9.851126,19146.176,40.983173
59.68011,9.853504,19100.34,42.452126
59.68344,9.856445,19058.049,43.62007
59.684734,9.862786,19001.637,45.024994
59.688614,9.8663,18971.016,46.65717
59.688465,9.871284,18936.645,48.096016
59.69111,9.873683,18866.627,49.284058
59.694794,9.875978,18818.477,50.58587
59.696583,9.878081,18783.871,52.29816
59.699734,9.881114,18728.541,53.603043
59.70268,9.886445,18710.658,54.617207
59.703358,9.889433,18642.092,56.37636
59.705334,9.892858,18591.85,57.786713
59.707176,9.895539,18545.244,59.41536
59.711384,9.90009,18494.352,59.82183
59.71271,9.9028845,18458.066,62.110928
59.715714,9.910606,18413.957,63.152164
59.717487,9.912303,18374.246,64.51703
59.71868,9.912852,18337.924,66.260994
59.72287,9.918581,18283.904,67.05576
59.723507,9.921353,18256.295,68.78211
59.72697,9.925845,18207.455,70.142876
59.727867,9.929945,18144.08,71.886665
59.730488,9.932894,18119.81,72.68525
59.731842,9.936178,18058.889,74.23586
59.73483,9.939119,18021.414,75.47925
59.737633,9.942351,17994.553,77.11491
59.740707,9.945697,17959.455,78.86336
59.74343,9.951035,17909.682,79.21291
59.743576,9.951862,17871.645,80.92477
59.746853,9.954197,17799.88,83.08895
59.74856,9.959601,17788.79,84.16636
59.749508,9.961892,17700.244,84.71642
59.753513,9.969195,17697.758,86.83345
59.755207,9.966926,17651.617,87.90712
59.757168,9.973291,17593.102,90.07626
59.761066,9.978186,17565.46,90.21229
59.763523,9.981277,17516.06,92.82678
59.763443,9.983092,17474.68,93.597946
59.76611,9.986611,17448.58,95.0217
59.769432,9.990463,17392.88,96.918
59.771233,9.991465,17361.416,98.31419
59.772945,10.000406,17317.94,99.307205
59.775368,10.001183,17261.826,101.08376
59.777023,10.006045,17239.504,101.37668
59.78079,10.007916,17196.547,101.16054
59.78375,10.010681,17157.26,102.79224
59.783638,10.014283,17086.613,104.71391
59.78776,10.021348,17097.77,107.330315
59.789776,10.0217905,17024.508,107.90725
59.790085,10.031267,16994.16,108.39569
59.7933,10.034772,16910.996,110.57882
59.795406,10.035007,16880.045,112.86552
59.7958,10.034763,16832.988,114.21619
59.801266,10.0432,16808.17,114.79524
59.80022,10.046044,16750.475,115.62336
59.805965,10.052513,16708.193,116.86199
59.80728,10.050647,16671.26,118.490105
59.80834,10.054638,16629.166,118.902245
59.812286,10.06216,16560.82,122.05883
59.815342,10.06133,16523.305,123.82273
59.814964,10.069249,16454.004,124.74091
59.819744,10.068746,16437.885,125.9651
59.819893,10.071611,16382.911,126.90268
59.82164,10.075429,16369.748,128.38184
59.82563,10.082713,16319.924,129.45502
59.82905,10.084497,16280.289,131.0457
59.83058,10.087195,16226.21,132.41212
59.83118,10.092514,16179.815,135.03297
59.834072,10.096191,16113.995,134.7108
59.839428,10.0990095,16081.359,137.00375
59.839233,10.09616,16064.104,137.64885
59.84056,10.102184,15979.402,138.93697
59.845295,10.107922,15960.946,141.01991
59.847965,10.109388,15903.214,142.18115
59.851654,10.115647,15878.497,143.32858
59.85114,10.116798,15811.16,144.50731
59.853893,10.125072,15801.272,146.83698
59.857403,10.123472,15714.137,147.79701
59.858013,10.127915,15691.816,149.15173
59.86187,10.131505,15645.586,150.27327
59.862583,10.134453,15591.52,152.20265
59.86607,10.137853,15538.16,152.41495
59.86935,10.145222,15507.144,154.34543
59.870396,10.151781,15481.9375,155.82231
59.871273,10.147255,15402.475,157.40828
59.87635,10.150429,15354.635,158.98401
59.877213,10.156163,15333.787,160.0349
59.88266,10.163856,15280.785,161.57715
59.882336,10.16289,15212.887,161.4468
59.88629,10.166843,15200.951,165.10188
59.887436,10.171863,15143.523,166.03021
59.889713,10.174536,15115.961,166.11917
59.894398,10.1793375,15099.412,168.02747
59.8947,10.183702,15035.182,169.52145
59.90101,10.189228,14995.645,172.07645
59.900597,10.1893635,14913.071,172.42017
59.905296,10.191273,14881.905,173.74904
59.907925,10.197567,14889.762,175.9965
59.90815,10.19888,14839.667,175.2616
59.91057,10.200014,14757.628,176.23518
59.91754,10.203962,14796.199,179.36075
59.911736,10.21285,14734.349,180.89702
59.92297,10.216964,14690.214,182.14476
59.919403,10.212143,14621.392,184.12164
59.92434,10.21953,14568.775,184.34204
59.92593,10.221326,14554.469,186.9444
59.924526,10.218918,14503.913,187.07599
59.93027,10.222368,14462.183,187.74774
59.9355,10.230165,14508.152,190.05667
59.929512,10.235583,14384.26,189.0843
59.938137,10.240115,14368.077,194.02217
59.93647,10.239339,14304.503,194.52385
59.935802,10.240565,14244.251,193.7204
59.93979,10.240147,14222.971,197.92532
59.93918,10.238079,14179.573,198.23584
59.947094,10.242849,14188.286,200.3109
59.947456,10.247556,14166.157,200.00877
59.947693,10.25457,14072.679,200.2384
59.950134,10.257095,14099.631,204.33524
59.95255,10.26092,14032.8125,206.28227
59.95031,10.262375,13977.549,208.65517
59.95263,10.262835,13980.274,206.63191
59.954906,10.267564,13869.372,210.85066
59.958157,10.270189,13877.073,210.38802
59.95728,10.275476,13836.054,212.25375
59.96144,10.276453,13789.699,212.3855
59.9613,10.281536,13755.264,214.90909
59.96365,10.287084,13737.454,216.5427
59.964172,10.288905,13650.692,219.38092
59.967342,10.290908,13659.466,219.13129
59.967236,10.29386,13591.704,221.7911
59.968372,10.295691,13584.245,222.21425
59.96891,10.302026,13526.781,222.9391
59.974155,10.307018,13522.538,225.02126
59.97305,10.3079,13480.898,226.13902
59.974636,10.309931,13475.228,227.86447
59.97722,10.30962,13421.503,230.994
59.978245,10.316608,13385.959,231.29192
59.980446,10.321839,13361.21,230.74344
59.979427,10.323822,13319.181,234.8378
59.98135,10.326149,13246.827,234.47592
59.98288,10.330875,13239.592,237.23882
