lat,lon,alt,time
60.912815,10.680153,14787.287,0.0
60.931747,10.6788645,14932.454,1.0402089
60.935345,10.688073,14891.215,2.571982
60.926453,10.687456,14843.467,3.6952882
60.929287,10.685169,14863.394,4.9886703
60.92329,10.686419,14855.756,6.2712994
60.922188,10.681285,14830.499,7.549479
60.924454,10.684693,14809.823,8.742791
60.917576,10.68431,14697.091,10.223477
60.91851,10.680063,14749.126,11.179929
60.916836,10.694727,14685.639,12.594773
60.913467,10.693959,14710.815,13.570763
60.912613,10.697462,14708.562,15.243521
60.912437,10.697779,14671.284,16.458115
60.904003,10.695322,14633.422,17.591185
60.910515,10.691004,14658.561,18.841797
60.902912,10.693701,14583.969,20.478128
60.907192,10.686496,14614.054,21.912468
60.90509,10.703656,14565.081,22.779764
60.89738,10.704237,14561.873,23.910328
60.899803,10.706255,14546.079,25.126535
60.89918,10.709019,14485.287,26.698544
60.894062,10.702694,14465.582,27.859467
60.889877,10.699148,14509.484,29.15208
60.887363,10.693325,14474.0,30.445684
60.890717,10.700144,14481.153,32.10981
60.887535,10.707646,14447.873,33.180733
60.884205,10.704936,14414.473,34.337845
60.883507,10.712564,14425.47,36.26835
60.880344,10.70695,14377.427,36.75969
60.87496,10.711716,14316.211,38.350864
60.875225,10.714366,14328.935,39.65305
60.87636,10.708672,14300.79,40.355534
60.86649,10.718608,14278.425,41.979126
60.863346,10.711329,14277.135,43.61877
60.868317,10.712677,14224.925,44.796707
60.85995,10.713019,14248.827,45.95584
60.860096,10.707691,14236.222,46.147945
60.86168,10.71576,14260.675,49.784954
60.858173,10.714209,14182.108,50.782257
60.85602,10.720611,14164.441,51.674126
60.848213,10.735356,14097.817,51.65248
60.847836,10.720707,14095.961,53.334015
60.851326,10.723656,14093.706,56.054543
60.849247,10.719126,14056.083,56.286434
60.8454,10.716497,14059.523,58.489433
60.85049,10.7234955,14073.808,58.800762
60.84334,10.735533,13998.613,60.367092
60.844994,10.736138,14005.1455,61.590927
60.841488,10.739334,13950.17,63.272266
60.840046,10.724571,13946.084,64.345055
60.838673,10.733839,13920.41,64.724525
60.839455,10.730409,13869.009,67.06801
60.83683,10.733536,13894.826,68.65876
60.83655,10.733081,13851.798,68.954056
60.83373,10.737331,13803.305,70.18623
60.832737,10.737004,13809.552,72.11016
60.83249,10.739077,13735.848,73.23247
60.82996,10.737074,13725.847,74.17906
60.83114,10.736404,13698.689,75.83632
60.82978,10.735197,13685.906,77.28721
60.826862,10.733663,13648.81,78.56576
60.827457,10.742596,13588.399,79.688515
60.82461,10.738874,13556.726,80.397575
