,lat,lon,alt,time
0,60.32182,9.747053,15455.726,0.0
1,60.297493,9.763109,15393.415,1.1381769
2,60.300964,9.755291,15360.835,2.3546562
3,60.295895,9.762753,15377.554,3.5123045
4,60.29885,9.767863,15325.079,4.6614647
5,60.29419,9.770296,15279.566,5.849978
6,60.292618,9.76895,15268.779,7.0357776
7,60.2934,9.770637,15203.733,8.151963
8,60.2903,9.779878,15278.736,9.26195
9,60.289925,9.785793,15128.347,10.451596
10,60.289383,9.7831,15181.235,11.667729
11,60.287697,9.784068,15079.318,12.936014
12,60.287437,9.787844,15044.746,13.74569
13,60.2833,9.789456,15015.721,15.061864
14,60.284847,9.798841,14996.979,16.229036
15,60.282207,9.797612,14941.284,17.129854
16,60.28161,9.804223,14891.098,18.367165
17,60.280113,9.807254,14865.945,19.58257
18,60.281918,9.809877,14811.35,20.898762
19,60.277805,9.810123,14828.339,21.934414
20,60.27721,9.822528,14774.956,23.214834
21,60.276497,9.8179245,14807.768,24.411074
22,60.272396,9.82785,14689.329,25.26297
23,60.272495,9.831067,14667.269,26.32814
24,60.27179,9.828922,14609.561,27.799576
25,60.26836,9.833009,14604.248,28.656466
26,60.26844,9.84193,14521.514,30.057774
27,60.26731,9.836589,14544.11,30.706556
28,60.26549,9.841804,14493.258,31.94153
29,60.265057,9.85043,14468.943,33.175808
30,60.264194,9.849595,14429.631,34.281906
31,60.26301,9.851667,14383.888,35.41562
32,60.258724,9.857366,14365.225,36.391495
33,60.26085,9.857493,14320.694,37.986214
34,60.26127,9.865768,14319.388,39.05955
35,60.258755,9.870732,14206.113,40.372963
36,60.260128,9.872657,14239.27,40.74121
37,60.254974,9.88292,14119.774,42.119728
38,60.255207,9.879348,14134.309,43.38585
39,60.2522,9.881444,14057.291,44.82923
40,60.251434,9.890037,14100.343,44.693836
41,60.252422,9.885243,14014.565,46.970787
42,60.250565,9.891382,14025.815,48.763985
43,60.24728,9.894866,13945.397,49.24489
44,60.245483,9.9009075,13936.066,49.813576
45,60.244446,9.9075165,13849.718,50.359444
46,60.24222,9.906128,13845.13,52.390152
47,60.24331,9.908508,13814.084,53.406315
48,60.241734,9.913528,13759.119,54.66838
49,60.239845,9.911394,13726.436,56.01269
50,60.238503,9.921228,13717.169,56.853
51,60.238678,9.923264,13653.388,58.36914
52,60.233383,9.924841,13671.195,59.070175
53,60.234783,9.932286,13623.054,60.780685
54,60.23112,9.932037,13597.529,61.485233
55,60.229908,9.939902,13580.929,62.793915
56,60.232613,9.9386425,13513.079,63.7123
57,60.228493,9.945688,13499.879,65.476616
58,60.22564,9.944691,13460.096,65.106606
59,60.22437,9.950653,13478.565,65.80656
60,60.2202,9.952253,13439.819,68.80257
61,60.21835,9.954445,13429.408,69.48757
62,60.219894,9.956764,13389.143,70.33347
63,60.21823,9.962819,13398.078,71.56885
64,60.218334,9.96011,13313.731,73.72576
65,60.214497,9.96856,13349.577,73.66884
66,60.211346,9.966111,13276.32,73.651955
67,60.2121,9.974482,13309.775,74.97606
68,60.20908,9.971598,13244.245,77.754745
69,60.207085,9.973601,13255.976,79.39309
70,60.20606,9.977497,13209.583,79.182686
71,60.204643,9.985479,13229.321,80.43613
72,60.20522,9.981706,13220.346,83.50016
73,60.20284,9.989622,13197.423,83.90584
74,60.197304,9.990291,13174.956,79.34698
75,60.198925,9.99777,13174.16,83.53943
76,60.19287,10.0003395,13108.104,86.125626
77,60.19523,9.998861,13152.948,86.5345
78,60.19248,10.001873,13093.307,86.71928
79,60.192524,10.009246,13112.149,90.44972
80,60.192455,10.007123,13128.684,90.275314
81,60.190617,10.011876,13089.98,92.23691
82,60.188416,10.0137415,13086.356,89.93565
83,60.188564,10.008259,13080.338,93.96086
84,60.181534,10.012645,13077.491,94.93592
85,60.186287,10.014784,13076.614,95.7558
86,60.180958,10.018589,13066.946,98.42019
87,60.181763,10.019083,13075.231,100.460754
88,60.177345,10.028872,13088.502,98.939445
89,60.17783,10.029085,13035.39,100.61287
90,60.173096,10.038786,12970.713,104.35143
91,60.17259,10.021649,12997.783,103.631096
92,60.174034,10.027646,13024.41,102.80354
93,60.16566,10.032002,12948.72,105.13729
94,60.173363,10.042991,13079.732,107.90627
95,60.1679,10.037014,13009.269,107.92374
96,60.162918,10.05404,12899.951,106.81075
97,60.166023,10.060554,12890.081,109.11142
98,60.163418,10.058107,12883.572,117.860085
99,60.15759,10.050431,12797.672,112.806496
100,60.170963,10.052633,12853.668,112.96452
101,60.152336,10.056681,12732.642,114.673805
102,60.163612,10.062947,12865.444,115.30162
103,60.15566,10.062594,12768.014,115.34965
104,60.156624,10.071208,12742.349,116.41018
105,60.15754,10.071104,12739.334,119.39619
106,60.15839,10.072111,12720.539,122.95703
107,60.151623,10.077532,12630.79,123.0514
108,60.161938,10.078973,12660.674,122.1903
109,60.153763,10.078977,12582.569,124.859085
110,60.15262,10.081178,12548.835,122.47919
111,60.1582,10.087984,12485.421,124.933136
112,60.156513,10.085305,12549.203,125.64525
113,60.157803,10.091985,12588.719,128.42026
114,60.154015,10.095622,12496.441,127.09401
115,60.155888,10.101859,12510.422,131.2828
116,60.14944,10.106794,12439.325,132.39691
117,60.15738,10.101641,12446.991,133.36368
118,60.147408,10.10715,12325.018,134.0213
119,60.15308,10.111177,12256.364,136.41734
120,60.154346,10.111193,12260.416,139.10081
121,60.152786,10.112534,12279.082,138.0131
122,60.1495,10.118432,12185.772,135.50255
