lat,lon,alt,time
59.787205,9.677195,17071.318,0.0
59.782143,9.66869,16972.959,1.2377772
59.779755,9.661903,16972.441,2.356234
59.78253,9.668247,16934.414,3.7555687
59.779724,9.668112,16910.584,4.927124
59.78197,9.677098,16835.207,6.2163596
59.78527,9.678937,16861.033,7.3870425
59.78173,9.686657,16754.027,8.68098
59.782883,9.686124,16759.225,9.805816
59.78047,9.693396,16664.996,11.128611
59.780018,9.692168,16621.889,12.436121
59.78039,9.696679,16632.557,13.716669
59.786205,9.701111,16556.023,14.797777
59.784283,9.706159,16550.164,15.949369
59.787277,9.710437,16457.402,17.249878
59.786312,9.715443,16429.855,18.520098
59.788372,9.715118,16401.967,19.802773
59.78809,9.721612,16339.86,21.050493
59.788555,9.718392,16336.474,22.25611
59.787155,9.724229,16307.477,23.217014
59.786762,9.72866,16254.091,25.206907
59.788208,9.736601,16210.175,26.06912
59.78712,9.735993,16115.554,27.102877
59.7908,9.738161,16125.668,28.8045
59.788315,9.7427635,16034.11,29.843773
59.790604,9.748681,16078.707,31.288399
59.794586,9.755389,16003.258,32.62039
59.79148,9.762098,15940.376,33.078644
59.794827,9.7705555,15889.456,35.07705
59.793083,9.769146,15875.093,36.050323
59.790638,9.768545,15793.269,37.25641
59.792217,9.766947,15843.485,38.403725
59.79106,9.776129,15771.773,40.00177
59.799194,9.771367,15737.346,41.554688
59.798702,9.781489,15774.988,42.180542
59.7956,9.789443,15605.627,44.327026
59.797295,9.791664,15622.799,44.967518
59.79844,9.798129,15539.31,45.752113
59.795128,9.7966795,15511.064,47.16933
59.798744,9.798093,15498.026,48.80671
59.794247,9.802104,15474.941,49.39012
59.800533,9.80124,15406.091,51.706028
59.80115,9.815427,15426.051,52.8764
59.798847,9.817576,15272.893,54.030354
59.798374,9.823726,15311.348,55.48795
59.798866,9.82441,15225.9,56.198917
59.796253,9.829353,15162.29,58.352875
59.79883,9.832887,15139.941,59.038235
59.79887,9.837817,15079.274,60.472298
59.79837,9.843489,15038.092,61.379578
59.798607,9.848233,14942.0,62.26833
59.800556,9.846565,14959.22,64.16982
59.794533,9.849387,14941.56,64.9695
59.79574,9.85066,14882.982,66.50205
59.80025,9.85755,14847.804,68.46731
59.799435,9.86674,14789.324,69.317566
59.801075,9.875881,14718.797,69.82996
59.796688,9.882155,14661.935,71.14422
59.79389,9.874948,14594.169,73.18305
59.796425,9.877718,14643.587,75.06902
59.799274,9.878918,14533.779,74.38977
59.79908,9.881763,14529.012,76.853905
59.801838,9.892897,14546.659,78.357704
59.801426,9.900957,14389.322,79.46281
59.800606,9.902712,14392.248,79.922356
59.796185,9.911536,14310.824,80.8927
59.797462,9.90894,14268.715,83.318
59.797832,9.915785,14278.208,84.470634
59.80184,9.91382,14184.548,84.547905
59.7974,9.918233,14158.29,87.122635
59.801685,9.924351,14142.571,86.90939
59.798923,9.926062,14041.134,88.50356
59.802757,9.926067,14011.997,90.61928
59.800987,9.932995,13992.877,92.89696
59.801865,9.940794,14009.774,89.01461
59.80054,9.948434,13953.026,90.99286
59.80152,9.946827,13846.696,96.66352
59.80534,9.953533,13887.592,96.38351
59.80257,9.952549,13795.589,96.386765
59.801617,9.96153,13765.811,97.482025
59.804604,9.958429,13759.136,100.642296
59.80612,9.963554,13706.869,102.605255
59.80569,9.966216,13676.677,97.49608
59.80733,9.974218,13675.256,102.47402
59.803627,9.97986,13606.626,106.16397
59.809834,9.979345,13645.44,106.594086
59.804546,9.983275,13505.209,105.03774
59.808357,9.9844885,13562.268,107.791245
59.806072,9.984896,13516.01,111.652176
59.80863,9.99035,13430.671,111.85509
59.808846,9.987078,13450.494,109.167145
59.81078,9.997519,13454.319,113.37815
59.805244,9.997599,13380.416,116.39716
59.81175,10.004794,13372.13,117.256035
59.809147,9.998183,13359.53,117.81819
59.809517,10.006947,13327.333,119.96002
59.808918,10.014472,13263.686,119.18317
59.809868,10.012009,13231.111,121.31694
59.809628,10.017615,13226.35,123.31068
59.81208,10.011465,13172.806,123.99627
59.81195,10.016673,13194.088,124.95808
