lat,lon,alt,time
60.94524,12.0433035,17036.24,0.0
60.93778,12.063512,17028.271,1.0133086
60.93594,12.069739,16968.768,2.5828204
60.93228,12.073256,16960.107,3.6834269
60.929928,12.069052,16884.621,4.904691
60.927834,12.070477,16850.418,6.119271
60.92587,12.061023,16763.016,7.262902
60.92061,12.061507,16726.268,8.481427
60.919678,12.061331,16661.418,9.732759
60.918674,12.054608,16631.453,10.924226
60.913933,12.055111,16588.588,12.195792
60.91045,12.05625,16580.73,13.493577
60.91017,12.057651,16560.664,14.542894
60.90877,12.051578,16494.914,15.745695
60.907124,12.050944,16465.848,17.339499
60.903767,12.045192,16370.706,18.333967
60.902,12.044269,16367.293,19.567846
60.90052,12.047228,16316.375,20.81922
60.900043,12.048372,16317.744,21.944656
60.897915,12.045092,16234.853,23.383867
60.894073,12.043623,16213.43,24.15174
60.891693,12.042054,16146.358,25.69557
60.886127,12.046952,16112.281,26.726717
60.885628,12.03475,16069.916,28.277565
60.881092,12.035893,16055.147,29.748884
60.880203,12.031076,16016.025,30.597298
60.877872,12.029164,15960.978,32.13758
60.87847,12.0212555,15876.279,33.18417
60.875134,12.0297785,15811.819,34.44149
60.871944,12.026404,15807.525,35.860172
60.86846,12.024911,15727.221,37.138744
60.865192,12.028188,15734.947,37.61901
60.864094,12.0208845,15666.068,38.7722
60.86402,12.018283,15658.021,41.372463
60.86007,12.019079,15589.504,42.195377
60.857536,12.020661,15586.766,42.89011
60.856033,12.021301,15530.848,44.10509
60.852283,12.014118,15474.118,46.024384
60.85321,12.012531,15396.006,46.46652
60.849472,12.009633,15427.598,48.16873
60.84674,12.012142,15349.055,49.328964
60.846233,12.010727,15299.716,50.35258
60.84337,12.011722,15241.948,51.91325
60.83825,12.008964,15214.351,52.780144
60.83636,12.010079,15223.412,54.73875
60.83589,12.00853,15168.61,55.20911
60.832752,12.004111,15132.676,56.522537
60.82973,12.005975,15074.444,58.63494
60.827667,12.000673,15070.842,58.67996
60.82458,12.0027895,14970.803,60.60713
60.824932,11.998617,14978.871,61.876328
60.821537,12.00227,14917.007,63.60536
60.818237,11.99771,14903.9375,64.82849
60.815437,11.994859,14835.591,65.42765
60.81404,11.995738,14814.422,67.15371
60.813206,11.991583,14745.587,68.29469
60.811028,11.991611,14715.338,69.363945
60.805595,11.994257,14689.929,71.30548
60.8037,11.98698,14637.49,71.641945
60.80308,11.988161,14615.435,73.3736
60.801666,11.976378,14515.804,74.62286
60.797977,11.983219,14522.599,76.196655
60.797626,11.982117,14488.0625,77.05265
60.794983,11.97933,14447.327,78.40877
60.79341,11.98185,14401.13,79.9827
60.79037,11.978043,14353.0,80.53515
60.78722,11.971696,14309.685,82.42005
60.784824,11.971943,14276.92,83.68618
60.783817,11.970355,14237.848,84.60597
60.78183,11.968732,14175.718,86.319244
60.778347,11.966362,14129.598,87.11523
60.776714,11.966623,14125.808,88.26864
60.774937,11.964485,14058.9,90.97309
60.773094,11.964542,14057.743,90.95026
60.76897,11.955409,13976.121,91.912
60.767277,11.952861,13932.446,92.26924
60.767113,11.943496,13892.097,92.32106
60.76383,11.950504,13835.396,97.22851
60.76097,11.946296,13838.199,95.39839
60.757668,11.949136,13798.75,98.08995
60.75688,11.94714,13724.458,98.978874
60.752148,11.943101,13665.043,100.12266
60.752804,11.932363,13626.937,101.15754
60.751316,11.931214,13615.124,101.86317
60.749535,11.931724,13550.714,103.86335
60.748337,11.930713,13555.322,105.25128
60.742058,11.924701,13507.722,107.071846
60.74319,11.925291,13414.131,108.459206
60.739983,11.926556,13409.874,109.58843
60.736748,11.919056,13347.737,110.35601
60.73702,11.914168,13278.694,110.3277
60.734653,11.913043,13253.887,110.92717
60.729656,11.906556,13233.394,114.54697
60.73225,11.911737,13233.216,113.31796
60.72802,11.899649,13158.497,117.91022
60.729244,11.896771,13090.177,116.67094
60.72528,11.895496,13081.485,119.779274
60.721817,11.887166,13030.022,121.10993
60.7209,11.888267,12936.146,120.56815
60.720463,11.881146,12930.012,123.517456
60.715538,11.8763485,12897.174,123.77064
60.71336,11.886994,12852.898,125.35953
60.711838,11.87587,12802.413,125.88929
60.709183,11.869496,12775.415,129.92151
60.708416,11.868258,12717.294,128.62727
60.705254,11.856808,12702.717,129.94022
60.704613,11.864859,12647.156,134.3761
60.702644,11.852058,12606.937,131.43645
60.701393,11.856494,12569.856,134.12291
60.694946,11.85041,12496.175,135.15936
60.699455,11.848613,12458.289,135.94064
60.693848,11.838729,12427.914,138.00125
60.692802,11.8455925,12322.335,137.37115
60.69134,11.834136,12324.595,139.0015
60.689396,11.836663,12297.673,141.72765
60.686794,11.827715,12240.611,143.10553
60.68847,11.8361025,12175.813,143.56873
60.683506,11.821256,12118.347,144.51202
60.686478,11.821485,12092.43,145.7671
60.68201,11.819833,12049.256,147.25735
60.681366,11.817998,12017.786,146.19739
60.681305,11.812646,11988.084,148.76204
60.679188,11.810457,11938.075,150.57274
60.674934,11.805254,11873.362,151.38037
60.676678,11.8080635,11809.965,153.39824
60.673702,11.791862,11762.911,154.1308
60.67267,11.795862,11715.984,152.98973
60.672062,11.790599,11665.102,155.8736
60.6712,11.789789,11656.068,156.63847
60.67317,11.791262,11641.185,158.87447
60.66974,11.787617,11563.273,158.40337
60.667267,11.785688,11561.431,161.20837
60.66467,11.783748,11475.738,163.26712
60.666027,11.7747755,11423.069,163.26878
60.662308,11.777069,11363.814,164.44357
60.661804,11.78042,11322.348,165.6843
60.660954,11.765467,11310.419,166.86479
60.66129,11.773302,11286.768,168.5095
60.661125,11.7701645,11226.239,167.66351
60.6597,11.771717,11206.001,172.47446
60.655437,11.76364,11122.039,170.3496
60.657978,11.761491,11076.257,173.26666
60.65397,11.761184,11050.519,175.29573
60.65397,11.758344,11010.183,174.54333
60.653137,11.751779,10988.436,175.76692
60.651413,11.761548,10952.089,176.92839
60.650784,11.752739,10913.806,178.96346
60.651447,11.760045,10878.8545,179.50056
60.647427,11.743384,10831.23,181.99438
60.648205,11.750203,10768.023,182.94975
60.6442,11.749269,10734.956,185.0045
60.646744,11.75649,10704.216,184.93163
60.64377,11.744329,10669.0625,186.8462
60.640926,11.750468,10642.368,187.21782
60.641937,11.746122,10584.4,188.85658
60.64006,11.754206,10579.377,191.10959
60.63937,11.746533,10514.988,192.06953
60.637703,11.74718,10466.943,191.78981
60.634514,11.747387,10437.283,193.47783
60.636543,11.753484,10406.773,196.38242
60.634125,11.745231,10368.596,196.45662
60.633236,11.750621,10357.684,199.0046
60.631824,11.747347,10321.853,198.44875
60.629517,11.756449,10260.055,201.44629
60.630386,11.744841,10211.661,201.29898
60.62613,11.74911,10182.225,203.2973
60.624535,11.747237,10140.704,204.52106
60.624218,11.749625,10114.923,203.26704
60.62216,11.745974,10095.26,208.47664
60.622147,11.7488,10059.002,206.39912
60.622364,11.748024,10010.08,209.43785
60.618607,11.752208,9979.924,210.07658
60.618645,11.750117,9929.862,211.69112
60.617046,11.7572365,9873.352,211.59552
60.615314,11.753307,9897.481,214.86757
60.614998,11.750265,9837.271,217.28682
60.612415,11.755439,9839.257,213.72437
60.61031,11.755453,9760.65,217.39908
60.610577,11.750647,9768.429,220.3829
60.610073,11.747636,9688.639,220.01108
60.60661,11.756912,9695.542,221.63231
60.60379,11.758938,9669.657,224.7344
60.60429,11.752508,9590.324,224.23843
60.603485,11.747602,9588.225,224.4555
60.600582,11.759216,9529.345,223.44635
60.59697,11.746673,9470.164,227.36592
60.598625,11.752859,9456.224,229.44377
60.599976,11.745194,9401.254,226.70035
60.59626,11.758866,9442.635,233.42822
60.59572,11.756962,9424.139,232.09976
60.594547,11.757838,9377.103,233.90132
60.592743,11.752518,9351.629,236.3624
60.592686,11.754288,9282.8125,238.12784
60.59025,11.751455,9240.294,235.98436
60.58611,11.753031,9266.657,236.92854
60.582653,11.747661,9198.861,240.17143
60.584724,11.753144,9161.72,239.73831
60.58153,11.748219,9159.852,244.80658
60.580566,11.748749,9103.155,243.2626
60.578167,11.74526,9067.94,247.41025
60.580276,11.744729,9048.58,243.03716
60.579292,11.74763,9005.907,249.77542
60.574863,11.74849,8995.93,245.63086
60.573776,11.741567,8981.552,249.7126
60.571003,11.743632,8928.85,254.62025
60.572334,11.736671,8903.212,247.77614
60.571175,11.74134,8861.743,258.04398
60.569626,11.739389,8853.945,255.02954
60.566788,11.735738,8811.204,256.78513
60.565426,11.733652,8798.954,259.29892
60.564823,11.736951,8749.0,258.2438
60.56429,11.731477,8771.13,261.19156
60.56154,11.732719,8697.48,263.29413
