,lat,lon,alt,time
0,59.804787,9.619188,18177.982,0.0
1,59.77102,9.62537,18324.26,1.0370406
2,59.78748,9.634356,18124.799,2.4491806
3,59.77807,9.640983,18151.324,3.7387507
4,59.782562,9.641847,18078.682,5.045641
5,59.779896,9.647879,18051.08,6.287614
6,59.78155,9.649656,18002.217,7.407429
7,59.780018,9.653239,17976.555,8.6462555
8,59.779236,9.653874,17965.084,9.931285
9,59.783535,9.658016,17902.084,11.279464
10,59.784,9.662359,17920.578,12.740119
11,59.780834,9.668807,17813.03,13.894158
12,59.78099,9.673592,17851.852,15.070149
13,59.781116,9.67535,17757.889,16.275215
14,59.78201,9.682122,17747.004,17.75868
15,59.78347,9.684803,17686.99,18.760313
16,59.780994,9.692984,17648.596,20.257616
17,59.781322,9.692289,17565.3,21.207476
18,59.780773,9.698411,17529.941,22.593876
19,59.781544,9.700628,17493.203,24.014687
20,59.77849,9.706448,17475.291,24.784916
21,59.784485,9.708555,17422.178,26.064247
22,59.779793,9.714612,17387.082,27.715094
23,59.78488,9.713743,17353.527,29.169859
24,59.784145,9.724121,17339.123,30.067991
25,59.78356,9.731928,17274.066,31.241583
26,59.782665,9.739747,17204.176,32.539436
27,59.783695,9.735167,17176.81,34.170143
28,59.78619,9.746168,17076.244,35.041233
29,59.78381,9.752944,17082.326,35.840157
30,59.7841,9.749883,17029.29,37.081463
31,59.78374,9.753792,17078.35,38.832058
32,59.785606,9.75894,16946.05,40.392773
33,59.789074,9.758713,16955.838,42.08312
34,59.79083,9.768023,16916.227,42.515663
35,59.78594,9.774408,16873.812,43.564926
36,59.78547,9.780924,16788.576,45.732357
37,59.790096,9.785351,16835.201,46.88542
38,59.786537,9.786457,16715.773,47.550797
39,59.7872,9.793219,16722.709,48.341793
40,59.78826,9.790748,16661.264,50.42045
41,59.790665,9.793547,16700.375,51.8654
42,59.78884,9.800778,16620.791,51.892612
43,59.78845,9.8135395,16612.0,52.852356
44,59.784527,9.813209,16561.771,56.28822
45,59.7879,9.814798,16537.252,57.04459
46,59.78451,9.8170805,16447.586,58.55555
47,59.78621,9.823605,16455.084,59.270454
48,59.78875,9.825871,16407.2,60.621403
49,59.783504,9.840583,16389.754,61.188457
50,59.783016,9.835861,16331.36,62.630856
51,59.78575,9.842132,16369.81,64.39636
52,59.781525,9.83941,16320.353,65.50572
53,59.783092,9.838916,16323.871,66.72262
54,59.78847,9.847026,16317.734,69.15464
55,59.78661,9.856992,16221.536,70.00029
56,59.786823,9.864416,16240.567,70.25411
57,59.782227,9.872272,16141.039,71.19354
58,59.780724,9.868124,16135.091,74.26427
59,59.78373,9.867976,16147.177,75.61102
60,59.788567,9.877458,16102.592,74.70814
61,59.787636,9.878604,16020.338,76.78025
62,59.786846,9.888596,16096.838,78.4093
63,59.789745,9.891804,15965.665,79.708954
64,59.785995,9.896936,16009.317,80.568756
65,59.786533,9.90048,15920.4375,81.65706
66,59.789177,9.900035,15935.706,84.19666
67,59.788544,9.9018,15905.072,85.22733
68,59.792038,9.905491,15881.286,85.10426
69,59.79002,9.909372,15804.867,87.61271
70,59.79056,9.915757,15824.091,87.70445
71,59.790718,9.917573,15747.131,89.94276
72,59.789967,9.922846,15727.82,90.749214
73,59.792557,9.925686,15717.994,93.222145
74,59.797253,9.92948,15658.867,90.31594
75,59.796642,9.930997,15631.961,90.95753
76,59.796562,9.931664,15575.391,96.371895
77,59.797527,9.93845,15553.7295,95.525894
78,59.79456,9.942097,15481.758,95.83434
79,59.79678,9.950555,15504.168,97.729706
80,59.79681,9.951433,15429.446,99.75024
81,59.80129,9.957055,15384.968,102.48817
82,59.798973,9.958488,15339.308,100.30404
83,59.80063,9.962355,15308.606,103.44673
84,59.80264,9.966759,15270.97,105.10836
85,59.797527,9.9707155,15239.014,107.24429
86,59.801388,9.974799,15184.818,107.43487
87,59.80038,9.976269,15164.735,107.792564
88,59.800777,9.980013,15138.931,109.8659
89,59.805264,9.986462,15047.29,112.54905
90,59.80363,9.981264,15018.798,113.89958
91,59.80385,9.988846,14977.452,115.801506
92,59.809303,9.988381,14914.964,114.72005
93,59.802937,10.000111,14870.054,118.27038
94,59.808586,9.992255,14893.244,119.18595
95,59.80788,9.999176,14773.955,118.46811
96,59.806828,10.003236,14772.37,117.943855
97,59.809467,10.00491,14790.219,121.64709
98,59.809208,10.017769,14658.029,127.12927
99,59.81061,10.008655,14598.001,122.79816
100,59.813053,10.020635,14575.88,126.83173
101,59.80995,10.021401,14524.133,125.78276
102,59.81415,10.02782,14471.288,129.88185
103,59.81191,10.021562,14403.204,130.77077
104,59.81627,10.027405,14389.0625,131.10353
105,59.813587,10.023413,14362.314,131.88187
106,59.817757,10.037813,14293.129,133.75836
107,59.818974,10.043981,14275.159,134.37933
108,59.814384,10.04696,14189.702,137.13257
109,59.824196,10.040915,14132.74,137.10963
110,59.817684,10.047885,14055.721,138.27632
111,59.82118,10.053566,14030.156,142.0298
112,59.824024,10.050947,13992.634,144.67647
113,59.822372,10.056282,13961.531,143.03702
114,59.822636,10.057066,13914.004,139.31322
