lat,lon,alt,time
59.905334,9.5617285,19728.357,0.0
59.905273,9.565662,19428.059,1.056499
59.913296,9.545175,19529.361,2.603869
59.912884,9.558793,19397.234,3.7877877
59.910034,9.565601,19332.03,5.1506996
59.915287,9.568872,19302.074,6.439666
59.917374,9.575308,19230.87,7.7125945
59.915375,9.577495,19182.928,8.961153
59.919765,9.581753,19146.836,10.340046
59.9214,9.584069,19126.023,11.693427
59.91706,9.580563,19041.787,13.005718
59.920902,9.584305,19017.576,14.342756
59.91726,9.584502,18973.08,15.330595
59.92093,9.589142,18929.791,16.969732
59.929424,9.59706,18928.441,18.389107
59.924854,9.608963,18758.176,19.87308
59.93219,9.611271,18759.0,20.584152
59.924175,9.616816,18646.893,21.755749
59.926346,9.606599,18572.229,23.291672
59.929077,9.612426,18637.14,24.4438
59.92742,9.618808,18582.828,25.480965
59.93298,9.609028,18489.215,27.1585
59.93479,9.618594,18489.45,28.768995
59.94011,9.624243,18327.992,30.550983
59.940636,9.630631,18369.611,31.227297
59.93517,9.641327,18246.41,32.227654
59.940353,9.638284,18168.379,34.068237
59.93885,9.642611,18184.48,35.422897
59.947033,9.642905,18089.016,36.150734
59.944107,9.647663,18017.102,37.4522
59.949818,9.648416,18016.379,38.459557
59.950687,9.656982,17980.482,40.116917
59.949677,9.657997,17885.05,41.554222
59.95221,9.652687,17854.912,43.04805
59.95414,9.662978,17869.967,44.257385
59.953983,9.662437,17692.12,45.780025
59.95973,9.666187,17649.162,47.253983
59.95656,9.676818,17627.48,47.85348
59.95696,9.677923,17544.922,48.989998
59.958466,9.670818,17562.484,51.018055
59.954548,9.680412,17454.041,51.616764
59.966866,9.673331,17439.49,54.737793
59.96727,9.694435,17407.977,54.314007
59.96503,9.698183,17286.451,54.679394
59.966457,9.703152,17241.186,59.166496
59.968445,9.715708,17212.838,58.97362
59.95897,9.703023,17047.125,59.4002
59.966347,9.703515,17164.373,60.63001
59.965134,9.706864,17036.193,63.966232
59.974384,9.704061,17041.527,65.287476
59.975224,9.721275,16955.424,64.87588
59.972107,9.730805,16906.188,67.441666
59.96889,9.730437,16872.508,68.799965
59.976112,9.735409,16880.672,69.65801
59.96824,9.733308,16721.385,70.61815
59.97082,9.7376,16714.154,72.164795
59.9697,9.733478,16680.47,73.70261
59.972363,9.738319,16657.008,75.42918
59.976254,9.744521,16641.736,76.14574
59.974884,9.7470875,16572.178,77.239655
59.9691,9.757989,16564.965,79.765434
59.974545,9.756203,16458.402,79.90817
59.9707,9.758252,16403.125,83.016884
59.97443,9.758644,16366.859,83.88079
59.97372,9.767314,16318.022,83.5976
59.96879,9.774351,16248.248,85.32939
59.96981,9.776883,16235.378,87.53519
59.970833,9.77069,16173.061,88.709984
59.9699,9.7785845,16210.004,88.27908
59.967567,9.773376,16116.251,91.17682
59.974136,9.7897215,16151.742,94.61541
59.970646,9.7859955,16025.122,94.08488
59.969604,9.799229,15975.594,94.96016
59.968098,9.804977,15877.861,93.733986
59.97111,9.80461,15876.416,103.63985
59.968468,9.803784,15816.642,102.267166
59.974022,9.801135,15772.634,96.64434
59.966324,9.811662,15711.497,103.30486
59.974277,9.824067,15736.839,103.73411
59.97034,9.826764,15627.232,105.22921
59.971188,9.827068,15600.412,106.07861
59.970924,9.838739,15526.861,105.68914
59.970097,9.836346,15488.541,110.32501
59.968307,9.84297,15421.666,110.31484
59.973106,9.845907,15313.267,111.17605
59.967068,9.843055,15314.525,115.81794
59.97133,9.849611,15264.025,112.96498
59.967346,9.857667,15184.092,113.68732
59.971176,9.851735,15143.96,117.86815
59.973164,9.8607435,15103.011,118.803696
59.970764,9.857465,15040.966,118.00213
59.970634,9.871262,15058.487,119.970856
59.972378,9.872018,14926.666,123.487015
59.97449,9.87621,14939.356,125.029045
59.97296,9.875841,14861.221,123.35122
59.972515,9.885045,14798.859,124.49275
59.973705,9.879249,14802.985,128.60164
59.974575,9.887764,14753.475,130.8423
59.974865,9.888596,14681.41,128.21599
59.978825,9.896747,14703.152,129.54999
59.971848,9.903901,14591.001,135.33272
59.97778,9.9045925,14645.3,134.55815
59.974823,9.90414,14533.508,133.69237
59.97572,9.909786,14482.477,137.0935
59.97735,9.9058695,14490.795,138.37459
59.974854,9.911004,14411.669,140.74454
59.976124,9.910194,14406.609,139.11156
59.9813,9.919848,14438.49,143.29616
59.97447,9.924938,14314.556,144.26027
59.98161,9.927838,14309.974,144.07988
59.977386,9.920988,14231.353,147.55316
59.979782,9.929673,14225.02,147.67474
59.979244,9.934205,14205.414,148.4482
59.978107,9.936805,14131.923,152.14624
59.980576,9.940112,14154.08,150.75084
59.984207,9.938823,14136.49,153.11823
59.97985,9.938405,14119.665,155.39613
59.984184,9.945342,14113.2705,155.77823
59.98343,9.951232,14051.412,158.81424
59.984825,9.943057,14035.189,159.49678
59.980755,9.95995,14014.818,157.53836
59.98214,9.955852,13971.246,162.85907
59.985165,9.961047,13965.163,165.09073
59.98215,9.96398,13965.771,165.0706
59.9862,9.963386,13917.241,164.32161
59.983467,9.969576,13829.791,165.08968
59.98438,9.972711,13863.892,169.09962
59.985516,9.970148,13854.569,170.66191
59.984,9.979655,13813.982,169.25275
59.986557,9.981828,13777.66,172.2376
59.98626,9.987799,13788.357,178.27515
59.983406,9.9864025,13668.634,174.44943
59.98745,9.986066,13699.283,177.9412
59.98342,9.989462,13662.273,175.38855
59.98687,9.994406,13668.92,179.92679
59.9856,9.996031,13635.588,181.39182
59.985527,10.002182,13590.114,182.76923
59.985985,10.008581,13588.201,182.67381
59.986195,10.005698,13525.92,186.58003
59.982014,10.01065,13440.091,188.50098
59.98961,10.011997,13481.152,187.16817
59.98382,10.016769,13403.888,187.97379
59.986782,10.020422,13382.155,188.48811
59.988194,10.026938,13373.421,192.29376
59.99005,10.028339,13353.932,195.93845
59.990635,10.035132,13341.565,194.46982
