lat,lon,alt,time
60.24486,9.407968,17933.309,0.0
60.268402,9.411434,17935.795,1.4194174
60.270153,9.40003,17929.354,2.9550533
60.271046,9.411402,17890.102,4.5258865
60.26357,9.417295,17785.203,5.8742485
60.268932,9.418282,17804.436,7.5281878
60.266357,9.419071,17774.588,9.051861
60.267418,9.428753,17651.99,10.457531
60.265823,9.437492,17676.05,12.002375
60.262398,9.444465,17584.02,13.394538
60.260406,9.442476,17509.166,14.948717
60.26226,9.447896,17500.297,16.45462
60.268032,9.448421,17405.195,17.750042
60.26267,9.4559145,17332.383,19.351372
60.26902,9.4562235,17333.914,20.668425
60.264378,9.467483,17289.338,22.168362
60.26416,9.472544,17241.54,23.660213
60.266785,9.473622,17153.04,25.134443
60.263134,9.474867,17175.818,26.374668
60.261887,9.486096,17053.645,28.241032
60.267315,9.487101,17038.8,29.603354
60.261448,9.493486,16977.28,30.773367
60.262943,9.502048,16882.94,32.421192
60.26188,9.499132,16883.486,34.207195
60.25988,9.506759,16830.994,35.538
60.26366,9.509952,16763.785,37.07861
60.26505,9.517492,16724.662,38.91065
60.25968,9.519995,16659.139,39.76492
60.260567,9.52291,16621.81,42.107555
60.258434,9.536754,16573.262,43.09086
60.25961,9.5383625,16504.771,44.27735
60.258183,9.541795,16452.885,45.212887
60.259182,9.545138,16360.247,47.438683
60.25994,9.549233,16399.643,49.248505
60.25782,9.55803,16213.787,50.53887
60.258892,9.561918,16241.874,51.613873
60.26153,9.568129,16178.763,53.171906
60.25838,9.56792,16181.18,54.99507
60.25506,9.573959,16060.639,55.883446
60.258575,9.583806,16008.551,57.240936
60.258373,9.583078,15951.717,58.56361
60.255627,9.590751,15904.305,60.745064
60.255787,9.593909,15841.226,62.22919
60.25491,9.6020975,15828.504,63.198524
60.25849,9.604105,15748.124,64.84487
60.255367,9.6075945,15686.743,65.7561
60.25673,9.6092005,15696.413,68.1521
60.25617,9.615271,15603.736,69.98176
60.25477,9.622237,15552.943,70.090256
60.253754,9.62556,15486.831,71.8094
60.254505,9.633482,15541.3955,74.09161
60.25407,9.634637,15389.177,76.26216
60.253036,9.639381,15392.918,75.235596
60.255814,9.646854,15267.648,77.136314
60.250965,9.649205,15301.643,80.12855
60.251762,9.6492195,15226.271,81.42275
60.248756,9.658431,15196.812,81.630104
60.24927,9.658551,15118.196,83.94325
60.25186,9.67184,15125.698,86.64207
60.24977,9.672462,15025.171,87.3613
60.24277,9.681069,15006.81,87.635
60.24719,9.687296,14879.05,88.81728
60.242523,9.689394,14885.638,91.46637
60.243668,9.688412,14840.116,92.45534
60.243828,9.695585,14794.207,94.83248
60.242332,9.699378,14717.8955,95.65127
60.24237,9.708847,14716.358,96.33112
60.24207,9.712404,14654.431,98.05747
60.235912,9.721603,14588.746,100.21168
60.24174,9.720227,14581.435,101.78516
60.235825,9.727298,14464.122,102.68625
60.233013,9.735697,14471.126,104.270744
60.238956,9.735001,14361.22,106.31327
60.23533,9.743645,14350.281,108.38176
60.228844,9.745651,14324.498,103.57611
60.231514,9.7555485,14351.834,105.23825
60.226223,9.754622,14242.311,115.38906
60.23047,9.759695,14276.559,112.97993
60.22525,9.761145,14137.779,113.51395
60.224174,9.774231,14178.636,115.52874
60.225513,9.769023,14092.741,120.590355
60.224297,9.77874,14038.332,118.459724
60.221073,9.775312,13991.61,114.92208
60.22301,9.792675,14027.408,120.43653
60.218678,9.782375,13926.453,123.71425
60.222557,9.791321,13992.902,124.6722
60.21958,9.794335,13915.476,124.951515
60.2187,9.803101,13924.028,127.51335
60.21637,9.806213,13878.168,128.11925
60.21613,9.809717,13829.719,128.81604
60.212147,9.810718,13808.979,131.72758
60.212757,9.80564,13824.658,135.0468
60.21377,9.812077,13763.573,132.69484
60.202717,9.819835,13809.073,135.09518
60.21311,9.830113,13825.655,139.02237
60.206356,9.833031,13760.42,139.60075
60.20043,9.839531,13698.842,135.4579
60.20398,9.843517,13633.961,141.36531
60.201492,9.850521,13689.495,148.69907
60.19718,9.842393,13578.24,145.3035
60.208027,9.847064,13565.983,144.7721
60.189964,9.850671,13535.9,146.46014
60.20256,9.858767,13611.786,149.12723
60.194973,9.853576,13509.595,149.36636
60.192596,9.867435,13512.516,148.67189
60.19144,9.868939,13494.108,152.63997
60.195873,9.873775,13505.388,159.20744
60.191525,9.872766,13401.492,156.64868
60.197155,9.881911,13437.335,157.64302
60.193146,9.889534,13360.134,158.22368
60.187042,9.88667,13311.3955,160.56404
60.195362,9.888939,13269.307,159.77214
60.19224,9.8911295,13354.322,163.17125
60.191696,9.89758,13351.637,164.2339
60.190514,9.899243,13225.593,164.09981
60.191826,9.906541,13281.653,167.57445
60.180256,9.919299,13244.71,169.47311
60.196636,9.918363,13203.788,172.17256
60.181107,9.915081,13083.421,173.7785
60.19151,9.920203,13113.796,175.66144
60.18785,9.922431,13104.466,178.37221
60.18452,9.9249325,13048.851,177.91077
60.182243,9.929011,13006.301,176.21169
60.18384,9.932093,13056.2705,179.77122
60.175602,9.942145,12964.795,182.33626
60.181236,9.9402275,12906.554,183.77332
60.17968,9.941378,12946.783,186.32547
60.17681,9.948017,12903.9375,187.51488
60.17612,9.950293,12769.62,187.10695
60.177353,9.949884,12775.067,189.8603
60.17354,9.959564,12757.532,191.56209
60.172005,9.95544,12675.904,191.45291
60.176697,9.958807,12669.126,194.49924
60.165184,9.962531,12642.477,193.9857
60.175915,9.971111,12676.206,197.09071
60.16809,9.973955,12597.827,200.0488
60.171215,9.97402,12483.709,199.2294
60.17277,9.984623,12502.521,200.89677
60.167847,9.988492,12492.699,204.74712
60.16001,9.9849205,12334.192,204.20372
60.17382,9.986792,12379.248,207.87727
60.163532,9.992528,12297.459,205.38211
60.16757,9.9985,12287.673,207.63707
60.166874,10.000768,12241.108,209.81538
60.168346,10.00895,12232.144,212.33821
60.168095,10.011148,12221.702,211.87329
60.164032,10.012435,12141.318,214.5109
60.16469,10.016444,12104.119,215.84277
60.16508,10.019647,12065.782,218.72444
60.163525,10.020222,12046.291,218.2261
60.161118,10.022825,11932.951,218.94489
60.164307,10.031612,11938.011,219.23091
60.16233,10.033039,11897.24,224.8492
60.162415,10.040488,11872.026,224.18001
60.163616,10.040048,11799.155,225.59937
60.167496,10.049191,11822.486,226.81386
60.159317,10.051717,11747.945,229.11386
60.16493,10.050464,11697.37,231.54793
60.160194,10.056218,11647.347,231.11052
60.161312,10.061438,11619.822,232.07271
60.162163,10.0622225,11605.396,233.0566
60.159702,10.066005,11534.301,236.44615
60.162754,10.069064,11537.52,237.03535
60.164864,10.077236,11501.666,237.79718
60.15937,10.080967,11452.433,238.65509
60.159256,10.079532,11428.568,243.38605
60.159622,10.08635,11419.296,243.98657
60.15963,10.089955,11348.124,245.06654
60.157616,10.089215,11352.389,244.59518
60.158005,10.0956335,11265.725,248.70074
60.15754,10.10021,11290.394,250.447
60.158173,10.103834,11210.033,248.4641
60.156784,10.112352,11197.695,247.14487
60.15494,10.112261,11200.105,256.09222
60.156982,10.114727,11165.982,257.85245
