,lat,lon,alt,time
0,60.107643,10.348725,10951.165,0.0
1,60.103905,10.369052,10698.567,0.9855154
2,60.103096,10.3604555,10688.454,1.6573925
3,60.10187,10.370449,10689.031,2.577525
4,60.103474,10.37382,10610.529,3.3046916
5,60.101906,10.37258,10569.793,4.251787
6,60.10232,10.368622,10555.232,5.1235695
7,60.10079,10.374753,10543.817,5.939008
8,60.095276,10.375994,10599.807,6.6786394
9,60.098583,10.381024,10420.315,7.613345
10,60.097576,10.385401,10488.74,8.484344
11,60.095154,10.384014,10367.15,9.430227
12,60.097916,10.381593,10343.768,10.111679
13,60.093357,10.390382,10303.389,10.830348
14,60.09387,10.394407,10292.972,11.61767
15,60.09364,10.394178,10273.976,12.406647
16,60.09259,10.400584,10229.557,13.5484295
17,60.091625,10.399494,10177.86,14.347147
18,60.089493,10.40379,10155.942,14.991282
19,60.091076,10.403289,10120.123,15.935125
20,60.08902,10.405115,10075.325,16.825344
21,60.0888,10.406789,10079.482,17.320086
22,60.087353,10.415598,9993.17,18.301514
23,60.085514,10.413602,9984.611,18.832449
24,60.086315,10.419075,9903.121,20.245495
25,60.084824,10.417239,9942.291,20.862322
26,60.0853,10.42241,9837.818,21.454618
27,60.084217,10.420952,9853.302,21.914633
28,60.082718,10.422213,9774.432,23.637535
29,60.082718,10.426947,9810.396,23.993958
30,60.081463,10.42705,9711.861,24.70786
31,60.081352,10.433142,9726.565,25.592476
32,60.079082,10.433314,9683.519,26.45013
33,60.080154,10.436422,9647.674,27.335129
34,60.081062,10.442742,9622.824,28.227486
35,60.07816,10.442483,9578.73,28.909767
36,60.07647,10.442147,9599.061,29.41889
37,60.077694,10.451496,9517.0625,30.707743
38,60.076794,10.449453,9501.525,31.132158
39,60.07711,10.45447,9422.887,32.637596
40,60.073505,10.456277,9418.955,32.883575
41,60.07388,10.454124,9391.703,33.56934
42,60.07488,10.458355,9362.679,34.872845
43,60.072662,10.46127,9317.588,35.2068
44,60.069283,10.468747,9285.268,36.09538
45,60.070374,10.465233,9224.383,36.752247
46,60.067287,10.468397,9191.951,38.06918
47,60.06844,10.471879,9152.778,38.415386
48,60.068924,10.47419,9115.156,39.25115
49,60.066452,10.47518,9081.19,40.043144
50,60.06543,10.479562,9048.189,40.72942
51,60.064217,10.47949,9034.428,41.835403
52,60.064777,10.481285,8997.961,42.45353
53,60.064392,10.486559,8950.697,43.678936
54,60.06345,10.485906,8944.704,43.799835
55,60.060795,10.491362,8918.139,45.13587
56,60.06221,10.490065,8879.768,45.547096
57,60.060352,10.494091,8847.0625,46.28723
58,60.060722,10.49441,8815.712,47.365475
59,60.058502,10.49752,8803.742,48.08017
60,60.058384,10.501512,8756.726,48.820614
61,60.058548,10.50484,8744.085,49.73966
62,60.058044,10.504897,8723.686,50.4591
63,60.05655,10.506584,8700.214,51.391003
64,60.05594,10.506329,8674.178,51.99861
65,60.056065,10.508442,8661.457,52.442455
66,60.054188,10.513793,8623.575,54.117447
67,60.053825,10.513306,8594.588,54.356728
68,60.053967,10.518901,8565.885,55.71435
69,60.053463,10.520648,8530.003,56.10025
70,60.052925,10.519272,8513.104,56.45342
71,60.052193,10.526036,8483.52,58.026688
72,60.050583,10.525566,8462.538,58.687428
73,60.051067,10.527468,8439.939,59.305862
74,60.04996,10.528676,8487.152,58.984436
75,60.04926,10.531672,8437.261,60.11096
76,60.048485,10.534913,8407.566,62.478424
77,60.04814,10.534735,8396.035,62.201942
78,60.046944,10.53755,8360.15,63.28876
79,60.04514,10.542169,8344.122,64.51097
80,60.04533,10.542978,8310.028,64.198906
81,60.044426,10.541782,8295.487,66.70808
82,60.041718,10.547366,8264.211,64.25565
83,60.04201,10.547332,8265.176,66.23314
84,60.043766,10.549617,8208.286,67.46768
85,60.042442,10.547496,8196.416,68.397484
86,60.041687,10.551716,8204.362,69.70882
87,60.03851,10.553268,8147.58,69.905655
88,60.041145,10.5545,8133.464,71.12568
89,60.03856,10.557038,8123.373,71.37409
90,60.039074,10.561936,8106.923,72.70901
91,60.038486,10.562462,8087.223,72.778824
92,60.040234,10.563846,8072.046,73.04517
93,60.039307,10.564617,8063.8496,74.73038
94,60.037968,10.566155,8048.6763,75.54586
95,60.037586,10.565099,8010.731,75.96876
96,60.036224,10.567831,8022.5176,77.45619
97,60.034813,10.569985,8009.932,77.519936
98,60.036186,10.572347,7969.9805,78.26147
99,60.037266,10.572207,7974.737,79.78615
100,60.031322,10.578877,7955.9688,79.4716
101,60.038082,10.5823555,7942.927,80.94211
102,60.030537,10.58113,7891.5854,82.710236
103,60.03498,10.57952,7887.6997,83.31957
104,60.031097,10.580933,7890.7407,84.05234
