,lat,lon,alt,time
0,61.047356,10.761668,17138.11,0.0
1,61.04837,10.76532,17103.564,1.0824703
2,61.04362,10.766063,17036.316,2.8347037
3,61.04281,10.767756,17001.5,4.029697
4,61.040905,10.76901,16961.295,5.3607717
5,61.039345,10.768714,16909.42,6.6847477
6,61.037827,10.771684,16890.791,8.029
7,61.03668,10.772335,16856.596,9.312458
8,61.032703,10.771032,16786.621,10.693711
9,61.031376,10.772599,16764.1,11.989228
10,61.029037,10.773805,16701.254,13.317938
11,61.027527,10.776052,16658.902,14.679922
12,61.023922,10.776324,16613.584,16.004238
13,61.02129,10.779853,16573.611,17.389114
14,61.021122,10.775011,16534.855,18.685518
15,61.01935,10.783158,16502.336,19.938437
16,61.0166,10.780917,16446.457,21.319908
17,61.0147,10.781194,16413.488,22.674494
18,61.01314,10.780524,16371.323,23.844082
19,61.010727,10.785529,16312.242,25.220957
20,61.00931,10.78486,16274.079,26.552408
21,61.006767,10.788545,16233.591,27.84867
22,61.004753,10.783285,16189.908,29.2297
23,61.002552,10.790471,16130.601,30.50882
24,61.00113,10.788223,16091.681,31.813028
25,60.99911,10.790748,16044.273,33.148834
26,60.99708,10.788322,15995.936,34.33729
27,60.995743,10.792674,15964.577,35.82188
28,60.995434,10.791959,15949.439,37.128143
29,60.993916,10.792279,15879.437,38.42231
30,60.98884,10.796837,15841.095,39.740086
31,60.988514,10.795379,15777.331,41.14553
32,60.98763,10.796749,15756.66,42.340668
33,60.983868,10.797322,15680.572,43.577866
34,60.981266,10.799544,15650.945,45.323196
35,60.981712,10.794482,15616.317,46.339245
36,60.978203,10.796699,15555.592,47.583893
37,60.975918,10.796759,15526.967,48.887867
38,60.974747,10.806172,15489.71,50.23867
39,60.97238,10.798192,15434.135,51.74141
40,60.97053,10.803537,15402.553,53.15105
41,60.96781,10.803015,15366.272,53.762585
42,60.967285,10.807176,15331.986,55.64481
43,60.9668,10.804501,15268.986,56.868187
44,60.96409,10.807076,15193.203,57.815838
45,60.96214,10.806442,15180.359,59.83987
46,60.961548,10.810519,15139.429,60.78873
47,60.95775,10.810492,15108.682,61.93988
48,60.95692,10.814661,15054.881,63.460983
49,60.956512,10.81299,15024.614,65.04463
50,60.953724,10.8167305,14964.13,66.022766
51,60.950455,10.813986,14941.717,67.454834
52,60.94958,10.81737,14868.576,68.732925
53,60.948425,10.818497,14849.046,70.2384
54,60.94682,10.819,14789.231,71.06517
55,60.944393,10.819885,14752.229,72.24901
56,60.94186,10.822857,14702.785,73.95413
57,60.94113,10.821319,14682.381,75.32466
58,60.939392,10.824926,14625.4375,76.4112
59,60.93674,10.829805,14575.086,77.68319
60,60.934845,10.828161,14586.924,78.82519
61,60.93416,10.8290825,14504.61,80.34981
62,60.932167,10.826105,14462.273,81.80558
63,60.930244,10.833322,14431.29,83.01345
64,60.927834,10.832317,14378.861,83.97072
65,60.92769,10.833077,14344.501,85.982864
66,60.924076,10.83262,14291.553,86.89531
67,60.921967,10.836777,14277.045,88.305695
68,60.920746,10.837116,14253.46,89.68154
69,60.92082,10.839939,14188.161,90.348
70,60.916943,10.837493,14158.735,91.99534
71,60.916134,10.840447,14106.95,93.41501
72,60.91352,10.840057,14045.708,94.67788
73,60.910522,10.83936,14031.414,96.9166
74,60.909985,10.843891,13965.269,96.38376
75,60.908264,10.844729,13937.687,99.271706
76,60.906742,10.846242,13908.189,100.704956
77,60.905212,10.84946,13856.989,100.9213
78,60.9027,10.848179,13814.793,103.69312
79,60.90076,10.8488865,13778.845,104.117584
80,60.89867,10.849043,13741.019,106.418686
81,60.895775,10.849384,13719.095,106.45018
82,60.894035,10.85124,13677.595,109.52249
83,60.893375,10.854136,13631.082,109.06084
84,60.890675,10.8547735,13599.21,111.03305
85,60.887466,10.855751,13543.128,113.00777
86,60.88863,10.860057,13517.485,113.48478
87,60.884434,10.85898,13472.648,114.31103
88,60.88368,10.860345,13441.78,117.124344
89,60.880062,10.859193,13407.71,117.40619
90,60.879436,10.862428,13375.327,118.03255
91,60.876377,10.863273,13335.086,120.800896
92,60.875027,10.867588,13269.144,121.57894
93,60.87247,10.86588,13241.749,123.612045
94,60.870483,10.867622,13200.8955,123.47884
95,60.869827,10.868991,13171.588,126.06976
96,60.8675,10.87156,13151.855,127.540634
97,60.864964,10.873232,13105.721,128.60977
98,60.86297,10.869039,13078.337,129.29613
99,60.862415,10.874343,13033.298,130.8885
100,60.85972,10.874966,12990.951,132.37556
101,60.86069,10.87775,12944.837,133.16948
102,60.854443,10.874735,12910.164,134.88919
103,60.85539,10.878109,12877.021,136.49274
104,60.853397,10.877628,12839.812,137.88348
105,60.850746,10.884756,12797.114,138.78485
106,60.849014,10.881187,12762.509,140.23367
107,60.846897,10.885491,12729.918,141.03036
108,60.84378,10.881824,12706.87,142.47118
109,60.844658,10.889313,12656.428,143.88159
110,60.84094,10.882171,12621.134,146.75822
111,60.838505,10.883317,12574.612,146.87859
112,60.83779,10.887023,12528.293,147.83624
113,60.834324,10.885711,12509.749,149.3305
114,60.832638,10.890886,12466.027,151.6373
115,60.831112,10.884044,12444.816,152.55399
116,60.829056,10.890689,12381.236,153.58737
117,60.824963,10.888594,12350.273,155.09032
118,60.827145,10.893989,12294.192,157.04909
119,60.82223,10.891685,12261.733,157.9002
120,60.81932,10.893255,12215.792,158.24858
121,60.819214,10.892706,12170.147,159.95445
122,60.817554,10.897981,12137.687,162.02473
123,60.814804,10.893549,12074.845,162.87761
124,60.81544,10.893262,12044.475,164.3048
125,60.810177,10.895035,12005.257,165.94383
126,60.810543,10.899783,11959.552,165.96564
127,60.808315,10.900916,11929.042,168.46683
128,60.80711,10.900471,11892.395,170.08759
129,60.807053,10.905568,11824.69,170.63815
130,60.803722,10.900837,11805.256,171.73056
131,60.80219,10.90465,11749.216,173.09006
132,60.80241,10.902941,11729.177,174.765
133,60.799053,10.906839,11682.271,175.73355
134,60.79708,10.90589,11627.056,176.06851
135,60.796085,10.910393,11611.574,178.16417
136,60.79531,10.90879,11570.329,179.68478
137,60.793957,10.90889,11506.28,181.75453
138,60.791065,10.906495,11488.107,181.9101
139,60.790337,10.909131,11425.019,182.44582
140,60.789238,10.909079,11390.635,184.7266
141,60.78674,10.906257,11392.299,186.14026
142,60.78544,10.904225,11345.128,187.34167
143,60.78352,10.911641,11312.368,188.9545
144,60.782345,10.908807,11278.394,189.55432
145,60.78334,10.907587,11226.884,191.5454
146,60.780006,10.910617,11188.041,191.05476
147,60.77808,10.91374,11157.9375,193.69098
148,60.776585,10.9096155,11126.15,194.33542
149,60.77505,10.909239,11095.822,197.29803
150,60.773922,10.91236,11060.598,197.86266
151,60.77243,10.914803,11023.154,198.97885
152,60.771126,10.9095745,10984.468,199.86287
153,60.769127,10.911528,10976.28,201.62834
154,60.76758,10.912755,10942.351,203.39539
155,60.766247,10.914859,10915.532,204.01016
156,60.765186,10.914675,10859.985,204.8072
157,60.763847,10.911472,10820.235,206.81747
158,60.76149,10.917566,10816.156,209.26622
159,60.761883,10.914429,10791.6,208.81201
160,60.759567,10.913586,10767.502,211.07751
161,60.7579,10.917814,10733.336,212.64014
162,60.757755,10.918902,10691.918,212.26013
163,60.756233,10.918684,10666.308,214.64676
164,60.753963,10.919376,10650.395,216.00786
165,60.753216,10.920374,10612.744,216.14311
166,60.751347,10.920852,10574.637,218.25237
167,60.751133,10.9189625,10568.998,218.89081
168,60.749153,10.922195,10524.013,222.06355
169,60.746662,10.922421,10514.155,221.16985
170,60.746937,10.923118,10468.748,222.96936
171,60.745354,10.922603,10447.499,225.77095
172,60.74267,10.924379,10429.728,227.02373
173,60.74271,10.925671,10409.343,227.15836
174,60.74077,10.924775,10373.201,228.10968
175,60.739483,10.92229,10353.261,229.0678
176,60.737385,10.923906,10309.201,230.55371
177,60.73492,10.9262905,10303.528,233.20863
178,60.735363,10.922826,10258.5205,234.48978
179,60.733837,10.923543,10243.94,235.47926
180,60.73101,10.925541,10222.098,236.59142
181,60.72969,10.92697,10194.978,238.40123
182,60.729794,10.9299555,10156.1875,239.3226
183,60.727497,10.929707,10138.936,239.33066
184,60.725636,10.930905,10110.907,241.50693
185,60.72434,10.9298,10092.227,243.68512
186,60.72326,10.93028,10065.82,245.21599
187,60.721783,10.929814,10040.516,246.3935
188,60.720802,10.929983,10011.842,247.39789
189,60.71888,10.93198,9993.3955,248.842
190,60.71723,10.933796,9967.403,249.60757
191,60.71488,10.933488,9924.205,250.58455
192,60.714363,10.933689,9912.43,251.69737
193,60.712444,10.93457,9875.114,253.81206
194,60.711372,10.934665,9860.017,254.98976
195,60.70973,10.936931,9829.97,256.15985
196,60.70838,10.937961,9809.658,257.53006
197,60.70677,10.9366045,9782.117,258.87494
198,60.705193,10.935785,9754.408,261.15384
199,60.70277,10.937983,9727.202,261.63434
200,60.70205,10.940348,9699.147,263.63086
201,60.701096,10.941175,9674.548,264.72995
202,60.698223,10.940027,9661.936,266.60992
203,60.696068,10.943992,9630.714,266.15207
204,60.695908,10.939984,9593.338,266.83737
205,60.69275,10.941005,9571.035,272.0634
206,60.691456,10.9403515,9551.88,270.27362
207,60.69061,10.943849,9521.857,272.39056
208,60.68865,10.942363,9501.364,274.49893
209,60.688988,10.944441,9469.902,275.3428
210,60.684353,10.944692,9450.714,278.28445
211,60.68371,10.946517,9412.042,277.03976
212,60.682976,10.946224,9392.043,278.11905
213,60.68045,10.947415,9364.442,281.2141
214,60.679504,10.946391,9358.155,282.65735
215,60.678745,10.949615,9327.731,285.26382
216,60.675922,10.948172,9304.339,286.5681
217,60.673874,10.949958,9279.3125,285.6239
218,60.6721,10.951409,9241.043,287.66437
219,60.672077,10.95284,9231.409,289.56454
220,60.66962,10.951111,9201.717,292.8297
221,60.667843,10.952979,9163.123,291.09207
222,60.664997,10.956446,9142.954,293.37515
223,60.66525,10.958676,9125.244,295.8003
224,60.663437,10.957765,9087.815,297.40756
225,60.661304,10.959708,9078.229,294.6312
226,60.65941,10.963105,9035.974,298.1275
227,60.6592,10.962692,9013.031,302.45312
228,60.658592,10.962663,9000.812,302.2139
229,60.656227,10.963404,8975.604,303.06244
230,60.654892,10.966817,8948.478,304.53616
231,60.65248,10.965557,8923.814,307.33368
232,60.652596,10.968064,8893.746,307.0186
233,60.649357,10.968941,8872.638,307.47897
234,60.6482,10.9722,8823.941,309.5396
235,60.6465,10.968372,8808.866,312.7833
236,60.64543,10.971667,8785.199,311.67728
237,60.64477,10.970623,8757.557,314.47894
238,60.64238,10.973491,8739.566,315.6579
239,60.640686,10.973441,8717.978,316.07214
240,60.639668,10.9774065,8677.994,316.33356
241,60.63839,10.977224,8654.509,319.06406
242,60.638046,10.979534,8624.298,319.7634
243,60.636036,10.980047,8603.119,321.35703
244,60.63373,10.980904,8575.887,322.67908
245,60.63428,10.980389,8534.612,324.12582
246,60.630672,10.980055,8501.617,326.56396
247,60.632187,10.983166,8492.221,324.82748
248,60.62851,10.984994,8461.382,327.81284
249,60.62809,10.984879,8427.265,329.33127
250,60.62756,10.985983,8407.424,331.2747
251,60.627064,10.98868,8381.047,331.93573
252,60.624866,10.989541,8354.871,332.3299
253,60.62415,10.991792,8319.191,336.96924
254,60.621998,10.9887085,8289.308,335.67072
255,60.621403,10.991189,8264.012,336.0529
256,60.619335,10.991477,8230.077,338.27014
257,60.618557,10.991569,8222.62,338.51544
258,60.61869,10.994152,8207.99,341.1369
259,60.619217,10.997169,8173.597,340.1634
260,60.61779,11.000083,8154.535,344.44598
261,60.616913,11.000593,8135.1846,343.20743
262,60.616016,11.001923,8107.1396,346.2635
263,60.614246,11.002909,8072.9717,347.69473
264,60.61331,11.003639,8038.5737,348.29752
265,60.612324,11.005085,8031.8394,348.63177
266,60.611275,11.00639,8014.927,351.01016
267,60.61022,11.007407,7980.873,351.5328
268,60.6096,11.008136,7962.661,351.0507
269,60.60722,11.012345,7932.8096,352.81906
270,60.608532,11.01359,7906.2104,356.35394
271,60.605396,11.011631,7873.1616,359.09814
272,60.60546,11.012992,7860.454,357.73553
273,60.604023,11.013208,7836.4805,358.02383
274,60.602654,11.015714,7825.31,360.3645
275,60.60257,11.016953,7796.689,362.18478
276,60.601738,11.0163765,7776.3174,363.12476
277,60.599174,11.019728,7747.2285,363.42862
278,60.59928,11.019627,7714.6387,365.85995
279,60.597248,11.019414,7699.961,365.59735
280,60.596806,11.022311,7670.153,369.94974
281,60.59531,11.024144,7638.594,370.28064
282,60.595314,11.025937,7630.5156,369.35175
283,60.594467,11.026382,7587.5757,372.62814
284,60.592804,11.02766,7567.397,374.1591
285,60.591347,11.0299635,7541.604,373.41187
286,60.59067,11.029238,7509.0933,375.92935
287,60.589622,11.03186,7491.34,377.52393
288,60.589405,11.033283,7473.4644,378.6394
289,60.587738,11.034031,7444.3794,380.49756
290,60.586494,11.034616,7405.074,379.6009
291,60.58546,11.036655,7398.488,381.2639
292,60.58419,11.039032,7366.68,384.29684
293,60.583138,11.040123,7345.0474,384.71423
294,60.58248,11.042399,7311.7124,385.06024
295,60.58094,11.042006,7290.1177,386.46375
296,60.579308,11.042671,7265.294,387.34857
297,60.579113,11.044816,7236.309,390.54892
298,60.578117,11.046129,7201.8657,390.7934
299,60.576756,11.04761,7183.973,390.59943
300,60.575287,11.046464,7140.8228,393.8594
301,60.57422,11.051678,7138.137,395.4011
302,60.574196,11.053048,7095.179,394.78683
303,60.572674,11.054319,7080.139,397.95273
304,60.572212,11.052458,7050.4834,399.10306
305,60.5711,11.056573,7012.982,399.85385
306,60.568905,11.055843,6999.8564,401.3098
307,60.56758,11.056994,6972.374,401.96722
308,60.566196,11.055104,6943.8984,404.164
309,60.56607,11.062606,6922.8784,405.37585
310,60.564907,11.061598,6920.9204,405.63672
311,60.563507,11.06436,6859.669,406.34882
312,60.56166,11.0605955,6851.22,407.76532
313,60.560825,11.065685,6812.9087,410.26724
314,60.55975,11.064485,6787.466,410.4414
315,60.559605,11.064922,6764.2095,413.8682
316,60.558693,11.06545,6728.135,415.4829
317,60.556282,11.069911,6705.5776,415.04776
318,60.55575,11.070785,6692.7393,417.57697
319,60.554924,11.072526,6639.076,417.49023
320,60.553745,11.070037,6623.0015,418.10208
321,60.552425,11.073651,6588.8647,420.78754
322,60.54962,11.0715,6572.7256,420.7458
323,60.550377,11.071978,6538.0947,424.05896
324,60.54944,11.074255,6528.4214,424.93945
325,60.54674,11.076531,6485.703,427.17526
326,60.546185,11.078305,6487.831,425.18134
327,60.54544,11.079075,6428.567,428.28583
328,60.54345,11.079589,6412.0703,428.84653
