lat,lon,alt,time
61.074306,10.983511,18158.34,0.0
61.06887,10.970839,18148.168,1.0894177
61.06875,10.975517,18100.016,2.8274136
61.064667,10.978612,18042.428,3.9666646
61.063484,10.980761,18010.281,5.313042
61.063183,10.981726,17961.648,6.542559
61.06148,10.978608,17944.8,7.9550824
61.06062,10.980901,17903.111,9.228858
61.057316,10.981626,17844.023,10.485068
61.055347,10.977587,17838.375,11.934697
61.05411,10.979526,17766.666,13.088568
61.050842,10.980161,17729.127,14.482368
61.048176,10.981274,17698.234,15.735061
61.046257,10.981467,17649.719,17.19004
61.044838,10.980277,17615.867,18.523886
61.04382,10.978744,17574.676,19.77018
61.042145,10.979046,17523.625,21.06019
61.039955,10.978311,17493.69,22.378979
61.038445,10.978542,17450.332,23.581049
61.034912,10.978996,17424.68,25.016405
61.031975,10.98076,17373.744,26.413605
61.029716,10.981309,17335.568,27.694164
61.027325,10.982226,17282.533,28.972912
61.026466,10.979488,17240.475,30.013672
61.023693,10.97901,17197.78,31.827646
61.021957,10.981641,17163.566,32.896267
61.02031,10.980466,17126.025,34.32368
61.020103,10.983699,17104.72,35.579258
61.019627,10.979968,17060.684,37.119205
61.01551,10.97978,17019.168,38.37285
61.01389,10.984251,16983.062,39.442963
61.011715,10.980481,16928.75,41.117268
61.011356,10.982253,16903.88,42.34877
61.007126,10.980882,16859.879,43.355724
61.00607,10.983703,16820.002,45.051853
61.003166,10.979149,16769.797,46.22746
61.001633,10.979075,16720.492,47.251297
61.00059,10.981491,16689.639,49.127663
60.999134,10.982917,16649.33,49.952442
60.996475,10.981744,16617.111,51.881115
60.993595,10.984643,16584.332,52.687485
60.992233,10.983803,16575.713,53.875298
60.991062,10.985295,16541.994,55.708668
60.989998,10.986375,16445.125,56.645798
60.98752,10.986688,16401.615,58.101505
60.98624,10.984383,16377.7705,59.46723
60.984615,10.982374,16346.75,60.83342
60.981773,10.988466,16313.906,62.233383
60.979992,10.986949,16262.6455,63.47657
60.98005,10.987439,16222.274,65.00815
60.976772,10.984941,16177.6045,66.1556
60.97482,10.985372,16137.448,67.43026
60.97328,10.986596,16119.591,69.098434
60.97173,10.9872875,16049.865,70.15929
60.96975,10.986901,16017.499,71.45401
60.969017,10.989578,15975.324,72.64637
60.966305,10.988492,15928.316,73.977104
60.96567,10.988276,15901.653,75.425224
60.962242,10.988707,15857.609,76.98793
60.96179,10.988901,15802.869,77.754036
60.959225,10.989729,15821.932,79.1317
60.95796,10.989654,15728.484,80.83295
60.956257,10.986884,15706.925,81.9855
60.953785,10.989413,15660.781,83.40793
60.952316,10.989002,15620.165,84.46869
60.950733,10.988587,15566.171,86.32406
60.947895,10.989778,15511.206,87.27753
60.947132,10.988874,15502.07,88.79203
60.944942,10.987671,15450.903,90.40249
60.942856,10.987716,15410.553,91.030174
60.941177,10.991333,15370.703,92.297325
60.93981,10.989967,15327.807,93.79283
60.9374,10.990275,15262.877,95.13481
60.93472,10.989315,15242.757,97.236946
60.933567,10.989392,15209.528,96.1946
60.931297,10.98781,15165.523,99.21064
60.9292,10.9894905,15102.854,100.59836
60.927223,10.989215,15077.531,102.40013
60.926205,10.990904,15036.026,103.427216
60.92529,10.989586,14995.934,104.67775
60.921867,10.991808,14953.068,106.911934
60.92096,10.9943495,14914.116,107.09261
60.919106,10.991461,14858.315,109.91827
60.9173,10.992109,14818.665,109.080574
60.916107,10.989954,14798.42,111.948456
60.913597,10.995119,14740.968,112.84792
60.911446,10.992022,14688.73,114.34743
60.909428,10.99375,14640.717,115.6214
60.908016,10.992969,14616.19,117.024666
60.90591,10.994022,14575.907,118.53793
60.90494,10.992449,14534.369,118.4923
60.902554,10.996078,14484.54,122.07047
60.901417,10.996718,14433.972,122.036995
60.899265,10.9977045,14402.054,123.74698
60.897366,10.99662,14355.757,125.29778
60.896255,10.995357,14308.177,126.593605
60.894245,10.999009,14289.988,128.26047
60.89042,10.995714,14242.839,129.38252
60.89056,10.995413,14189.523,130.22696
60.88842,10.995075,14147.07,131.14766
60.886345,10.998293,14119.5,132.85916
60.885338,10.999806,14068.117,134.40005
60.882767,10.9972515,14031.293,136.44614
60.882084,11.000276,13981.088,137.49057
60.87952,10.998122,13937.817,138.51932
60.877136,10.996932,13888.927,138.93643
60.876457,10.999905,13870.743,141.35579
60.874786,11.000965,13836.973,142.17018
60.871094,11.004037,13799.196,143.18666
60.87301,11.005193,13748.797,144.37396
60.868954,11.002252,13699.97,147.20682
60.86802,11.001017,13645.869,148.25801
60.866756,11.001673,13613.44,149.71231
60.863003,11.00133,13602.504,150.02174
60.862263,11.007232,13528.175,152.29466
60.861576,11.005446,13512.313,153.4984
60.857655,11.008822,13456.893,154.71246
60.8579,11.005079,13429.835,156.43529
60.856323,11.008176,13361.438,157.84602
60.853394,11.008852,13331.814,158.44995
60.851585,11.009682,13275.337,160.33968
60.85006,11.0085335,13236.719,161.49051
60.848614,11.011232,13186.668,162.48332
60.84658,11.012427,13154.998,163.9278
60.845524,11.009138,13112.517,166.56375
60.841484,11.009626,13089.105,167.35355
60.842743,11.013587,13040.023,166.59758
60.837257,11.016123,13001.4,169.88666
60.83688,11.014529,12941.312,170.40921
60.837704,11.01714,12872.065,173.54895
60.83355,11.014063,12885.042,172.87077
60.831,11.017101,12800.361,174.35333
60.834656,11.010626,12785.851,175.7041
60.827084,11.014716,12731.535,178.07404
60.82956,11.018836,12721.003,177.48105
60.82532,11.022553,12684.227,179.94424
60.824078,11.020987,12652.751,181.42944
60.82457,11.022313,12591.443,183.64514
60.82153,11.019767,12588.412,183.75969
60.818962,11.022005,12504.661,183.84975
60.82106,11.020915,12492.113,186.25867
60.815872,11.020511,12468.706,188.13928
60.816013,11.020391,12449.521,189.70763
60.815178,11.019957,12410.127,190.41823
60.81187,11.02382,12405.87,191.24936
60.81292,11.023563,12360.78,194.05278
60.808655,11.027016,12324.85,193.79439
60.809025,11.027302,12284.892,195.23578
60.807663,11.023561,12224.96,196.61206
60.806293,11.023344,12201.834,197.64592
60.80377,11.029031,12173.499,201.13138
60.805367,11.028673,12164.036,201.43268
60.80386,11.025404,12133.072,202.24211
60.80057,11.028332,12134.023,202.64151
60.799847,11.030502,12063.103,205.57338
60.800022,11.029339,12073.24,207.62605
60.796513,11.031105,12012.875,208.23523
60.796474,11.032849,11962.327,208.05278
60.793823,11.035164,11937.077,211.76228
60.79381,11.029114,11933.942,210.24858
60.791374,11.032098,11916.731,214.5031
60.78883,11.035932,11900.237,213.30048
60.7907,11.034388,11815.097,216.3586
60.788776,11.033522,11824.81,218.05849
60.78488,11.039578,11782.181,219.73471
60.78673,11.041102,11756.841,218.89171
60.784176,11.039915,11695.718,219.9201
60.784042,11.037382,11690.685,221.92119
60.78214,11.040891,11650.578,223.6584
60.778236,11.041034,11629.283,224.90152
60.780685,11.039642,11587.852,226.71721
60.77836,11.041445,11558.918,227.84023
60.774956,11.042486,11545.691,229.79912
60.77422,11.043957,11532.339,232.04532
60.772774,11.040443,11494.576,231.08589
60.77004,11.038223,11441.327,233.3862
60.76888,11.03907,11412.755,232.54517
60.76706,11.04077,11361.288,237.3672
60.766403,11.03998,11379.075,237.36386
60.76463,11.041794,11287.753,238.06927
60.763046,11.039809,11322.141,238.05696
60.76054,11.040521,11251.37,242.63715
60.75959,11.042106,11269.915,243.05731
60.75809,11.045056,11198.508,243.79044
60.75822,11.04355,11179.069,244.73894
60.756645,11.044787,11148.634,248.55815
60.752525,11.047872,11147.268,247.60478
60.75177,11.042244,11101.686,249.07387
60.751347,11.042538,11081.54,251.22264
60.75098,11.041715,11031.401,251.77333
60.74752,11.045516,11018.8955,253.98997
60.74677,11.044859,10998.877,254.69183
60.746098,11.046729,10957.153,257.5527
60.745182,11.046724,10927.627,256.34766
60.742245,11.046191,10894.621,258.2926
60.74158,11.045151,10882.648,261.39658
60.738853,11.048564,10828.607,262.0309
60.738907,11.045817,10813.792,262.33878
60.737816,11.045761,10770.043,264.24704
60.73518,11.042753,10767.472,266.5962
60.735146,11.047861,10717.106,268.7814
60.731544,11.04571,10701.149,267.2852
60.73077,11.044992,10659.8955,270.47665
60.72945,11.043561,10651.178,271.82224
60.728195,11.04603,10598.468,271.972
60.726543,11.04529,10598.487,274.42862
60.726166,11.046852,10534.857,274.09467
60.723495,11.042991,10529.5,277.2665
60.722218,11.045229,10489.92,277.6939
60.720505,11.04347,10456.609,279.48236
60.718693,11.04324,10432.466,282.08994
60.717678,11.043479,10393.893,281.82343
60.715607,11.045763,10373.583,282.2117
60.7142,11.043676,10356.518,285.81158
60.714344,11.044052,10309.434,285.13745
60.71026,11.04184,10285.61,287.70175
60.708927,11.041409,10254.805,288.00037
60.708057,11.040527,10235.995,290.19598
60.705833,11.038969,10200.555,290.02637
60.704674,11.041835,10160.092,291.59
60.703575,11.037372,10134.536,294.44196
60.702045,11.039056,10100.842,294.2318
60.69826,11.038449,10075.793,296.82068
60.6996,11.04086,10048.012,297.24146
60.69728,11.039444,10015.15,299.11542
60.69626,11.040006,9983.148,300.34323
60.693417,11.038069,9944.324,300.00186
60.69234,11.041673,9930.933,303.1774
60.692566,11.035896,9893.25,305.12384
60.689888,11.038853,9860.312,306.08258
60.686356,11.036759,9831.107,306.83652
60.687843,11.040079,9810.922,308.58337
60.68395,11.038727,9768.5,311.07162
60.683445,11.039681,9741.776,310.08548
60.68178,11.039734,9703.88,311.58228
60.68024,11.039745,9689.546,314.28
60.678642,11.038404,9646.94,314.218
60.678303,11.038262,9596.607,315.7672
60.67595,11.038874,9589.571,317.3528
60.67447,11.03941,9544.066,318.23636
60.673206,11.040523,9517.0625,319.53192
60.67227,11.039429,9499.449,320.90906
60.67119,11.041037,9466.509,322.04123
60.669502,11.040354,9434.969,321.81332
60.668285,11.0430975,9417.744,324.4678
60.665775,11.041731,9379.188,325.27075
60.666214,11.042758,9358.618,327.4889
60.663506,11.039562,9326.382,327.05118
60.66188,11.043128,9293.392,328.43033
60.66074,11.041543,9259.39,331.38437
60.65916,11.042033,9225.674,331.91757
60.657967,11.041413,9195.025,332.71164
60.657574,11.042363,9183.159,333.0748
60.6538,11.042249,9142.531,337.37973
60.65394,11.042316,9136.832,335.03854
60.65152,11.041383,9097.415,339.9875
60.650303,11.042931,9061.837,339.39536
60.64953,11.045002,9031.27,339.63867
60.647182,11.046625,9011.502,343.4948
60.64591,11.037269,8997.304,342.75604
60.644756,11.043158,8966.283,345.35498
60.642467,11.043497,8954.205,345.05548
60.641552,11.044401,8936.326,348.22305
60.64077,11.043637,8905.148,349.40482
60.637127,11.044256,8887.183,349.09103
60.636246,11.045271,8847.438,349.47845
60.635464,11.042808,8822.64,352.78732
60.634,11.046516,8796.315,354.04926
60.632187,11.044558,8769.704,353.84164
60.6311,11.046904,8738.374,355.55353
60.62899,11.046764,8728.757,358.5766
60.628998,11.048493,8698.591,359.22894
60.62761,11.046048,8661.689,360.58878
60.62585,11.047985,8651.397,359.14404
60.625446,11.050556,8619.607,363.6353
60.6239,11.052349,8611.0205,363.6744
60.62131,11.05282,8579.175,366.03925
60.62153,11.0533495,8556.459,366.35382
60.618603,11.052234,8509.771,368.54703
60.61825,11.055747,8496.35,370.61276
60.61717,11.056755,8476.398,371.06732
60.614536,11.053676,8461.039,371.35397
60.61435,11.058335,8438.104,371.54272
60.612675,11.05983,8400.45,375.52863
60.61109,11.057901,8382.045,376.8428
60.610058,11.05877,8354.707,377.21127
60.60941,11.060409,8307.193,379.3535
60.606834,11.062704,8295.268,379.07788
60.607433,11.062616,8268.016,381.4784
60.60448,11.0628605,8257.653,383.4537
60.604565,11.068197,8236.337,383.28253
60.60193,11.0669,8197.397,385.4431
60.60056,11.068619,8192.16,387.59033
60.599792,11.0683565,8149.517,389.32
60.599365,11.071414,8124.771,388.28195
60.59711,11.07115,8095.945,390.87485
60.59671,11.073881,8070.804,390.8234
60.59473,11.074707,8052.8657,394.12393
60.59313,11.076986,8015.935,394.3215
60.59232,11.075871,7986.0737,395.58295
60.591465,11.077918,7971.6875,398.08502
60.589848,11.078531,7932.1763,401.39148
60.589294,11.079769,7908.1016,397.79706
60.58751,11.079902,7877.3,400.77216
60.58617,11.0827,7853.3296,403.03708
60.584972,11.082828,7819.215,404.7653
60.58418,11.085381,7801.204,406.08194
60.583042,11.0863285,7778.415,407.23657
60.581463,11.087884,7748.6978,409.6953
60.580345,11.087742,7723.9365,408.95236
