lat,lon,alt,time
60.253033,9.51001,18243.54,0.0
60.279663,9.500725,18068.76,1.1901244
60.274975,9.508695,17989.457,2.7299833
60.284492,9.510995,17968.36,3.9985197
60.27799,9.517191,17908.465,5.2850246
60.283226,9.520349,17887.123,6.699475
60.287792,9.523868,17869.246,8.109794
60.284992,9.537278,17753.898,9.394368
60.28581,9.538391,17785.318,10.672684
60.284668,9.541922,17687.547,12.105937
60.28298,9.542953,17610.88,13.458559
60.287777,9.550299,17630.506,14.73413
60.288506,9.554994,17583.412,15.945586
60.289326,9.557982,17516.691,17.295181
60.29226,9.562039,17478.541,18.51327
60.292015,9.572454,17441.193,19.976843
60.293037,9.57518,17412.225,21.343548
60.29218,9.575478,17362.42,22.549416
60.29313,9.582814,17324.111,23.772818
60.294415,9.588525,17286.373,25.025042
60.298786,9.589165,17286.807,26.876911
60.296032,9.598464,17212.791,27.726362
60.297626,9.605682,17134.693,29.209013
60.29883,9.602174,17126.781,30.432592
60.297688,9.61154,17049.242,32.05794
60.302948,9.616697,17023.984,33.60172
60.306305,9.62695,17012.947,34.69298
60.302925,9.630453,16930.07,35.71376
60.30472,9.636045,16853.293,37.68128
60.305126,9.648619,16861.748,38.94494
60.303566,9.64582,16739.426,39.376884
60.30579,9.6470995,16804.102,40.878284
60.306118,9.649982,16717.688,42.757915
60.311657,9.65258,16716.75,44.275578
60.31561,9.664524,16677.53,45.028793
60.311333,9.675707,16571.262,46.539116
60.314213,9.67736,16519.006,47.924805
60.314106,9.683853,16497.053,48.791782
60.311718,9.6865015,16413.576,50.641357
60.314827,9.691737,16420.29,51.86351
60.314526,9.692945,16345.979,52.222008
60.318153,9.699485,16295.051,54.139763
60.318268,9.702964,16268.128,55.622936
60.31719,9.711574,16218.781,57.404278
60.31545,9.714082,16216.953,57.814327
60.31768,9.716279,16133.672,59.134842
60.31789,9.724566,16138.137,62.232727
60.322853,9.728516,15981.875,62.706413
60.320915,9.735327,15997.576,63.47862
60.31699,9.747633,15917.805,63.809975
60.31568,9.7466755,15874.706,66.31101
60.321777,9.749864,15824.476,67.93471
60.32039,9.753188,15813.235,68.25442
60.320835,9.754894,15723.348,70.06554
60.327084,9.761603,15738.904,72.29214
60.327118,9.769995,15616.67,73.184685
60.32762,9.780914,15606.247,74.10419
60.325592,9.784864,15526.683,75.311226
60.326385,9.786234,15471.879,76.65073
60.32574,9.788094,15466.375,77.93964
60.331326,9.789671,15371.318,79.90208
60.329338,9.793419,15361.053,81.250336
60.33411,9.806908,15327.095,80.968475
60.331814,9.810436,15258.457,83.03058
60.331936,9.813798,15211.622,84.62423
60.33317,9.818506,15193.877,86.425156
60.336376,9.823792,15137.769,86.49986
60.3354,9.829312,15095.185,88.388016
60.339336,9.835413,14999.581,90.02672
60.338173,9.836431,14997.341,91.355896
60.338875,9.842772,14920.065,91.72334
60.33792,9.847507,14879.868,93.72105
60.33866,9.852227,14855.674,94.74527
60.341763,9.853564,14811.956,94.58147
60.347286,9.863291,14803.105,98.39184
60.344913,9.868876,14763.564,98.06606
60.34475,9.872404,14701.592,98.56213
60.34844,9.879655,14670.511,99.96464
60.34385,9.879744,14609.428,101.26835
60.347157,9.886193,14592.896,103.2996
60.346767,9.888029,14539.611,103.110466
60.348248,9.892642,14531.27,105.46752
60.349342,9.901211,14469.912,105.19541
60.350136,9.906645,14422.557,108.23577
60.350304,9.913728,14363.868,108.02064
60.353455,9.917408,14337.843,109.27554
60.352104,9.918552,14309.591,112.51541
60.354145,9.920573,14260.61,112.07763
60.353596,9.925429,14223.738,114.42818
60.354507,9.930396,14182.352,115.035255
60.356598,9.935838,14167.095,117.37985
60.358475,9.944115,14109.7295,118.07542
60.356365,9.947757,14086.115,118.81652
60.35847,9.95051,14041.604,121.23528
60.35725,9.954184,13989.617,122.26737
60.35913,9.961578,13959.426,122.6891
60.35902,9.963299,13923.644,125.35546
60.359722,9.96532,13856.18,125.8351
60.358856,9.973992,13836.65,126.88981
60.360176,9.979079,13802.383,127.92564
60.358887,9.983217,13748.432,129.44954
60.3632,9.987666,13734.649,131.33823
60.361355,9.989031,13671.751,131.74086
60.36086,9.996123,13649.507,134.23956
60.36289,10.002041,13594.602,135.40614
60.36188,10.0059,13571.387,136.6818
60.362846,10.009556,13558.975,136.24205
60.36378,10.014042,13530.045,139.1826
60.36333,10.019041,13496.598,140.83617
60.363434,10.018754,13452.128,142.39655
60.36341,10.030276,13426.933,143.4691
60.36297,10.034055,13370.899,144.91809
60.36427,10.03968,13330.193,145.65378
60.363853,10.046079,13252.939,146.16096
60.36612,10.050751,13276.881,148.705
60.365955,10.04973,13212.6,149.63861
60.366295,10.059612,13181.84,150.36575
60.366383,10.062854,13142.546,152.90433
60.36732,10.072921,13112.1,154.40628
60.36949,10.075402,13075.782,155.73305
60.36902,10.079421,13055.243,156.22983
60.36857,10.088159,13011.693,158.68988
60.369083,10.088642,12997.433,159.712
60.370293,10.092105,12935.639,161.38564
60.369175,10.0985,12906.961,162.80849
60.369347,10.107442,12868.76,164.1354
60.3702,10.109722,12833.109,165.45848
60.37288,10.116147,12779.479,167.15913
60.371323,10.120771,12797.698,168.19168
60.371952,10.127088,12730.576,169.56589
60.36908,10.126391,12638.403,171.61353
60.373158,10.132301,12618.684,171.16357
60.371788,10.136033,12612.211,174.67683
60.372765,10.144637,12554.536,174.05157
60.37158,10.148577,12515.548,175.86046
60.374027,10.151645,12492.702,175.47906
60.3737,10.156397,12445.715,177.56308
60.373024,10.159751,12403.897,179.77274
60.37186,10.163259,12355.196,182.68623
60.372044,10.16306,12310.827,181.77264
60.374386,10.169651,12293.791,184.8199
60.371086,10.174016,12264.48,186.09329
60.374165,10.177439,12223.845,186.89922
60.37083,10.178428,12193.906,187.45467
60.37366,10.187892,12095.193,188.52379
60.37408,10.188287,12087.545,191.3222
60.3732,10.197128,12047.347,193.59085
60.371708,10.197757,12002.958,194.91463
60.37565,10.199471,11958.111,194.86237
60.373116,10.20354,11929.272,196.00931
60.37749,10.206295,11910.747,197.65895
60.372276,10.214881,11842.339,200.47621
60.37595,10.216333,11833.819,199.36243
60.37584,10.220312,11754.1045,202.24683
60.376347,10.227524,11752.655,203.54599
60.37658,10.235066,11678.579,204.7879
60.37762,10.235435,11626.394,205.268
60.37854,10.235539,11599.674,208.65683
60.377804,10.244466,11557.744,209.37292
60.380028,10.250904,11513.189,209.61697
60.37973,10.250384,11509.307,211.71278
60.381233,10.258891,11455.383,212.98242
60.382984,10.258587,11419.474,214.83452
60.384506,10.26952,11386.438,215.37828
60.383057,10.2704735,11340.073,216.99551
60.384487,10.274663,11314.171,218.60858
60.383186,10.280029,11255.658,220.5486
60.38555,10.284283,11211.442,220.97449
60.384125,10.286216,11208.255,222.91808
60.38436,10.292068,11126.0,224.22386
60.385036,10.294724,11118.893,224.53519
60.386887,10.302003,11068.345,226.74963
60.38634,10.3057,11011.8,226.98735
60.38557,10.31173,11005.206,229.39456
60.387127,10.311812,10945.543,231.91214
60.38688,10.318029,10924.584,233.19156
60.38752,10.322415,10839.663,238.00739
60.38923,10.327451,10817.005,232.01585
60.38564,10.334713,10773.8545,234.1892
60.38523,10.338062,10681.072,234.7742
60.38847,10.34129,10661.344,240.21272
60.387608,10.342764,10647.645,238.22444
60.387814,10.345448,10620.073,239.94771
60.390884,10.355349,10586.223,244.89922
60.391872,10.358666,10508.396,245.03404
60.3925,10.36722,10476.969,245.33061
60.390533,10.372676,10415.643,244.31026
60.391315,10.375191,10402.479,249.50551
60.39256,10.379948,10343.0625,249.56752
60.393284,10.380409,10273.902,248.68936
60.39568,10.390779,10232.528,252.82011
60.39711,10.394732,10240.778,251.45549
60.396095,10.400999,10178.877,255.49629
60.39584,10.406864,10134.998,256.89648
60.399136,10.409547,10066.949,256.2287
60.399914,10.416006,10071.075,260.22363
60.398354,10.4214325,9992.84,259.07022
60.400215,10.42488,9962.292,260.45316
60.399742,10.437573,9875.424,262.67435
60.400074,10.439662,9832.812,258.63614
60.40078,10.441587,9801.501,263.59216
60.40202,10.448846,9766.059,266.31888
60.405193,10.450307,9738.682,270.18515
60.405643,10.456189,9663.373,267.46555
60.402634,10.460133,9651.687,267.6504
60.404007,10.464026,9588.897,275.53345
60.405857,10.474271,9543.007,271.0405
60.403725,10.476382,9446.732,272.75714
60.405586,10.479804,9457.093,272.33572
60.406326,10.485057,9385.796,276.38004
60.40868,10.488274,9354.163,276.45438
60.408417,10.495717,9255.579,277.09766
60.40714,10.500766,9259.007,278.72086
60.40743,10.503026,9212.51,282.1032
60.4083,10.509993,9177.834,281.48352
60.410557,10.516301,9126.024,283.2566
60.408722,10.521794,9065.122,281.86743
60.411438,10.526439,8987.0205,284.0381
60.411865,10.529735,9005.259,287.05124
60.41065,10.529686,8941.9,285.07373
60.412346,10.540534,8899.549,287.31863
60.414227,10.545042,8853.788,289.4887
60.41393,10.553404,8811.293,290.41455
60.41488,10.548892,8795.436,288.9824
60.41637,10.555214,8752.507,296.20416
60.41613,10.559532,8710.234,292.3038
60.41526,10.56565,8657.164,295.0524
60.41708,10.569222,8645.033,298.99414
60.418686,10.575481,8590.636,297.1501
60.420013,10.582216,8560.135,301.54984
60.420727,10.589536,8504.652,299.5015
