lat,lon,alt,time
59.937866,10.825787,4707.6323,0.0
59.93827,10.834671,4669.9663,0.8769497
59.94113,10.816263,4629.419,1.0013186
59.943752,10.82189,4603.0347,1.7710006
59.941784,10.822397,4605.4805,2.3745954
59.944683,10.823809,4624.908,3.035733
59.94543,10.8295965,4599.9907,3.637321
59.945324,10.826176,4612.888,4.2234406
59.94584,10.828116,4580.2324,4.785781
59.9473,10.82705,4607.324,5.3768454
59.944862,10.8252325,4569.431,5.994639
59.947357,10.828939,4598.8423,6.517201
59.947086,10.826574,4578.692,7.253255
59.948803,10.827603,4578.358,7.793504
59.948696,10.827247,4552.686,8.363245
59.948704,10.833621,4542.0737,8.865004
59.951015,10.8287735,4571.615,9.70085
59.949776,10.8311205,4511.455,10.172879
59.95166,10.830292,4553.93,10.731209
59.952854,10.828515,4541.217,11.396764
59.954094,10.831938,4512.7593,11.725348
59.953888,10.835465,4508.618,12.241848
59.95544,10.833588,4516.8354,12.981947
59.95559,10.835864,4509.96,13.805209
59.95801,10.838448,4522.0815,14.087636
59.957363,10.836964,4497.39,14.8143635
59.95626,10.835094,4507.0767,15.660675
59.958786,10.837634,4495.344,16.515762
59.961,10.837826,4494.2383,16.353325
59.959255,10.83776,4485.51,16.93307
59.959652,10.839389,4509.0957,17.66228
59.96197,10.838772,4464.892,18.212933
59.96272,10.844017,4453.8774,18.728992
59.959923,10.838187,4454.513,19.203472
59.960228,10.840071,4436.508,20.509798
59.962074,10.838926,4441.7637,21.205685
59.963593,10.839582,4396.316,21.335371
59.963306,10.83771,4401.5947,21.335775
59.964397,10.841353,4427.7217,23.010868
59.964756,10.838554,4437.97,22.823065
59.96594,10.842773,4413.132,23.805395
59.967236,10.843853,4397.42,24.456764
59.96859,10.847627,4410.85,24.245445
59.96754,10.845704,4382.7456,24.973688
59.96824,10.844946,4382.137,26.64136
59.97107,10.848762,4399.639,27.730022
59.971664,10.846271,4359.8193,26.868898
59.97209,10.845702,4410.0835,28.35415
59.970512,10.844939,4355.7295,29.29628
59.974644,10.848453,4430.1016,30.234585
59.97676,10.853308,4360.746,28.962713
59.975296,10.854752,4385.211,29.185095
59.972984,10.853995,4388.89,31.92356
59.9773,10.855744,4377.948,32.144573
59.97459,10.850194,4340.007,32.36795
59.975525,10.855116,4367.0093,33.195766
59.976807,10.852109,4338.819,33.751625
59.979668,10.8533535,4364.2593,34.799652
59.9798,10.852973,4361.8794,33.639194
59.980717,10.861753,4339.485,34.610134
59.980656,10.858821,4365.8413,36.596165
59.9805,10.860985,4355.4233,36.725754
59.977665,10.852559,4334.5786,37.88235
59.98102,10.856459,4319.4565,37.68439
59.980698,10.857103,4337.8706,38.116936
59.980618,10.860602,4301.7456,38.62118
59.981827,10.856505,4333.935,39.86791
59.982525,10.860452,4323.121,41.349472
59.984085,10.858091,4358.3213,39.584045
59.982708,10.862939,4320.0796,41.24599
59.984215,10.863613,4355.9746,41.95324
59.98569,10.859803,4316.644,42.83117
59.98142,10.864122,4326.319,43.631813
59.983044,10.861024,4298.264,43.370922
59.9852,10.8679495,4333.2837,44.5377
59.984634,10.861992,4301.569,45.824287
59.98656,10.864612,4307.073,42.284462
59.981384,10.867588,4290.8696,45.209763
59.98772,10.873097,4332.032,44.96969
59.986004,10.867314,4280.3833,45.328705
59.98612,10.868379,4296.426,47.430836
59.987415,10.869192,4298.757,45.173927
59.985806,10.875459,4263.9,49.64676
59.984444,10.871168,4274.9253,49.33789
59.987648,10.876086,4227.9175,48.533176
59.98531,10.869265,4231.9688,49.28545
59.990143,10.876054,4232.7485,49.370808
59.9857,10.87448,4222.66,51.28518
59.988792,10.875316,4231.215,50.939285
59.98898,10.87532,4232.998,52.636066
59.989708,10.87988,4232.331,52.72574
59.98896,10.8806715,4223.5146,52.249588
59.989647,10.883862,4188.112,55.083267
59.99318,10.877138,4202.001,54.558624
59.989586,10.878983,4157.2026,54.15461
59.988884,10.88469,4174.692,56.415394
59.99251,10.883452,4211.743,58.30358
59.99325,10.8828535,4192.847,58.75431
59.99138,10.883842,4177.7896,55.740314
59.99298,10.892922,4196.4326,57.110954
59.989532,10.892846,4184.359,59.830673
59.996986,10.887631,4217.7266,58.86266
59.990566,10.888912,4155.4424,60.628265
59.99331,10.894184,4169.4487,61.417435
59.994392,10.893367,4170.5825,62.816204
59.992344,10.89524,4112.194,64.08671
59.99322,10.894525,4143.555,59.74029
59.99519,10.900246,4190.4097,64.16783
59.991455,10.8953,4134.626,65.03952
59.99666,10.900362,4191.819,62.92144
59.992226,10.896448,4172.5366,67.4752
59.992496,10.900675,4163.088,65.73843
59.991844,10.90152,4166.6934,65.46658
59.989838,10.904762,4115.1387,69.64216
59.993904,10.900814,4165.452,68.33778
59.992622,10.900648,4147.979,68.58323
59.993916,10.9004135,4153.7065,67.67941
59.991653,10.9101515,4188.1875,69.2125
59.993416,10.9090605,4177.487,71.40952
59.994545,10.901642,4190.651,69.65562
59.990974,10.909809,4170.2065,70.94287
59.991856,10.909729,4167.8486,71.96832
59.992313,10.908091,4167.5254,75.135216
59.990532,10.904325,4137.1377,72.97721
59.993855,10.90673,4176.878,72.563156
59.989468,10.912307,4172.3604,74.17495
59.991554,10.915097,4161.403,74.829796
59.991856,10.910256,4201.802,75.08106
59.992073,10.916168,4171.4644,77.39797
59.992554,10.910934,4162.6987,74.403244
59.989815,10.90972,4189.2603,77.89656
59.9869,10.914361,4164.7793,78.422775
59.990208,10.915381,4181.09,78.08783
59.98999,10.914673,4162.857,79.400925
59.990284,10.916941,4166.6055,78.40678
59.988,10.917937,4188.456,78.62852
59.988846,10.918717,4174.197,80.77824
59.98805,10.916676,4187.9546,81.12158
59.98755,10.919407,4178.1196,81.549934
