,lat,lon,alt,time
0,60.516945,10.983248,8508.071,0.0
1,60.517147,10.984892,8470.571,0.8628568
2,60.5205,10.977167,8457.826,1.4458951
3,60.515583,10.983375,8430.578,2.1531672
4,60.51903,10.983671,8403.068,2.8484955
5,60.51626,10.985907,8371.098,3.5948553
6,60.51644,10.982775,8371.751,4.2364235
7,60.515873,10.986669,8338.491,4.9824286
8,60.51559,10.988165,8344.571,5.627375
9,60.516296,10.987909,8288.705,6.4073877
10,60.516018,10.99535,8294.974,7.144241
11,60.51196,10.994781,8261.028,7.7805605
12,60.515045,10.991928,8249.413,8.542192
13,60.51252,10.992064,8207.377,9.227523
14,60.511635,10.997863,8182.589,9.877679
15,60.51134,10.993587,8196.2705,10.73586
16,60.510952,10.998911,8167.227,11.355527
17,60.511574,11.000796,8146.624,12.107338
18,60.511417,11.001889,8120.625,12.922254
19,60.509876,10.998983,8093.956,13.529612
20,60.507317,11.003068,8076.161,14.417203
21,60.508583,11.00119,8050.289,14.776558
22,60.507122,11.006357,8036.743,15.796238
23,60.507263,11.000463,8024.1523,16.178272
24,60.504913,11.003196,8008.982,17.087883
25,60.503864,11.007125,7978.618,17.797695
26,60.504105,11.012404,7947.8496,18.4575
27,60.504086,11.007967,7919.742,19.105812
28,60.5028,11.000957,7885.4097,20.066746
29,60.50192,11.012405,7876.2466,20.564646
30,60.503735,11.015735,7876.3535,21.104805
31,60.502,11.013378,7846.5713,22.25167
32,60.50223,11.018363,7800.4385,22.800058
33,60.499336,11.014912,7793.0957,23.537842
34,60.499016,11.019069,7782.926,24.276365
35,60.498825,11.022255,7759.279,25.088402
36,60.49994,11.021318,7741.36,25.524355
37,60.499756,11.0227585,7707.1763,26.49735
38,60.4963,11.0174675,7690.4253,26.9141
39,60.49575,11.025766,7677.7207,28.164612
40,60.496933,11.026778,7637.0425,28.257097
41,60.494534,11.026166,7638.2007,29.324734
42,60.494183,11.026467,7604.1587,30.405157
43,60.494495,11.032136,7613.2925,30.91564
44,60.49386,11.030143,7590.53,31.279161
45,60.49575,11.036688,7566.5176,31.847212
46,60.49141,11.028507,7550.6216,33.050312
47,60.493458,11.03729,7536.893,33.920612
48,60.49319,11.03296,7493.935,34.507057
49,60.49239,11.036915,7488.5083,35.342693
50,60.490993,11.032544,7465.275,35.85722
51,60.48964,11.039009,7452.02,36.593403
52,60.48971,11.039234,7440.9443,37.540306
53,60.492893,11.04151,7399.387,38.007675
54,60.487415,11.035928,7378.4673,38.90445
55,60.48855,11.043991,7363.365,39.316006
56,60.48895,11.044431,7356.577,40.63092
57,60.487064,11.045311,7351.808,41.029465
58,60.48561,11.04364,7305.7046,41.22134
59,60.485794,11.042754,7269.717,41.987038
60,60.484543,11.045538,7279.211,43.673077
61,60.484745,11.046804,7255.0186,44.054703
62,60.482628,11.048657,7236.497,44.557056
63,60.482643,11.048718,7189.6284,45.38388
64,60.484478,11.050194,7194.168,46.24316
65,60.478943,11.052177,7192.737,47.021873
66,60.48168,11.055897,7135.416,46.542473
67,60.481453,11.0558,7146.2163,47.97826
68,60.480648,11.053507,7093.546,49.335693
69,60.479263,11.049532,7132.1865,50.08212
70,60.48104,11.061162,7098.9595,50.485157
71,60.479023,11.061722,7090.4307,51.130234
72,60.479847,11.06033,7064.438,51.309322
73,60.47697,11.061663,7030.5815,52.980366
74,60.474667,11.066473,7020.4077,51.13317
75,60.474926,11.063103,6972.213,53.030777
76,60.47418,11.068059,6960.8047,53.281013
77,60.47108,11.0678,6959.735,55.362556
78,60.47429,11.074074,6933.8896,55.97547
79,60.474586,11.072096,6919.82,55.895756
80,60.47441,11.074849,6911.274,55.318027
81,60.472572,11.078554,6909.386,55.782574
82,60.471912,11.080005,6899.549,59.873737
83,60.47294,11.0752125,6864.3125,59.832703
84,60.471954,11.079986,6826.724,59.56226
85,60.46957,11.081759,6801.5483,61.09957
86,60.471775,11.082307,6818.2163,61.078194
87,60.472927,11.084913,6807.8174,61.427467
88,60.47216,11.087544,6792.223,61.001053
89,60.475838,11.092507,6787.319,62.55363
90,60.472466,11.093966,6742.6445,64.45004
91,60.47156,11.092463,6753.453,64.67666
92,60.47119,11.09843,6699.5938,65.30123
93,60.46991,11.09247,6687.9326,66.83193
94,60.472492,11.10266,6661.481,65.96921
95,60.47101,11.10424,6650.863,66.63143
96,60.472363,11.104732,6612.128,68.26378
97,60.47626,11.10258,6637.7305,68.418
98,60.47271,11.110919,6617.2007,69.190445
99,60.4715,11.114461,6621.2476,70.114525
100,60.474873,11.113941,6547.5107,71.37573
101,60.470936,11.10592,6515.562,71.56505
102,60.474632,11.120253,6536.281,70.55917
103,60.47303,11.124467,6508.3945,73.629
104,60.473026,11.121037,6523.6963,72.84207
105,60.475643,11.124271,6505.6196,75.272316
106,60.476475,11.129377,6509.512,73.78886
107,60.473915,11.136043,6482.4023,76.64734
108,60.476334,11.131214,6430.865,76.845146
109,60.475555,11.139694,6408.504,77.146866
110,60.47475,11.139025,6408.9375,77.75014
111,60.478443,11.147504,6400.412,78.44465
112,60.47351,11.138571,6430.4185,80.20831
113,60.476673,11.157878,6417.867,81.10153
114,60.47633,11.150429,6385.873,81.57226
115,60.47686,11.1519165,6350.5254,82.06844
116,60.47913,11.147935,6370.9365,84.18401
117,60.47867,11.1651745,6342.6763,82.84114
118,60.475185,11.159204,6330.8555,85.11315
119,60.482,11.161354,6328.0493,85.515724
120,60.47708,11.162167,6291.4106,87.16008
121,60.475132,11.17241,6264.6084,87.69462
122,60.478085,11.165557,6262.4556,87.70196
123,60.478565,11.1736965,6239.1035,87.892914
124,60.47939,11.170908,6266.778,88.878
125,60.481644,11.181906,6280.1777,88.652824
126,60.47837,11.1739025,6233.0107,92.149864
127,60.480667,11.182529,6240.4404,90.341385
128,60.477943,11.1829,6196.226,93.78506
129,60.4767,11.179244,6165.0425,94.9123
130,60.47864,11.179943,6166.9443,92.89839
131,60.47794,11.185453,6110.3135,93.94799
132,60.480133,11.182826,6176.6177,94.160095
133,60.479626,11.185251,6183.732,95.068695
134,60.478836,11.187605,6161.74,96.575165
135,60.4762,11.181494,6134.759,97.38054
136,60.478046,11.192795,6096.381,99.32901
137,60.475216,11.182541,6063.8955,99.23686
138,60.479385,11.190265,6097.5737,98.54807
139,60.478832,11.185737,6053.3926,100.18589
140,60.477886,11.196248,6080.771,100.31961
141,60.480816,11.198697,6106.896,100.409546
142,60.478245,11.196142,6076.0063,102.9984
143,60.479095,11.18192,6083.8516,103.47008
144,60.477215,11.201525,6037.4175,106.473564
145,60.474243,11.188728,6011.216,103.15913
146,60.47705,11.1876335,6007.6978,105.42473
147,60.48064,11.181976,6002.209,105.62115
148,60.474674,11.203893,6047.345,107.10981
149,60.47941,11.199713,6078.7803,105.31996
150,60.478203,11.19441,5993.974,106.97831
151,60.4741,11.179378,6015.896,109.30426
152,60.476353,11.198412,5944.288,111.060455
153,60.47383,11.183292,5927.502,109.87279
154,60.474598,11.181718,5941.038,110.12372
155,60.474766,11.177044,5928.2163,109.96027
156,60.47172,11.187996,5925.9165,109.97357
157,60.472782,11.184847,5995.4004,112.421
158,60.474052,11.177365,5914.6475,113.81278
159,60.467056,11.175873,5891.0044,115.490814
160,60.47224,11.171283,5879.4604,113.307304
161,60.47079,11.163096,5855.6206,115.928345
162,60.46869,11.170898,5893.899,115.58133
163,60.46557,11.164289,5850.667,115.3493
164,60.46734,11.165406,5854.28,114.99378
165,60.465935,11.157033,5833.515,120.99036
166,60.466923,11.158046,5843.934,119.99683
167,60.463398,11.164434,5797.8115,120.33453
168,60.466106,11.151179,5821.9746,118.42793
169,60.467655,11.151963,5820.2217,123.56225
170,60.46256,11.157179,5820.3765,121.46396
171,60.461357,11.155589,5816.6367,123.2995
