,lat,lon,alt,time
0,60.212566,9.432834,19464.371,0.0
1,60.24927,9.427705,19205.912,1.4262267
2,60.24233,9.424227,19265.719,3.1836545
3,60.247097,9.429384,19187.822,4.6975803
4,60.242393,9.43591,19109.592,6.1663904
5,60.25035,9.437231,19093.865,7.7939315
6,60.251472,9.445394,19096.416,9.33881
7,60.247772,9.452293,18991.986,10.938402
8,60.25036,9.45688,19007.264,12.240738
9,60.246483,9.460974,18926.957,14.030467
10,60.246384,9.461511,18837.795,15.5693445
11,60.252357,9.46471,18893.77,17.167686
12,60.25187,9.469405,18830.186,18.506773
13,60.253662,9.468522,18775.592,20.142803
14,60.25842,9.479578,18773.82,21.83054
15,60.25563,9.486301,18694.398,23.325228
16,60.258537,9.493293,18692.717,24.879536
17,60.255005,9.496479,18616.893,26.279696
18,60.252766,9.497973,18610.777,27.68084
19,60.257412,9.501488,18565.021,29.52588
20,60.260204,9.502757,18550.438,31.244215
21,60.255814,9.506452,18476.443,32.391575
22,60.259026,9.511171,18428.275,33.959595
23,60.262417,9.512935,18400.574,35.816643
24,60.259914,9.520547,18336.416,37.599083
25,60.26226,9.529253,18330.777,39.062916
26,60.267277,9.532482,18305.713,40.57428
27,60.264652,9.538815,18234.33,41.620502
28,60.270096,9.541824,18162.21,43.865017
29,60.26526,9.557893,18153.334,45.111588
30,60.266777,9.549873,18060.22,46.258274
31,60.268757,9.552739,18133.168,47.658703
32,60.267494,9.560437,18017.434,49.76776
33,60.275356,9.556175,18032.15,52.19156
34,60.27882,9.56597,17987.7,52.901127
35,60.27397,9.5787735,17913.254,54.85262
36,60.27649,9.581717,17833.668,56.34286
37,60.275703,9.5909815,17838.512,57.034336
38,60.27415,9.591213,17741.277,58.29284
39,60.274307,9.593916,17759.059,59.94647
40,60.272717,9.594542,17686.688,61.693092
41,60.280724,9.594748,17688.676,63.844738
42,60.280823,9.606615,17652.809,65.10733
43,60.279373,9.609837,17578.92,66.32692
44,60.278557,9.617619,17601.812,68.69183
45,60.279675,9.619825,17519.861,69.354774
46,60.277836,9.621671,17478.578,72.07898
47,60.282063,9.627057,17406.049,73.54834
48,60.28329,9.631926,17378.879,73.723755
49,60.278885,9.640773,17323.922,75.46091
50,60.276085,9.646676,17284.793,77.32891
51,60.281864,9.6416,17210.43,79.69576
52,60.28022,9.64971,17271.664,80.11665
53,60.279716,9.646604,17146.592,81.836
54,60.285275,9.6562195,17191.525,84.92276
55,60.283886,9.659528,17063.408,85.704124
56,60.284428,9.6730995,17047.207,86.24317
57,60.28126,9.678839,16943.318,87.756996
58,60.280006,9.681843,16935.596,90.76187
59,60.281487,9.67835,16893.383,92.17094
60,60.286926,9.682845,16846.27,92.69558
61,60.28399,9.687185,16776.213,94.58937
62,60.290455,9.699305,16809.799,96.06931
63,60.28863,9.699867,16700.895,97.82481
64,60.285686,9.70747,16666.24,99.429436
65,60.28482,9.709614,16625.857,100.59619
66,60.28748,9.714475,16594.12,102.33268
67,60.28587,9.719841,16522.717,103.84652
68,60.28817,9.7266865,16444.977,105.03169
69,60.288826,9.727181,16442.139,106.83817
70,60.287296,9.735013,16368.944,107.658485
71,60.28667,9.737744,16320.238,109.78072
72,60.28933,9.739964,16277.856,111.926384
73,60.287853,9.745803,16236.112,112.789055
74,60.291416,9.754224,16258.674,114.73212
75,60.291878,9.760647,16223.658,116.155045
76,60.287357,9.763966,16100.239,119.089615
77,60.29383,9.767187,16105.233,120.54924
78,60.28838,9.770071,16020.222,120.46227
79,60.28938,9.776387,16015.04,122.76516
80,60.292736,9.7729225,15948.716,128.10289
81,60.29194,9.779817,15930.836,126.25637
82,60.291676,9.784669,15860.885,124.836334
83,60.292225,9.798702,15853.478,128.26215
84,60.286037,9.804218,15774.642,130.16338
85,60.29621,9.810719,15790.707,132.1031
86,60.289368,9.807681,15690.148,133.62526
87,60.29324,9.815692,15673.283,135.84534
88,60.293068,9.813724,15624.884,138.75401
89,60.289608,9.822614,15576.209,138.46565
90,60.291473,9.826647,15555.047,138.09875
91,60.29344,9.836575,15569.176,141.83347
92,60.28782,9.839696,15503.099,143.54579
93,60.294193,9.841266,15483.693,144.53777
94,60.290154,9.844993,15419.327,147.38287
95,60.290623,9.854221,15375.874,148.81721
96,60.289608,9.856929,15355.102,149.99776
97,60.287952,9.860163,15255.903,151.41093
98,60.290253,9.864241,15275.121,151.47871
99,60.29016,9.862848,15263.168,154.47131
100,60.28887,9.869184,15210.131,155.04216
101,60.287033,9.876228,15198.734,157.09163
102,60.290096,9.885022,15159.646,160.57133
103,60.28717,9.883356,15126.814,162.08344
104,60.285973,9.898158,15067.468,161.01167
105,60.28577,9.899033,15039.639,164.56966
106,60.288208,9.904736,15015.682,167.03435
107,60.284718,9.904018,14941.878,168.71509
108,60.290188,9.912177,14944.718,167.22122
109,60.281895,9.91809,14897.074,169.60573
110,60.287914,9.926854,14894.6045,171.43925
111,60.285534,9.929734,14854.253,171.9591
112,60.283375,9.933827,14819.266,174.29968
113,60.288677,9.942421,14785.409,175.66081
114,60.286945,9.943925,14735.285,181.37312
115,60.28573,9.95331,14657.575,180.01393
116,60.29186,9.952243,14666.32,180.91533
117,60.285282,9.956107,14590.894,183.97952
118,60.288036,9.963193,14591.734,183.05443
119,60.288605,9.968305,14539.904,185.05247
120,60.288963,9.971217,14506.799,187.13869
121,60.291103,9.981646,14496.988,189.73082
122,60.292103,9.979215,14457.221,191.8398
123,60.28739,9.991587,14363.662,193.24081
124,60.293068,9.9931345,14354.3,194.25803
125,60.28831,9.994252,14313.858,196.34537
126,60.290596,10.0008745,14273.782,196.78297
127,60.29204,10.00908,14222.942,197.95457
128,60.292793,10.009316,14240.049,199.60158
129,60.29278,10.017179,14186.264,203.57709
130,60.292637,10.019438,14120.61,203.0309
131,60.29262,10.026127,14083.443,206.00049
132,60.29333,10.029168,14053.423,207.7667
133,60.29425,10.030386,14010.323,209.6543
134,60.29396,10.040049,13969.957,209.17747
135,60.295868,10.044478,13937.158,210.81548
136,60.29599,10.044702,13910.462,214.04608
137,60.29803,10.0546055,13842.145,214.70042
138,60.297497,10.05407,13824.962,216.20598
139,60.29863,10.059524,13799.2295,216.83281
140,60.298023,10.063124,13736.478,220.72452
141,60.298935,10.065425,13710.258,221.49162
142,60.299458,10.072597,13689.468,222.09073
143,60.301914,10.079779,13661.8,226.38127
144,60.300343,10.082016,13581.054,225.18698
145,60.304825,10.089591,13557.7295,227.23126
146,60.30125,10.096306,13515.543,227.86401
147,60.303795,10.095254,13464.135,230.2852
148,60.304527,10.09999,13427.832,232.15211
149,60.303402,10.103573,13425.517,231.9339
150,60.30641,10.107723,13372.647,235.17514
151,60.309193,10.112578,13346.568,238.39676
152,60.311142,10.120775,13275.947,238.0762
153,60.311718,10.122319,13245.174,237.80112
154,60.309376,10.129818,13204.339,240.43997
155,60.31049,10.123803,13133.957,241.41525
156,60.314617,10.130691,13138.51,245.1916
157,60.311054,10.132609,13068.509,244.54362
158,60.315502,10.134243,13060.249,247.91484
159,60.317593,10.142565,13050.941,248.73584
160,60.317417,10.149406,12961.259,250.78976
161,60.320946,10.154626,12964.724,250.71864
162,60.31851,10.159677,12917.711,252.07011
163,60.319008,10.15688,12829.589,255.12555
164,60.322994,10.162087,12860.496,256.5877
165,60.323227,10.166244,12803.41,256.76328
166,60.32492,10.168517,12752.175,260.28696
167,60.325294,10.172588,12735.227,256.6047
168,60.327686,10.180462,12676.883,260.5347
169,60.32942,10.179887,12646.075,264.60162
