,lat,lon,alt,time
0,59.55587,9.781582,21348.605,0.0
1,59.57391,9.774096,21432.727,1.7501001
2,59.568405,9.789419,21311.385,3.1309273
3,59.573154,9.788048,21302.154,4.8246813
4,59.57588,9.793347,21266.521,6.4803267
5,59.57784,9.796885,21228.104,8.085011
6,59.580414,9.800641,21193.791,9.692977
7,59.581116,9.805406,21139.049,11.310773
8,59.584564,9.806897,21068.646,12.956903
9,59.586163,9.810594,21045.154,14.530964
10,59.5889,9.8139515,20991.19,16.160534
11,59.59089,9.81346,20952.174,17.805763
12,59.593105,9.820537,20929.605,19.427055
13,59.595306,9.823337,20864.744,20.977894
14,59.596806,9.827155,20822.846,22.708332
15,59.598938,9.826121,20775.703,24.294472
16,59.601685,9.832204,20731.355,25.813608
17,59.60448,9.838268,20694.55,27.529034
18,59.60757,9.841341,20645.113,29.102434
19,59.60884,9.845944,20599.924,30.70831
20,59.608746,9.847246,20549.54,32.51592
21,59.61379,9.852797,20499.61,33.98803
22,59.614815,9.853287,20445.053,35.604797
23,59.616737,9.857713,20412.53,37.25814
24,59.61993,9.861149,20385.729,38.95909
25,59.623333,9.863399,20342.041,40.458794
26,59.623726,9.866645,20281.824,42.005474
27,59.626003,9.869724,20244.922,43.85997
28,59.627636,9.875188,20207.291,45.570667
29,59.63052,9.876608,20138.514,46.928757
30,59.633156,9.879357,20091.23,48.564823
31,59.635155,9.88338,20051.504,50.054974
32,59.635937,9.887427,19988.533,52.128345
33,59.640686,9.889788,19968.146,53.31608
34,59.643326,9.895136,19909.016,55.39332
35,59.64273,9.897649,19879.201,56.545696
36,59.64624,9.900266,19846.46,58.333515
37,59.64844,9.902636,19801.797,60.22486
38,59.651188,9.9084215,19756.982,61.567604
39,59.653336,9.910828,19718.074,63.33276
40,59.655003,9.91562,19670.506,64.78725
41,59.657032,9.91691,19633.98,66.38134
42,59.658306,9.9236965,19581.607,68.32131
43,59.661026,9.925031,19545.705,69.520546
44,59.664177,9.926948,19507.03,71.25744
45,59.666748,9.930574,19443.863,72.904915
46,59.6704,9.932362,19425.322,74.167244
47,59.6716,9.937853,19359.084,75.89799
48,59.672894,9.939247,19334.953,77.285736
49,59.676117,9.943178,19275.713,79.008415
50,59.678177,9.944544,19268.816,80.93123
51,59.67928,9.947,19220.15,82.45657
52,59.68235,9.952624,19160.467,84.005875
53,59.68459,9.958975,19118.262,85.108795
54,59.687466,9.959572,19087.838,87.24482
