lat,lon,alt,time
61.057285,10.96271,17428.246,0.0
61.054733,10.980321,17633.21,1.1019486
61.05451,10.975696,17581.484,2.584366
61.053986,10.975535,17583.555,3.7877126
61.053776,10.972026,17526.834,4.990749
61.048317,10.973857,17533.812,6.3172197
61.046955,10.975172,17450.355,7.57683
61.045143,10.973825,17410.975,8.691685
61.042,10.977103,17369.54,10.324002
61.040363,10.976858,17331.877,11.1897135
61.037727,10.9798,17301.234,12.677269
61.036987,10.982215,17238.682,14.083448
61.036457,10.982704,17255.373,15.03697
61.0336,10.98416,17203.586,16.421604
61.028618,10.985742,17166.951,17.700388
61.029945,10.98298,17127.885,18.847105
61.025772,10.984336,17084.342,20.05369
61.022648,10.985885,17063.34,21.706287
61.019993,10.989058,17009.186,22.868979
61.018944,10.987567,17008.445,24.05526
61.015423,10.990227,16937.312,25.359928
61.01612,10.989369,16918.219,26.4191
61.01543,10.989229,16863.174,27.983198
61.012333,10.988609,16878.45,29.261024
61.008724,10.98868,16790.008,30.600914
61.0081,10.9929905,16781.826,31.676794
61.00733,10.998959,16732.158,33.09482
61.003746,10.998053,16718.854,34.453136
61.004898,10.994376,16691.178,35.612896
61.000435,11.001739,16638.105,36.90845
60.99857,10.995427,16619.914,38.076946
60.99775,10.99648,16578.266,39.24233
60.99508,11.005451,16579.365,40.63642
60.992805,10.999618,16522.447,42.08281
60.99196,10.999558,16502.807,43.43734
60.989758,11.004489,16436.576,44.68418
60.98624,11.003788,16394.855,45.55725
60.983864,11.008539,16379.996,47.49903
60.98233,11.004203,16343.901,48.008926
60.981464,11.008818,16306.695,49.8136
60.97705,11.009788,16276.098,51.16298
60.976265,11.007423,16258.145,52.19856
60.973293,11.012467,16205.753,53.73964
60.973682,11.011526,16188.427,54.595448
60.9691,11.014668,16146.499,56.800648
60.96923,11.016942,16120.527,56.801636
60.96588,11.015008,16062.557,58.850925
60.962368,11.016484,16047.353,59.950806
60.961304,11.019259,15985.917,61.055183
60.96063,11.017563,15945.463,62.0082
60.95701,11.015313,15941.861,63.942688
60.95561,11.022194,15889.626,65.002
60.95386,11.019012,15852.915,65.9335
60.95134,11.023395,15818.356,67.61267
60.94979,11.019609,15798.065,68.62908
60.94617,11.023225,15763.858,69.93876
60.944588,11.025448,15709.89,71.34159
60.94226,11.025028,15661.347,72.72702
60.94074,11.027028,15657.152,73.58201
60.938736,11.025899,15582.835,75.59398
60.937126,11.025834,15569.313,76.77212
60.934357,11.030549,15546.561,77.58017
60.932182,11.032077,15486.584,79.24751
60.931168,11.03232,15468.73,80.22094
60.929977,11.035512,15431.725,81.80318
60.927586,11.034699,15422.845,82.49676
60.92434,11.034223,15369.994,84.660706
60.924503,11.03688,15329.863,84.925476
60.92049,11.035405,15273.484,86.850975
60.917953,11.037836,15218.625,87.956276
60.91569,11.035874,15186.533,89.69521
60.91454,11.040686,15142.809,90.53056
60.913074,11.037013,15129.0625,92.02317
60.91008,11.041638,15075.733,93.33845
60.907795,11.03845,15001.1,93.68896
60.906048,11.040079,14955.236,96.42872
60.90362,11.038997,14913.508,96.48338
60.901127,11.042285,14877.049,99.498955
60.899696,11.0448,14834.16,100.17142
60.897217,11.049391,14772.175,101.439545
60.89459,11.044872,14742.888,101.3025
60.892784,11.044659,14707.074,103.07577
60.893227,11.04767,14627.591,103.38108
60.890644,11.046501,14636.552,106.37182
60.888004,11.050818,14586.727,108.40809
60.883244,11.046382,14549.577,106.28078
60.885227,11.050557,14503.943,110.71489
60.884365,11.049269,14474.343,110.79131
60.88047,11.055799,14424.938,112.93307
60.88028,11.054798,14401.572,112.01966
60.87535,11.05304,14366.575,116.07336
60.874027,11.060491,14309.94,115.67664
60.875607,11.0550165,14270.224,117.75319
60.87312,11.06162,14217.261,119.64719
