lat,lon,alt,time
60.004543,9.402281,17975.473,0.0
60.02753,9.4135275,17918.201,1.1746379
60.03986,9.406701,17959.416,2.6589155
60.025143,9.4175825,17852.951,4.054943
60.03666,9.418446,17870.492,5.528524
60.025536,9.426778,17770.502,6.758652
60.025826,9.425565,17731.535,7.9143434
60.023872,9.425882,17769.416,9.449583
60.02066,9.427879,17723.158,10.815177
60.030666,9.425811,17694.21,12.079167
60.033558,9.442977,17794.885,13.574659
60.022243,9.444501,17583.55,14.778237
60.02507,9.453477,17636.148,16.592373
60.022404,9.4578905,17571.035,17.45387
60.018013,9.461321,17480.863,19.03021
60.01957,9.456944,17543.13,20.169992
60.019394,9.465897,17429.752,21.753273
60.020096,9.468897,17432.38,23.013983
60.018738,9.482379,17367.912,24.414307
60.017822,9.47914,17311.447,25.617935
60.00707,9.488232,17287.7,26.871567
60.016796,9.4901905,17321.29,28.366777
60.01285,9.493867,17274.744,30.127598
60.0146,9.500007,17227.125,31.468485
60.014996,9.50572,17212.787,32.240993
60.00731,9.517786,17125.91,33.99852
60.00251,9.521888,17043.658,35.080517
60.00857,9.518434,17105.549,37.40373
60.002384,9.527116,17007.371,37.226048
60.00533,9.528471,16993.012,39.143757
60.005962,9.532673,17021.133,40.971493
60.007317,9.540923,16933.13,42.729115
60.003445,9.548502,16912.32,43.005253
60.00155,9.552221,16856.121,44.592888
59.99957,9.55307,16823.42,45.96068
59.998997,9.5623865,16816.244,47.400265
60.001328,9.566338,16737.793,48.58413
60.00052,9.5663185,16710.303,50.24112
59.998966,9.573235,16706.09,51.5156
59.996532,9.57941,16625.123,52.19581
59.997707,9.579113,16606.666,54.2126
59.997753,9.58438,16560.64,56.043324
59.9949,9.587031,16504.367,56.900707
59.99504,9.594514,16517.348,58.02636
59.991566,9.594644,16453.52,60.32764
59.991,9.603646,16478.53,61.373928
59.99003,9.606479,16381.774,62.367947
59.98991,9.61346,16375.616,63.863922
59.992123,9.6144085,16331.081,65.82515
59.989784,9.623437,16349.059,67.08631
59.988983,9.619729,16297.327,67.70742
59.98822,9.628581,16286.959,69.1211
59.9848,9.632183,16202.117,71.0
59.98767,9.634491,16223.801,72.58419
59.9866,9.636862,16141.099,73.91668
59.983685,9.644148,16114.399,74.81372
59.98529,9.649292,16106.004,76.50624
59.983074,9.654363,16060.192,77.79184
59.98164,9.658512,16055.298,78.988556
59.983635,9.661753,16041.866,81.12929
59.98343,9.665585,16028.335,81.667786
59.981613,9.667989,15991.483,83.25784
59.9819,9.6720495,15979.714,84.9286
59.984165,9.678063,15917.324,86.50238
59.98147,9.67976,15902.322,86.98515
59.97936,9.686743,15862.605,88.83004
59.98109,9.689056,15882.894,90.07287
59.980892,9.692176,15851.852,92.11257
59.98054,9.697883,15827.407,92.6328
59.98244,9.697547,15778.23,93.70189
59.98042,9.701595,15772.73,96.45114
59.980602,9.704615,15714.947,96.97255
59.977028,9.712024,15707.464,98.417755
59.978996,9.716529,15660.067,100.41168
59.980812,9.719331,15593.862,99.06873
59.981167,9.716341,15545.889,100.40252
59.98299,9.7228775,15583.307,99.833855
59.981804,9.7276745,15500.063,102.75028
59.97859,9.733783,15493.713,103.498314
59.98178,9.736139,15488.471,105.55312
59.981007,9.740251,15443.289,107.08555
59.980114,9.741531,15382.207,108.995636
59.980537,9.7442875,15356.719,108.64876
59.980034,9.750499,15309.237,112.18409
59.9803,9.75497,15299.085,112.33406
59.97816,9.756508,15246.687,113.37826
59.980255,9.760352,15223.433,114.38368
59.979282,9.763761,15199.581,116.02557
59.977173,9.769396,15167.716,118.12158
59.979076,9.770078,15125.583,119.84044
59.980663,9.775608,15091.881,122.1901
59.979206,9.775598,15020.255,123.14002
59.97787,9.781254,15038.547,123.31329
59.978382,9.782966,14981.878,125.51025
59.979237,9.786175,14928.314,127.04726
59.977215,9.794504,14926.379,127.68254
59.978634,9.797947,14923.417,128.46863
59.97908,9.80357,14866.71,131.76636
59.977272,9.807643,14810.136,133.67343
59.978397,9.808769,14767.935,132.82684
59.97857,9.816514,14716.321,136.10579
59.976322,9.819699,14696.31,136.25974
59.97697,9.821786,14602.298,137.92523
59.975136,9.825231,14586.696,138.59653
59.97775,9.823741,14545.85,141.6387
59.97947,9.830881,14526.95,143.44035
59.978672,9.835171,14479.133,141.73131
59.977234,9.844445,14431.344,145.1922
59.976963,9.842811,14365.935,146.9294
59.976727,9.845575,14341.173,148.20776
59.975563,9.850835,14283.946,149.1519
59.975483,9.858486,14251.036,149.72552
59.97665,9.85799,14194.58,153.36575
59.978394,9.864444,14122.133,153.46701
59.977196,9.869085,14143.605,153.4697
59.9764,9.87405,14119.778,155.94524
59.976116,9.872427,14064.574,157.86594
59.97564,9.882907,13963.43,158.86014
59.975544,9.884231,13991.282,160.32826
59.974365,9.88783,13935.365,161.9087
59.974796,9.895819,13896.546,161.5071
59.973007,9.896932,13830.487,164.96774
59.973583,9.9027405,13849.098,165.53146
59.971516,9.904419,13777.554,167.14078
59.973576,9.909848,13773.75,166.29184
59.975136,9.918972,13722.678,169.18864
59.972233,9.916628,13681.602,172.22461
59.97553,9.918112,13659.356,171.56537
59.975002,9.92681,13616.685,173.0457
59.971,9.9311905,13607.996,174.15088
59.972996,9.930837,13527.414,178.37996
59.97385,9.930483,13522.1,178.92082
59.97141,9.947651,13465.271,179.36868
59.974247,9.948995,13439.083,178.67947
59.969482,9.948761,13320.388,181.55476
59.974857,9.950438,13337.334,184.08737
59.97193,9.960447,13267.724,187.3679
59.96839,9.964447,13234.877,184.93195
59.9714,9.966115,13152.239,188.98589
59.97361,9.9705305,13155.767,188.31607
59.970505,9.97699,13064.665,192.3026
59.972122,9.979252,13020.662,192.68796
59.97008,9.989404,12954.161,190.27037
59.970432,9.993438,12919.805,194.89948
59.970844,9.9938135,12890.274,196.12724
59.96971,10.00222,12824.793,197.04463
59.9688,10.002745,12758.874,198.31609
59.968456,10.012546,12715.681,199.58905
59.96894,10.014424,12631.952,202.75624
59.96651,10.012575,12637.092,203.10551
59.967976,10.019781,12583.059,203.18277
59.96599,10.02912,12498.993,205.19258
59.966766,10.029656,12482.903,206.07408
59.96906,10.040041,12398.831,208.51436
59.965214,10.043145,12381.469,209.68637
59.964493,10.044879,12291.689,210.54115
59.966557,10.049145,12282.956,211.6108
59.963264,10.051982,12212.049,214.06952
59.96564,10.056732,12212.546,213.92761
59.964844,10.062741,12111.1875,216.12999
59.966034,10.068952,12083.503,215.75537
59.96654,10.065851,12012.693,218.04633
59.96375,10.076265,12023.121,220.59842
59.962906,10.074447,11942.318,220.52788
59.96359,10.088053,11931.544,221.9878
59.962322,10.083863,11872.517,225.49551
59.9641,10.091723,11868.813,225.93385
59.961926,10.092538,11803.023,227.83461
59.962852,10.096501,11744.42,225.5835
59.965122,10.095619,11733.991,229.13733
59.962906,10.104261,11681.38,231.59518
59.962315,10.100647,11611.124,231.83131
59.96148,10.115002,11615.308,232.5215
59.9612,10.113641,11589.575,234.73265
59.963413,10.118039,11494.87,236.51646
59.96275,10.119383,11476.63,236.84471
59.962933,10.124181,11414.117,237.85706
59.962685,10.124501,11411.284,238.90446
59.962402,10.131245,11355.921,240.569
59.963234,10.129946,11365.819,243.2123
59.963417,10.137624,11300.049,242.95197
59.962715,10.140165,11279.615,244.20724
59.964157,10.142721,11190.6,246.76065
59.96317,10.142265,11212.501,247.6987
59.96347,10.146111,11169.289,249.59692
59.962135,10.151655,11169.162,250.86954
59.962444,10.153617,11077.775,250.32028
59.96439,10.159149,11095.815,253.9598
59.964367,10.155082,11050.053,254.09814
59.96331,10.164761,11020.182,254.4239
59.96435,10.164372,10981.46,255.65762
59.9629,10.170837,10955.036,257.12552
59.96293,10.169895,10934.646,258.86053
59.961197,10.175575,10901.278,262.13452
59.9642,10.1732235,10859.047,261.31754
59.96404,10.183674,10869.566,263.63052
59.96371,10.179745,10808.732,262.9321
59.962418,10.186658,10779.868,266.76733
59.96368,10.188208,10758.501,266.91968
59.963753,10.194018,10707.885,267.06244
59.962574,10.19563,10716.158,270.92535
59.96322,10.199078,10650.862,272.46878
59.965405,10.1987,10634.746,274.02225
59.966,10.207519,10593.546,272.45773
59.9639,10.207931,10566.897,275.29092
59.963715,10.2125,10538.647,277.41904
59.9645,10.214301,10523.31,279.2022
59.963818,10.218733,10472.917,280.42056
59.9637,10.221274,10452.112,283.67596
59.964684,10.226085,10377.949,281.10706
59.965427,10.227352,10391.175,286.8682
59.96394,10.230781,10334.503,284.06094
59.963593,10.236669,10344.821,288.33008
59.96525,10.240923,10260.858,288.48267
59.965084,10.245132,10253.752,291.37573
59.963768,10.246621,10211.342,292.4774
59.964996,10.249877,10184.15,295.08954
59.964157,10.256334,10168.926,293.00314
59.964485,10.258625,10114.055,295.02393
59.96424,10.260703,10095.517,298.4459
59.966812,10.262874,10063.213,300.17874
59.966618,10.265827,10027.668,299.96082
59.9643,10.271554,10009.127,301.4974
59.964725,10.276295,9996.927,303.24637
59.965347,10.28218,9932.702,306.54617
59.965763,10.284234,9889.569,304.70444
59.964622,10.285877,9890.759,308.39944
59.96549,10.289932,9817.472,312.78754
59.966362,10.294395,9740.791,310.79062
59.96569,10.29642,9756.76,311.84662
59.965054,10.299762,9702.806,315.07733
59.9658,10.305358,9664.954,314.13562
59.966145,10.31046,9652.11,315.5788
59.966877,10.311207,9595.969,316.65436
59.96646,10.317156,9573.47,319.30484
59.966488,10.31894,9535.053,323.17868
59.96679,10.322269,9470.708,322.4634
59.9673,10.322315,9436.333,325.0232
59.96477,10.326788,9401.762,327.60147
59.967754,10.330717,9389.083,325.93588
59.96576,10.336726,9334.693,327.37827
59.968098,10.335092,9275.18,327.99423
59.967873,10.344069,9241.853,330.9456
59.966213,10.345024,9202.996,332.69183
59.965706,10.352755,9169.259,335.28918
59.970806,10.350096,9129.138,338.5729
59.965256,10.355146,9087.516,337.40112
59.970753,10.3554945,9087.145,336.9075
59.96819,10.362231,9005.888,336.85815
59.970737,10.360098,8983.846,341.75208
59.970333,10.365917,8961.567,343.1257
59.97083,10.3694,8935.035,345.2243
59.969494,10.371927,8883.383,346.7721
59.974617,10.371424,8901.377,348.13425
59.970795,10.379335,8857.777,349.05933
59.97369,10.379518,8801.077,352.3299
59.97362,10.38034,8731.152,350.11957
59.9748,10.38519,8759.763,351.2542
59.973244,10.390043,8763.249,355.07187
59.977016,10.387393,8711.306,351.22992
59.97846,10.388017,8723.928,350.16614
59.97588,10.401171,8662.592,352.36218
59.978935,10.395684,8665.642,354.5328
59.977,10.400809,8586.087,357.02716
59.979057,10.401523,8565.8545,359.05988
59.98037,10.406551,8545.597,363.3073
59.97863,10.403151,8529.53,358.74084
59.98166,10.408819,8491.167,355.01355
59.98327,10.414729,8535.475,359.3289
59.975803,10.418,8422.241,364.9643
59.98592,10.420054,8411.982,367.9785
59.978905,10.423342,8355.03,364.0908
59.980972,10.425114,8334.7,373.08667
59.9812,10.428231,8340.367,372.2245
59.979836,10.428071,8238.069,370.8382
59.982544,10.426275,8250.022,364.37677
59.983875,10.435818,8288.677,370.29144
59.980274,10.438351,8246.443,374.0594
59.984837,10.440764,8201.369,379.05646
59.980934,10.44312,8223.746,380.1734
59.980785,10.445017,8172.789,382.3749
59.98122,10.449872,8176.3364,379.28806
59.98063,10.45155,8118.9224,382.04776
59.982254,10.454269,8112.002,380.3318
59.981953,10.456403,8117.4644,381.04684
59.981613,10.460191,8113.97,383.08432
59.982178,10.462804,8079.578,388.29337
59.980705,10.46609,8077.393,390.46976
59.98074,10.463673,8040.0522,391.95236
59.97917,10.470658,8015.166,390.20868
59.979366,10.473967,8014.484,389.55243
59.978527,10.478363,7988.9443,397.98157
59.976547,10.48084,7969.4717,396.86682
59.980164,10.483035,7956.694,395.86755
59.975147,10.487895,7947.5015,392.52078
59.97836,10.49162,7919.678,401.2461
59.976555,10.491904,7922.4814,402.48087
59.975765,10.496744,7877.324,403.20294
59.97663,10.503247,7892.7046,397.73288
59.97481,10.505492,7845.435,407.89096
59.972565,10.506369,7779.762,407.9769
59.97528,10.510447,7799.3794,405.83057
59.97252,10.513324,7755.3564,406.91614
59.974434,10.518792,7776.5176,404.90704
59.97451,10.523468,7737.1284,409.737
59.973915,10.524911,7705.7803,415.35483
59.972984,10.5325165,7682.207,412.76282
59.97136,10.53276,7680.919,417.6203
59.969257,10.53639,7606.2856,414.34363
59.972015,10.540832,7665.088,417.37704
59.96979,10.54206,7585.698,416.61417
59.969303,10.543473,7596.8384,418.0754
59.96869,10.550907,7556.837,422.1064
59.968216,10.553204,7560.306,420.40424
59.96865,10.555554,7521.4087,422.69775
59.96646,10.562946,7531.076,427.3
59.966084,10.56157,7436.942,423.21487
59.967106,10.571249,7504.838,425.72748
59.96616,10.570897,7457.6143,429.48355
59.966183,10.573072,7426.473,433.27798
59.967163,10.577807,7411.8516,431.5902
59.96658,10.585019,7358.987,436.225
59.96504,10.584253,7362.525,434.3103
59.96334,10.590626,7324.072,437.00262
59.964584,10.590726,7338.8945,436.74243
59.964993,10.596965,7291.432,440.03754
59.966522,10.598607,7294.8667,440.2252
59.964806,10.601817,7189.8955,437.4081
59.96425,10.604286,7279.0303,441.17212
59.96375,10.608808,7185.429,448.47278
59.963814,10.612049,7187.566,442.1721
59.96414,10.614684,7143.4004,447.02393
59.96591,10.619102,7157.1274,452.14886
59.964905,10.619797,7065.7456,450.99695
59.964252,10.624482,7110.1567,454.8903
59.964466,10.629086,7043.5967,450.59247
59.963833,10.63302,7019.0215,452.508
59.963837,10.632929,6997.2783,457.95303
59.96368,10.635182,7015.8076,452.04843
59.96575,10.639449,7007.6113,452.52966
59.965866,10.644629,6982.708,453.23828
59.964912,10.6455345,6922.366,458.9348
59.963947,10.647785,6932.2305,459.59296
59.965534,10.6548195,6873.9106,457.0513
59.96533,10.657461,6847.365,458.9439
59.96302,10.656326,6854.6646,461.65933
59.965088,10.663666,6802.188,461.3013
59.965096,10.668524,6795.733,465.04636
59.963596,10.671663,6759.084,462.7654
59.96362,10.673742,6741.248,465.70782
59.963387,10.675765,6706.6577,469.6486
59.964382,10.679304,6718.4185,470.41525
59.964504,10.6815,6671.3345,471.29056
59.963177,10.683239,6660.9844,474.36133
59.964554,10.689114,6606.273,476.0446
59.964085,10.693375,6616.216,476.40094
59.96539,10.696859,6593.144,476.94577
59.964214,10.700724,6572.1025,477.0271
59.963764,10.704212,6534.145,482.28958
59.96379,10.703951,6527.4146,479.41177
59.96365,10.707593,6492.2573,483.43408
59.962456,10.715592,6474.0444,487.7965
59.964123,10.718435,6444.4478,491.20465
59.963852,10.719825,6429.39,489.6096
59.96273,10.721316,6422.9004,487.95404
59.962917,10.727654,6405.6587,495.06607
59.96408,10.72954,6388.8555,494.58023
59.964935,10.731438,6389.93,496.50305
59.964172,10.7343445,6352.467,494.61157
59.963253,10.739901,6355.529,496.4828
59.965244,10.742853,6341.659,496.83038
59.963837,10.748412,6325.6167,502.16208
59.96329,10.7486,6310.185,496.84018
59.964745,10.753262,6290.5894,504.26147
59.96486,10.756954,6278.014,508.01572
59.963768,10.759446,6268.856,503.88098
59.963818,10.76228,6278.1826,507.09262
59.963093,10.765601,6255.4287,510.59988
59.965137,10.773083,6262.3716,505.94827
59.964836,10.773296,6246.37,509.46988
59.964394,10.777283,6231.3867,514.84174
59.963734,10.779139,6197.302,516.21234
59.96494,10.781858,6229.986,510.51895
59.964447,10.786825,6196.5146,518.52747
59.964916,10.789614,6206.342,517.30536
59.965996,10.791103,6189.266,521.22205
59.965183,10.796644,6183.8384,518.34766
59.965645,10.797835,6185.601,519.1755
59.965584,10.801589,6156.869,528.4949
59.966255,10.804902,6155.145,524.94806
59.966206,10.80953,6138.6567,521.64105
59.966106,10.813241,6120.0205,527.5616
59.96476,10.817172,6106.546,530.2472
59.967613,10.817698,6096.4927,531.4768
59.96607,10.823023,6100.1377,530.9838
59.9663,10.825061,6084.427,530.6213
59.967243,10.828152,6062.6523,533.93494
59.96723,10.831638,6052.6377,535.98364
59.964764,10.833577,6034.2847,538.57416
59.96736,10.837396,5986.838,536.4126
59.966652,10.842098,6008.0386,538.32983
59.967896,10.845736,6011.886,543.8245
59.967793,10.847131,5973.7397,546.33014
59.96662,10.848902,5943.5747,544.1645
59.96732,10.851701,5931.5933,545.4504
59.969105,10.855858,5925.4634,544.08
59.96877,10.858704,5898.235,550.32434
59.970062,10.863021,5882.7305,547.25726
59.969334,10.8654375,5865.3135,550.80115
59.96902,10.871008,5842.272,556.53754
59.970234,10.872133,5818.771,555.46515
59.969826,10.874953,5814.7715,555.75073
59.97069,10.877817,5801.326,561.6479
59.972076,10.880919,5750.957,557.499
59.96934,10.879382,5734.367,570.0463
59.97097,10.885453,5744.214,562.6925
59.971302,10.887826,5711.9326,561.7936
59.971237,10.892532,5705.752,564.7165
59.971264,10.890521,5697.898,575.5741
59.97151,10.897722,5656.3203,569.9919
59.972942,10.898392,5628.8145,569.1357
59.97267,10.900791,5606.805,569.0659
59.9743,10.905231,5605.9897,573.45123
59.97326,10.906383,5578.4688,572.27185
59.97426,10.90823,5570.6753,577.46515
59.97386,10.9119215,5531.596,574.7083
59.97512,10.913764,5511.3506,577.0485
59.974556,10.915805,5510.609,576.5586
59.975502,10.91964,5483.453,579.613
59.97583,10.920906,5462.9624,576.7022
59.97527,10.924435,5461.0312,587.25854
59.97501,10.924541,5426.0786,584.15137
59.975666,10.926743,5415.8823,581.6684
59.97638,10.928958,5385.199,587.57007
59.976795,10.931123,5371.8867,584.5868
59.97476,10.929049,5422.4624,603.10236
59.976933,10.934287,5321.5664,588.3489
59.97754,10.9360485,5331.87,590.67596
59.977356,10.937547,5323.616,590.98236
59.979362,10.939458,5310.1865,594.0984
59.97887,10.941432,5287.9175,595.9108
59.978554,10.941929,5287.205,600.5249
59.97886,10.944698,5219.65,597.42334
