lat,lon,alt,time
60.036377,9.379181,18713.385,0.0
60.075226,9.36694,18489.514,1.2386631
60.076744,9.380905,18478.838,2.8418188
60.075134,9.38298,18379.904,4.2456346
60.07646,9.384149,18350.043,5.699594
60.07127,9.391972,18312.186,7.1360793
60.069717,9.390054,18261.111,8.41661
60.070076,9.395071,18251.482,9.853246
60.070335,9.394053,18181.334,11.381975
60.073654,9.395788,18163.848,12.597346
60.07421,9.403425,18208.12,14.196668
60.068256,9.4101515,18082.414,15.670842
60.073063,9.416798,18067.94,16.992668
60.071377,9.423395,18000.541,18.397959
60.06956,9.426245,17956.549,19.810133
60.069637,9.425167,17964.309,21.105637
60.068848,9.432371,17892.32,22.765621
60.072727,9.428856,17854.668,24.062725
60.071285,9.438215,17804.512,25.317263
60.06983,9.442177,17746.672,26.966223
60.067917,9.451324,17691.754,28.26867
60.07197,9.449025,17699.598,29.532501
60.070526,9.452117,17655.002,31.112448
60.069683,9.461165,17623.387,32.640957
60.07095,9.460949,17612.232,34.012257
60.069717,9.467513,17534.773,35.612312
60.067505,9.472256,17487.943,36.689842
60.067974,9.472089,17442.777,38.635868
60.065678,9.478488,17401.504,39.355064
60.06396,9.481413,17367.232,40.825745
60.064793,9.483931,17376.018,42.77684
60.06925,9.487669,17275.219,43.892426
60.066734,9.496608,17287.47,44.95291
60.064194,9.501324,17229.957,46.29587
60.063538,9.507453,17152.234,48.03705
60.0654,9.512803,17135.857,49.34999
60.06495,9.51728,17076.322,50.446453
60.06622,9.513954,17098.246,52.54878
60.064228,9.52054,17002.178,53.458614
60.064434,9.529161,16973.723,55.21231
60.06735,9.527743,16909.824,55.90257
60.064053,9.54088,16851.977,58.766205
60.061234,9.536021,16777.45,59.009212
60.063866,9.538205,16855.684,60.026054
60.06472,9.541672,16761.72,62.99264
60.06324,9.551348,16751.912,63.25668
60.06286,9.555557,16680.77,64.77168
60.062275,9.562952,16636.262,65.63375
60.06199,9.559438,16578.238,68.10235
60.060688,9.568166,16601.031,68.691605
60.06295,9.565385,16600.459,70.20557
60.061115,9.579973,16537.18,71.46957
60.061256,9.57838,16493.262,73.31096
60.06302,9.582027,16461.434,75.15607
60.06232,9.584677,16418.66,75.71517
60.058605,9.589506,16368.342,77.26011
60.05958,9.5962105,16347.183,78.91636
60.059895,9.596547,16301.251,80.89784
60.061295,9.603922,16317.0625,81.66458
60.061287,9.607401,16272.415,83.79119
60.06122,9.613389,16265.024,84.21835
60.061447,9.616043,16206.634,85.79001
60.058964,9.618759,16169.276,87.650826
60.06058,9.617057,16135.9375,89.39133
60.05852,9.625911,16103.605,89.94233
60.05765,9.629224,16062.265,91.90289
60.060375,9.635471,16054.281,93.267586
60.058483,9.63761,15980.931,94.500755
60.057846,9.644852,15967.186,96.257744
60.060272,9.644409,15906.861,96.14717
60.059685,9.649112,15884.482,100.03911
60.05921,9.653434,15823.177,99.841
60.058308,9.659396,15826.0,101.60138
60.060486,9.665404,15739.249,101.61059
60.059994,9.66387,15704.485,106.46702
60.061363,9.669734,15646.429,106.74144
60.06239,9.669444,15648.709,105.23374
60.060043,9.676927,15608.471,108.38796
60.06037,9.681324,15580.155,107.34009
60.061234,9.689856,15558.213,111.827644
60.062347,9.692014,15476.1045,111.28542
60.059643,9.693985,15415.309,113.430984
60.059597,9.697033,15390.539,113.28527
60.061024,9.700761,15360.998,116.59267
60.06133,9.704979,15317.749,117.55307
60.059387,9.705077,15292.542,119.06472
60.058754,9.710092,15259.837,120.12623
60.060684,9.717144,15211.599,120.58131
60.06133,9.720725,15160.369,123.6611
60.060097,9.72124,15142.3545,124.24576
60.059345,9.723275,15100.434,125.4712
60.061016,9.725867,15050.087,125.934265
60.057323,9.731607,14999.789,128.17516
60.060246,9.740602,14950.327,130.11234
60.06314,9.740076,14917.963,131.28229
60.05848,9.744048,14874.893,132.3653
60.060448,9.745858,14847.94,133.49872
60.06056,9.751366,14811.88,134.65913
60.05946,9.759402,14752.057,136.91177
60.059742,9.754403,14721.94,137.01085
60.05873,9.764435,14657.368,139.27667
60.0574,9.765926,14658.98,140.72116
60.059917,9.774309,14574.519,141.23444
60.059494,9.775042,14546.351,144.16695
60.05908,9.77154,14516.222,144.90924
60.05958,9.7795105,14493.404,147.70186
60.060383,9.783434,14433.889,145.99942
60.05946,9.789162,14414.019,150.44095
60.06052,9.789428,14336.786,149.80408
60.05771,9.78977,14313.33,151.56508
60.058434,9.795638,14247.598,154.24463
60.058586,9.800847,14257.876,151.50117
60.057816,9.80329,14202.441,157.6856
60.058754,9.810175,14130.172,156.05223
60.05854,9.812926,14136.577,158.96675
60.058727,9.818468,14126.089,160.30324
60.060104,9.815193,14072.198,161.56473
60.05757,9.824005,14003.469,162.64513
60.05769,9.822955,14013.97,163.35747
60.056694,9.825334,13971.566,167.84344
60.059856,9.830031,13938.702,165.53087
60.058178,9.829947,13936.833,169.34065
60.05915,9.837587,13939.888,170.44432
60.056236,9.834823,13910.096,173.15338
60.057816,9.8452635,13889.032,171.98094
60.05815,9.845432,13873.012,174.09665
60.058037,9.84457,13836.558,177.8083
60.059265,9.848209,13774.277,175.31046
60.059532,9.853057,13774.422,178.05745
60.055733,9.854584,13789.302,180.87706
60.058918,9.859184,13704.696,183.02188
60.05838,9.858448,13691.348,182.12556
60.057884,9.867894,13684.906,183.2572
60.06019,9.871572,13675.303,185.84116
60.05687,9.868406,13623.065,187.34665
60.060688,9.86908,13603.475,188.27814
60.059326,9.875699,13542.968,190.53918
60.056732,9.878444,13537.683,191.50378
60.060345,9.8787985,13513.583,194.75586
60.06048,9.884209,13515.215,193.80159
60.05746,9.88754,13437.858,197.47733
60.06105,9.89009,13410.259,198.28271
60.058117,9.895015,13379.576,198.04295
60.05998,9.89593,13337.252,198.25719
60.05899,9.900511,13335.181,200.92874
60.057213,9.902479,13277.659,203.49832
60.06114,9.902018,13242.213,199.94392
60.057568,9.9108305,13235.907,206.84085
60.057304,9.913748,13170.024,206.15924
60.058533,9.912568,13198.48,209.0101
60.058884,9.9147625,13163.977,210.02798
60.058933,9.923554,13157.453,210.70683
60.058727,9.925838,13127.285,212.41438
60.056713,9.930222,13108.664,213.0538
60.05887,9.9316225,13099.983,213.82553
60.057507,9.937662,13058.105,218.64795
60.05916,9.933141,13017.276,219.63545
60.05843,9.939834,12984.062,219.28041
60.05641,9.94432,12981.523,220.31342
60.058258,9.951997,12956.834,223.99942
60.05865,9.953476,12914.755,223.08458
60.058674,9.96067,12887.198,225.84596
60.05613,9.96119,12885.504,226.78018
60.05695,9.967193,12861.716,229.10611
60.057625,9.96858,12851.379,229.97917
60.054543,9.969193,12840.78,230.68004
60.055992,9.973717,12806.696,233.5972
60.056854,9.979332,12805.655,235.38977
60.05651,9.981041,12750.785,235.9766
60.05886,9.985445,12725.865,235.44275
60.056843,9.9925,12723.67,239.83716
60.054573,9.992746,12642.542,238.7339
60.057114,9.9979315,12680.366,237.31378
60.05603,9.997856,12629.162,244.3081
60.055065,10.002527,12609.148,246.6315
60.056866,10.0088825,12583.534,245.55702
60.057987,10.01239,12580.06,244.52045
60.058655,10.017786,12527.894,248.9648
60.057537,10.021173,12538.691,249.75699
60.056286,10.017901,12481.223,249.70709
60.05743,10.021862,12497.731,250.3904
60.055267,10.025888,12482.688,253.49739
60.05515,10.032512,12440.882,254.72716
60.059223,10.030919,12432.943,258.44327
60.058815,10.037077,12408.147,260.4513
60.057594,10.042782,12395.6,256.09998
60.0554,10.047016,12342.462,258.61276
60.057667,10.044601,12340.246,261.07584
60.0583,10.050127,12328.085,265.7501
60.059338,10.053986,12313.643,259.2238
60.056393,10.055376,12255.02,265.72876
60.059875,10.059149,12333.574,267.46146
60.05995,10.065537,12228.97,269.69595
60.058228,10.069481,12241.865,267.48862
60.057064,10.073173,12192.71,268.05447
60.05596,10.072573,12218.495,276.46915
60.05866,10.075614,12142.825,275.25766
60.058094,10.078886,12136.653,276.70154
60.06003,10.082924,12092.976,272.27502
60.0581,10.085534,12100.124,275.60342
60.058098,10.087518,12047.615,276.0538
60.060257,10.087593,12031.022,281.72885
60.064297,10.084202,12018.557,285.9105
60.063755,10.097314,12003.231,284.6984
60.061928,10.10279,11935.238,278.29034
60.062008,10.105189,11908.517,292.77896
60.065258,10.110464,11927.345,289.40344
60.06256,10.107436,11809.4375,279.33936
60.059883,10.112048,11909.294,287.5639
60.06391,10.110658,11811.401,294.57864
60.069042,10.108503,11864.551,301.71582
60.067677,10.1165085,11832.612,288.81958
60.066895,10.12921,11793.527,294.3944
60.06405,10.128617,11787.008,302.51456
60.072384,10.134959,11778.664,298.77277
60.06496,10.130332,11649.48,295.88284
60.06442,10.134218,11749.466,302.87207
60.06506,10.131097,11697.285,308.24512
60.068634,10.132548,11686.782,307.3129
60.06524,10.143577,11657.3125,300.01392
