,lat,lon,alt,time
0,59.994377,10.617425,7590.2817,0.0
1,59.970875,10.630043,7633.286,0.8873147
2,59.97486,10.62883,7585.6733,1.181695
3,59.972298,10.6318445,7601.483,1.9733537
4,59.973186,10.636225,7592.213,2.651302
5,59.97267,10.635397,7573.0127,3.3172047
6,59.97102,10.636762,7562.1836,4.031657
7,59.971767,10.6371355,7556.8955,4.654601
8,59.971878,10.638299,7525.596,5.3274264
9,59.972523,10.639276,7526.6577,5.939001
10,59.970806,10.643571,7496.804,6.6386223
11,59.96958,10.644134,7487.218,7.2604623
12,59.97179,10.646113,7485.71,8.06576
13,59.970245,10.648306,7473.7817,8.690901
14,59.96922,10.646876,7450.063,9.278696
15,59.97082,10.649743,7434.9517,10.078448
16,59.96931,10.648959,7410.3623,10.46457
17,59.969246,10.6505995,7412.0903,11.387639
18,59.970264,10.652811,7399.056,11.934391
19,59.969093,10.653984,7389.551,12.611437
20,59.968918,10.654106,7374.957,13.1979
21,59.969776,10.660332,7347.073,13.977583
22,59.96834,10.658756,7358.2544,14.531882
23,59.96892,10.659887,7335.332,15.311993
24,59.967495,10.662644,7333.478,15.949563
25,59.968872,10.662183,7311.918,16.772608
26,59.96861,10.665017,7304.34,17.391136
27,59.967762,10.66486,7279.238,18.066652
28,59.96853,10.669508,7282.933,18.676908
29,59.967213,10.6675625,7248.233,19.005783
30,59.966644,10.671012,7237.3257,20.021175
31,59.966873,10.674961,7232.353,20.376484
32,59.96476,10.673839,7199.828,21.215012
33,59.966824,10.674251,7186.289,21.665817
34,59.965168,10.675602,7169.509,22.707561
35,59.96537,10.675033,7169.457,23.170477
36,59.963818,10.677231,7167.763,23.80873
37,59.965656,10.680807,7146.922,24.687847
38,59.96714,10.681563,7106.1714,25.154173
39,59.96428,10.683702,7111.666,25.993618
40,59.96514,10.685398,7098.7783,26.375704
41,59.964817,10.687396,7080.225,27.778126
42,59.963844,10.688668,7055.8,27.46037
43,59.964645,10.688587,7068.296,28.339848
44,59.963165,10.692338,7047.565,29.578442
45,59.963623,10.691682,7054.6206,30.123995
46,59.963963,10.694886,7033.0825,30.838455
47,59.96382,10.697648,7003.757,31.284494
48,59.96423,10.697463,6993.075,32.444244
49,59.962025,10.701127,6993.02,32.73133
50,59.960583,10.702676,6950.16,33.222794
51,59.962166,10.70147,6963.0933,33.848427
52,59.963352,10.704469,6932.49,34.80425
53,59.961647,10.704452,6937.8457,35.765396
54,59.962116,10.708186,6926.902,35.772995
55,59.961536,10.709095,6917.428,36.77179
