,lat,lon,alt,time
0,60.64948,10.643745,21525.756,0.0
1,60.6646,10.659077,21463.76,1.3599027
2,60.67771,10.643271,21279.428,3.035453
3,60.672836,10.662775,21264.02,4.396012
4,60.66872,10.650324,21214.076,5.863673
5,60.67071,10.657777,21136.168,7.263627
6,60.67057,10.660327,21087.57,8.820926
7,60.66871,10.663188,21055.049,10.210739
8,60.669888,10.660286,20991.117,11.614997
9,60.67091,10.662178,20934.93,13.26603
10,60.66592,10.655136,20898.025,14.564608
11,60.669495,10.654665,20833.988,16.060171
12,60.6574,10.660234,20799.514,17.577911
13,60.66527,10.660231,20745.95,19.05684
14,60.665977,10.663842,20733.354,20.646368
15,60.660717,10.668843,20568.89,21.999535
16,60.667316,10.670781,20563.479,23.66528
17,60.657333,10.6710615,20533.494,24.791813
18,60.65405,10.671536,20390.531,26.066189
19,60.66111,10.659593,20403.025,27.726236
20,60.65578,10.665427,20315.78,28.797577
21,60.656082,10.654199,20285.076,30.466295
22,60.65702,10.670153,20300.65,32.60294
23,60.659306,10.663656,20136.666,34.040043
24,60.66144,10.675082,20136.63,35.342182
25,60.650417,10.677176,20018.477,35.989243
26,60.647915,10.678057,19928.55,37.71667
27,60.654068,10.668636,19954.234,39.354183
28,60.656723,10.663632,19824.926,41.063198
29,60.6514,10.667709,19812.795,42.483593
30,60.661224,10.679365,19761.34,43.367313
31,60.65401,10.679182,19727.604,45.493816
32,60.65619,10.684028,19676.797,46.820553
33,60.65181,10.685503,19603.658,47.76581
34,60.654064,10.685102,19605.66,49.109802
35,60.65242,10.683143,19524.914,50.604126
36,60.6567,10.68263,19411.527,52.27988
37,60.651417,10.679868,19389.293,54.372482
38,60.653397,10.686393,19313.209,54.731274
39,60.649025,10.686935,19278.89,56.857605
40,60.65007,10.693173,19228.785,57.62547
41,60.653374,10.686021,19197.305,59.50719
42,60.65456,10.686468,19158.873,61.132114
43,60.64953,10.696356,19042.05,61.93566
44,60.649788,10.693791,18994.81,63.877808
45,60.65101,10.696261,18951.764,65.2015
46,60.647152,10.690226,18875.09,66.682785
47,60.648643,10.692847,18853.1,67.87385
48,60.64345,10.692225,18788.352,68.99374
49,60.649326,10.689945,18727.463,71.511215
50,60.64823,10.696534,18680.004,72.998184
51,60.64708,10.699872,18603.646,73.87841
52,60.64663,10.703991,18548.984,75.00433
53,60.645924,10.70417,18510.799,76.57723
54,60.641197,10.703327,18423.18,78.034584
55,60.643227,10.702705,18370.744,78.87701
56,60.63895,10.699138,18304.8,81.23451
57,60.64315,10.694037,18274.342,82.890335
58,60.64078,10.700045,18227.559,84.10501
59,60.64017,10.706878,18148.334,85.43713
60,60.63862,10.708912,18123.268,86.78173
61,60.63955,10.715479,18021.2,88.180336
62,60.637054,10.7055235,17995.568,89.38834
63,60.63699,10.707677,17960.217,91.23137
64,60.6324,10.704229,17916.648,91.8015
65,60.63619,10.700311,17826.434,95.1876
66,60.633854,10.7076235,17796.13,95.81679
67,60.63044,10.707899,17748.096,97.84955
68,60.63026,10.717086,17695.13,98.525894
69,60.63172,10.718791,17638.082,99.483505
70,60.62524,10.714048,17553.844,100.961525
71,60.628063,10.7141485,17523.662,102.14162
72,60.622936,10.706835,17446.34,104.90565
73,60.620792,10.705871,17459.549,106.50556
74,60.621925,10.716159,17365.693,106.55905
75,60.619488,10.720288,17320.686,108.694374
76,60.61561,10.72227,17290.137,110.52153
77,60.615437,10.7276535,17213.668,110.34948
78,60.613434,10.719965,17134.941,112.34644
79,60.611862,10.7207775,17095.814,115.4055
80,60.611244,10.717676,17010.242,116.50888
81,60.60537,10.7208395,16990.04,116.73865
82,60.60946,10.718012,16930.328,118.14677
83,60.604904,10.722415,16876.098,121.45704
84,60.602425,10.720487,16861.477,121.60148
85,60.6005,10.725999,16780.344,123.18463
86,60.59949,10.726504,16768.045,124.9778
87,60.594967,10.722919,16700.014,125.64916
88,60.593464,10.722289,16648.404,127.67592
89,60.587692,10.721918,16576.547,129.64224
90,60.589535,10.718786,16555.238,130.16058
91,60.58864,10.7193165,16488.877,132.7998
92,60.58655,10.721468,16445.232,132.99406
93,60.583744,10.72582,16442.045,134.28505
94,60.58324,10.725665,16352.126,136.51207
95,60.580345,10.721865,16299.787,138.09532
96,60.578804,10.722183,16300.527,139.82162
97,60.573025,10.724864,16232.255,140.50726
98,60.57273,10.720153,16169.388,141.69688
99,60.57276,10.719182,16133.844,143.2437
100,60.566822,10.71954,16081.195,145.94063
101,60.56772,10.722996,16025.805,146.47765
102,60.56358,10.720979,15985.864,148.90312
103,60.562347,10.720825,15918.991,148.41272
104,60.560863,10.721046,15882.691,151.24843
105,60.558243,10.717704,15869.301,152.2334
106,60.554424,10.7177925,15765.408,153.77611
107,60.552444,10.717497,15752.068,154.99686
108,60.55108,10.719351,15708.538,155.61156
109,60.54906,10.712963,15654.682,159.44745
110,60.54768,10.716849,15612.378,158.80371
111,60.54347,10.712619,15555.674,161.48761
112,60.544853,10.720987,15485.173,163.26639
113,60.54193,10.714833,15416.491,162.54617
114,60.539898,10.718552,15387.133,164.91528
115,60.535797,10.716001,15350.602,167.19852
116,60.535683,10.716,15262.738,167.30603
117,60.53292,10.705503,15205.533,170.96571
118,60.532772,10.713329,15159.934,169.65631
119,60.524334,10.715281,15119.535,173.31749
120,60.525753,10.713428,15065.165,173.30162
