,lat,lon,alt,time
0,59.863247,11.107851,6304.9067,0.0
1,59.867588,11.105249,6300.6143,0.9772367
2,59.871696,11.107384,6313.145,1.1001413
3,59.87309,11.10389,6291.0093,1.9693016
4,59.872463,11.104974,6275.6836,2.615377
5,59.87478,11.103787,6276.2217,3.2957385
6,59.874825,11.1017275,6264.9844,3.9980822
7,59.874916,11.102846,6255.501,4.5746317
8,59.877438,11.10391,6238.482,5.2691336
9,59.878166,11.102357,6238.824,5.892068
10,59.876423,11.097999,6186.3555,6.4579988
11,59.877956,11.099978,6206.108,7.1126328
12,59.877438,11.099154,6195.499,7.868233
13,59.879623,11.096632,6185.614,8.463219
14,59.881485,11.097316,6180.8364,9.179057
15,59.881477,11.100729,6143.777,9.66712
16,59.884216,11.100798,6148.592,10.366094
17,59.88177,11.100351,6129.672,10.887648
18,59.881977,11.095382,6101.2725,11.526991
19,59.88609,11.097848,6124.084,12.4380865
20,59.88699,11.09414,6077.155,12.66278
21,59.885323,11.092067,6093.6187,13.308496
22,59.888584,11.096841,6096.2485,14.357608
23,59.89096,11.094166,6039.2183,14.770425
24,59.891754,11.093742,6068.7266,15.47313
25,59.889645,11.094927,6008.842,15.95776
26,59.888138,11.091368,6000.0376,16.703611
27,59.891827,11.090421,6017.5156,17.640717
28,59.892014,11.087588,5974.2114,17.741331
29,59.893284,11.090646,5972.8003,18.672413
30,59.896404,11.098575,6007.298,18.725677
31,59.895634,11.089362,5921.7393,19.966461
32,59.897972,11.089385,6000.0757,20.630941
33,59.89881,11.087657,5952.8677,21.11158
34,59.89926,11.08865,5960.828,21.793165
35,59.90192,11.082771,5900.174,22.387272
36,59.9048,11.092608,5856.3213,23.220821
37,59.901375,11.084791,5912.1313,23.045938
38,59.9017,11.091999,5868.2363,24.09172
39,59.901978,11.080587,5886.8916,24.404709
40,59.903065,11.080976,5823.8784,25.415945
41,59.908054,11.078469,5838.883,26.159288
42,59.909077,11.082656,5853.3604,26.69808
43,59.90597,11.0860195,5823.7695,27.191004
44,59.908928,11.083638,5824.663,27.700165
45,59.909847,11.086956,5810.422,28.82724
46,59.910828,11.077691,5775.2847,28.8966
47,59.910393,11.080846,5795.955,29.68885
48,59.90833,11.078197,5786.9536,29.490335
