,lat,lon,alt,time
0,59.919983,10.219677,12965.801,0.0
1,59.91726,10.201641,12907.893,0.9927518
2,59.918255,10.201767,12942.739,2.2337644
3,59.917854,10.20577,12907.356,3.2353108
4,59.918884,10.2055645,12854.897,4.3486886
5,59.920376,10.208461,12841.706,5.383943
6,59.920197,10.211568,12815.432,6.5457788
7,59.920994,10.211361,12780.046,7.542673
8,59.920494,10.214508,12752.894,8.570179
9,59.919662,10.218805,12725.562,9.814103
10,59.91923,10.217347,12674.834,10.711217
11,59.921738,10.220289,12652.716,11.9814415
12,59.92118,10.21956,12640.113,12.794523
13,59.922188,10.221024,12603.247,14.08028
14,59.92279,10.22417,12595.513,15.145329
15,59.92328,10.230043,12545.931,16.170767
16,59.92401,10.231233,12515.861,17.205677
17,59.920353,10.235606,12484.592,18.243715
18,59.92054,10.230905,12457.277,19.369904
19,59.92596,10.234829,12437.636,20.548742
20,59.92506,10.239066,12410.549,21.512943
21,59.924217,10.238049,12357.568,22.406878
22,59.926483,10.241795,12348.055,23.58119
23,59.92714,10.245485,12299.37,24.753788
24,59.92688,10.246644,12267.759,25.8881
25,59.926544,10.24582,12224.086,26.897497
26,59.92725,10.248702,12200.737,28.101774
27,59.92677,10.248569,12171.853,28.832088
28,59.927254,10.2509775,12134.776,30.17422
29,59.928783,10.256457,12113.3125,31.129469
30,59.928364,10.254836,12067.8545,31.881145
31,59.928448,10.257964,12062.563,33.306206
32,59.926617,10.255914,12036.613,34.725857
33,59.932514,10.259971,12004.137,36.042458
34,59.934765,10.264745,11978.843,36.551853
35,59.931423,10.263689,11933.664,37.61633
36,59.931606,10.267134,11915.467,38.945118
37,59.932217,10.273258,11884.65,40.125767
38,59.931534,10.273704,11815.788,40.619442
39,59.933052,10.273045,11821.512,42.047356
40,59.931816,10.276779,11787.862,43.379353
41,59.934765,10.2752285,11787.644,44.174
42,59.93486,10.280467,11740.129,45.20225
43,59.933388,10.280788,11692.063,45.805485
44,59.933495,10.285267,11694.927,47.72689
45,59.93312,10.285363,11651.854,48.451527
46,59.931652,10.287466,11604.878,49.758644
47,59.93369,10.288255,11583.907,50.52177
48,59.934948,10.290341,11544.738,51.615093
49,59.934338,10.292871,11531.137,52.58119
50,59.93449,10.298936,11483.525,53.599457
51,59.9352,10.29683,11469.944,55.141037
52,59.935547,10.297708,11457.293,55.69956
53,59.934944,10.3023,11426.276,57.061085
54,59.936146,10.304012,11410.963,58.289715
55,59.934296,10.304011,11380.53,59.635223
56,59.936005,10.307904,11338.871,59.78007
57,59.93568,10.311897,11298.682,60.900566
58,59.935467,10.311486,11296.622,62.866344
59,59.934944,10.313908,11274.643,63.741028
60,59.936104,10.315182,11251.615,63.978096
61,59.93623,10.318299,11210.214,65.65285
62,59.938473,10.321789,11221.388,66.8446
63,59.93707,10.320393,11182.219,67.86191
64,59.93692,10.324699,11143.542,68.8364
65,59.937637,10.326848,11128.133,69.59454
66,59.936817,10.330629,11101.686,71.48985
67,59.936787,10.33123,11085.934,71.703186
68,59.93801,10.332393,11057.148,73.306595
69,59.93623,10.33345,11009.193,74.20608
70,59.938854,10.335735,11013.483,74.924545
71,59.937798,10.339743,10975.872,76.27336
72,59.938488,10.338449,10963.356,77.84634
73,59.93825,10.340797,10928.918,79.21383
74,59.940426,10.342077,10959.91,78.68613
75,59.939014,10.347083,10915.726,81.09774
76,59.939598,10.348688,10871.472,82.75651
77,59.940453,10.350537,10856.003,83.364204
78,59.94025,10.349932,10830.629,83.725716
79,59.93935,10.357929,10805.861,86.85301
80,59.94072,10.356833,10786.637,85.94131
81,59.939465,10.357358,10781.003,89.541916
82,59.939373,10.359555,10759.964,86.93043
83,59.9404,10.364195,10744.351,89.13347
84,59.939865,10.365447,10721.588,90.87089
