,lat,lon,alt,time
0,59.7634,9.7521305,17614.115,0.0
1,59.730244,9.785713,17227.568,1.0421622
2,59.726585,9.79232,17268.03,2.3813965
3,59.719936,9.798007,17192.412,3.6065784
4,59.727406,9.801726,17191.309,4.809783
5,59.722797,9.806016,17081.459,6.0134788
6,59.717808,9.803848,17106.992,7.2015123
7,59.721653,9.803757,17077.617,8.532182
8,59.713974,9.805478,17015.047,9.609536
9,59.71914,9.810931,16965.46,10.735061
10,59.72295,9.824204,17004.947,12.124631
11,59.714268,9.82711,16885.541,13.2027025
12,59.724724,9.831158,16855.8,14.773574
13,59.71434,9.838121,16843.424,15.632007
14,59.713478,9.838065,16709.947,16.965508
15,59.71869,9.829422,16811.373,17.985405
16,59.710186,9.8392935,16674.055,19.377438
17,59.71947,9.834201,16673.535,20.851385
18,59.719917,9.849512,16640.004,21.963762
19,59.711094,9.858643,16563.812,23.1749
20,59.713463,9.8582945,16502.182,24.705524
21,59.71437,9.867277,16561.111,25.539557
22,59.70814,9.866449,16404.248,26.18596
23,59.705883,9.869587,16451.967,27.340591
24,59.703995,9.865701,16401.516,28.870386
25,59.7088,9.865983,16388.28,30.852102
26,59.707108,9.87711,16409.219,31.308077
27,59.709377,9.875086,16284.107,32.94718
28,59.704025,9.890123,16317.066,34.21595
29,59.704765,9.886939,16263.692,34.829895
30,59.700653,9.890909,16216.889,36.560696
31,59.699543,9.888854,16158.882,37.66881
32,59.70084,9.896565,16139.1,38.350914
33,59.696133,9.902203,16056.976,39.394753
34,59.692665,9.907612,16044.172,41.06102
35,59.695477,9.908713,15971.048,42.387657
36,59.687584,9.915948,16004.7705,42.93467
37,59.6949,9.911784,15893.358,44.631634
38,59.696636,9.914517,15963.258,47.101612
39,59.692863,9.923543,15831.74,47.74803
40,59.69715,9.930514,15834.626,48.38245
41,59.689236,9.939969,15739.901,49.592453
42,59.685,9.938058,15633.18,50.684254
43,59.690235,9.932027,15714.607,52.93203
44,59.687977,9.935302,15642.073,52.704597
45,59.686996,9.940004,15613.532,54.97389
46,59.691013,9.953546,15588.347,56.13188
47,59.68962,9.962628,15508.446,56.928535
48,59.69037,9.963084,15467.59,59.285667
49,59.685123,9.970883,15445.597,58.840885
50,59.685215,9.961441,15329.621,60.681488
51,59.683987,9.976658,15398.501,61.049656
52,59.68584,9.971138,15274.135,63.141907
53,59.68402,9.975917,15278.944,65.05648
54,59.684315,9.9788065,15218.292,64.79052
55,59.683437,9.988553,15167.199,66.416275
56,59.68661,9.989213,15131.153,67.85296
57,59.682762,9.994976,15134.056,69.734955
58,59.683987,9.993985,15078.322,70.076294
59,59.685036,9.996425,15089.317,71.84688
60,59.68823,9.997793,15002.307,73.10413
61,59.68388,10.002908,14990.743,74.17858
62,59.68394,10.008039,14926.497,74.8754
63,59.683987,10.016271,14868.814,76.17978
64,59.686024,10.010277,14892.824,77.34821
65,59.682186,10.019391,14840.127,79.09347
