,lat,lon,alt,time
0,59.613544,9.829399,20643.648,0.0
1,59.622337,9.834497,20501.865,1.4794903
2,59.623592,9.83552,20484.123,3.2751212
3,59.62624,9.839595,20419.904,4.861583
4,59.625328,9.8409605,20381.824,6.4815254
5,59.62991,9.845556,20301.035,8.048415
6,59.630215,9.8513155,20265.055,9.630354
7,59.63451,9.850678,20186.479,11.372223
8,59.63605,9.855357,20125.691,12.893953
9,59.638306,9.853869,20087.262,14.611304
10,59.64119,9.86231,20016.49,16.238731
11,59.646145,9.861476,19996.418,17.83559
12,59.647354,9.869557,19934.098,19.419878
13,59.651478,9.870545,19896.162,20.970861
14,59.65268,9.874624,19815.371,22.688156
15,59.657013,9.879358,19763.176,24.369827
16,59.657356,9.880494,19735.676,25.969471
17,59.66211,9.885315,19641.037,27.655365
18,59.662857,9.888188,19599.398,29.17642
19,59.66492,9.894001,19541.969,30.870344
20,59.66783,9.890164,19465.885,32.311638
21,59.67269,9.897821,19410.107,33.91396
22,59.67516,9.898417,19342.545,35.69412
23,59.677467,9.901519,19301.73,37.29103
24,59.679733,9.908335,19238.371,38.780273
25,59.684124,9.913456,19194.63,40.67997
26,59.68548,9.913609,19116.37,41.881603
27,59.689114,9.916305,19048.77,43.924706
28,59.694725,9.919517,19015.674,45.598747
29,59.69618,9.919516,18959.385,47.000916
30,59.69922,9.925833,18888.383,48.698437
31,59.69987,9.9285965,18846.51,50.22213
32,59.704826,9.934537,18764.99,51.686386
33,59.70718,9.937894,18721.342,53.52355
34,59.70807,9.937142,18648.268,54.954082
35,59.71052,9.942974,18600.512,56.62427
36,59.714325,9.946011,18548.93,58.26299
37,59.7179,9.9470825,18470.25,59.74353
38,59.72203,9.951994,18448.918,61.921238
39,59.72455,9.955918,18374.78,63.258358
40,59.72953,9.959935,18337.69,64.3242
41,59.728336,9.963112,18242.344,66.05798
42,59.729984,9.962776,18205.81,67.8779
43,59.734535,9.965022,18148.11,69.86251
44,59.738186,9.967062,18105.717,70.67714
45,59.739666,9.968058,18032.896,72.8906
46,59.744587,9.975099,18023.838,75.329666
47,59.747414,9.979019,17910.168,76.62605
48,59.750328,9.985047,17882.758,77.51674
49,59.7515,9.988508,17798.527,79.16503
50,59.75195,9.990484,17708.59,81.52987
51,59.755283,9.990688,17664.227,82.793686
52,59.761208,9.997989,17613.648,84.08757
53,59.762806,9.995905,17578.5,85.70525
54,59.76487,10.004037,17525.24,87.499886
55,59.76966,9.999697,17453.857,88.80361
56,59.771164,10.001915,17396.582,90.96704
57,59.773052,10.005539,17370.607,92.97715
58,59.7801,10.012976,17326.275,93.8497
59,59.779972,10.014358,17241.775,95.18877
60,59.787685,10.016918,17137.084,97.95405
61,59.788544,10.024207,17131.514,99.08285
62,59.788895,10.023192,17016.342,99.141624
63,59.79197,10.027784,17037.297,101.5039
64,59.79487,10.023429,16959.61,104.099884
65,59.80131,10.025958,16912.156,106.04487
66,59.807354,10.034426,16872.012,105.56856
67,59.80878,10.041442,16824.102,108.4958
68,59.80821,10.043501,16746.475,110.37989
69,59.81647,10.048105,16734.76,112.20147
70,59.81454,10.048558,16608.322,113.15055
71,59.81632,10.0488405,16611.014,114.73907
72,59.820515,10.049322,16555.938,117.00361
73,59.825417,10.050295,16535.06,118.15503
74,59.82864,10.056912,16510.97,119.119835
75,59.834007,10.060077,16468.545,120.08616
76,59.831852,10.060354,16397.934,122.6537
77,59.838608,10.068229,16370.733,124.325035
78,59.8373,10.064726,16294.087,126.35416
79,59.839394,10.068917,16259.202,127.28084
80,59.842945,10.073099,16206.301,129.17685
81,59.84422,10.076944,16144.49,131.19185
82,59.84679,10.076446,16102.342,130.44211
83,59.851418,10.078267,16063.262,135.22397
84,59.849464,10.086552,16029.415,135.47093
85,59.8546,10.087606,16028.669,135.7986
86,59.86053,10.093662,15962.22,138.97496
87,59.860405,10.090956,15934.168,140.4768
88,59.86163,10.09353,15901.704,141.33202
89,59.863293,10.098866,15826.444,142.64085
90,59.86601,10.097285,15827.402,146.93773
91,59.869473,10.102328,15774.174,148.10582
92,59.873306,10.107621,15748.216,148.24419
93,59.871735,10.106888,15656.077,149.04628
94,59.8737,10.114491,15696.191,151.94424
95,59.879955,10.115549,15605.916,152.24535
96,59.88194,10.119707,15593.866,154.94385
97,59.88138,10.119629,15521.289,156.04471
98,59.88294,10.12324,15506.046,159.662
99,59.88661,10.127431,15445.5625,159.98996
100,59.890594,10.131033,15426.561,160.3016
101,59.8938,10.128179,15393.044,163.96808
102,59.89247,10.132039,15331.651,165.44998
103,59.8957,10.13924,15315.415,166.03589
104,59.89981,10.141649,15294.531,168.41434
105,59.90053,10.142197,15258.073,169.74254
106,59.903557,10.14405,15171.146,171.86151
107,59.904552,10.150302,15171.776,174.2773
108,59.905018,10.155991,15090.332,174.46268
109,59.910427,10.159409,15063.475,177.08696
110,59.91134,10.162707,15026.064,178.4331
111,59.912094,10.163018,14985.043,179.9339
112,59.915665,10.163963,14937.328,182.388
113,59.91774,10.169836,14918.366,182.3127
114,59.920856,10.175783,14893.48,185.45013
115,59.923073,10.173117,14830.632,185.0081
116,59.923496,10.174834,14804.792,189.92233
117,59.92856,10.180386,14773.841,191.60045
118,59.931267,10.189268,14707.546,190.73386
119,59.93204,10.189452,14669.361,192.94452
120,59.932957,10.1938715,14642.1,194.78151
121,59.934387,10.200008,14595.35,197.59108
122,59.938713,10.196671,14567.292,197.68675
123,59.93788,10.206096,14542.428,199.85606
124,59.942436,10.20647,14472.979,201.79091
125,59.944344,10.210456,14454.75,202.90826
126,59.94619,10.212625,14356.606,204.836
127,59.94934,10.217278,14336.929,206.52716
128,59.952965,10.220171,14324.2,206.73674
129,59.953953,10.224929,14273.916,211.18515
130,59.957508,10.22663,14242.361,210.6265
131,59.95801,10.23166,14208.749,213.80638
132,59.960125,10.232136,14159.713,214.52274
133,59.962284,10.234263,14151.694,215.62318
134,59.96547,10.23981,14084.383,218.93158
135,59.966984,10.242549,14033.696,219.44751
136,59.969254,10.246867,13994.044,220.93086
137,59.973053,10.252921,13919.132,223.21638
138,59.97368,10.254164,13920.591,223.65842
139,59.974564,10.259007,13845.08,224.84822
140,59.980736,10.260831,13824.034,226.47824
141,59.98005,10.261988,13787.185,228.5749
142,59.98157,10.267919,13778.663,230.94359
143,59.985226,10.273517,13697.443,232.83139
144,59.986225,10.277018,13643.579,234.48538
145,59.995014,10.283076,13596.892,235.86832
146,59.99119,10.286189,13597.825,236.90778
147,59.992447,10.285025,13479.107,237.64513
148,60.00037,10.288759,13479.666,240.91057
149,59.994915,10.292625,13493.35,238.08965
150,59.999683,10.2896,13427.214,243.767
151,60.004124,10.293313,13382.781,247.03336
152,60.006184,10.306046,13327.552,248.02591
153,60.01215,10.314101,13287.915,245.27704
154,60.007996,10.318815,13247.451,247.52414
155,60.009045,10.30905,13131.682,250.44916
156,60.018475,10.3143,13204.939,253.95076
157,60.015697,10.322568,13078.917,249.9684
158,60.02138,10.317624,13066.96,254.9834
159,60.02786,10.324608,13085.941,258.67618
160,60.031174,10.340581,12951.502,261.84692
161,60.034023,10.334626,12995.836,259.94153
162,60.02973,10.34142,12882.063,258.5414
163,60.031425,10.334214,12864.841,263.41443
164,60.03878,10.339891,12808.301,265.08038
165,60.039566,10.342146,12763.425,264.04453
166,60.042156,10.34549,12670.241,266.5468
167,60.047253,10.349814,12681.352,267.4902
168,60.04995,10.350271,12604.927,269.88644
169,60.05287,10.348486,12589.815,274.43314
170,60.05603,10.354971,12535.09,275.17233
171,60.060078,10.361456,12518.184,275.03662
172,60.056595,10.361624,12416.228,273.64285
173,60.066944,10.359595,12364.096,281.56223
174,60.067684,10.371802,12355.553,281.7146
175,60.071243,10.372593,12274.614,276.4489
176,60.072384,10.3717575,12313.147,279.94263
177,60.0729,10.371361,12209.652,284.99243
178,60.084656,10.3687935,12232.314,291.11325
179,60.09031,10.380343,12183.667,288.81213
180,60.08353,10.390475,12119.274,287.3433
181,60.091198,10.388624,12055.609,293.29565
182,60.094486,10.393793,12030.166,292.305
183,60.093895,10.387784,11973.965,292.18484
184,60.094276,10.3900795,11973.831,294.08762
185,60.096783,10.389412,11907.512,295.91864
186,60.106686,10.392698,11956.975,301.20645
187,60.107174,10.401865,11849.494,299.7748
188,60.10995,10.404917,11785.088,297.47794
189,60.110947,10.4105015,11804.489,307.70523
190,60.11339,10.40877,11736.7705,305.02344
191,60.109535,10.405197,11634.921,309.5401
192,60.11744,10.406248,11683.592,308.17236
193,60.118355,10.407089,11578.098,308.6146
194,60.121117,10.410515,11589.558,311.40427
195,60.123585,10.418193,11578.457,314.29492
196,60.127304,10.416048,11488.358,320.11734
197,60.12836,10.419646,11529.212,313.8012
198,60.129326,10.422159,11452.683,316.73724
199,60.133,10.428302,11478.247,323.67386
200,60.13574,10.425161,11395.6875,324.87952
201,60.135315,10.432639,11377.575,321.31116
202,60.13747,10.434971,11322.821,322.40094
203,60.138775,10.436294,11297.367,331.2958
204,60.14203,10.432471,11270.708,332.61304
205,60.143585,10.438962,11238.672,326.392
206,60.14402,10.441596,11186.816,329.49722
207,60.14929,10.447119,11211.821,337.58322
208,60.149433,10.450527,11126.647,333.67545
209,60.150726,10.45501,11114.62,337.47665
210,60.1518,10.458958,11044.585,337.28464
211,60.15398,10.456727,11024.956,342.39542
212,60.15541,10.45789,11003.586,344.62613
213,60.158844,10.460091,10959.802,344.11996
214,60.15789,10.463735,10938.829,347.1178
215,60.16321,10.472404,10934.109,344.15353
216,60.162937,10.472438,10868.398,348.3623
217,60.16614,10.472596,10845.976,352.30328
218,60.166794,10.480252,10821.811,351.94623
219,60.169506,10.478285,10806.892,353.53946
220,60.170517,10.487507,10778.156,355.8924
221,60.17309,10.488074,10717.598,356.74332
222,60.174862,10.491866,10692.716,359.89178
223,60.176697,10.493921,10660.593,357.79727
224,60.17699,10.499932,10623.55,362.50476
225,60.181202,10.49937,10624.841,364.625
226,60.182102,10.506825,10579.25,365.8047
227,60.184776,10.503997,10537.8125,362.98465
228,60.186886,10.5113735,10554.575,366.70532
229,60.185577,10.513189,10518.166,373.5429
230,60.191265,10.515665,10504.241,372.77368
231,60.19005,10.518935,10423.606,372.49548
232,60.192318,10.5263405,10428.631,373.53464
233,60.193275,10.524863,10365.459,379.18787
234,60.195644,10.528161,10348.868,376.52765
235,60.19521,10.530524,10331.202,378.4243
236,60.2013,10.53593,10314.48,379.64996
237,60.19916,10.538929,10268.141,383.33124
238,60.20013,10.542983,10222.215,386.14502
239,60.20269,10.544109,10193.021,385.48257
240,60.205486,10.546018,10186.866,390.77786
241,60.20738,10.551543,10139.893,387.58038
242,60.208458,10.551773,10120.317,393.6799
243,60.209454,10.557851,10085.64,391.69614
244,60.212936,10.553858,10068.665,394.73956
245,60.21588,10.560603,10033.135,394.47217
246,60.21418,10.565141,10002.427,396.798
247,60.21683,10.572876,9969.665,402.89096
