,lat,lon,alt,time
0,59.47895,11.434705,21695.574,0.0
1,59.477757,11.406075,21710.65,1.3105077
2,59.487293,11.41624,21712.879,2.941638
3,59.48873,11.412172,21640.88,4.3191495
4,59.49226,11.414968,21567.982,5.810206
5,59.49245,11.412053,21559.904,7.189889
6,59.498615,11.413199,21470.252,8.70312
7,59.50243,11.412274,21467.13,10.085449
8,59.50439,11.414745,21393.844,11.559603
9,59.50618,11.40818,21338.734,13.039664
10,59.510334,11.409469,21337.287,14.361651
11,59.512783,11.411623,21263.232,15.673085
12,59.515682,11.410545,21240.938,17.512785
13,59.522007,11.412102,21189.76,18.659557
14,59.521667,11.405058,21155.629,20.153898
15,59.524216,11.407043,21116.379,21.648895
16,59.526684,11.407087,21064.387,22.895664
17,59.530277,11.405831,21012.383,24.533176
18,59.53525,11.409192,20966.912,25.682087
19,59.536777,11.40672,20906.07,27.570866
20,59.5401,11.402912,20890.986,28.752047
21,59.54382,11.405433,20851.33,30.260675
22,59.54519,11.400879,20813.736,31.737755
23,59.547173,11.399984,20745.416,33.30826
24,59.55031,11.399312,20720.242,34.4412
25,59.553165,11.396976,20659.822,35.943073
26,59.55379,11.399946,20591.111,37.876396
27,59.55959,11.399111,20582.746,38.873417
28,59.56377,11.390352,20524.615,40.347572
29,59.565685,11.398816,20461.705,41.7211
30,59.568295,11.395474,20445.578,43.44959
31,59.57038,11.396713,20396.967,44.988667
32,59.57418,11.396655,20349.682,46.26224
33,59.57667,11.396956,20328.764,47.37814
34,59.580578,11.394374,20230.656,49.234406
35,59.583366,11.38998,20243.697,50.34799
36,59.585117,11.38945,20144.336,52.085293
37,59.588455,11.386335,20136.447,53.254707
38,59.59075,11.391704,20081.654,54.31215
39,59.59546,11.390814,20014.264,56.04892
40,59.59939,11.388929,19973.45,57.886936
41,59.59984,11.391805,19951.438,59.19942
42,59.601925,11.384557,19861.367,60.212738
43,59.60662,11.3814125,19880.967,61.898537
44,59.60955,11.3804455,19838.992,63.58195
45,59.61258,11.378728,19791.982,65.28738
46,59.617958,11.381145,19730.4,66.25116
47,59.619427,11.38074,19692.1,67.6263
48,59.62517,11.381204,19637.527,69.480736
49,59.626488,11.38173,19637.65,71.14902
50,59.63007,11.376499,19569.648,71.598465
51,59.63197,11.373891,19573.773,73.23736
52,59.63532,11.375376,19472.188,74.98671
53,59.638004,11.369711,19447.432,76.07625
54,59.644382,11.372981,19448.521,78.16929
55,59.646038,11.368694,19382.916,79.92195
56,59.648098,11.373221,19363.395,80.737236
57,59.651054,11.371485,19294.053,81.35232
58,59.653767,11.37386,19282.268,84.344986
59,59.657063,11.368531,19188.604,85.626495
60,59.66152,11.368454,19215.77,85.365364
61,59.663162,11.369493,19138.805,87.213295
62,59.672024,11.371003,19180.258,90.35684
63,59.672955,11.370394,19063.826,91.13881
64,59.673817,11.366629,19084.623,90.66962
65,59.678497,11.3680105,19002.621,92.82401
66,59.6796,11.366953,19025.844,95.77952
67,59.684643,11.36381,18908.213,96.49753
68,59.690617,11.362229,18896.99,97.089714
69,59.69004,11.363269,18825.344,99.50762
70,59.694942,11.364623,18841.668,100.26973
71,59.69826,11.360812,18768.658,101.28613
72,59.701565,11.359355,18718.799,102.8686
73,59.70658,11.358212,18678.654,106.4213
74,59.708782,11.365879,18632.113,104.30381
75,59.71251,11.368495,18557.783,105.83148
76,59.715584,11.36784,18501.389,110.946365
77,59.719616,11.367048,18501.584,111.08531
78,59.720398,11.362776,18391.207,109.23444
79,59.725494,11.36438,18420.887,111.06908
80,59.728207,11.360768,18360.209,116.33046
81,59.734547,11.357047,18333.7,116.30067
82,59.738144,11.36089,18319.434,115.32278
83,59.73923,11.360667,18290.846,116.562
84,59.740257,11.36691,18226.047,120.1967
85,59.751926,11.366392,18186.43,122.608604
86,59.74624,11.358656,18059.344,120.966415
87,59.754967,11.361484,18100.309,123.06407
88,59.756836,11.355931,18059.145,126.59738
89,59.759464,11.355739,18036.775,127.68105
90,59.762604,11.362097,17973.143,124.979515
91,59.76633,11.361792,18001.812,131.47089
92,59.761826,11.363478,17928.336,131.30368
93,59.772423,11.359309,17901.512,132.12459
94,59.77109,11.35682,17821.85,135.37416
95,59.774456,11.355872,17792.701,136.98602
96,59.779057,11.359692,17731.916,135.72493
97,59.77759,11.356344,17722.559,137.86449
98,59.7824,11.363181,17683.578,140.19028
99,59.78419,11.351393,17645.947,142.0402
100,59.787216,11.3550205,17621.898,141.49033
101,59.788197,11.352207,17582.752,142.82814
102,59.79433,11.360766,17553.682,147.89159
103,59.79298,11.358418,17506.088,148.16653
104,59.79619,11.365239,17425.604,146.6462
105,59.800053,11.361074,17388.457,148.75113
106,59.802128,11.3637495,17348.145,153.46721
107,59.800877,11.362857,17253.629,152.77115
108,59.81039,11.359111,17247.732,152.04694
109,59.807026,11.354961,17159.408,156.7847
110,59.81338,11.366622,17165.994,156.35892
111,59.81503,11.367141,17094.17,159.20572
112,59.817314,11.366233,17044.238,159.56696
113,59.82039,11.366624,17028.594,161.05891
114,59.822865,11.368348,16959.486,163.45981
115,59.82246,11.3719635,16926.883,163.83006
116,59.827568,11.371769,16836.945,166.95331
117,59.827217,11.373214,16758.152,168.10625
118,59.829445,11.375356,16726.506,167.26369
119,59.835995,11.37644,16677.348,170.69827
120,59.83539,11.37408,16634.621,171.2713
121,59.837658,11.384131,16562.72,172.85672
