lat,lon,alt,time
59.723568,10.392444,21657.582,0.0
59.717865,10.376543,21964.182,1.1995751
59.72469,10.391917,21743.174,2.6236398
59.72609,10.389245,21818.32,3.941753
59.72829,10.397554,21709.664,5.197545
59.731236,10.396537,21687.57,6.5949473
59.73165,10.393163,21677.812,8.006878
59.735783,10.398966,21617.861,9.224278
59.733536,10.400447,21598.186,10.449312
59.7366,10.401261,21544.018,11.920063
59.740055,10.405055,21465.986,13.114946
59.740936,10.414052,21444.027,14.533012
59.743584,10.407381,21390.58,15.757765
59.745625,10.4088955,21329.363,17.033278
59.74401,10.405971,21299.436,18.205967
59.745956,10.412318,21264.82,19.79439
59.748173,10.409982,21231.611,20.942444
59.75115,10.415499,21168.066,22.531569
59.75402,10.4173,21146.902,23.694166
59.75531,10.416738,21080.44,24.694504
59.759125,10.418568,21045.297,26.846697
59.760906,10.42162,21013.508,27.530666
59.76361,10.423393,20979.113,28.856836
59.7618,10.423956,20901.898,30.25643
59.765594,10.424449,20858.973,31.81805
59.77021,10.427987,20855.514,33.130856
59.771923,10.427776,20784.635,34.047733
59.77145,10.429376,20728.033,35.85516
59.772507,10.434317,20692.188,36.919426
59.773113,10.432877,20683.771,38.216263
59.775513,10.43201,20607.568,39.557278
59.778423,10.435365,20558.65,40.48167
59.77819,10.435137,20543.207,42.06955
59.779552,10.436999,20476.678,43.76833
59.784985,10.438545,20439.295,44.439743
59.78529,10.437155,20359.787,46.272266
59.78301,10.442778,20310.678,47.54346
59.79028,10.447132,20276.914,48.04145
59.79034,10.449486,20236.45,50.040016
59.78955,10.444101,20197.75,52.07672
59.79295,10.448354,20141.88,51.7026
59.795734,10.449205,20062.71,53.968525
59.794254,10.45406,20052.672,55.76126
59.79864,10.453428,20021.924,56.80294
59.798687,10.451945,19963.16,58.25823
59.801666,10.456965,19942.871,59.344536
59.802372,10.457916,19877.473,60.88532
59.805107,10.456147,19816.975,62.234627
59.804893,10.462352,19777.041,63.442284
59.806587,10.462761,19718.344,65.22784
59.80752,10.462072,19713.703,66.21438
59.811466,10.466557,19661.205,67.77379
59.81269,10.463592,19622.145,69.42251
59.813187,10.469836,19507.11,69.90043
59.81681,10.473773,19467.807,71.50266
59.819717,10.471012,19453.887,73.51896
59.82015,10.476536,19389.678,74.2126
59.82256,10.477785,19356.396,76.41656
59.825405,10.480999,19316.508,76.04824
59.82432,10.483663,19250.35,78.5911
59.827484,10.48424,19230.09,79.87518
59.82727,10.486587,19189.824,80.88406
59.827965,10.48555,19085.734,82.089195
59.832977,10.489169,19128.338,83.59362
59.835335,10.495999,19040.229,85.546715
59.83859,10.494453,19021.355,86.2158
59.835865,10.494619,18938.87,87.366936
59.841454,10.499266,18901.4,88.3226
59.84176,10.495539,18869.225,90.27573
59.840538,10.501903,18789.646,91.30857
59.84724,10.503395,18766.44,92.24365
59.849102,10.505746,18718.174,93.9097
59.84904,10.505616,18681.283,95.10911
59.850906,10.507298,18622.264,96.54998
59.85057,10.509654,18532.283,92.14832
59.85267,10.515077,18486.623,97.37461
59.85624,10.51502,18502.512,94.96067
59.850124,10.516357,18454.766,97.596535
59.859764,10.517231,18485.977,101.34039
59.8597,10.518538,18352.367,99.69062
59.85828,10.524908,18282.564,100.98748
59.86382,10.5292225,18278.36,101.100586
59.861664,10.530425,18245.236,110.45961
59.864502,10.530103,18137.982,105.3125
59.877,10.529684,18159.652,106.09179
59.863914,10.522706,18062.953,109.30668
59.87523,10.531695,18085.494,110.31192
59.87367,10.538303,17992.545,110.41281
59.878006,10.540246,17952.906,110.39155
59.879715,10.540615,17940.291,115.30547
59.883904,10.54572,17962.666,116.33247
59.88306,10.547048,17838.182,116.55656
59.89101,10.547165,17758.516,118.4837
59.888443,10.552829,17763.945,119.90674
59.892735,10.551579,17670.525,118.458015
59.894115,10.553771,17645.02,120.34012
59.896984,10.553409,17697.564,123.504616
59.902374,10.565146,17589.082,125.551285
59.90322,10.560081,17570.713,122.53349
59.906784,10.567614,17547.191,126.878784
59.905178,10.568262,17523.654,130.52351
59.916565,10.56771,17500.47,130.21088
59.908607,10.567697,17367.898,131.98114
59.9152,10.574645,17418.916,131.60522
59.91879,10.569738,17394.398,135.60689
59.921448,10.576923,17311.111,135.32506
59.917423,10.578696,17223.14,134.57317
59.925858,10.576621,17294.691,137.41133
59.91866,10.580138,17199.9,140.26549
59.930927,10.58384,17166.846,141.29964
59.928818,10.584104,17173.305,143.41745
59.93244,10.583116,17133.682,145.71852
59.93452,10.590284,17039.139,144.70312
59.931053,10.580435,17002.945,145.93034
59.935093,10.591403,16952.775,147.51656
59.93778,10.58923,16940.127,148.01752
59.93898,10.593998,16907.414,149.17574
59.939182,10.591585,16901.945,148.4894
59.943493,10.596654,16849.1,153.22238
59.940304,10.59052,16836.402,155.74377
59.946896,10.605565,16765.498,153.50558
59.94531,10.600849,16711.47,155.90334
59.951885,10.601451,16735.896,157.98004
