lat,lon,alt,time
59.56061,9.9856,18393.36,0.0
59.544083,10.002496,18283.043,1.0723138
59.545795,10.015278,18202.965,2.308065
59.540604,10.0187,18164.2,3.6533902
59.549725,10.022491,18102.219,4.981273
59.54538,10.024447,18056.943,6.1430416
59.543724,10.024928,17996.398,7.359772
59.545475,10.025994,17992.137,8.583225
59.54231,10.024001,17924.781,9.787702
59.549316,10.028668,17866.75,11.104887
59.553944,10.035335,17893.254,12.313188
59.54681,10.040202,17764.03,13.581028
59.552166,10.0470495,17748.506,14.839132
59.549694,10.04726,17659.07,16.075733
59.549595,10.046434,17600.986,17.282091
59.550045,10.04762,17593.023,18.50178
59.547,10.054807,17512.588,19.721834
59.551765,10.054722,17445.629,21.048838
59.55317,10.061223,17428.725,22.113314
59.551975,10.063613,17317.139,23.601429
59.55014,10.066993,17335.197,24.679493
59.55423,10.068884,17252.822,25.760715
59.55486,10.071006,17218.01,27.22729
59.55193,10.075546,17150.602,28.42257
59.553482,10.078117,17112.803,29.579344
59.55389,10.081478,17020.242,30.788265
59.55254,10.086005,16982.848,31.633402
59.558624,10.085212,16935.285,33.608234
59.554005,10.087807,16877.652,34.36981
59.555187,10.092599,16825.363,35.534355
59.55436,10.09637,16773.209,36.935787
59.55743,10.099896,16720.16,37.96278
59.558662,10.105932,16643.45,39.354282
59.556282,10.107671,16620.072,41.095882
59.554832,10.109785,16503.531,41.968655
59.558052,10.113368,16529.97,43.03569
59.556767,10.116544,16417.717,44.35144
59.559677,10.118815,16422.854,45.399483
59.559204,10.122009,16350.249,46.83746
59.55907,10.124492,16290.396,47.75628
59.561497,10.125376,16245.206,49.328648
59.55917,10.132146,16207.1,50.49382
59.559544,10.13249,16137.235,51.573048
59.56149,10.137602,16160.106,52.759235
59.5619,10.138145,16047.248,54.264965
59.56259,10.142733,16028.931,55.52809
59.5622,10.146346,15951.517,56.089928
59.562668,10.150837,15910.571,57.681976
59.56577,10.149588,15878.154,58.929173
59.56502,10.155858,15829.448,60.406193
59.5668,10.154879,15806.543,61.360672
59.565834,10.1599045,15750.719,62.244835
59.56499,10.164937,15697.391,63.85543
59.568176,10.164315,15648.951,65.0074
59.568478,10.169048,15609.302,66.087395
