lat,lon,alt,time
60.33963,9.519642,18685.38,0.0
60.35853,9.507745,18897.816,1.3740597
60.361053,9.517743,18918.338,2.9381754
60.358665,9.514999,18858.215,4.339187
60.359684,9.517598,18849.271,5.788912
60.358635,9.519385,18833.13,7.2085514
60.358868,9.522394,18784.127,8.611456
60.357834,9.521534,18800.445,10.011622
60.359177,9.530769,18809.812,11.485853
60.35981,9.528081,18743.635,12.892679
60.35883,9.529339,18778.62,14.523029
60.357807,9.532558,18700.521,15.988579
60.355103,9.532667,18715.441,17.28774
60.357403,9.538858,18690.348,18.565044
60.355587,9.540404,18696.674,20.258453
60.353783,9.541486,18632.816,21.571333
60.356,9.544106,18623.156,22.885
60.351624,9.551329,18604.389,24.52918
60.352898,9.55006,18606.145,25.808958
60.35676,9.553042,18575.816,27.452646
60.35291,9.552477,18579.44,28.586622
60.353844,9.556387,18558.781,30.151495
60.353527,9.560012,18551.936,31.780148
60.35433,9.563347,18512.332,33.22424
60.356087,9.565505,18481.402,34.592747
60.35074,9.568917,18441.432,35.86229
60.35089,9.569541,18405.57,37.32956
60.35024,9.569931,18464.871,38.79427
60.34922,9.570428,18393.025,40.266212
60.351357,9.577659,18391.258,41.702923
60.351147,9.578608,18406.105,42.607533
60.352848,9.585537,18351.266,44.556644
60.349644,9.581789,18317.092,46.189396
60.349705,9.5881195,18381.242,47.35563
60.34991,9.58743,18335.248,48.957962
60.349133,9.591724,18308.113,49.670647
60.35057,9.593559,18315.055,52.135506
60.351162,9.597005,18277.195,53.13171
60.347836,9.596286,18246.164,54.337414
60.346172,9.598874,18239.158,56.010147
60.34604,9.599333,18194.518,57.711178
60.34781,9.603641,18220.783,59.320972
60.349335,9.60846,18183.203,59.644882
60.34612,9.613032,18179.068,60.996197
60.34483,9.61291,18155.186,64.11293
60.34561,9.620771,18145.693,65.048195
60.34229,9.618445,18043.365,65.61345
60.344215,9.618514,18150.531,67.69967
60.344692,9.619471,18086.621,69.22129
60.34578,9.620428,18098.97,70.8971
60.34524,9.629386,18064.963,71.2195
60.344044,9.633132,18045.71,73.5388
60.342167,9.631474,18056.814,74.97681
60.344067,9.635318,18065.678,75.90428
60.34165,9.637698,18018.86,77.75485
60.34011,9.637618,17996.633,79.51185
60.337154,9.642963,18011.146,80.338425
60.339188,9.642831,17955.049,81.64721
60.33808,9.646096,17941.236,84.155235
60.33867,9.643825,17944.975,85.723785
60.333767,9.65004,17972.154,85.79578
60.333,9.649932,17899.21,87.27296
60.33619,9.658337,17958.217,90.65169
60.336914,9.657219,17883.877,91.15907
60.33363,9.668111,17904.752,91.48076
60.330433,9.6724825,17816.615,92.90273
60.329357,9.670134,17849.264,96.00854
60.328495,9.667622,17818.488,96.70323
60.333828,9.671921,17827.318,97.490715
60.32615,9.668175,17757.543,99.47493
60.331627,9.6768675,17842.988,100.937805
60.32812,9.679654,17716.455,102.65093
60.327747,9.688098,17731.0,102.63549
