lat,lon,alt,time
59.583977,10.129441,16066.494,0.0
59.571953,10.1121645,16270.415,1.009222
59.57844,10.124531,16164.31,2.1985247
59.56763,10.124292,16126.34,3.4641483
59.57937,10.124945,16086.466,4.824414
59.571888,10.128545,16041.993,5.8762846
59.57108,10.129563,15963.98,6.940302
59.573814,10.127699,16009.438,8.180142
59.571136,10.125958,15901.539,9.418417
59.57806,10.127523,15903.875,10.555965
59.584282,10.137485,15933.1045,11.757188
59.57622,10.140811,15791.161,12.716958
59.582394,10.146061,15816.028,14.216839
59.578213,10.145125,15749.269,15.292938
59.57459,10.141549,15656.255,16.32864
59.576576,10.140782,15700.094,17.495876
59.57488,10.14318,15614.42,18.533232
59.57969,10.1442795,15596.28,19.908308
59.58112,10.151834,15583.942,21.210821
59.578663,10.149206,15482.992,22.29803
59.57372,10.156375,15521.421,23.322351
59.581093,10.157213,15441.504,24.475441
59.579643,10.155281,15429.279,26.020733
59.578007,10.159201,15371.574,27.061422
59.580223,10.162642,15351.65,28.08741
59.578857,10.164152,15240.613,29.159227
59.576508,10.170431,15204.832,30.270666
59.583748,10.163755,15200.448,32.14283
59.57738,10.165664,15133.548,32.479427
59.581573,10.167686,15111.289,33.829834
59.58173,10.173744,15099.484,35.364716
59.58338,10.17642,15014.797,36.776577
59.585613,10.183526,14981.488,37.265255
59.580254,10.18432,14947.427,38.7987
59.57926,10.184932,14822.766,40.03211
59.581505,10.187473,14923.31,41.166527
59.58156,10.186675,14804.072,42.105484
59.584347,10.186379,14801.937,43.715607
59.58499,10.189702,14758.982,44.676556
59.584713,10.194712,14677.363,45.643795
59.587444,10.19024,14665.8,47.19041
59.583344,10.200004,14650.742,48.092014
59.583183,10.1951685,14541.838,49.225407
59.585907,10.200346,14620.659,50.509823
59.587788,10.199787,14525.078,51.60505
59.587425,10.20231,14502.748,53.120037
59.588417,10.206832,14469.248,53.795357
59.588192,10.208014,14428.363,55.043068
59.59229,10.206836,14412.922,56.6763
59.59118,10.211473,14377.84,57.710163
59.59257,10.207439,14362.794,58.906384
59.592678,10.214074,14330.955,59.55336
59.593655,10.217016,14270.27,61.37103
59.596092,10.212668,14254.365,62.35049
59.59512,10.217896,14205.999,63.396698
59.597404,10.220548,14178.633,64.58617
59.598637,10.218317,14162.499,66.01246
59.598724,10.221743,14106.885,66.922516
59.60293,10.225921,14124.722,67.97813
59.60409,10.224289,14046.269,69.020805
59.6038,10.227005,14054.133,70.69606
59.603928,10.229708,14016.519,71.39794
59.605568,10.232779,13970.897,73.087135
59.606644,10.2335005,13928.209,73.9488
59.60766,10.234348,13925.577,74.88819
59.608196,10.238749,13874.159,76.87048
59.610767,10.238152,13872.079,77.29648
59.61178,10.24153,13828.44,79.05303
59.61135,10.242251,13781.192,79.5408
59.613358,10.2413,13774.131,81.432076
59.616245,10.243566,13737.595,82.40813
59.617203,10.245128,13723.903,83.13814
59.615986,10.250027,13660.331,84.91877
59.619736,10.250921,13639.15,85.30479
59.617397,10.253323,13585.528,89.389595
59.618294,10.251837,13545.973,89.18811
59.62199,10.252445,13532.085,90.65244
59.62136,10.253538,13472.361,90.728584
59.623505,10.255258,13463.335,91.98086
59.624702,10.256255,13437.144,93.29263
59.62565,10.258997,13441.986,95.381744
59.630787,10.264897,13356.787,96.34513
59.63053,10.262266,13336.432,97.12549
59.628113,10.262846,13307.376,99.81451
59.632107,10.268226,13268.613,98.77207
59.633545,10.271449,13248.203,100.70284
59.6344,10.271863,13170.754,101.793175
59.636623,10.272731,13182.852,103.34554
59.638023,10.27432,13135.692,104.08721
59.640167,10.276362,13119.169,106.33787
59.639942,10.277745,13083.412,106.95702
59.641834,10.278964,13030.645,107.1692
59.64288,10.281205,12994.203,109.29913
59.643517,10.28371,12941.602,109.11191
59.646282,10.284886,12935.108,112.30641
59.647884,10.287909,12897.945,112.914055
59.650345,10.287307,12847.781,113.85454
59.6512,10.290117,12825.515,115.06863
59.651257,10.291789,12816.076,117.205696
59.654247,10.295407,12739.03,118.76458
59.657448,10.295671,12720.478,117.79297
59.655605,10.2969675,12686.002,120.63277
59.656902,10.301018,12643.063,121.25307
59.658184,10.304135,12633.163,120.88466
59.66001,10.307454,12576.371,124.11923
59.66363,10.305115,12539.454,123.798164
59.66416,10.308564,12506.678,125.96789
59.665215,10.314189,12435.025,126.33834
59.667233,10.313104,12411.538,128.1136
