,lat,lon,alt,time
0,59.941223,10.830035,6783.8164,0.0
1,59.928097,10.842497,6701.039,0.93848914
2,59.928497,10.838818,6631.3643,1.081127
3,59.931984,10.843414,6665.494,1.97047
4,59.930176,10.844341,6640.4443,2.5793602
5,59.932064,10.844339,6628.993,3.2297359
6,59.932632,10.846304,6622.0205,3.9234676
7,59.931583,10.847628,6599.3115,4.5112667
8,59.933342,10.848908,6625.4067,5.158815
9,59.932583,10.850588,6566.8037,5.817302
10,59.93008,10.850723,6568.2793,6.5249414
11,59.932045,10.84848,6542.0703,7.129677
12,59.93309,10.848446,6519.6416,7.7723646
13,59.93378,10.851638,6523.7544,8.274657
14,59.934486,10.857436,6504.5874,8.948544
15,59.93408,10.854757,6488.9307,9.519643
16,59.93489,10.858946,6486.106,10.185952
17,59.934597,10.858365,6457.2964,10.978153
18,59.934277,10.858718,6451.735,11.5328
19,59.93647,10.856726,6427.1875,12.381263
20,59.936275,10.857511,6382.3105,12.766314
21,59.934643,10.86126,6404.6787,13.394851
22,59.936367,10.86533,6386.4565,14.074574
23,59.936745,10.862681,6376.862,14.689564
24,59.937332,10.86711,6377.175,15.326133
25,59.93723,10.866777,6351.7393,16.033644
26,59.93752,10.870951,6326.4746,16.472368
27,59.938797,10.867875,6315.0615,17.38779
28,59.940495,10.871477,6278.64,17.85479
29,59.938915,10.8755455,6285.232,18.408192
30,59.93816,10.876026,6278.537,19.079998
31,59.940315,10.8774805,6248.321,19.884136
32,59.94059,10.879255,6228.546,20.055208
33,59.940876,10.873424,6235.922,20.870064
34,59.94225,10.876625,6222.983,21.865509
35,59.94127,10.883111,6197.304,22.44758
36,59.943314,10.886414,6192.915,22.910303
37,59.943405,10.883477,6157.0933,23.179726
38,59.94038,10.879448,6137.1445,24.612673
39,59.94173,10.885331,6127.4224,24.543427
40,59.941063,10.880909,6093.6216,25.047798
41,59.943714,10.884573,6075.0825,26.283838
42,59.94416,10.885326,6076.299,26.462267
43,59.941883,10.892088,6065.0317,27.547089
44,59.94296,10.890471,6103.4062,27.61813
45,59.944794,10.892773,6031.3335,28.940805
46,59.943504,10.8875065,6038.2373,29.2124
47,59.94535,10.88995,6008.768,29.840088
48,59.943474,10.890081,6015.8096,30.82562
49,59.943268,10.895999,5982.245,30.920593
50,59.94366,10.896175,5972.123,31.346373
51,59.94531,10.896404,5970.0,32.2055
52,59.945007,10.897833,5964.772,33.11638
53,59.943924,10.895892,5970.3228,33.84284
54,59.946976,10.8981285,5932.589,34.44593
55,59.947727,10.900031,5926.4775,34.527843
56,59.948284,10.90285,5895.4023,36.09417
57,59.94651,10.903955,5905.311,36.384686
58,59.944763,10.903558,5883.21,36.26013
59,59.947624,10.902951,5860.038,36.660522
60,59.947117,10.9024935,5863.953,38.403385
61,59.94647,10.9027815,5864.598,38.744217
62,59.949955,10.907517,5850.6313,39.02491
63,59.947735,10.908152,5847.115,40.148693
64,59.949013,10.907521,5824.5874,40.36052
65,59.94811,10.910283,5810.332,41.375916
66,59.94854,10.909863,5801.7153,41.164463
67,59.948406,10.912816,5800.5312,42.272175
68,59.95046,10.911237,5786.224,43.012196
69,59.948315,10.909755,5802.4727,43.701805
70,59.95021,10.914033,5783.003,44.20263
71,59.948986,10.9126625,5775.852,44.6567
72,59.950428,10.912841,5770.1084,45.541294
73,59.9508,10.91437,5752.016,46.10608
74,59.952126,10.915541,5781.0244,46.113926
