,lat,lon,alt,time
0,59.424965,10.213296,15705.187,0.0
1,59.43045,10.200415,15606.005,1.1148608
2,59.434795,10.197548,15546.153,2.3925755
3,59.435177,10.202974,15513.789,3.7335463
4,59.43677,10.205106,15500.887,5.1003895
5,59.4357,10.207489,15443.452,6.294366
6,59.438416,10.209339,15439.811,7.5027614
7,59.439342,10.209076,15403.205,8.728172
8,59.44155,10.212579,15363.334,10.016271
9,59.443867,10.212013,15324.721,11.323184
10,59.44675,10.214309,15295.391,12.524621
11,59.4473,10.2153425,15247.782,13.6991415
12,59.448063,10.215918,15197.041,15.116046
13,59.449783,10.219907,15186.34,16.318682
14,59.451054,10.220102,15137.097,17.55075
15,59.452427,10.221971,15108.394,18.797522
16,59.454884,10.225143,15040.866,19.999342
17,59.45714,10.227773,15028.753,21.340746
18,59.458942,10.226936,14977.79,22.59225
19,59.45941,10.232049,14969.998,23.568844
20,59.46098,10.229779,14943.059,25.110798
21,59.46357,10.234811,14912.712,26.205376
22,59.46491,10.234708,14858.905,27.57015
23,59.465477,10.238985,14815.838,28.72471
24,59.468815,10.238637,14800.286,29.826345
25,59.46962,10.240887,14748.959,31.163246
26,59.46886,10.2401495,14708.824,32.32529
27,59.473545,10.243665,14702.845,33.83169
28,59.473003,10.2462635,14661.987,34.512836
29,59.47615,10.244998,14617.908,36.18359
30,59.47805,10.247354,14618.929,37.431698
31,59.479553,10.247739,14524.258,38.843925
32,59.48085,10.250631,14529.407,39.663704
33,59.480915,10.252179,14466.914,41.08327
34,59.482704,10.254222,14443.326,42.386883
35,59.48497,10.255169,14408.808,43.908558
36,59.488167,10.25701,14384.751,44.35912
37,59.489998,10.257087,14307.077,45.935574
38,59.49044,10.259477,14328.451,47.333027
39,59.49321,10.259499,14252.009,48.546608
40,59.492268,10.261799,14235.047,49.871628
41,59.495518,10.262299,14202.378,50.940723
42,59.498455,10.2683935,14175.613,52.273567
43,59.49793,10.264459,14123.926,53.512577
44,59.50134,10.270451,14087.456,54.863064
45,59.50037,10.271702,14062.511,55.86769
46,59.5023,10.275901,14027.002,57.13159
47,59.504482,10.275835,14003.751,58.060932
48,59.50736,10.275486,13955.666,60.31246
49,59.509224,10.276883,13936.758,60.891228
50,59.510876,10.2795105,13888.868,62.073853
51,59.51186,10.28273,13846.7295,63.09473
52,59.51256,10.283207,13818.518,65.14191
53,59.515247,10.285646,13791.669,66.48254
54,59.515854,10.288912,13723.23,66.71688
55,59.51911,10.290783,13724.54,68.313095
56,59.52044,10.290349,13667.05,69.980576
57,59.521885,10.293741,13675.489,71.19354
58,59.5249,10.295135,13611.979,71.56531
59,59.526855,10.296559,13610.614,73.05547
60,59.527203,10.295411,13555.933,75.182014
61,59.52791,10.299697,13584.931,75.874954
62,59.530643,10.299126,13486.672,77.33103
63,59.53247,10.303092,13491.96,78.02023
64,59.53414,10.303657,13442.01,79.66801
65,59.53497,10.308398,13406.623,81.48144
66,59.53693,10.306854,13390.808,81.66307
67,59.539204,10.312957,13358.848,84.05035
68,59.54078,10.315356,13328.633,84.561325
69,59.54222,10.312815,13302.522,86.244354
70,59.54392,10.311151,13268.841,87.60767
71,59.545742,10.315714,13226.88,88.532295
72,59.546288,10.32283,13226.19,90.20313
73,59.551334,10.3221,13176.883,91.67976
74,59.550518,10.320356,13168.287,91.870766
75,59.550625,10.316808,13116.495,94.17665
76,59.555008,10.32158,13151.312,94.73163
77,59.556488,10.3215065,13041.607,95.77624
78,59.55905,10.325015,13079.663,98.726494
79,59.558067,10.320238,13009.648,99.05888
80,59.55812,10.329946,13034.17,99.60596
81,59.564648,10.333426,12989.4795,100.33656
82,59.56649,10.333129,12917.797,104.579185
83,59.563347,10.333768,12910.019,105.07462
84,59.567257,10.336373,12849.393,103.797
85,59.568665,10.33935,12854.753,106.99053
86,59.570824,10.340729,12800.49,107.109
87,59.57378,10.346033,12781.878,108.55051
