lat,lon,alt,time
59.61135,9.858574,20290.188,0.0
59.60695,9.853327,20355.53,1.4556296
59.605877,9.8641205,20120.652,2.9027038
59.61392,9.864761,20114.428,4.421941
59.611767,9.869746,20042.39,5.8895307
59.615486,9.872735,20011.059,7.4233212
59.618774,9.877748,19953.615,8.826158
59.621685,9.880989,19890.143,10.362684
59.624573,9.875871,19819.422,11.882369
59.625244,9.880533,19793.004,13.357412
59.628967,9.885877,19746.094,14.866402
59.63538,9.8887615,19689.178,16.407955
59.63492,9.893856,19625.783,17.879465
59.63913,9.897375,19584.793,19.283846
59.641594,9.899067,19526.559,20.804491
59.643208,9.90442,19493.352,22.440746
59.648254,9.90668,19440.236,23.837961
59.650986,9.906099,19370.086,25.43289
59.655643,9.911681,19334.668,26.863337
59.6566,9.91518,19254.9,28.265865
59.658348,9.914626,19230.254,29.796413
59.66348,9.924031,19148.477,31.14973
59.664642,9.924079,19090.418,32.82585
59.66648,9.92536,19019.604,34.461742
59.67127,9.931317,19012.91,35.76767
59.676846,9.933593,18934.568,37.2852
59.676067,9.9369755,18880.53,38.904835
59.680737,9.941392,18805.85,40.58344
59.6808,9.942577,18756.291,42.086845
59.686214,9.943545,18755.98,43.500004
59.68799,9.94867,18659.006,45.099136
59.690308,9.951914,18618.355,46.7269
59.69509,9.953079,18560.096,48.05974
59.694298,9.960858,18504.744,49.374023
59.698986,9.962257,18430.574,51.018692
59.700214,9.966683,18459.465,52.360252
59.703068,9.968171,18347.13,53.892628
59.70872,9.970098,18304.654,55.644833
59.710964,9.969929,18244.94,57.312057
59.714745,9.97658,18187.268,59.017612
59.719223,9.976648,18146.518,60.145027
59.716866,9.989075,18096.6,61.43975
59.719566,9.982485,18010.41,62.43654
59.72492,9.988366,18029.16,64.366356
59.72784,9.993785,17928.457,66.621086
59.73179,9.989992,17902.078,67.93905
59.734596,9.995452,17840.979,69.124916
59.736977,10.001472,17785.922,70.51046
59.739044,10.00022,17740.36,72.471565
59.742687,10.006885,17682.908,73.62271
59.74571,10.004219,17640.998,75.382195
59.747826,10.010971,17587.701,76.73516
59.75161,10.015466,17551.133,78.5329
59.755165,10.011632,17485.887,79.4884
59.757637,10.018427,17432.738,82.01534
59.76146,10.020855,17381.42,83.36201
59.76311,10.0236435,17343.816,84.20805
59.76766,10.023832,17267.219,85.617424
59.77079,10.028206,17223.736,87.43504
59.773994,10.02743,17155.148,89.217575
59.77725,10.028297,17137.732,90.153625
59.776466,10.032699,17069.758,92.24293
59.784126,10.038195,17056.553,93.897285
59.785122,10.041588,16942.176,95.36478
59.78851,10.047516,16917.525,95.697815
59.790848,10.051288,16805.785,97.73032
59.793858,10.052343,16782.047,99.93285
59.797024,10.052587,16699.354,101.65827
59.806263,10.054518,16667.729,101.94283
59.80141,10.056234,16598.55,104.37968
59.811325,10.062931,16558.625,106.470764
59.81243,10.058888,16484.816,106.29596
59.814056,10.068652,16440.617,108.33219
59.820217,10.06719,16382.74,110.968575
59.82516,10.074995,16300.641,111.43466
59.82952,10.075986,16216.869,110.16158
59.838097,10.075997,16155.216,113.63522
59.836082,10.07995,16110.592,115.995
59.840927,10.081958,16051.264,114.301636
59.84401,10.081568,15993.723,116.26793
59.84572,10.0855665,15971.489,118.4422
59.85455,10.088229,15887.637,121.721016
59.85653,10.093874,15832.34,121.94895
59.85826,10.0974455,15780.358,124.856224
59.860775,10.104603,15680.893,125.81654
59.867027,10.10489,15698.296,126.6139
59.86675,10.106578,15554.28,127.17189
59.870907,10.108143,15526.968,130.10365
59.875137,10.103276,15458.437,130.14888
59.881287,10.1064005,15419.818,133.34187
59.88147,10.115155,15399.526,133.85449
59.886707,10.12404,15324.074,135.19292
59.88593,10.123943,15240.708,138.14787
59.891888,10.122946,15209.374,138.22716
59.893044,10.124112,15174.87,141.20912
59.896763,10.129618,15131.173,142.1694
59.90147,10.132271,15042.008,144.64526
59.90036,10.130604,14995.173,144.73778
59.904987,10.138926,14944.153,146.4729
59.908367,10.139333,14865.571,147.29256
59.91007,10.145943,14826.309,148.1237
59.915943,10.144297,14810.529,151.16272
59.917397,10.148439,14727.323,153.35757
59.919487,10.15604,14719.09,153.36328
59.923615,10.157188,14627.453,155.8845
59.925106,10.156951,14566.573,156.57489
59.926983,10.159612,14536.908,156.9698
59.932747,10.164611,14512.058,159.8912
59.932575,10.165561,14433.197,161.45656
59.939045,10.1754875,14402.721,163.2827
59.938587,10.17325,14350.674,164.42996
59.93991,10.1786785,14297.965,166.58372
59.945988,10.176246,14269.361,169.94385
59.944767,10.185092,14168.247,168.6592
59.949894,10.182124,14193.645,168.64885
59.953976,10.186358,14141.139,170.6577
59.95013,10.191081,14131.247,173.8364
59.963276,10.199515,14083.7,175.64487
59.959602,10.201806,14029.626,177.02724
59.96434,10.203046,14010.6455,177.05087
59.96509,10.205546,13966.103,180.89291
59.963882,10.206482,13921.154,180.94412
59.96795,10.209641,13896.927,182.78575
59.97102,10.209764,13899.248,185.10506
59.971302,10.214584,13855.745,184.93623
59.976295,10.223192,13805.035,187.06587
59.97699,10.223225,13734.6,190.02235
59.97754,10.218181,13716.153,191.11543
59.981873,10.230747,13662.73,191.49593
59.979782,10.226919,13641.952,192.71545
59.982857,10.23234,13563.028,196.12827
59.98425,10.228574,13534.28,197.76108
59.987644,10.23499,13504.278,198.17499
59.986404,10.23831,13455.044,199.05753
59.99139,10.242496,13417.064,201.30104
59.99127,10.241828,13374.322,203.95677
59.99326,10.248958,13311.154,203.84479
59.993332,10.250299,13292.554,204.50468
59.995735,10.252808,13243.527,208.55075
59.994503,10.253625,13175.011,209.86632
60.001682,10.258159,13160.343,209.87856
59.99845,10.260473,13102.779,212.08978
60.00193,10.264457,13060.182,211.01147
59.99998,10.268764,12983.218,214.86047
60.004684,10.270666,12952.134,217.14006
60.00589,10.273789,12910.147,219.10854
60.008293,10.273058,12863.606,219.77826
60.007076,10.280633,12799.325,220.30695
60.0129,10.281328,12766.771,222.95276
60.011276,10.282631,12709.582,225.42552
60.01427,10.281455,12681.121,226.53253
60.01278,10.288342,12617.577,228.01779
60.016422,10.29103,12604.464,227.47446
60.01936,10.295188,12508.458,232.95131
60.018192,10.296763,12497.798,233.25044
60.020054,10.300027,12453.435,232.49252
60.023727,10.300349,12417.211,234.395
60.023468,10.308131,12345.84,237.62631
60.025124,10.30924,12295.176,237.18898
60.027813,10.311311,12240.137,241.61491
60.03015,10.320548,12240.055,242.3879
60.032055,10.316692,12175.545,242.99956
60.03158,10.317899,12104.604,243.27173
60.03505,10.320494,12084.415,246.88399
60.03672,10.324503,12018.784,249.29424
60.0374,10.326036,11995.533,247.8695
60.036713,10.329157,11913.357,249.68742
60.04254,10.335986,11903.77,254.56879
60.04168,10.335502,11828.557,253.41562
60.045433,10.339259,11803.896,253.61111
60.043243,10.340548,11722.798,257.26773
60.046185,10.343546,11713.243,258.94467
60.048626,10.347267,11615.353,261.95786
60.04801,10.346496,11598.094,258.99368
60.053596,10.34946,11555.209,262.62085
60.05467,10.356907,11543.634,266.21152
60.058163,10.359407,11440.077,266.71368
60.059906,10.362105,11433.231,266.19418
60.057297,10.363417,11353.741,267.57806
60.060177,10.368594,11295.889,269.16858
60.061657,10.373324,11287.535,271.85022
60.064125,10.376347,11192.536,272.94244
60.06567,10.371438,11152.202,274.50534
60.069824,10.3749,11161.753,276.23346
60.071674,10.376795,11102.035,275.36798
60.07214,10.38041,11058.331,280.47708
60.07471,10.389817,11055.377,280.5175
60.07509,10.389502,10961.848,281.81177
60.07604,10.392238,10919.661,282.5492
60.08085,10.394041,10859.883,286.68832
60.08357,10.398602,10862.643,288.2947
60.08411,10.399525,10779.878,286.03928
60.08439,10.40039,10813.948,288.27634
60.086773,10.40117,10745.532,291.74557
60.092773,10.400506,10724.227,293.7042
