,lat,lon,alt,time
0,61.024857,11.513292,18344.682,0.0
1,61.018436,11.542395,18451.227,0.9899128
2,61.020573,11.551134,18455.021,2.5452704
3,61.015762,11.549641,18406.293,3.5967133
4,61.01356,11.54354,18354.322,4.813019
5,61.0108,11.549517,18334.312,5.9657955
6,61.011868,11.543886,18296.13,7.230219
7,61.009132,11.54522,18231.492,8.328725
8,61.008606,11.54574,18186.896,9.554235
9,61.00581,11.54184,18177.227,10.844074
10,61.002304,11.545624,18107.967,11.917852
11,61.00201,11.549256,18074.674,13.284477
12,61.001465,11.544416,18103.86,14.314911
13,60.999947,11.544076,18017.715,15.619327
14,60.99445,11.535384,18003.45,16.966385
15,60.995766,11.538788,17925.7,18.05405
16,60.99303,11.532252,17900.375,19.075865
17,60.99073,11.535874,17863.848,20.57326
18,60.990105,11.534105,17842.102,21.807741
19,60.986168,11.53638,17787.05,22.894222
20,60.9842,11.53459,17762.672,24.036518
21,60.984047,11.532827,17717.309,25.2284
22,60.980686,11.531552,17655.494,26.363169
23,60.97925,11.530046,17627.32,27.983828
24,60.975296,11.53014,17623.543,29.299208
25,60.97435,11.5281725,17557.76,30.112314
26,60.975006,11.527589,17520.938,31.43446
27,60.97229,11.515718,17480.762,32.663692
28,60.96867,11.5239315,17426.418,34.045982
29,60.96782,11.516845,17399.666,35.091522
30,60.965805,11.523333,17348.309,36.10999
31,60.96316,11.514414,17342.18,36.931328
32,60.96212,11.520664,17288.055,39.012756
33,60.95817,11.5207405,17275.105,40.086662
34,60.958637,11.522123,17222.303,41.053642
35,60.95631,11.511457,17159.098,42.564156
36,60.95238,11.512769,17157.074,43.472603
37,60.951023,11.51028,17118.668,45.268528
38,60.954487,11.5163355,17044.338,45.651516
39,60.947357,11.513639,17054.912,47.855522
40,60.94651,11.517887,17010.201,48.06453
41,60.944164,11.5144615,16976.37,49.985508
42,60.94299,11.512068,16969.918,51.48479
43,60.942516,11.510898,16903.812,51.50702
44,60.94099,11.510034,16843.145,54.05179
45,60.938038,11.513668,16845.564,53.690228
46,60.936035,11.506146,16828.229,56.508392
47,60.93453,11.51573,16764.291,57.51215
48,60.930794,11.511385,16731.156,57.4942
49,60.930355,11.509851,16670.854,59.996777
50,60.93003,11.504954,16650.271,60.714664
51,60.92732,11.515101,16607.791,62.37248
52,60.92576,11.50572,16627.158,62.62584
53,60.92489,11.509983,16540.443,64.51309
54,60.921688,11.501649,16515.8,66.0037
55,60.9215,11.506782,16450.61,66.75514
56,60.918304,11.505241,16415.164,68.171104
57,60.91884,11.505572,16406.51,69.83241
58,60.915623,11.499432,16333.76,70.1255
59,60.9126,11.505363,16336.608,71.37939
60,60.913647,11.499663,16297.7,73.028114
61,60.91159,11.501905,16255.345,74.360725
62,60.907646,11.4999075,16216.649,74.95214
63,60.905167,11.500091,16179.2,76.32839
64,60.907696,11.496679,16138.91,78.560425
65,60.903046,11.493624,16118.132,78.497536
66,60.900536,11.495882,16049.755,79.858185
67,60.900715,11.492769,16029.152,81.9668
68,60.897243,11.493755,15972.108,83.02772
69,60.895035,11.488886,15950.309,83.80631
70,60.89621,11.495944,15894.958,84.995605
71,60.89257,11.493465,15871.126,85.82221
72,60.8915,11.491178,15829.139,88.41984
73,60.88735,11.487148,15813.555,88.52153
