,lat,lon,alt,time
0,59.97232,12.843848,20715.227,0.0
1,59.957577,12.84078,20605.3,1.3799762
2,59.973183,12.834706,20493.598,3.4021144
3,59.970844,12.82839,20444.158,4.7707663
4,59.968952,12.823763,20432.752,6.3793616
5,59.973583,12.819256,20369.871,7.940846
6,59.973408,12.814411,20354.438,9.480081
7,59.972916,12.815576,20311.004,11.15125
8,59.97552,12.806286,20262.197,12.644649
9,59.974808,12.80038,20237.52,14.341188
10,59.97824,12.797838,20173.23,15.9729805
11,59.981613,12.791364,20147.021,17.5178
12,59.97879,12.790955,20098.777,19.288345
13,59.984005,12.782393,20059.352,20.829464
14,59.98143,12.777493,20039.5,22.206514
15,59.98482,12.77431,19994.148,23.89658
16,59.986145,12.770615,19928.963,25.533358
17,59.988163,12.76205,19929.043,27.124105
18,59.987217,12.75884,19856.443,28.874094
19,59.988495,12.756919,19865.797,30.086626
20,59.989525,12.745593,19790.074,32.10754
21,59.99209,12.742911,19799.047,33.42138
22,59.993088,12.736576,19760.443,35.2626
23,59.992622,12.732941,19693.32,36.73068
24,59.997215,12.728985,19669.174,38.496155
25,59.99652,12.732067,19657.732,40.16382
26,60.000214,12.721801,19627.266,41.24752
27,59.999237,12.715428,19557.182,43.274498
28,59.999863,12.716231,19519.791,44.657448
29,60.003498,12.706397,19511.816,46.449142
30,60.00447,12.70666,19446.979,47.561085
31,60.00662,12.698353,19434.605,49.86147
32,60.006527,12.697405,19404.3,51.049713
33,60.011482,12.690403,19329.49,52.94338
34,60.0106,12.688072,19332.03,54.33232
35,60.011005,12.682701,19287.68,55.688366
36,60.01173,12.681514,19210.51,57.681076
37,60.01537,12.675024,19170.535,58.523876
38,60.016476,12.669236,19182.568,61.140533
39,60.01708,12.664746,19135.21,62.615616
40,60.018024,12.656295,19078.027,63.59868
41,60.019814,12.652689,19016.67,65.71781
42,60.020855,12.6512985,19015.908,66.846634
43,60.021626,12.649894,18964.738,68.916176
44,60.02094,12.6431265,18914.938,70.17194
45,60.023586,12.636051,18882.564,72.01759
46,60.02186,12.633785,18828.838,74.134346
47,60.024532,12.628105,18796.877,74.696304
48,60.027996,12.624712,18789.982,77.375465
49,60.02679,12.618418,18713.37,78.05435
50,60.02886,12.613043,18678.188,80.14867
51,60.031128,12.607758,18620.537,81.80596
52,60.029926,12.606097,18613.756,83.28683
53,60.030827,12.600831,18571.018,85.306404
54,60.033432,12.595858,18519.627,86.37673
