,lat,lon,alt,time
0,59.435646,11.473148,21785.46,0.0
1,59.45035,11.474175,21811.04,1.378299
2,59.45438,11.4773,21856.906,3.1079757
3,59.455322,11.477669,21729.191,4.488317
4,59.4582,11.48123,21703.273,6.0279727
5,59.46166,11.48018,21653.084,7.494209
6,59.464153,11.47902,21592.998,9.055725
7,59.46976,11.475137,21531.209,10.364966
8,59.47207,11.478178,21467.832,12.109984
9,59.473694,11.478453,21442.695,13.457671
10,59.478893,11.479024,21396.424,14.979397
11,59.479523,11.483968,21367.566,16.43293
12,59.486034,11.482827,21275.219,18.044582
13,59.486626,11.48373,21221.248,19.561577
14,59.490475,11.484073,21193.51,21.043165
15,59.493706,11.483279,21137.602,22.806732
16,59.49522,11.484593,21127.531,24.023285
17,59.501717,11.482737,21027.83,25.613785
18,59.50305,11.48113,21016.002,26.968021
19,59.507645,11.485482,20923.518,29.011457
20,59.51305,11.483155,20898.033,30.009777
21,59.513687,11.485182,20866.2,31.70111
22,59.516674,11.484134,20794.957,33.25538
23,59.51688,11.483564,20785.68,34.681416
24,59.52125,11.478754,20719.482,36.036922
25,59.525993,11.475448,20660.562,37.924862
26,59.528267,11.479365,20638.36,39.729675
27,59.530785,11.485368,20561.121,40.57034
28,59.535564,11.4787855,20521.807,42.586884
29,59.536755,11.4819145,20478.062,44.17108
30,59.54031,11.482562,20437.182,45.397
31,59.54294,11.483405,20372.367,46.961197
32,59.54601,11.482872,20344.527,48.61474
33,59.5499,11.482631,20291.396,50.363
34,59.552498,11.484599,20211.24,51.613064
35,59.556583,11.480394,20184.303,52.82685
36,59.55517,11.48278,20138.285,54.957886
37,59.560715,11.481494,20100.209,56.1643
38,59.563637,11.483345,20015.049,57.52972
39,59.567585,11.486189,19979.396,59.14064
40,59.570408,11.483885,19921.088,60.90679
41,59.572044,11.4904585,19857.643,62.28026
42,59.574013,11.488437,19810.715,64.013626
43,59.579506,11.482491,19820.867,65.725334
44,59.58215,11.484242,19763.371,66.89116
45,59.585346,11.483423,19698.732,69.32959
46,59.590908,11.485763,19664.564,69.933334
47,59.59177,11.486723,19583.977,72.33722
48,59.596245,11.488835,19542.324,73.235596
49,59.59809,11.489463,19518.973,75.51884
50,59.601673,11.488836,19444.975,76.46733
51,59.60459,11.491362,19429.615,77.99578
52,59.605934,11.490315,19327.938,79.880226
53,59.61206,11.486819,19296.148,81.457535
54,59.614613,11.488562,19251.438,82.513596
55,59.61609,11.484679,19182.664,84.94029
56,59.61949,11.486514,19153.71,86.281876
57,59.621784,11.4903755,19086.207,87.038475
58,59.624977,11.4908905,19058.45,89.487114
59,59.627163,11.487443,19007.316,90.679886
60,59.631317,11.486802,18957.45,92.261795
61,59.635735,11.488698,18890.111,93.74576
62,59.63866,11.490567,18841.287,95.83148
63,59.640728,11.493174,18789.578,96.79482
64,59.64489,11.4864,18763.398,98.466866
65,59.64743,11.492032,18684.732,100.21395
